"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",176195,176195,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00071904063,"2024-11-14T11:54:00.000Z",0.1685963,"{""low"":0.16653097,""high"":0.1685963}",0.16653097,176195,0.16686867,"CCC",0.16686867,74752,126060,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.050611943,0.43634373,"{""low"":0.115991,""high"":0.362801}",-0.19619805,-0.540787,0.115991,0.362801,13.343549,0.13679413,0.029808804,0.21790996,0.15690516,0.00969778,0.061806634,0,15,0,false,false,"REGULAR",0.43346232,0.16660294,false,"2021-05-02T00:00:00.000Z",6,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,430057760,"CoinMarketCap",9753868,9753868,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.001895532,"2024-11-14T11:54:00.000Z",0.1761952,"{""low"":0.16375673,""high"":0.1761952}",0.16375673,9753868,0.1672982,"CCC",0.1672982,7534055,10408309,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.04937949,0.4247954,"{""low"":0.116243,""high"":0.821637}",-0.6560145,-0.79842377,0.116243,0.821637,-37.402897,0.17932732,-0.013704836,-0.07642358,0.2532837,-0.08766122,-0.34609893,71227232,15,0,false,false,"REGULAR",-1.1315415,0.16562249,false,"2022-04-20T00:00:00.000Z",6,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,998466240,"CoinMarketCap",22019466,22019466,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.000365071,"2024-11-14T11:54:00.000Z",0.09721071,"{""low"":0.090905674,""high"":0.09721071}",0.090905674,22019466,0.09721071,"CCC",0.09721071,17717862,27935477,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040903497,0.8080501,"{""low"":0.05062,""high"":0.179981}",-0.088457495,-0.49148244,0.05062,0.179981,-16.151386,0.08370264,0.00782086,0.09343623,0.07873762,0.012785882,0.16238594,91383120,15,0,false,false,"REGULAR",0.4004782,0.0915235,false,"2017-11-09T00:00:00.000Z",6,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,693781568,"CoinMarketCap",14095155,14095155,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00080278516,"2024-11-14T11:54:00.000Z",0.48086447,"{""low"":0.4583769,""high"":0.48086447}",0.4583769,14095155,0.47033522,"CCC",0.47033522,9776978,11902691,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16038889,0.5311453,"{""low"":0.301968,""high"":1.956919}",-1.494562,-0.7637322,0.301968,1.956919,-29.873907,0.50866777,-0.04631087,-0.09104346,0.5603394,-0.097982496,-0.17486277,320774688,15,0,false,false,"REGULAR",-0.17333081,0.4623569,false,"2021-10-05T00:00:00.000Z",6,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,8600000,"CoinMarketCap",6714516,6714516,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.019671082,"2024-11-14T11:54:00.000Z",1.7108101,"{""low"":1.6260504,""high"":1.7108101}",1.6260504,6714516,1.6435101,"CCC",1.6435101,8960242,10790322,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.62629664,0.6216813,"{""low"":1.007424,""high"":4.120097}",-2.4863765,-0.6034752,1.007424,4.120097,-4.5550823,1.5932095,0.04051113,0.025427373,1.7477738,-0.11405313,-0.06525623,14049997,15,0,false,false,"REGULAR",-1.1897454,1.6337206,false,"2021-10-21T00:00:00.000Z",4,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,87882496,"CoinMarketCap",2965009,2965009,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0008904338,"2024-11-14T11:54:00.000Z",0.22456002,"{""low"":0.21533464,""high"":0.22456002}",0.21533464,2965009,0.21651685,"CCC",0.21651685,2381807,4865221,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.058974117,0.3732043,"{""low"":0.158021,""high"":0.635617}",-0.4186219,-0.6586071,0.158021,0.635617,-61.458385,0.20177881,0.015216306,0.07541082,0.24937445,-0.03237933,-0.1298422,19070072,15,0,false,false,"REGULAR",0.41203856,0.21699512,false,"2017-11-09T00:00:00.000Z",6,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,72382552,"CoinMarketCap",10020887,10020887,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.026181698,"2024-11-14T11:54:00.000Z",1.752037,"{""low"":1.6426826,""high"":1.752037}",1.6426826,10020887,1.7042801,"CCC",1.7042801,5104159,7577731,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.54723907,0.49305794,"{""low"":1.109888,""high"":4.774051}",-3.1169243,-0.6528887,1.109888,4.774051,21.091032,1.5701454,0.086981654,0.055397198,1.9955112,-0.33838415,-0.16957267,119947080,15,0,false,false,"REGULAR",-1.5553719,1.657127,false,"2017-11-09T00:00:00.000Z",4,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,214258048,"CoinMarketCap",431253408,431253408,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.010771513,"2024-11-14T11:54:00.000Z",1.695068,"{""low"":1.586675,""high"":1.695068}",1.586675,431253408,1.6477089,"CCC",1.6477089,33107772,148977839,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.616345,0.6262027,"{""low"":0.984258,""high"":8.663982}",-7.0633793,-0.8152578,0.984258,8.663982,-64.74088,1.6064538,-0.005850792,-0.0036420543,1.8626009,-0.26199794,-0.14066242,342942080,15,0,false,false,"REGULAR",0.6775299,1.600603,false,"2024-01-29T00:00:00.000Z",4,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,197589,"CoinMarketCap",23336342,23336342,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-25.240967,"2024-11-14T11:54:00.000Z",2576.9182,"{""low"":2550.5657,""high"":2576.9182}",2550.5657,23336342,2567.3445,"CCC",2567.3445,10247173,21714726,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",619.1061,0.3193514,"{""low"":1938.6359,""high"":3097.8984}",-540.1565,-0.17436223,1938.6359,3097.8984,31.05347,2691.392,-133.65015,-0.04965837,2476.9993,80.742676,0.03259697,505381696,15,0,false,true,"REGULAR",-0.9772013,2557.742,false,"2019-09-26T00:00:00.000Z",2,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,16421216,"CoinMarketCap",6998374,6998374,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.12195253,"2024-11-14T11:54:00.000Z",7.7253947,"{""low"":7.3888574,""high"":7.7253947}",7.3888574,6998374,7.5315065,"CCC",7.5315065,4038361,5888770,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.8744054,0.62201905,"{""low"":4.621089,""high"":18.274996}",-10.779501,-0.5898497,4.621089,18.274996,5.381775,7.2241406,0.27135372,0.037562076,7.544669,-0.049174786,-0.0065178187,123085136,15,0,false,false,"REGULAR",1.6539195,7.4954944,false,"2020-10-06T00:00:00.000Z",4,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,18048552960,"CoinMarketCap",9607518,9607518,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000047328882,"2024-11-14T11:54:00.000Z",0.0030134236,"{""low"":0.0028076728,""high"":0.0030134236}",0.0028076728,9607518,0.003002343,"CCC",0.003002343,7253243,18362516,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0008426118,0.41920984,"{""low"":0.00201,""high"":0.00741}",-0.0045573884,-0.61503214,0.00201,0.00741,-45.122784,0.0027178,0.00013481174,0.04960326,0.003060505,-0.00020789332,-0.067927785,51485516,15,0,false,false,"REGULAR",-1.6320665,0.0028526117,false,"2019-06-21T00:00:00.000Z",6,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",6270935,6270935,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0058740154,"2024-11-14T11:54:00.000Z",0.1083792,"{""low"":0.10123292,""high"":0.1083792}",0.10123292,6270935,0.10277375,"CCC",0.10277375,2662259,5348406,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.048208144,0.85744524,"{""low"":0.056223,""high"":0.339219}",-0.23478785,-0.69214237,0.056223,0.339219,1.8795371,0.09303892,0.011392228,0.12244584,0.10631822,-0.0018870756,-0.017749315,104431144,15,0,false,false,"REGULAR",5.960008,0.104431145,false,"2019-01-16T00:00:00.000Z",6,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,296684576,"CoinMarketCap",24863558,24863558,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.010376155,"2024-11-14T11:54:00.000Z",0.64527464,"{""low"":0.5973319,""high"":0.64527464}",0.5973319,24863558,0.61941165,"CCC",0.61941165,8386988,12952891,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.23704502,0.6420539,"{""low"":0.369198,""high"":2.033428}",-1.4271849,-0.70186156,0.369198,2.033428,1.5207291,0.5628823,0.04336071,0.07703335,0.6136434,-0.0074003935,-0.012059762,179862944,15,0,false,false,"REGULAR",1.7413456,0.606243,false,"2020-05-31T00:00:00.000Z",6,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,12089007,"CoinMarketCap",7831165,7831165,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.036592007,"2024-11-14T11:54:00.000Z",2.7198188,"{""low"":2.6398115,""high"":2.7198188}",2.6398115,7831165,2.7020724,"CCC",2.7020724,12308831,9965855,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.63909936,0.31877297,"{""low"":2.004873,""high"":6.46197}",-3.8179975,-0.5908411,2.004873,6.46197,-9.536701,2.8467739,-0.20280147,-0.07123905,3.0218747,-0.37790227,-0.12505557,31963000,15,0,false,false,"REGULAR",-1.3650861,2.6439724,false,"2020-06-11T00:00:00.000Z",4,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,51771496,"CoinMarketCap",41579636,41579636,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.042229652,"2024-11-14T11:54:00.000Z",1.289675,"{""low"":1.1827818,""high"":1.289675}",1.1827818,41579636,1.1995391,"CCC",1.1995391,16516846,26408786,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3862341,0.45486718,"{""low"":0.849114,""high"":3.571971}",-2.3366227,-0.654155,0.849114,3.571971,-21.280617,1.1483183,0.087029815,0.07578893,1.2842317,-0.048883557,-0.03806444,63955820,15,0,false,false,"REGULAR",-3.3054445,1.2353481,false,"2021-02-28T00:00:00.000Z",4,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,896000000,"CoinMarketCap",12045030,12045030,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0034810007,"2024-11-14T11:54:00.000Z",0.07807012,"{""low"":0.073819816,""high"":0.07807012}",0.073819816,12045030,0.07499554,"CCC",0.07499554,9246005,10065363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.032279145,0.75043344,"{""low"":0.043014,""high"":0.277776}",-0.20248285,-0.72894293,0.043014,0.277776,-14.180464,0.06645798,0.008835167,0.13294366,0.07726776,-0.0019746125,-0.025555452,67462656,15,0,false,false,"REGULAR",4.8473687,0.075293146,false,"2020-10-10T00:00:00.000Z",6,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,381856864,"CoinMarketCap",1670221,1670221,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0006846562,"2024-11-14T11:54:00.000Z",0.12369663,"{""low"":0.11847579,""high"":0.12369663}",0.11847579,1670221,0.12110623,"CCC",0.12110623,854288,1295302,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.022088408,0.22494432,"{""low"":0.098195,""high"":0.392981}",-0.27269757,-0.6939205,0.098195,0.392981,-2.6009977,0.12046678,-0.00018337369,-0.001522193,0.15133905,-0.031055644,-0.20520575,45931048,15,0,false,false,"REGULAR",-0.56597954,0.12028341,false,"2020-02-06T00:00:00.000Z",6,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,5176458752,"CoinMarketCap",9809489,9809489,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0002532443,"2024-11-14T11:54:00.000Z",0.007235561,"{""low"":0.0068513607,""high"":0.007235561}",0.0068513607,9809489,0.0069735465,"CCC",0.0069735465,8052508,13177912,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0019132001,0.37229037,"{""low"":0.005139,""high"":0.032716}",-0.025663799,-0.7844418,0.005139,0.032716,30.985165,0.00711956,-0.00006736023,-0.009461291,0.00836815,-0.0013159504,-0.15725702,36505420,15,0,false,false,"REGULAR",3.7247577,0.0070522,false,"2019-06-20T00:00:00.000Z",6,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1078403840,"CoinMarketCap",4217001,4217001,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00094088167,"2024-11-14T11:54:00.000Z",0.03610755,"{""low"":0.03466825,""high"":0.03610755}",0.03466825,4217001,0.035781905,"CCC",0.035781905,5593606,2825043,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00990429,0.39617157,"{""low"":0.025,""high"":0.105911}",-0.071006715,-0.6704376,0.025,0.105911,36.296318,0.0374844,-0.00258011,-0.06883157,0.042534534,-0.007630244,-0.17938939,37640920,15,0,false,false,"REGULAR",-2.6248443,0.03490429,false,"2017-11-03T00:00:00.000Z",6,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3155,3155,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00097365724,"2024-11-14T11:54:00.000Z",0.0100323055,"{""low"":0.0074468246,""high"":0.0100323055}",0.0074468246,3155,0.009431056,"CCC",0.009431056,486,4127,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002985953,0.66919607,"{""low"":0.004462,""high"":0.057041}",-0.049593046,-0.86942804,0.004462,0.057041,-83.33451,0.01625656,-0.008808607,-0.54184943,0.01707929,-0.009631338,-0.56391907,0,15,0,false,false,"REGULAR",-11.5614195,0.007447953,false,"2021-05-25T00:00:00.000Z",6,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,7445901,"CoinMarketCap",3224000,3224000,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.020603895,"2024-11-14T11:54:00.000Z",1.6248783,"{""low"":1.5741098,""high"":1.6248783}",1.5741098,3224000,1.5980989,"CCC",1.5980989,3526744,3091716,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19978833,0.1444104,"{""low"":1.383476,""high"":3.584878}",-2.0016136,-0.5583492,1.383476,3.584878,-32.81121,1.6615093,-0.078244925,-0.04709268,1.8605727,-0.27730834,-0.14904462,11788830,15,0,false,false,"REGULAR",-1.2846328,1.5832644,false,"2020-04-22T00:00:00.000Z",4,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,466666656,"CoinMarketCap",16695628,16695628,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0011062846,"2024-11-14T11:54:00.000Z",0.11323568,"{""low"":0.107118055,""high"":0.11323568}",0.107118055,16695628,0.11094631,"CCC",0.11094631,9417864,16648104,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.03982486,0.58361703,"{""low"":0.068238,""high"":0.289896}",-0.18183315,-0.6272358,0.068238,0.289896,-39.405804,0.10232642,0.005736433,0.056060135,0.10234311,0.0057197437,0.05588792,50429332,15,0,false,false,"REGULAR",1.0343294,0.108062856,false,"2018-12-17T00:00:00.000Z",6,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,605009792,"CoinMarketCap",183474048,183474048,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.02569294,"2024-11-14T11:54:00.000Z",0.38076362,"{""low"":0.34249166,""high"":0.38076362}",0.34249166,183474048,0.36137462,"CCC",0.36137462,34468407,209994695,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31258857,8.036729,"{""low"":0.038895,""high"":0.492378}",-0.14089441,-0.2861509,0.038895,0.492378,424.77917,0.20156388,0.1499197,0.7437826,0.108655244,0.24282834,2.2348516,212651024,15,0,false,false,"REGULAR",-6.8119116,0.35148358,false,"2023-05-10T00:00:00.000Z",6,"CETUS"
