"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2361239,-0.059832275,-0.25339356,0.64865416,-0.47236252,-0.72821933,10452244,15,0,6,59289512,"CoinMarketCap",304447,304447,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.009346142,0.1813284,"0.17491426 - 0.1813284",0.17491426,304447,0.18059558,"CCC",0.18059558,1242773,850835,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17603263,679.6627,"2.59E-4 - 1.887809",-1.7115175,-0.9066158,0.000259,1.887809,3784.3894,false,false,"REGULAR","Bellscoin USD",,"[]",1741499460,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,5.598313,0.17629163,false,1729641600000,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050812,-0.00026619088,-0.52387404,0.000769935,-0.0005280059,-0.6857798,0,15,0,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000008007541,0.00024206775,"2.4188994E-4 - 2.4206775E-4",0.00024188994,1,0.00024194572,"CCC",0.00024194572,119,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000033929115,0.16312075,"2.08E-4 - 0.016968",-0.016726071,-0.98574203,0.000208,0.016968,-77.69848,false,false,"REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1741499460,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-3.2038336,0.00024192911,false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01229822,-0.0049237497,-0.4003628,0.01758553,-0.010211061,-0.5806513,0,15,0,6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00035755476,0.00737447,"{""low"":0.00737447,""high"":0.00737447}",0.00737447,0,0.00737447,"CCC",0.00737447,159,154,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00021047005,0.029378846,"{""low"":0.007164,""high"":0.196201}",-0.18882653,-0.9624137,0.007164,0.196201,-91.21763,false,false,"REGULAR","Base Velocimeter USD",,"[]","2025-03-09T05:50:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-4.6243386,0.00737447,false,"2023-08-21T00:00:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134414,-0.00031648157,-0.23545283,0.00226112,-0.0012334614,-0.5455091,0,15,0,6,0,"CoinMarketCap",50464,50464,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00006235135,0.0011355334,"0.0010264772 - 0.0011355334",0.0010264772,50464,0.0011114528,"CCC",0.0011114528,89349,63658,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007365848,0.07721014,"9.54E-4 - 168.12076",-168.11974,-0.9999939,0.000954,168.12076,-34.167175,false,false,"REGULAR","Mazze USD","Mazze USD","[]",1741498800,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-5.7202535,0.0010276585,false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0211305,-0.008615373,-0.40772215,0.052470755,-0.039955627,-0.7614837,0,15,0,6,0,"CoinMarketCap",126641,126641,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00040608365,0.012829805,"{""low"":0.01233677,""high"":0.012829805}",0.01233677,126641,0.012411645,"CCC",0.012411645,354686,191732,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011031274,0.0966638,"{""low"":0.011412,""high"":0.600037}",-0.58752185,-0.9791427,0.011412,0.600037,-95.66864,false,false,"REGULAR","Velar USD","Velar USD","[]","2025-03-09T05:40:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,3.3535554,0.012515128,false,"2024-04-03T00:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07683746,-0.03519454,-0.4580388,0.063392475,-0.021749556,-0.34309366,41226492,15,0,6,990000000,"CoinMarketCap",11941793,11941793,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0043195523,0.043592375,"{""low"":0.041554,""high"":0.043592375}",0.041554,11941793,0.043334074,"CCC",0.043334074,25679791,21114503,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.025936918,1.6514018,"{""low"":0.015706,""high"":0.172338}",-0.13069507,-0.75836486,0.015706,0.172338,-44.827503,false,false,"REGULAR","Altura USD","Altura USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-9.397998,0.04164292,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0215028,-0.0064211655,-0.29861996,0.033576246,-0.018494612,-0.5508243,2262245,15,0,6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00033276156,0.015746558,"{""low"":0.015081501,""high"":0.015746558}",0.015081501,1,0.015692068,"CCC",0.015692068,10610,1827,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",1.3411045e-7,0.000008892381,"{""low"":0.015081501,""high"":0.163989}",-0.14890736,-0.90803266,0.015081501,0.163989,-89.97288,false,false,"REGULAR","Unibright USD","Unibright USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1587725,0.015081635,false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,false,"REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03244594,-0.009262314,-0.2854691,0.07866917,-0.05548554,-0.70530224,1325061,15,0,6,57155072,"CoinMarketCap",182206,182206,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0008697808,0.023183627,"{""low"":0.022618,""high"":0.023183627}",0.022618,182206,0.022810454,"CCC",0.022810454,340127,194841,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002848627,0.14008492,"{""low"":0.020335,""high"":0.654886}",-0.63170236,-0.96459895,0.020335,0.654886,-73.683846,false,false,"REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,3.8979368,0.023183627,false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004238,-0.000010194915,-0.24055958,0.000211415,-0.00017922992,-0.8477635,0,15,0,6,0,"CoinMarketCap",8456,8456,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-1.966946e-7,0.000033570952,"3.2178214E-5 - 3.3570952E-5",0.000032178214,8456,0.00003356854,"CCC",0.00003356854,14945,1363,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",1.8508581e-7,0.0057839314,"3.2E-5 - 0.030788",-0.030755816,-0.99895465,0.000032,0.030788,-99.83391,false,false,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","[]",1741499460,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.6074196,0.000032185086,false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93415534,-0.4014129,-0.4297068,2.363387,-1.8306446,-0.7745852,57033924,15,0,6,107057216,"CoinMarketCap",838681,838681,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.008084595,0.5402108,"{""low"":0.5315936,""high"":0.5402108}",0.5315936,838681,0.5387819,"CCC",0.5387819,4570690,1436133,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.04349944,0.08891173,"{""low"":0.489243,""high"":7.565844}",-7.0331016,-0.9295859,0.489243,7.565844,-56.30756,false,false,"REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4948591,0.53274244,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,false,false,"REGULAR","Fideum USD","Fideum USD","[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,1705449600000,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16837396,-0.038608253,-0.22930062,0.18178867,-0.052022964,-0.28617275,0,15,0,6,0,"CoinMarketCap",17190,17190,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0024871975,0.1308046,"{""low"":0.1297657,""high"":0.1308046}",0.1297657,17190,0.1308046,"CCC",0.1308046,27314,7089,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0068317056,0.05557214,"{""low"":0.122934,""high"":0.272736}",-0.14297031,-0.52420765,0.122934,0.272736,-50.543213,false,false,"REGULAR","Wise Token USD","Wise Token USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.9541413,0.1297657,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186344,-0.0015158866,-0.8134883,0.00224187,-0.0018943165,-0.84497166,0,15,0,6,0,"CoinMarketCap",8631,8631,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00029980796,0.00034879794,"1.9421105E-4 - 3.4879794E-4",0.00019421105,8631,0.00019421105,"CCC",0.00019421105,5202,1704,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00031655337,10.211399,"3.1E-5 - 0.04143",-0.041082446,-0.99161106,0.000031,0.04143,-99.04296,false,false,"REGULAR","Open Source Network USD","Open Source Network USD","[]",1741499460,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,627.9304,0.00034755337,false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02414778,-0.0053083897,-0.21982929,0.041811995,-0.022972604,-0.54942614,3512596,15,0,6,186449584,"CoinMarketCap",201458,201458,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00040460192,0.018998764,"{""low"":0.01883164,""high"":0.018998764}",0.01883164,201458,0.018933343,"CCC",0.018933343,309054,281261,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0018983912,0.11205898,"{""low"":0.016941,""high"":0.173158}",-0.15431862,-0.89120114,0.016941,0.173158,-80.08392,false,false,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-03-09T05:45:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-2.1024828,0.018839391,false,"2024-07-24T00:00:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02373694,-0.0080039725,-0.33719477,0.036577366,-0.020844398,-0.5698715,148540752,15,0,6,9441369088,"CoinMarketCap",5345739,5345739,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00023691729,0.01593767,"{""low"":0.015688142,""high"":0.01593767}",0.015688142,5345739,0.01589012,"CCC",0.01589012,17475853,18347837,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0007319683,0.048794635,"{""low"":0.015001,""high"":0.092558}",-0.07682503,-0.8300204,0.015001,0.092558,-77.10984,false,false,"REGULAR","IoTeX USD","IoTeX USD","[]","2025-03-09T05:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4835318,0.015732968,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1820148,0.056764096,0.3118653,0.2735338,-0.034754902,-0.1270589,22968382,15,0,6,96191008,"CoinMarketCap",462338,462338,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0068166554,0.24092574,"{""low"":0.23321684,""high"":0.24092574}",0.23321684,462338,0.23321684,"CCC",0.23321684,490479,819753,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22989988,25.892542,"{""low"":0.008879,""high"":0.813287}",-0.57450813,-0.70640266,0.008879,0.813287,656.88947,false,false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.7755644,0.23877889,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03779946,-0.013578229,-0.35921755,0.06721091,-0.042989682,-0.6396235,8235215,15,0,6,339999904,"CoinMarketCap",530346,530346,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0009932835,0.024462664,"{""low"":0.024066295,""high"":0.024462664}",0.024066295,530346,0.024396773,"CCC",0.024396773,956388,472844,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00015493482,0.0064378344,"{""low"":0.024066295,""high"":0.1963}",-0.17207877,-0.8766112,0.024066295,0.1963,-81.05961,false,false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.9393296,0.02422123,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01084566,-0.0033536735,-0.30921802,0.01797412,-0.010482132,-0.5831792,0,15,0,6,0,"CoinMarketCap",2323,2323,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0001747394,0.0074919867,"{""low"":0.0074919867,""high"":0.0074919867}",0.0074919867,2323,0.0074919867,"CCC",0.0074919867,9371,2383,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0074919867,""high"":0.350148}",-0.34265602,-0.9786034,0.0074919867,0.350148,-95.22633,false,false,"REGULAR","MetaZero USD","MetaZero USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,2.3880496,0.0074919867,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,false,false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"[]",1741499100,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000356,6.525279e-14,false,1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,false,"REGULAR","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0769521,-0.012497157,-0.16240177,0.10695296,-0.042498015,-0.3973524,6038868,15,0,6,93691312,"CoinMarketCap",46760,46760,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00013399124,0.0651924,"{""low"":0.06435665,""high"":0.0651924}",0.06435665,46760,0.06496467,"CCC",0.06496467,70863,64311,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010375943,0.1918664,"{""low"":0.054079,""high"":0.669848}",-0.60539305,-0.9037767,0.054079,0.669848,-89.04126,false,false,"REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.20744969,0.06445494,false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061394,-0.00041319372,-0.6730197,0.00204874,-0.0018479936,-0.90201473,0,15,0,6,0,"CoinMarketCap",909,909,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000008181829,0.0002007463,"2.007463E-4 - 2.007463E-4",0.0002007463,909,0.0002007463,"CCC",0.0002007463,8051,2427,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00010074631,1.0074631,"1.0E-4 - 0.036979",-0.036778256,-0.9945714,0.0001,0.036979,-99.14048,false,false,"REGULAR","ABE USD",,"[]",1741499460,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-3.9160988,0.0002007463,false,1728432000000,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9362407,-0.26356524,-0.2815144,1.1571752,-0.48449975,-0.41869178,0,15,0,6,0,"CoinMarketCap",1405085,1405085,"FLIP","USD=X","https://coinmarketcap.com/",-0.07119602,0.69401956,"{""low"":0.67181975,""high"":0.69401956}",0.67181975,1405085,0.69309527,"CCC",0.69309527,2577031,1181254,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.059066415,0.09626067,"{""low"":0.613609,""high"":9.110858}",-8.438183,-0.9261677,0.613609,9.110858,-91.47934,false,false,"REGULAR","Chainflip USD","Chainflip USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-9.57101,0.67267543,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,9941381,15,0,8,613980406022144,"CoinMarketCap",1325981,1325981,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.718643e-10,1.6208428e-8,"1.588531E-8 - 1.6208428E-8",1.588531e-8,1325981,1.6077925e-8,"CCC",1.6077925e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.063807e-10,0.019287044,"1.588531E-8 - 1.6208428E-8",-1.6736834e-11,-0.0010326006,1.588531e-8,1.6208428e-8,,false,false,"REGULAR","Bad Idea AI USD",,"[]",1741499460,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.7077142,1.6191692e-8,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238826,-0.0004827571,-0.20213757,0.00263242,-0.00072691706,-0.2761402,0,15,0,6,0,"CoinMarketCap",41935,41935,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0001571665,0.0019577604,"{""low"":0.0018424233,""high"":0.0019577604}",0.0018424233,41935,0.0018424233,"CCC",0.0018424233,62684,19393,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000500503,0.3562299,"{""low"":0.001405,""high"":0.047941}",-0.046035495,-0.9602531,0.001405,0.047941,-93.763504,false,false,"REGULAR","The Emerald Company USD","The Emerald Company USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,8.989493,0.001905503,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2920612,-0.104612485,-0.35818684,0.6241599,-0.43671113,-0.6996783,0,15,0,6,0,"CoinMarketCap",72629,72629,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0043230504,0.18933283,"{""low"":0.18632473,""high"":0.18933283}",0.18632473,72629,0.18850563,"CCC",0.18850563,93112,77360,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0050067306,0.027442863,"{""low"":0.182442,""high"":12.711047}",-12.523599,-0.9852531,0.182442,12.711047,-98.074326,false,false,"REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.3606985,0.18744873,false,"2024-01-19T00:00:00.000Z","SAVM"
