"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"2024-07-14T01:18:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,0,0.00021311364,1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",0,0.03131399,"2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",-0.90778637,0.0013465295,1735325460,false,1586131200000,6,26934894592,"CoinMarketCap",912227,912227,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000123356,0.0014011004,"0.0013420692 - 0.0014011004",0.0013420692,912227,0.0013565663,"CCC",0.0013565663,1555577,2589180,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006915295,1.0557703,"6.55E-4 - 0.002457",-0.0011104706,-0.451962,0.000655,0.002457,34.489597,0.0012411,0.00010542944,0.08494838,0.00094089,0.00040563947,0.43112317,36268632,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",0.5739923,0.055650212,"2024-12-27T18:51:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",182590,182590,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00031760335,0.056177285,"{""low"":0.055149492,""high"":0.056177285}",0.055149492,182590,0.055234227,"CCC",0.055234227,1435149,413915,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00050072,0.009079322,"{""low"":0.055149492,""high"":0.795475}",-0.7398248,-0.9300415,0.055149492,0.795475,-91.27191,0.06987882,-0.014228605,-0.20361829,0.112257004,-0.056606792,-0.50426066,55033564,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",-6.6612716,0.10237742,"2024-12-27T18:51:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",396554,396554,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00730633,0.11340634,"{""low"":0.10229714,""high"":0.11340634}",0.10229714,396554,0.11067678,"CCC",0.11067678,1552419,704567,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.027846426,0.3736221,"{""low"":0.074531,""high"":0.989373}",-0.8869956,-0.89652294,0.074531,0.989373,-74.33361,0.12608694,-0.023709513,-0.188041,0.13501227,-0.032634847,-0.24171764,6572488,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"BlastUP USD",,14.79683,0.0057452535,"2024-12-27T18:46:00.000Z",false,,6,0,"CoinMarketCap",172403,172403,"BLASTUP","USD=X",,0.0007405393,0.0063916147,"{""low"":0.004875573,""high"":0.0063916147}",0.004875573,172403,0.0050228313,"CCC",0.0050228313,,,,,,0.00086968066,0.17837507,"{""low"":0.004875573,""high"":0.0063916147}",-0.00064636115,-0.101126425,0.004875573,0.0063916147,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,0.0005659419,1717118280,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD",-0.6939842,0.0056001665,"2024-12-27T18:51:00.000Z",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",190248,190248,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00003913557,0.0058052465,"{""low"":0.0054709916,""high"":0.0058052465}",0.0054709916,190248,0.0055030747,"CCC",0.0055030747,559411,487279,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0020531665,0.5788459,"{""low"":0.003547,""high"":0.17483}",-0.16922984,-0.9679679,0.003547,0.17483,-95.43126,0.00534598,0.00025418634,0.04754719,0.007956535,-0.0023563681,-0.29615507,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",-2.8763082,0.0075570573,"2024-12-27T18:51:00.000Z",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",245185,245185,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00022380147,0.008020937,"{""low"":0.0075320383,""high"":0.008020937}",0.0075320383,245185,0.0077496446,"CCC",0.0077496446,680701,354086,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0024420572,0.47743055,"{""low"":0.005115,""high"":0.340232}",-0.33267495,-0.9777885,0.005115,0.340232,-97.42992,0.00903752,-0.0014804625,-0.16381292,0.01426259,-0.0067055323,-0.4701483,6477476,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",65.07356,0.0020062733,1735325460,false,1719446400000,6,0,"CoinMarketCap",260360,260360,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00079089194,0.0024434489,"0.0012199162 - 0.0024434489",0.0012199162,260360,0.0012199252,"CCC",0.0012199252,86093,85232,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016472733,4.5885053,"3.59E-4 - 0.196768",-0.19476172,-0.98980385,0.000359,0.196768,-99.133194,0.00109992,0.00090635323,0.8240174,0.030534552,-0.028528279,-0.934295,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",-9.211131,0.12655744,"2024-12-27T18:51:00.000Z",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3151,3151,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.012840092,0.13977343,"{""low"":0.12655744,""high"":0.13977343}",0.12655744,3151,0.13975655,"CCC",0.13975655,133385,3342,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.08647844,2.1576996,"{""low"":0.040079,""high"":2.863447}",-2.7368896,-0.95580244,0.040079,2.863447,-38.8632,0.2132469,-0.08668946,-0.40652153,0.7874171,-0.6608597,-0.83927524,5796078,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",2.2653158,283.65762,"2024-12-27T18:51:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1951499,1951499,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.283386,293.60117,"{""low"":275.2606,""high"":293.60117}",275.2606,1951499,275.2606,"CCC",275.2606,3423336,2713502,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",54.63147,0.23853813,"{""low"":229.02615,""high"":1327.3334}",-1043.6758,-0.7862951,229.02615,1327.3334,-9.86206,315.2029,-31.545288,-0.100079305,303.4231,-19.765472,-0.06514162,30177688,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",0.60504067,3.8603436e-9,1735325460,false,1681948800000,8,0,"CoinMarketCap",135072,135072,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.3216096e-11,3.8842023e-9,"3.7926005E-9 - 3.8842023E-9",3.7926005e-9,135072,3.8158454e-9,"CCC",3.8158454e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.7743144e-11,0.017861925,"3.7926005E-9 - 3.8842023E-9",-2.3858693e-11,-0.0061424947,3.7926005e-9,3.8842023e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",3.5765402,0.038979363,"2024-12-27T18:50:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4905622,4905622,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0013459735,0.039219864,"{""low"":0.037100565,""high"":0.039219864}",0.037100565,4905622,0.037666943,"CCC",0.037666943,4976136,5919677,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.030697362,3.7065156,"{""low"":0.008282,""high"":0.092386}",-0.053406637,-0.5780815,0.008282,0.092386,11.065555,0.02934276,0.009636603,0.32841504,0.01685122,0.022128142,1.3131478,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",-2.244172,1.3766085,"2024-12-27T18:51:00.000Z",false,"2021-03-29T00:00:00.000Z",4,63403088,"CoinMarketCap",613062,613062,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.03160274,1.4170625,"{""low"":1.3553262,""high"":1.4170625}",1.3553262,613062,1.3864695,"CCC",1.3864695,1834495,1209598,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4123345,0.42761135,"{""low"":0.964274,""high"":5.510528}",-4.1339197,-0.7501858,0.964274,5.510528,-60.74475,1.6793474,-0.3027389,-0.18027176,1.4649695,-0.088361025,-0.060315948,87281224,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",-2.0877512,0.028247286,"2024-12-27T18:51:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",819132,819132,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00060230866,0.028796121,"{""low"":0.028127195,""high"":0.028796121}",0.028127195,819132,0.028614217,"CCC",0.028614217,653310,1994087,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009281285,0.4893644,"{""low"":0.018966,""high"":3653.8577}",-3653.8293,-0.99999225,0.018966,3653.8577,-84.892586,0.05530662,-0.027059335,-0.48926032,0.061801147,-0.03355386,-0.5429327,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",0.23795766,0.034581717,"2024-12-27T18:51:00.000Z",false,"2022-12-12T00:00:00.000Z",6,3489374208,"CoinMarketCap",1166671,1166671,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00008209422,0.03503323,"{""low"":0.033982795,""high"":0.03503323}",0.033982795,1166671,0.03446926,"CCC",0.03446926,2158779,2508485,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.007344717,0.26965955,"{""low"":0.027237,""high"":0.144176}",-0.109594285,-0.7601423,0.027237,0.144176,-62.53058,0.0417318,-0.007150084,-0.17133418,0.04014748,-0.0055657625,-0.13863292,120668560,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0,0.000977306,1652206800,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",0.29576755,0.26903036,"2024-12-27T18:52:00.000Z",false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",3062454,3062454,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0007933676,0.28356472,"{""low"":0.2661122,""high"":0.28356472}",0.2661122,3062454,0.27166316,"CCC",0.27166316,6010425,6159320,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.16771936,1.6554902,"{""low"":0.101311,""high"":1.79532}",-1.5262897,-0.8501491,0.101311,1.79532,-38.751472,0.25453445,0.014495909,0.056950677,0.23863025,0.030400112,0.12739421,83235096,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",-0.06004804,1.9972e-8,1735325460,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.19992905e-11,1.999e-8,"1.9958E-8 - 1.999E-8",1.9958e-8,2,1.9976e-8,"CCC",1.9976e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9972e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000279,-0.98216784,0.00005733,-0.000057310026,-0.9996516,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",7.284765,0.22083469,"2024-12-27T18:51:00.000Z",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6420648,6420648,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.014994934,0.23177075,"{""low"":0.20957868,""high"":0.23177075}",0.20957868,6420648,0.2105054,"CCC",0.2105054,4635392,4245692,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05833368,0.35897428,"{""low"":0.162501,""high"":1.237484}",-1.0166492,-0.82154536,0.162501,1.237484,-17.87343,0.23464254,-0.013807848,-0.058846314,0.22613767,-0.0053029805,-0.023450231,37900584,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",-2.8567047,0.02665925,"2024-12-27T18:51:00.000Z",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",377968,377968,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00078397244,0.027679065,"{""low"":0.026612202,""high"":0.027679065}",0.026612202,377968,0.027357329,"CCC",0.027357329,529017,589916,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0067792498,0.34100854,"{""low"":0.01988,""high"":0.183569}",-0.15690975,-0.85477257,0.01988,0.183569,-10.466373,0.0309124,-0.004253149,-0.13758716,0.03030586,-0.0036466103,-0.1203269,18080720,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",-1.1792635,0.0026961756,"2024-12-27T18:51:00.000Z",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",134802,134802,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000321744,0.0029088494,"{""low"":0.002305819,""high"":0.0029088494}",0.002305819,134802,0.0026151787,"CCC",0.0026151787,157005,167608,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00039035664,0.16929197,"{""low"":0.002305819,""high"":0.034889}",-0.032192826,-0.9227213,0.002305819,0.034889,-78.52509,0.00342396,-0.00072778435,-0.21255633,0.00414214,-0.0014459644,-0.3490863,617401,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,0,16.6243,"2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,1659438120,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",-0.5595668,0.0017931267,"2024-12-27T18:51:00.000Z",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",295756,295756,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000010090182,0.001809057,"{""low"":0.0017650396,""high"":0.001809057}",0.0017650396,295756,0.0017940737,"CCC",0.0017940737,413218,422698,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004931267,0.37932822,"{""low"":0.0013,""high"":0.02383}",-0.022036873,-0.92475337,0.0013,0.02383,-61.629402,0.00197074,-0.00017761334,-0.0901252,0.003618665,-0.0018255383,-0.5044784,1793126,15,0,false,false,"BRWL"
