"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neuron USD","Neuron USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-7.566481,0.006602626,false,false,0.0029386259,0.80202675,"{""low"":0.003664,""high"":0.104098}",-0.09749538,-0.936573,0.003664,0.104098,-89.822464,0.01153678,-0.004934154,-0.42768902,0.02685425,-0.020251624,-0.7541311,2275570,15,0,1000000000,false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",187605,187605,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0005404819,0.0070421784,"{""low"":0.006602626,""high"":0.0070421784}",0.006602626,187605,0.007042065,"CCC",0.007042065,399379,180789,"2024-08-01T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-2.1461759,0.015873425,false,false,0.013561425,5.8656683,"{""low"":0.002312,""high"":0.070626}",-0.054752573,-0.77524674,0.002312,0.070626,480.80673,0.02115458,-0.005281156,-0.24964598,0.032170646,-0.016297221,-0.5065867,0,15,0,10000000000,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",427172,427172,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00034814328,0.016310913,"{""low"":0.015873425,""high"":0.016310913}",0.015873425,427172,0.016181894,"CCC",0.016181894,441242,392581,"2024-05-06T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Izumi Finance USD","Izumi Finance USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.92571765,0.004194923,false,false,0.00048792316,0.1316221,"{""low"":0.003707,""high"":0.023399}",-0.019204076,-0.8207221,0.003707,0.023399,-21.04293,0.00655746,-0.0023625367,-0.3602823,0.008141565,-0.003946642,-0.48475224,3303082,15,0,2000000000,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",119856,119856,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000039196108,0.0042738137,"{""low"":0.0041829487,""high"":0.0042738137}",0.0041829487,119856,0.0042725676,"CCC",0.0042725676,110634,112752,"2021-12-21T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,false,0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zeta USD","Zeta USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.2913647,0.037286416,false,false,0.013151417,0.5449106,"{""low"":0.024135,""high"":0.213815}",-0.17652859,-0.8256137,0.024135,0.213815,-21.47249,0.05443814,-0.017151725,-0.31506816,0.07635636,-0.039069943,-0.511679,7001239,15,0,1000000000,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",122270,122270,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000108320266,0.037550043,"{""low"":0.0370511,""high"":0.037550043}",0.0370511,122270,0.03741114,"CCC",0.03741114,387690,318178,"2024-07-01T00:00:00.000Z",999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,false,0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SCOR USD","SCOR USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,6.0477858,0.015941372,false,false,0.009881372,1.6305894,"{""low"":0.00606,""high"":0.064047}",-0.048105627,-0.7510988,0.00606,0.064047,-22.678017,0.01051548,0.005425892,0.51599085,0.010756761,0.0051846113,0.48198628,3375023,15,0,4000000000,false,"2025-12-17T00:00:00.000Z",6,211714720,"CoinMarketCap",554521,554521,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.000909118,0.016941333,"{""low"":0.015619421,""high"":0.016941333}",0.015619421,554521,0.015717138,"CCC",0.015717138,9175406,1129913,"2025-12-17T00:00:00.000Z",4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mantle Restaked Ether USD",,"[]","2026-02-26T14:14:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,4.979349,2241.1025,false,false,741.04944,0.49401549,"{""low"":1500.0531,""high"":5278.9834}",-3037.8809,-0.57546705,1500.0531,5278.9834,-27.798807,2864.0894,-622.9868,-0.21751654,3768.213,-1527.1104,-0.40526116,159168672,15,0,0,false,"2024-11-15T00:00:00.000Z",2,71022,"CoinMarketCap",9642318,9642318,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",106.29932,2258.2703,"{""low"":2222.4436,""high"":2258.2703}",2222.4436,9642318,2228.4832,"CCC",2228.4832,6247000,4565905,"2024-11-14T00:00:00.000Z",71022,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KiloEx USD","KiloEx USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.67199033,0.0071200198,false,false,0.000042546075,0.0060114777,"{""low"":0.0070774737,""high"":0.101291}",-0.09417098,-0.9297073,0.0070774737,0.101291,-89.44023,0.00842836,-0.0013083406,-0.15523073,0.017933415,-0.0108133955,-0.6029747,1507308,15,0,1000000000,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",207029,207029,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000047526788,0.007137611,"{""low"":0.0070774737,""high"":0.007137611}",0.0070774737,207029,0.0070793014,"CCC",0.0070793014,1010883,272770,"2025-03-18T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Skate USD","Skate USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,2.6094398,0.00159374,false,false,0.000027599512,0.01762263,"{""low"":0.0015661404,""high"":0.113416}",-0.11182226,-0.98594785,0.0015661404,0.113416,-97.39676,0.00403752,-0.00244378,-0.6052676,0.026363036,-0.024769295,-0.9395464,257413,15,0,1000000000,false,"2025-06-09T00:00:00.000Z",6,161515584,"CoinMarketCap",869902,869902,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00004053011,0.0018421969,"{""low"":0.0015661404,""high"":0.0018421969}",0.0015661404,869902,0.0017176953,"CCC",0.0017176953,2129740,813653,"2025-06-09T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUPRA USD","SUPRA USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,23.365883,0.000502356,false,false,0.000071293005,0.16538884,"{""low"":4.3106297,""high"":4}",-0.017199645,-0.9716216,0.00043106297,0.017702,-95.656944,0.0007739,-0.00027154404,-0.3508774,0.00185975,-0.001357394,-0.72987986,12586307,15,0,99999997952,false,"2024-12-08T00:00:00.000Z",6,25054558208,"CoinMarketCap",1559857,1559857,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000095147785,0.00051644817,"{""low"":4.3106297,""high"":4}",0.00043106297,1559857,0.00043440278,"CCC",0.00043440278,1064058,1293549,"2024-11-26T00:00:00.000Z",81052319744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Capybobo USD","Capybobo USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.2805687,0.00080661185,false,false,0.00029161182,0.56623656,"{""low"":5.15,""high"":4}",-0.00032538816,-0.28744537,0.000515,0.001132,10.259914,0.00082348,-0.000016868173,-0.02048401,0.0008017231,0.000004888745,0.0060977973,19267940,15,0,99999997952,false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",4104526,4104526,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000022567692,0.00081539305,"{""low"":8.018672,""high"":4}",0.0008018672,4104526,0.0008050614,"CCC",0.0008050614,10615097,4583084,"2025-12-19T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,false,0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,false,0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,false,0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nibiru USD","Nibiru USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,1.177449,0.003584487,false,false,0.00027448684,0.082926534,"{""low"":0.00331,""high"":0.024076}",-0.020491512,-0.8511178,0.00331,0.024076,-81.49018,0.00531634,-0.001731853,-0.3257604,0.009726,-0.006141513,-0.6314531,3371863,15,0,1500000000,false,"2024-03-12T00:00:00.000Z",6,940682240,"CoinMarketCap",270603,270603,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000041714404,0.0035940723,"{""low"":0.003564481,""high"":0.0035940723}",0.003564481,270603,0.0035889535,"CCC",0.0035889535,887361,394938,"2024-03-12T00:00:00.000Z",1046095104,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,5.525104,833.07104,false,false,80.064575,0.10632654,"{""low"":753.0065,""high"":1265.3898}",-432.31873,-0.34164867,753.0065,1265.3898,-35.688255,841.3791,-8.308044,-0.009874318,1028.7313,-195.66028,-0.19019571,1223397,15,0,0,false,"2025-09-03T00:00:00.000Z",2,1468,"CoinMarketCap",1584041,1584041,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",43.618042,852.2944,"{""low"":830.16907,""high"":852.2944}",830.16907,1584041,832.3051,"CCC",832.3051,3397096,1695778,"2025-09-03T00:00:00.000Z",1468,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Halis USD","Halis USD","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,false,false,0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Folks Finance USD","Folks Finance USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,0.17888062,1.2135236,false,false,0.11218858,0.101865984,"{""low"":1.101335,""high"":49.139732}",-47.92621,-0.9753046,1.101335,49.139732,-68.056564,2.3388898,-1.1253662,-0.481154,5.741073,-4.5275497,-0.7886243,14803055,15,0,50000000,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2525908,2525908,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.0021669865,1.2195514,"{""low"":1.1613712,""high"":1.2195514}",1.1613712,2525908,1.1684415,"CCC",1.1684415,16695226,2777604,"2025-11-03T00:00:00.000Z",50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,false,0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WazirX USD","WazirX USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.88473624,0.03866382,false,false,0.02943382,3.1889296,"{""low"":0.00923,""high"":0.140952}",-0.10228819,-0.72569513,0.00923,0.140952,67.37168,0.04490586,-0.0062420405,-0.1390028,0.062264424,-0.023600604,-0.37903833,14764046,15,0,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",22321,22321,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0003390722,0.039402176,"{""low"":0.037705574,""high"":0.039402176}",0.037705574,22321,0.039271314,"CCC",0.039271314,38749,21122,"2020-02-06T00:00:00.000Z",962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","This Is My Iguana USD","This Is My Iguana USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,5.5162835,0.00007174833,false,false,0.000003748326,0.05512244,"{""low"":6.8,""high"":5}",-0.0006562517,-0.9014446,0.000068,0.000728,-82.383415,0.00011218,-0.000040431674,-0.36041784,0.00018378,-0.00011203167,-0.6095966,0,15,0,1000000000,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000037509235,0.00007205653,"{""low"":7.1134156,""high"":5}",0.000071134156,170,0.00007205653,"CCC",0.00007205653,429,0,"2024-07-26T00:00:00.000Z",942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biswap USD","Biswap USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,4.655191,0.0019433389,false,false,0.000121338875,0.06659653,"{""low"":0.001822,""high"":0.059496}",-0.05755266,-0.96733665,0.001822,0.059496,-95.52352,0.00253814,-0.00059480104,-0.23434526,0.00808653,-0.006143191,-0.759682,1332841,15,0,700000000,false,"2021-07-02T00:00:00.000Z",6,685851392,"CoinMarketCap",107500,107500,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0000864421,0.0019509273,"{""low"":0.0018686914,""high"":0.0019509273}",0.0018686914,107500,0.0018695302,"CCC",0.0018695302,2086268,101073,"2021-07-02T00:00:00.000Z",655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,2.6719046,3.7573245,false,false,0.69773746,0.22804956,"{""low"":3.059587,""high"":5.996774}",-2.2394497,-0.3734424,3.059587,5.996774,-12.191314,4.281505,-0.52418065,-0.12242906,4.948221,-1.1908967,-0.2406717,1133813376,15,0,0,false,"2023-12-27T00:00:00.000Z",4,301760832,"CoinMarketCap",19791692,19791692,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.09777975,3.79167,"{""low"":3.734413,""high"":3.79167}",3.734413,19791692,3.7632217,"CCC",3.7632217,30535767,15978101,"2023-12-26T00:00:00.000Z",301760832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,false,false,0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","GLDX"
