"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:27:00.000Z",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28561762,0.020809693,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1373143,1373143,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.000059606507,0.021057902,"{""low"":0.020596582,""high"":0.021057902}",0.020596582,1373143,0.020739775,"CCC",0.020739775,6030284,1776591,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015529693,2.9412296,"{""low"":0.00528,""high"":0.339958}",-0.31914833,-0.9387875,0.00528,0.339958,-92.786385,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",0.02216766,-0.001357967,-0.061258923,0.03361117,-0.012801478,-0.38086975,16237454,15,0,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.75461,0.0652721,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",2781361,2781361,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.016104616,0.06816364,"{""low"":0.062158953,""high"":0.06816364}",0.062158953,2781361,0.063579835,"CCC",0.063579835,571338,459611,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022024099,0.50925124,"{""low"":0.043248,""high"":0.804323}",-0.7390509,-0.9188484,0.043248,0.804323,-93.38576,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.06613802,-0.0008659214,-0.013092641,0.11930333,-0.05403123,-0.45288953,2693458,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19685613,0.09962284,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2840,2840,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00019650161,0.09962688,"{""low"":0.09960388,""high"":0.09962688}",0.09960388,2840,0.0996121,"CCC",0.0996121,2350,1223,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.009122841,0.10080488,"{""low"":0.0905,""high"":0.112018}",-0.012395158,-0.110653274,0.0905,0.112018,-4.902607,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.101457,-0.0018341616,-0.018078215,0.101457,-0.0018341616,-0.018078215,0,15,0,false,false,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7414721,0.13756919,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,572944896,"CoinMarketCap",644302,644302,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0023547113,0.13847505,"{""low"":0.13677305,""high"":0.13847505}",0.13677305,644302,0.13838963,"CCC",0.13838963,4519781,2132856,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.037436187,0.37386462,"{""low"":0.100133,""high"":0.477182}",-0.3396128,-0.71170497,0.100133,0.477182,-66.530624,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.16394888,-0.02637969,-0.16090192,0.2297674,-0.09219821,-0.4012676,78819568,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3267756,0.0035579598,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",809008,809008,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000046588015,0.0035642055,"{""low"":0.0035424726,""high"":0.0035642055}",0.0035424726,809008,0.0035458412,"CCC",0.0035458412,1483984,1109299,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0013309598,0.597647,"{""low"":0.002227,""high"":0.025593}",-0.02203504,-0.8609792,0.002227,0.025593,-69.16549,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.00409498,-0.0005370204,-0.13114114,0.003628835,-0.00007087528,-0.019531138,59773724,15,0,false,false,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6681397,1.0010724,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",78261,78261,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.027442217,1.001167,"{""low"":0.99415755,""high"":1.001167}",0.99415755,78261,0.99415755,"CCC",0.99415755,101562,78331,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.3670594,0.5789462,"{""low"":0.634013,""high"":3.231413}",-2.2303405,-0.690206,0.634013,3.231413,-64.452705,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",1.2757219,-0.2746495,-0.21528947,1.4433031,-0.4422307,-0.30640182,0,15,0,false,false,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3873508,0.0067480765,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",394455,394455,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000094936695,0.0067606093,"{""low"":0.0066914326,""high"":0.0067606093}",0.0066914326,394455,0.0067497613,"CCC",0.0067497613,748111,941083,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0026090764,0.63036394,"{""low"":0.004139,""high"":0.282596}",-0.2758479,-0.9761211,0.004139,0.282596,-96.582016,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:52:00.000Z",0.00630576,0.00044231676,0.07014488,0.011037405,-0.004289328,-0.38861746,4166555,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1608589,0.003334118,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,683306688,"CoinMarketCap",4763105,4763105,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000039159087,0.003367211,"{""low"":0.0033007297,""high"":0.003367211}",0.0033007297,4763105,0.003332878,"CCC",0.003332878,7804798,8147036,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00009111804,0.028096836,"{""low"":0.003243,""high"":0.09365}",-0.09031588,-0.9643981,0.003243,0.09365,-95.7435,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.00451738,-0.0011832621,-0.26193547,0.015129495,-0.011795377,-0.7796279,2278225,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4830649,0.0041077286,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763706816,"CoinMarketCap",199940,199940,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000019747298,0.0041169105,"{""low"":0.0040946878,""high"":0.0041169105}",0.0040946878,199940,0.0041159657,"CCC",0.0041159657,416851,293879,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000090728514,0.022586137,"{""low"":0.004017,""high"":0.059569}",-0.055461273,-0.9310425,0.004017,0.059569,-87.55293,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:51:00.000Z",0.00789122,-0.0037834914,-0.47945583,0.011081235,-0.006973506,-0.6293077,3137100,15,0,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:27:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4989611,0.0014679554,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4572223,4572223,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000022338936,0.0014878011,"{""low"":0.001444904,""high"":0.0014878011}",0.001444904,4572223,0.0014678481,"CCC",0.0014678481,7800291,6580231,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0003349554,0.29563582,"{""low"":0.001133,""high"":0.087525}",-0.086057045,-0.98322815,0.001133,0.087525,-95.90633,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",0.00182984,-0.0003618846,-0.19776843,0.00751864,-0.0060506845,-0.80475783,1467946,15,0,false,false,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013400094,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.013400094,"{""low"":0.013400094,""high"":0.013400094}",0.013400094,2,0.013400094,"CCC",0.013400094,28,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.004411094,0.49072132,"{""low"":0.008989,""high"":0.039064}",-0.025663909,-0.6569708,0.008989,0.039064,-62.845898,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:56:00.000Z",0.01528774,-0.0018876465,-0.12347453,0.02309894,-0.009698846,-0.41988274,0,15,0,false,false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3127027,0.2549362,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",271460,271460,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0033031702,0.25555107,"{""low"":0.25385788,""high"":0.25555107}",0.25385788,271460,0.2542553,"CCC",0.2542553,1698941,327180,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.031508192,0.14102168,"{""low"":0.223428,""high"":4.423933}",-4.168997,-0.9423734,0.223428,4.423933,-93.18208,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:51:00.000Z",0.3338093,-0.0788731,-0.23628192,0.53122526,-0.27628908,-0.5200978,12287329,15,0,false,false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.48566,0.0153119825,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14462,14462,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00055299886,0.01546246,"{""low"":0.015274864,""high"":0.01546246}",0.015274864,14462,0.01530851,"CCC",0.01530851,58337,63039,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0025539827,0.20018676,"{""low"":0.012758,""high"":0.068879}",-0.05356702,-0.7776974,0.012758,0.068879,-71.25829,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.01818406,-0.0028720777,-0.1579448,0.02510554,-0.009793557,-0.39009547,15311983,15,0,false,false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0658873,1.1615653,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3248749,"CoinMarketCap",103828,103828,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0007658005,1.1642798,"{""low"":1.1609917,""high"":1.1642798}",1.1609917,103828,1.1612694,"CCC",1.1612694,327915,134515,"2021-04-28T00:00:00.000Z",0,3248749,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16398329,0.16438076,"{""low"":0.997582,""high"":1.218993}",-0.057427645,-0.04711073,0.997582,1.218993,10.619712,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",1.1588721,0.0026931763,0.0023239632,1.1618366,-0.00027132034,-0.0002335271,3773634,15,0,false,false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.250124,0.40353364,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",983477,983477,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0051085353,0.4107803,"{""low"":0.40003654,""high"":0.4107803}",0.40003654,983477,0.40424016,"CCC",0.40424016,503055,632789,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.07333964,0.22211076,"{""low"":0.330194,""high"":2.211726}",-1.8081923,-0.81754804,0.330194,2.211726,-69.526054,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.3969801,0.0065535307,0.016508462,0.61219823,-0.2086646,-0.3408448,1743088,15,0,false,false,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5949874,0.36666018,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7550000,"CoinMarketCap",1350884,1350884,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.030136675,0.36701694,"{""low"":0.3593014,""high"":0.36701694}",0.3593014,1350884,0.3650273,"CCC",0.3650273,511796,1646693,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.11805017,0.4748408,"{""low"":0.24861,""high"":0.904862}",-0.5382018,-0.59478885,0.24861,0.904862,-50.340534,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.29711714,0.069543034,0.2340593,0.39583477,-0.029174596,-0.073703974,2768284,15,0,false,false,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.839899,0.00027301826,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,1732924800000,6,986227200,"CoinMarketCap",74134,74134,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000007980067,0.00027306107,"2.6999088E-4 - 2.7306107E-4",0.00026999088,74134,0.00027004804,"CCC",0.00027004804,78167,74201,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000018018269,0.07065988,"2.55E-4 - 0.087239",-0.08696598,-0.99687046,0.000255,0.087239,-97.85134,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,0.00048796,-0.00021494174,-0.44049048,0.00158863,-0.0013156118,-0.82814234,269258,15,0,false,false,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1063945,0.000021457241,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",17095,17095,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-2.400575e-7,0.000022095797,"2.1457241E-5 - 2.2095797E-5",0.000021457241,17095,0.000021947555,"CCC",0.000021947555,16461,16780,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0,0,"2.1457241E-5 - 0.002127",-0.0021055427,-0.989912,0.000021457241,0.002127,-97.86408,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00004162,-0.000020162757,-0.4844488,0.00005728,-0.000035822763,-0.6253974,0,15,0,false,false,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694284200,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728380,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760352300,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"Bitgrit USD","Bitgrit USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,83,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00080352,-0.0000034803525,-0.0043313825,0.004854535,-0.0040544956,-0.8351975,0,15,0,false,false,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0512856,0.29114273,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",356478,356478,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0030932426,0.29474065,"{""low"":0.29114273,""high"":0.29474065}",0.29114273,356478,0.2947085,"CCC",0.2947085,374495,349304,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22463073,3.377296,"{""low"":0.066512,""high"":0.684919}",-0.39377627,-0.5749239,0.066512,0.684919,-47.396904,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:48:00.000Z",0.31045905,-0.019316316,-0.06221856,0.34024242,-0.049099684,-0.14430794,42620232,15,0,false,false,"REGULAR","AIAT"
