"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD","USD","REGULAR","[]",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",false,"2019-01-30T00:00:00.000Z",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","USD","REGULAR","[]",0.00043086,-0.00013407512,-0.31118023,0.002227135,-0.0019303501,-0.8667414,696274,15,0,false,false,6,2346056192,"CoinMarketCap",103748,103748,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",false,1712275200000,-0.0000031033705,0.00029860786,"2.9610895E-4 - 2.9860786E-4",0.00029610895,103748,0.00029741286,"CCC",0.00029741286,35353,68304,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000021784886,0.07921777,"2.75E-4 - 0.015016",-0.014719215,-0.98023546,0.000275,0.015016,-96.85429,1749541920,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD",-1.0348457,0.00029678488,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","USD","REGULAR","[]",0.01120378,0.003143669,0.28059006,0.008656455,0.0056909937,0.6574277,1483128,15,0,false,false,6,103372248,"CoinMarketCap",22488,22488,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",false,"2023-02-02T00:00:00.000Z",-0.0014666449,0.015510964,"{""low"":0.014194946,""high"":0.015510964}",0.014194946,22488,0.01445761,"CCC",0.01445761,2609,12017,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009041449,1.7040048,"{""low"":0.005306,""high"":0.092611}",-0.07826355,-0.84507835,0.005306,0.092611,-64.41775,"2025-06-10T07:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD",-9.27429,0.014347449,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","USD","REGULAR","[]",0.21329388,-0.026691705,-0.1251405,0.363764,-0.17716181,-0.48702407,1451256,15,0,false,false,6,7777272,"CoinMarketCap",23,23,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",false,"2020-09-15T00:00:00.000Z",0.0059901476,0.18728118,"{""low"":0.18627237,""high"":0.18728118}",0.18627237,23,0.18627328,"CCC",0.18627328,2472,217,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16880018,9.482091,"{""low"":0.017802,""high"":1.288595}",-1.1019928,-0.8551895,0.017802,1.288595,-83.87905,"2025-06-10T07:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD",3.3165784,0.18660218,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","USD","REGULAR","[]",0.00040086,0.00009688301,0.2416879,0.000458285,0.000039458013,0.08609929,12020743,15,0,false,false,6,24150501376,"CoinMarketCap",24267,24267,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",false,1551312000000,0.00004158492,0.00049777306,"4.7029814E-4 - 4.9777306E-4",0.00047029814,24267,0.00047688224,"CCC",0.00047688224,56822,1619,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00030274302,1.5525283,"1.95E-4 - 8.34E-4",-0.00033625698,-0.4031858,0.000195,0.000834,-2.7210891,1749541920,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD",9.116335,0.000497743,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","USD","REGULAR","[]",0.0698553,0.011127494,0.15929349,0.11868906,-0.037706263,-0.31768945,6348178,15,0,false,false,6,78389216,"CoinMarketCap",134018,134018,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",false,"2021-01-20T00:00:00.000Z",0.009382553,0.0826244,"{""low"":0.07890782,""high"":0.0826244}",0.07890782,134018,0.082244724,"CCC",0.082244724,11125,5763,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.020969797,0.3494209,"{""low"":0.060013,""high"":0.464396}",-0.3834132,-0.8256169,0.060013,0.464396,-70.74515,"2025-06-10T07:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD",13.1040745,0.0809828,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unio Coin USD","USD","REGULAR","[]",0.00024368,-0.00005991335,-0.24586897,0.000851115,-0.00066734833,-0.7840872,105987,15,0,false,false,6,576750016,"CoinMarketCap",244518,244518,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",false,1727654400000,0.000028396258,0.00023073451,"1.6571133E-4 - 2.3073451E-4",0.00016571133,244518,0.00018675512,"CCC",0.00018675512,85887,82062,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00003476665,0.23333323,"1.49E-4 - 0.013418",-0.0132342335,-0.98630446,0.000149,0.013418,-97.765526,1749541920,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD",18.276491,0.00018376665,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","USD","REGULAR","[]",0.2826204,0.018998146,0.067221425,0.27761143,0.024007112,0.08647739,0,15,0,false,false,6,0,"CoinMarketCap",1123177,1123177,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",false,"2025-04-15T00:00:00.000Z",-0.001327157,0.3026446,"{""low"":0.3016109,""high"":0.3026446}",0.3016109,1123177,0.3025464,"CCC",0.3025464,1221900,1070051,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19395655,1.8015321,"{""low"":0.107662,""high"":0.411176}",-0.10955745,-0.26644903,0.107662,0.411176,11.375559,"2025-06-10T07:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD",-0.43808845,0.30161855,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","USD","REGULAR","[]",0.00041134,-0.000061275874,-0.14896648,0.00049337,-0.00014330586,-0.29046327,0,15,0,false,false,6,0,"CoinMarketCap",175713,175713,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",false,1514764800000,-0.000007638853,0.0003522427,"3.3985398E-4 - 3.522427E-4",0.00033985398,175713,0.0003466605,"CCC",0.0003466605,263270,185582,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00012906414,0.58400065,"2.21E-4 - 7.15E-4",-0.00036493584,-0.5103998,0.000221,0.000715,16.129028,1749541980,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD",-2.135533,0.00035006413,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD","USD","REGULAR","[]",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",false,1597017600000,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD","USD","REGULAR","[]",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",false,1634860800000,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","USD","REGULAR","[]",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",false,"2017-11-09T00:00:00.000Z",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","USD","REGULAR","[]",0.20224091,0.020968303,0.10367983,0.08845911,0.1347501,1.5233037,48934156,15,0,false,false,6,219230000,"CoinMarketCap",900000,900000,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",false,"2023-12-18T00:00:00.000Z",-0.00018316507,0.22346112,"{""low"":0.22308393,""high"":0.22346112}",0.22308393,900000,0.22333857,"CCC",0.22333857,1120770,952935,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.21338221,21.713871,"{""low"":0.009827,""high"":0.299559}",-0.07634978,-0.25487393,0.009827,0.299559,958.462,"2025-06-10T07:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",-0.08199439,0.22320922,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","USD","REGULAR","[]",0.0584328,-0.003124196,-0.05346648,0.11911107,-0.063802466,-0.5356552,7730680,15,0,false,false,6,139773552,"CoinMarketCap",195838,195838,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",false,"2021-04-01T00:00:00.000Z",-0.0028442927,0.056316797,"{""low"":0.055042446,""high"":0.056316797}",0.055042446,195838,0.055170406,"CCC",0.055170406,208164,212468,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0015076026,0.028021833,"{""low"":0.053801,""high"":0.629068}",-0.57375944,-0.91207856,0.053801,0.629068,-90.37153,"2025-06-10T07:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",-4.8910627,0.055308603,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","USD","REGULAR","[]",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",false,"2023-05-05T00:00:00.000Z",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","USD","REGULAR","[]",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",false,"2024-02-08T00:00:00.000Z",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD","USD","REGULAR","[]",0.00026382,-0.000015229336,-0.057726238,0.000471623,-0.00022303234,-0.47290388,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",false,1732924800000,0.00001405357,0.00025144633,"2.4749228E-4 - 2.5144633E-4",0.00024749228,20,0.00025144633,"CCC",0.00025144633,2702,1222,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000071590664,0.40446705,"1.77E-4 - 0.001989",-0.0017404093,-0.8750172,0.000177,0.001989,-84.06961,1749542040,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,,5.9920444,0.00024859066,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD","USD","REGULAR","[]",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",false,1649980800000,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","USD","REGULAR","[]",2374.6855,434.21484,0.18285151,2771.499,37.401367,0.013494995,5617801,15,0,false,false,2,2000,"CoinMarketCap",4654,4654,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",false,"2024-04-25T00:00:00.000Z",191.01074,2831.1406,"{""low"":2801.108,""high"":2831.1406}",2801.108,4654,2810.3513,"CCC",2810.3513,17652,11711,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1368.0874,0.94952464,"{""low"":1440.813,""high"":4250.8364}",-1441.936,-0.3392123,1440.813,4250.8364,-26.124048,"2025-06-10T07:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",7.2963643,2808.9004,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","USD","REGULAR","[]",0.00000208,3.308719e-7,0.15907302,0.00000288,-4.6912805e-7,-0.16289169,116880488,15,0,false,false,8,48480588398592,"CoinMarketCap",261521,261521,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",false,1637539200000,4.8732318e-8,0.0000024357867,"2.4046544E-6 - 2.4357867E-6",0.0000024046544,261521,0.0000024175415,"CCC",0.0000024175415,368893,454933,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.1087196e-7,0.20543598,"2.0E-6 - 6.0E-6",-0.0000035891283,-0.59818804,0.000002,0.000006,-33.333332,1749541980,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",2.0630567,0.000002410872,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","USD","REGULAR","[]",9.6e-7,-9.303225e-7,-0.969086,0.0000010376,-0.0000010079226,-0.97139806,7352106,15,0,false,false,8,247733881405440,"CoinMarketCap",9965,9965,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",false,1640217600000,7.22963e-10,2.9845477e-8,"2.9007708E-8 - 2.9845477E-8",2.9007708e-8,9965,2.95618e-8,"CCC",2.95618e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9677434e-8,,"0.0 - 4.0E-6",-0.0000039703227,-0.9925807,0,0.000004,-75,1749541980,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",2.496899,2.9677434e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD","USD","REGULAR","[]",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",false,,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","USD","REGULAR","[]",0.0177129,-0.0011271611,-0.06363504,0.025583634,-0.008997895,-0.3517051,7870174,15,0,false,false,6,474514560,"CoinMarketCap",107995,107995,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",false,"2023-01-20T00:00:00.000Z",0.00039649382,0.016769137,"{""low"":0.016585052,""high"":0.016769137}",0.016585052,107995,0.016622761,"CCC",0.016622761,55282,112405,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012797397,0.083610326,"{""low"":0.015306,""high"":0.086683}",-0.07009726,-0.8086622,0.015306,0.086683,-79.74463,"2025-06-10T07:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",2.4491243,0.01658574,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","USD","REGULAR","[]",0.01466582,0.00045669358,0.031139998,0.019097665,-0.003975152,-0.20814858,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",false,"2024-04-12T00:00:00.000Z",0.0003791293,0.015123352,"{""low"":0.015122369,""high"":0.015123352}",0.015122369,5,0.015122369,"CCC",0.015122369,932,820,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0037525129,0.3300363,"{""low"":0.01137,""high"":0.040589}",-0.025466487,-0.62742335,0.01137,0.040589,-51.65437,"2025-06-10T07:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",2.5715282,0.015122513,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","USD","REGULAR","[]",0.114445,0.0064888,0.056697976,0.1368888,-0.015955001,-0.11655447,0,15,0,false,false,6,0,"CoinMarketCap",1271,1271,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",false,"2023-01-27T00:00:00.000Z",0.0026961789,0.12174572,"{""low"":0.12085451,""high"":0.12174572}",0.12085451,1271,0.120855756,"CCC",0.120855756,7149,7116,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0438928,0.569733,"{""low"":0.077041,""high"":0.256454}",-0.13552019,-0.5284386,0.077041,0.256454,2.866292,"2025-06-10T07:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",2.280304,0.1209338,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","USD","REGULAR","[]",0.00001208,-0.0000013406734,-0.1109829,0.000021875,-0.000011135673,-0.50905937,4406116,15,0,false,false,6,410278625280,"CoinMarketCap",44668,44668,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",false,1714521600000,4.4909666e-7,0.0000108103,"1.0721474E-5 - 1.08103E-5",0.000010721474,44668,0.000010743676,"CCC",0.000010743676,298179,46544,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004739326,0.7898876,"6.0E-6 - 7.6E-5",-0.00006526067,-0.85869306,0.000006,0.000076,-56.521736,1749541920,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",4.364305,0.000010739326,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","USD","REGULAR","[]",0.00772878,-0.00042447634,-0.05492152,0.00791611,-0.0006118058,-0.07728618,1377815,15,0,false,false,6,188630576,"CoinMarketCap",164565,164565,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,"2022-07-07T00:00:00.000Z",0.00033228053,0.0074408394,"{""low"":0.007303017,""high"":0.0074408394}",0.007303017,164565,0.0074362643,"CCC",0.0074362643,146756,162097,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0029913038,0.69355524,"{""low"":0.004313,""high"":0.070482}",-0.0631777,-0.8963664,0.004313,0.070482,-88.99725,"2025-06-10T07:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD",4.765916,0.007304304,"OLE"
