"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.6317911,0.0747312,"[]","2025-02-28T13:51:00.000Z",false,"dForce USD","dForce USD",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7076076,7076076,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0012396872,0.07675943,"{""low"":0.07239623,""high"":0.07675943}",0.07239623,7076076,0.0763445,"CCC",0.0763445,22524589,7837413,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0525992,2.376613,"{""low"":0.022132,""high"":0.127502}",-0.052770793,-0.4138821,0.022132,0.127502,53.651665,0.07982584,-0.00509464,-0.06382194,0.050389577,0.024341624,0.48306865,74725680,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.1290116,0.6571048,"[]","2025-02-28T13:55:00.000Z",false,"Lisk USD","Lisk USD",false,false,"2017-11-09T00:00:00.000Z",6,168014032,"CoinMarketCap",23473976,23473976,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.021225035,0.6741928,"{""low"":0.63046825,""high"":0.6741928}",0.63046825,23473976,0.672966,"CCC",0.672966,36191655,18479828,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02663654,0.042248823,"{""low"":0.63046825,""high"":3.391674}",-2.7345693,-0.80625945,0.63046825,3.391674,-57.934082,0.8363153,-0.17921048,-0.21428579,0.9036932,-0.24658841,-0.27286738,110402816,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-3.816765,0.11612514,"[]","2025-02-28T13:55:00.000Z",false,"ICON USD","ICON USD",false,false,"2017-11-09T00:00:00.000Z",6,1050898880,"CoinMarketCap",3655498,3655498,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.004608102,0.11978269,"{""low"":0.11047487,""high"":0.11978269}",0.11047487,3655498,0.11898046,"CCC",0.11898046,10740090,2711980,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0110341385,0.10499604,"{""low"":0.105091,""high"":0.403669}",-0.28754386,-0.7123259,0.105091,0.403669,-60.34658,0.15066008,-0.034534946,-0.22922426,0.15815815,-0.042033017,-0.26576573,122035776,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"[]",1733213460,false,"SATS USD","SATS USD",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-4.668044,0.27289724,"[]","2025-02-28T13:55:00.000Z",false,"Hive USD","Hive USD",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12700907,12700907,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0133627355,0.28613767,"{""low"":0.25922891,""high"":0.28613767}",0.25922891,12700907,0.28613767,"CCC",0.28613767,123822038,10825562,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12473124,0.8418344,"{""low"":0.148166,""high"":0.687169}",-0.41427177,-0.60286736,0.148166,0.687169,-29.453384,0.383939,-0.111041754,-0.28921717,0.2776263,-0.0047290623,-0.017033912,136653088,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.5342364,0.025788417,"[]",1740750600,false,"Flourishing AI USD","Flourishing AI USD",false,false,1632268800000,6,0,"CoinMarketCap",13880,13880,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00040181912,0.026160402,"0.025661608 - 0.026160402",0.025661608,13880,0.026062755,"CCC",0.026062755,8521,15599,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.025039418,33.430466,"7.49E-4 - 0.09447",-0.06868158,-0.72702,0.000749,0.09447,-28.612125,0.03445498,-0.008666562,-0.25153294,0.037678424,-0.011890007,-0.3155654,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.15473936,0.83769125,"[]","2025-02-28T13:51:00.000Z",false,"Liquity USD","Liquity USD",false,false,"2021-04-07T00:00:00.000Z",6,94648472,"CoinMarketCap",37706924,37706924,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0012982488,0.8500858,"{""low"":0.7778644,""high"":0.8500858}",0.7778644,37706924,0.8446834,"CCC",0.8446834,52797463,27752626,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.33702224,0.6731438,"{""low"":0.500669,""high"":2.856887}",-2.0191958,-0.7067818,0.500669,2.856887,-50.774513,1.3290824,-0.49139112,-0.3697221,1.2282931,-0.3906018,-0.31800377,79286192,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.896139,1.7819681,"[]","2025-02-28T13:51:00.000Z",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,"2021-04-19T00:00:00.000Z",4,38688664,"CoinMarketCap",11501081,11501081,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.053147435,1.8644315,"{""low"":1.7006613,""high"":1.8644315}",1.7006613,11501081,1.85796,"CCC",1.85796,15194592,9725991,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.19429517,0.12237732,"{""low"":1.587673,""high"":10.746016}",-8.964047,-0.83417404,1.587673,10.746016,-75.690605,2.3551126,-0.57314444,-0.2433618,2.8055727,-1.0236046,-0.36484694,68941968,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.39674294,1.0407759,"[]","2025-02-28T13:51:00.000Z",false,"Eurite USD",,false,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",8911355,8911355,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0041456223,1.0412263,"{""low"":1.0377978,""high"":1.0412263}",1.0377978,8911355,1.039406,"CCC",1.039406,11396588,7343508,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.022623897,0.02222055,"{""low"":1.018152,""high"":1.121016}",-0.08024013,-0.07157804,1.018152,1.121016,-6.470716,1.0384909,0.0022850037,0.0022003117,1.0657067,-0.024930835,-0.023393711,32399984,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.66730064,0.004484159,"[]","2025-02-28T13:55:00.000Z",false,"StormX USD","StormX USD",false,false,"2017-12-20T00:00:00.000Z",6,12346966016,"CoinMarketCap",36372512,36372512,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000030123629,0.004525187,"{""low"":0.0039335466,""high"":0.004525187}",0.0039335466,36372512,0.004525187,"CCC",0.004525187,32232012,125124002,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000974159,0.27753818,"{""low"":0.00351,""high"":0.014095}",-0.009610841,-0.6818617,0.00351,0.014095,-55.210293,0.00505396,-0.00056980085,-0.112743445,0.005947925,-0.0014637662,-0.24609694,55365760,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.5901031,0.27628464,"[]","2025-02-28T13:50:00.000Z",false,"COMBO USD","COMBO USD",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8330508,8330508,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.007346332,0.28414398,"{""low"":0.2630892,""high"":0.28414398}",0.2630892,8330508,0.28414398,"CCC",0.28414398,7821312,6742771,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06856564,0.33008844,"{""low"":0.207719,""high"":1.278495}",-1.0022104,-0.7838986,0.207719,1.278495,-71.35095,0.32649457,-0.05020994,-0.15378492,0.4173346,-0.14104995,-0.3379781,19630506,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.726017,0.0014316549,"[]","2025-02-28T13:51:00.000Z",false,"TROY USD","TROY USD",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8164923,8164923,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000025144662,0.0014909398,"{""low"":0.0013736221,""high"":0.0014909398}",0.0013736221,8164923,0.0014909398,"CCC",0.0014909398,43302143,12407089,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00031865493,0.28630272,"{""low"":0.001113,""high"":0.008133}",-0.0067013446,-0.8239696,0.001113,0.008133,-46.095444,0.00189576,-0.00046410505,-0.24481213,0.002734985,-0.0013033301,-0.47654012,14316549,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.958362,0.06485388,"[]","2025-02-28T13:51:00.000Z",false,"AirSwap USD","AirSwap USD",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3908261,3908261,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0026729554,0.066429496,"{""low"":0.06163494,""high"":0.066429496}",0.06163494,3908261,0.06635904,"CCC",0.06635904,4874996,3882040,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0049178787,0.08205217,"{""low"":0.059936,""high"":0.251492}",-0.18663812,-0.7421235,0.059936,0.251492,-46.567787,0.08157998,-0.016726106,-0.20502709,0.088708706,-0.02385483,-0.26891193,11315674,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-4.582738,0.14640391,"[]","2025-02-28T13:54:00.000Z",false,"Steem USD","Steem USD",false,false,"2017-11-09T00:00:00.000Z",6,499442080,"CoinMarketCap",24741772,24741772,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.007031545,0.152061,"{""low"":0.14038426,""high"":0.152061}",0.14038426,24741772,0.15203798,"CCC",0.15203798,83882424,20259236,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.023466907,0.19088563,"{""low"":0.122937,""high"":0.427706}",-0.2813021,-0.65769964,0.122937,0.427706,-48.389233,0.2027229,-0.056319,-0.2778127,0.20356339,-0.057159483,-0.2807945,73120272,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,3.430161,0.21838477,"[]","2025-02-28T13:51:00.000Z",false,"Self Chain USD","Self Chain USD",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",38658972,38658972,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0072425306,0.23021454,"{""low"":0.20828041,""high"":0.23021454}",0.20828041,38658972,0.22767265,"CCC",0.22767265,25102605,19898057,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.068066776,0.45281854,"{""low"":0.150318,""high"":0.832836}",-0.61445117,-0.73778176,0.150318,0.832836,-67.99015,0.23130181,-0.012917042,-0.055844966,0.34393063,-0.12554586,-0.3650325,21183324,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,13.296501,0.0025516732,"[]","2025-02-28T13:55:00.000Z",false,"FUNToken USD","FUNToken USD",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",15666028,15666028,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0002994649,0.0027643098,"{""low"":0.0021128457,""high"":0.0027643098}",0.0021128457,15666028,0.002254708,"CCC",0.002254708,7016064,2773016,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0010936732,0.75011873,"{""low"":0.001458,""high"":0.00838}",-0.0058283266,-0.6955044,0.001458,0.00838,-62.13038,0.00340076,-0.0008490868,-0.2496756,0.0036053,-0.0010536269,-0.29224387,27668308,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]",1707441240,false,"Denarius USD","Denarius USD",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.4548516,0.033553146,"[]","2025-02-28T13:55:00.000Z",false,"Beam USD","Beam USD",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",93697,93697,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0012006946,0.034560494,"{""low"":0.03267689,""high"":0.034560494}",0.03267689,93697,0.03392944,"CCC",0.03392944,170071,92297,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0071871467,0.27259147,"{""low"":0.026366,""high"":0.14799}",-0.11443686,-0.77327424,0.026366,0.14799,-75.84317,0.03937372,-0.0058205724,-0.14782888,0.045988094,-0.012434948,-0.27039495,5058256,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-11.516995,0.00849615,"[]","2025-02-28T13:50:00.000Z",false,"Cyberpunk City USD","Cyberpunk City USD",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1107,1107,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0011058636,0.008867336,"{""low"":0.008042011,""high"":0.008867336}",0.008042011,1107,0.008867336,"CCC",0.008867336,6085,2183,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00087415054,0.11468782,"{""low"":0.007622,""high"":0.199608}",-0.19111185,-0.95743585,0.007622,0.199608,-94.77095,0.03301622,-0.02452007,-0.7426674,0.05286902,-0.044372868,-0.8392981,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z",false,"CryptoSaga USD",,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-7.8219314,2292.964,"[]","2025-02-28T13:50:00.000Z",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",24770646,24770646,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-194.57349,2455.8804,"{""low"":2211.2825,""high"":2455.8804}",2211.2825,24770646,2449.794,"CCC",2449.794,13496666,9393220,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",81.68164,0.03693858,"{""low"":2211.2825,""high"":4340.1694}",-2047.2053,-0.47168788,2211.2825,4340.1694,-30.697102,3129.79,-836.8259,-0.26737446,3093.465,-800.501,-0.25877163,4616978432,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z",false,"New Frontier Presents USD","New Frontier Presents USD",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]",1652898000,false,"Alt.Estate token USD",,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0305234,0.99777156,"[]","2025-02-28T13:51:00.000Z",false,"First Digital USD USD",,false,false,"2023-07-26T00:00:00.000Z",6,2101934208,"CoinMarketCap",10419953664,10419953664,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00030463934,0.9982432,"{""low"":0.99605554,""high"":0.9982432}",0.99605554,10419953664,0.99697024,"CCC",0.99697024,7177615380,7363834946,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012344539,0.012527096,"{""low"":0.985427,""high"":1.013093}",-0.015321434,-0.015123422,0.985427,1.013093,-0.19173026,0.99912417,-0.0013526082,-0.0013537939,0.999247,-0.0014754534,-0.0014765653,2097250176,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"[]",1647282420,false,"Together As One USD",,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.050162,0.0049302406,"[]","2025-02-28T13:51:00.000Z",false,"IQ USD","IQ USD",false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",12809173,12809173,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00015511131,0.0050251028,"{""low"":0.0047228374,""high"":0.0050251028}",0.0047228374,12809173,0.005006086,"CCC",0.005006086,34738809,9143024,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0008552405,0.20987497,"{""low"":0.004075,""high"":0.020501}",-0.01557076,-0.7595122,0.004075,0.020501,-43.118744,0.00644386,-0.0015136194,-0.23489328,0.006557205,-0.0016269647,-0.24811861,101170640,15,0,"IQ"
