"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","REGULAR",1.249953,-0.009165764,-0.0073328866,1.243036,-0.002248764,-0.00180909,5049844,15,0,false,false,-0.0023732185,1.2443355,"{""low"":1.2373964,""high"":1.2443355}",1.2373964,88808,1.243444,"CCC",1.243444,268923,165723,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1617533,0.14990565,"{""low"":1.079034,""high"":1.289125}",-0.048337698,-0.03749652,1.079034,1.289125,9.429205,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",88808,88808,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VNX Swiss Franc USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.19089976,1.2407873,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","REGULAR",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","REGULAR",0.00602448,-0.00006660493,-0.011055714,0.006388505,-0.00043063005,-0.06740701,12504274,15,0,false,false,0.000054793898,0.0061622723,"{""low"":0.0051686764,""high"":0.0061622723}",0.0051686764,6159,0.0058806315,"CCC",0.0058806315,215,252,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002442875,0.69498575,"{""low"":0.003515,""high"":0.012188}",-0.0062301247,-0.5111688,0.003515,0.012188,-10.377932,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",6159,6159,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.9282275,0.005957875,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","REGULAR",0.00115722,-0.00049900403,-0.4312093,0.00324111,-0.002582894,-0.7969165,312024,15,0,false,false,0.00007299433,0.00069408823,"6.468885E-4 - 6.9408823E-4",0.0006468885,285,0.00068248453,"CCC",0.00068248453,3814,1861,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00017121594,0.35157278,"4.87E-4 - 0.05854",-0.057881787,-0.9887562,0.000487,0.05854,-98.23103,false,1706918400000,6,474046144,"CoinMarketCap",285,285,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD","[]",1764359700,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,12.472943,0.00065821595,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD","REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","REGULAR",0.02295602,-0.0017564427,-0.07651339,0.03536874,-0.014169164,-0.40061262,16541673,15,0,false,false,0.00023960508,0.021740938,"{""low"":0.020442197,""high"":0.021740938}",0.020442197,1616502,0.020905491,"CCC",0.020905491,6203014,2264208,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015919577,3.0150714,"{""low"":0.00528,""high"":0.685564}",-0.6643644,-0.96907717,0.00528,0.685564,-87.46214,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1616502,1616502,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.1431563,0.021199577,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","REGULAR",0.07598594,-0.025273621,-0.33260918,0.12643495,-0.075722635,-0.59890586,2092647,15,0,false,false,-0.0019748695,0.052917488,"{""low"":0.050593797,""high"":0.052917488}",0.050593797,362363,0.05267275,"CCC",0.05267275,565235,1115246,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.002004318,0.04114967,"{""low"":0.048708,""high"":0.952439}",-0.9017267,-0.94675535,0.048708,0.952439,-91.593956,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",362363,362363,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.7482898,0.050712317,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","REGULAR",0.102441184,-0.0034103692,-0.033290997,0.102441184,-0.0034103692,-0.033290997,0,15,0,false,false,0.00003749132,0.09907864,"{""low"":0.098976105,""high"":0.09907864}",0.098976105,2108,0.098994866,"CCC",0.098994866,3055,2744,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.000054709613,0.0005527558,"{""low"":0.098976105,""high"":0.112018}",-0.012987182,-0.11593835,0.098976105,0.112018,-5.705577,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2108,2108,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","More Coin USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.03787038,0.099030815,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","REGULAR",0.18342438,-0.051660523,-0.2816448,0.23212951,-0.10036565,-0.4323692,75021896,15,0,false,false,-0.007443741,0.1377832,"{""low"":0.12997779,""high"":0.1377832}",0.12997779,3099852,0.1360622,"CCC",0.1360622,6887145,4399430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03163086,0.31588846,"{""low"":0.100133,""high"":0.501893}",-0.3701291,-0.7374662,0.100133,0.501893,-66.97708,false,"2021-07-15T00:00:00.000Z",6,569366208,"CoinMarketCap",3099852,3099852,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-5.347225,0.13176386,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","REGULAR",0.00436022,-0.0004842307,-0.111056484,0.003611465,0.00026452425,0.07324569,65116620,15,0,false,false,0.0003624428,0.0047794315,"{""low"":0.0035028246,""high"":0.0047794315}",0.0035028246,1888387,0.0035130575,"CCC",0.0035130575,1687691,1232857,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0016489893,0.7404532,"{""low"":0.002227,""high"":0.025593}",-0.02171701,-0.84855276,0.002227,0.025593,-65.6094,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1888387,1888387,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","Victoria VR USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,10.315579,0.0038759892,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","REGULAR",1.3238913,-0.24578035,-0.18564995,1.5040193,-0.42590833,-0.2831801,0,15,0,false,false,-0.013839126,1.1003438,"{""low"":1.0756547,""high"":1.1003438}",1.0756547,87424,1.0955378,"CCC",1.0955378,103765,99149,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.44409794,0.70045555,"{""low"":0.634013,""high"":4.182594}",-3.104483,-0.7422387,0.634013,4.182594,-36.937363,false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",87424,87424,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2673783,1.0781109,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","REGULAR",0.00665254,0.0003504008,0.05267173,0.011826555,-0.0048236144,-0.40786302,4323919,15,0,false,false,0.00088096503,0.007944304,"{""low"":0.0061444407,""high"":0.007944304}",0.0061444407,1017615,0.0061444407,"CCC",0.0061444407,719969,906747,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0028639408,0.69194025,"{""low"":0.004139,""high"":0.282596}",-0.27559304,-0.9752192,0.004139,0.282596,-92.60924,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",1017615,1017615,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,14.390205,0.007002941,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","REGULAR",0.00501472,-0.0012491785,-0.24910235,0.01666289,-0.012897349,-0.7740163,2571631,15,0,false,false,-0.00000338885,0.003841917,"{""low"":0.0035541314,""high"":0.003841917}",0.0035541314,9915562,0.0037905017,"CCC",0.0037905017,7567620,6725656,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00023454125,0.06642346,"{""low"":0.003531,""high"":0.108313}",-0.10454746,-0.96523464,0.003531,0.108313,-95.268036,false,"2021-07-02T00:00:00.000Z",6,682937984,"CoinMarketCap",9915562,9915562,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.08991358,0.0037655414,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","REGULAR",0.00315354,-0.0008160358,-0.25876817,0.004438265,-0.002100761,-0.4733293,1307626,15,0,false,false,-0.00021542818,0.0024789409,"{""low"":0.0023120875,""high"":0.0024789409}",0.0023120875,110998,0.0024329836,"CCC",0.0024329836,182436,236706,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00020350423,0.095362805,"{""low"":0.002134,""high"":0.014949}",-0.012611496,-0.8436347,0.002134,0.014949,-78.70645,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",110998,110998,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","Medieval Empires USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-8.438463,0.0023375042,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","REGULAR",0.0090073,-0.0033959681,-0.37702397,0.011626105,-0.0060147727,-0.5173506,4284754,15,0,false,false,-0.00028435327,0.005918264,"{""low"":0.0055850483,""high"":0.005918264}",0.0055850483,435082,0.005829019,"CCC",0.005829019,425577,441256,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000026283786,0.004706098,"{""low"":0.0055850483,""high"":0.059569}",-0.05395767,-0.9058012,0.0055850483,0.059569,-76.429405,false,"2022-01-05T00:00:00.000Z",6,763589504,"CoinMarketCap",435082,435082,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","Kasta USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-4.8230777,0.005611332,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","REGULAR",0.0032392,-0.0018670005,-0.57637703,0.00873794,-0.007365741,-0.8429608,1372191,15,0,false,false,-0.000055366545,0.0014422687,"{""low"":0.0013656822,""high"":0.0014422687}",0.0013656822,6487032,0.0013905244,"CCC",0.0013905244,7804181,4082551,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0002391995,0.21112047,"{""low"":0.001133,""high"":0.087525}",-0.08615281,-0.98432225,0.001133,0.087525,-96.213684,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6487032,6487032,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.878383,0.0013721995,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","REGULAR",0.01675552,-0.0041995076,-0.25063428,0.02331876,-0.010762748,-0.46154892,0,15,0,false,false,-0.0001980327,0.012754045,"{""low"":0.012556012,""high"":0.012754045}",0.012556012,2,0.012754045,"CCC",0.012754045,28,79,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.003567012,0.39681968,"{""low"":0.008989,""high"":0.039064}",-0.026507989,-0.67857844,0.008989,0.039064,-63.15896,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","Boop USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-1.5527079,0.012556012,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","REGULAR",0.37999263,-0.11141056,-0.29319137,0.56152236,-0.2929403,-0.5216894,12945029,15,0,false,false,-0.02133295,0.29443285,"{""low"":0.26835397,""high"":0.29443285}",0.26835397,586355,0.29413095,"CCC",0.29413095,1691148,627158,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.04515408,0.20209679,"{""low"":0.223428,""high"":4.423933}",-4.155351,-0.9392889,0.223428,4.423933,-91.20836,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",586355,586355,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-7.358346,0.26858208,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","REGULAR",0.01946502,-0.002826577,-0.14521316,0.02588034,-0.009241898,-0.35710108,16638444,15,0,false,false,-0.00005532801,0.016895521,"{""low"":0.016423361,""high"":0.016895521}",0.016423361,30898,0.016535072,"CCC",0.016535072,66293,57137,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0014834432,0.09788474,"{""low"":0.015155,""high"":0.07997}",-0.06333156,-0.79194146,0.015155,0.07997,-71.44978,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30898,30898,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","district0x USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.3314279,0.016638443,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","REGULAR",1.1588244,-0.0024647713,-0.0021269582,1.1598154,-0.003455758,-0.002979576,3902025,15,0,false,false,0.00016880035,1.1595744,"{""low"":1.1532804,""high"":1.1595744}",1.1532804,135168,1.155618,"CCC",1.155618,336862,224458,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15877765,0.1591625,"{""low"":0.997582,""high"":1.218993}",-0.062633276,-0.051381163,0.997582,1.218993,9.073377,false,"2021-06-29T00:00:00.000Z",4,3374404,"CoinMarketCap",135168,135168,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","Celo Euro USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.01459795,1.1563597,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","REGULAR",0.42094395,-0.008934677,-0.021225335,0.68145704,-0.26944777,-0.3953995,1779699,15,0,false,false,0.046476096,0.41200927,"{""low"":0.3644873,""high"":0.41200927}",0.3644873,952501,0.36767173,"CCC",0.36767173,466972,1083126,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.08181527,0.24777941,"{""low"":0.330194,""high"":2.211726}",-1.7997167,-0.81371593,0.330194,2.211726,-73.62343,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",952501,952501,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,12.714601,0.41200927,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","REGULAR",0.29469198,0.008016646,0.027203474,0.4055776,-0.102868974,-0.25363573,2270314,15,0,false,false,0.0030300021,0.3167131,"{""low"":0.30146015,""high"":0.3167131}",0.30146015,716359,0.3041456,"CCC",0.3041456,365424,700635,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05409862,0.21760435,"{""low"":0.24861,""high"":0.904862}",-0.60215336,-0.66546434,0.24861,0.904862,-64.57802,false,"2020-11-10T00:00:00.000Z",6,7500000,"CoinMarketCap",716359,716359,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.0110914,0.30270863,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","REGULAR",0.00049626,-0.00010529827,-0.21218367,0.0019197,-0.0015287382,-0.79634225,385577,15,0,false,false,-0.000013084733,0.00040905803,"3.8882668E-4 - 4.0905803E-4",0.00038882668,73072,0.0004090094,"CCC",0.0004090094,78468,72609,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00013596175,0.53318334,"2.55E-4 - 0.087239",-0.086848035,-0.9955185,0.000255,0.087239,-98.93937,false,1732924800000,6,986227200,"CoinMarketCap",73072,73072,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD","[]",1764359640,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2384202,0.00039096174,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","REGULAR",0.00004634,-0.000013428962,-0.28979203,0.000060235,-0.000027323964,-0.4536227,0,15,0,false,false,-6.4082997e-7,0.000033929922,"3.266044E-5 - 3.3929922E-5",0.00003266044,12317,0.000033544733,"CCC",0.000033544733,16513,11828,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000039110364,0.13486332,"2.9E-5 - 0.002127",-0.0020940888,-0.984527,0.000029,0.002127,-94.71153,false,1732579200000,6,0,"CoinMarketCap",12317,12317,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX USD","[]",1764359640,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9099627,0.000032911037,"STIX"
