"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",37777,37777,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00110696,-0.000100538135,-0.090823635,0.001697715,-0.00069129316,-0.40719035,0,15,0,false,false,0.31821463,0.0010064219,"Day By Day USD","Day By Day USD",0.0000031924574,0.00105684,"9.973237E-4 - 0.00105684",0.0009973237,37777,0.0009973237,"CCC",0.0009973237,36427,28158,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000104421866,0.11576704,"9.02E-4 - 0.007904",-0.006897578,-0.87266934,0.000902,0.007904,-82.995056,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,"GoMeat USD","GoMeat USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",190951,190951,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0861767,-0.0053972453,-0.06262998,0.10868727,-0.027907811,-0.25677168,5711811,15,0,false,false,-8.733273,0.080779456,"XRP Healthcare USD","XRP Healthcare USD",-0.007729754,0.08384733,"{""low"":0.080779456,""high"":0.08384733}",0.080779456,190951,0.083802894,"CCC",0.083802894,430839,176205,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.067102455,4.906226,"{""low"":0.013677,""high"":0.345068}",-0.26428854,-0.76590276,0.013677,0.345068,102.43249,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"Meowshi USD",,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,942680,"CoinMarketCap",1149757,1149757,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",157.7447,18.745743,0.118835956,214.39748,-37.90703,-0.17680725,166374112,15,0,false,false,-2.634084,176.49045,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-4.7746735,179.49968,"{""low"":170.84398,""high"":179.49968}",170.84398,1149757,177.64021,"CCC",177.64021,3310927,1225577,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",61.174294,0.53049195,"{""low"":115.316154,""high"":344.17398}",-167.68353,-0.4872057,115.316154,344.17398,17.214607,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0.0001709,-0.000008408722,-0.049202587,0.000473565,-0.00031107373,-0.6568765,0,15,0,false,false,0,0.00016249128,"Gode Chain USD","Gode Chain USD",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,4207,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-72.26027,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",180382,180382,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00484476,-0.003354545,-0.69240683,0.017165724,-0.01567551,-0.9131866,0,15,0,false,false,-29.612066,0.0014902151,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",-0.0006269305,0.0029011143,"{""low"":0.001490158,""high"":0.0029011143}",0.001490158,180382,0.0020282688,"CCC",0.0020282688,483259,507220,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00040321506,0.370943,"{""low"":0.001087,""high"":0.147844}",-0.14635378,-0.9899203,0.001087,0.147844,-98.02326,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",16678,16678,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.11275672,-0.007749349,-0.06872627,0.13669892,-0.031691544,-0.23183464,0,15,0,false,false,-0.0232628,0.10500737,"Zambesigold USD","Zambesigold USD",-0.000024437904,0.10509153,"{""low"":0.09999514,""high"":0.10509153}",0.09999514,16678,0.105037235,"CCC",0.105037235,12910,15942,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.054002374,1.0587664,"{""low"":0.051005,""high"":0.260009}",-0.15500161,-0.59613943,0.051005,0.260009,-18.469793,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",16116,16116,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.0013717,0.00012840529,0.09361033,0.00154984,-0.00004973472,-0.032090228,528167,15,0,false,false,4.870703,0.0015001053,"Monetha USD","Monetha USD",0.000069672125,0.0015104751,"0.0014103757 - 0.0015104751",0.0014103757,16116,0.0014505142,"CCC",0.0014505142,14601,15730,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011401053,3.166959,"3.6E-4 - 0.005751",-0.0042508943,-0.73915744,0.00036,0.005751,-29.733658,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"Parma Token USD",,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",28848,28848,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",,,,,,,0,15,0,false,false,-13.290923,3.5035258e-10,"MContent USD","MContent USD",-5.370268e-11,4.0380532e-10,"3.054442E-10 - 4.0380532E-10",3.054442e-10,28848,3.9887452e-10,"CCC",3.9887452e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",4.4908383e-11,0.14702646,"3.054442E-10 - 4.0380532E-10",-5.3452742e-11,-0.13237256,3.054442e-10,4.0380532e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",67,67,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00064244,-0.0003142639,-0.48917237,0.004524535,-0.004196359,-0.9274674,0,15,0,false,false,-3.3923912,0.0003281761,"Kingaru USD","Kingaru USD",-0.000011523953,0.00037760736,"3.1477213E-4 - 3.7760736E-4",0.00031477213,67,0.00033968143,"CCC",0.00033968143,32049,85,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0000831761,0.3394943,"2.45E-4 - 0.1957",-0.19537182,-0.998323,0.000245,0.1957,-99.21683,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1901,1901,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.03996338,-0.0033014715,-0.08261242,0.06604598,-0.02938407,-0.44490322,0,15,0,false,false,-3.7786522,0.036661908,"Elk Finance USD","Elk Finance USD",-0.0014397278,0.038106132,"{""low"":0.036223046,""high"":0.038106132}",0.036223046,1901,0.038031798,"CCC",0.038031798,3547,1698,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0028469078,0.08419068,"{""low"":0.033815,""high"":0.127888}",-0.091226086,-0.713328,0.033815,0.127888,-67.947136,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,0,0.57578427,"bobcoin USD","bobcoin USD",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",47210,47210,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.00007328,-0.000007425384,-0.101328924,0.00013252,-0.00006666538,-0.503059,0,15,0,false,false,-0.61189395,0.00006585462,"Game Coin USD","Game Coin USD",-4.0544546e-7,0.00006680137,"6.570996E-5 - 6.680137E-5",0.00006570996,47210,0.000066413544,"CCC",0.000066413544,91552,97481,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003285462,0.9955945,"3.3E-5 - 4.59E-4",-0.00039314537,-0.85652584,0.000033,0.000459,-82.53968,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",120439,120439,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00433768,-0.00080011087,-0.18445595,0.007636605,-0.0040990356,-0.5367615,0,15,0,false,false,-4.593212,0.0035375692,"OpenOcean USD","OpenOcean USD",-0.00017031073,0.0037347453,"{""low"":0.0035152459,""high"":0.0037347453}",0.0035152459,120439,0.003609542,"CCC",0.003609542,148300,153065,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00030656927,0.09488372,"{""low"":0.003231,""high"":0.017154}",-0.0136164315,-0.79377586,0.003231,0.017154,-74.75701,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00579472,-0.00019433675,-0.033536866,0.009399685,-0.003799302,-0.40419462,0,15,0,false,false,11.632283,0.005600383,"Zeniq USD","Zeniq USD",0.00058357,0.0056022215,"{""low"":0.0017101511,""high"":0.0056022215}",0.0017101511,146,0.005016813,"CCC",0.005016813,492,63,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.004180383,2.9439316,"{""low"":0.00142,""high"":0.049324}",-0.043723617,-0.88645726,0.00142,0.049324,-79.834404,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1607472000000,6,983620736,"CoinMarketCap",26603,26603,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.00105656,-0.00015025889,-0.14221519,0.001641175,-0.00073487393,-0.44777304,891456,15,0,false,false,-1.4120065,0.0009063011,"Forj (Bondly) USD","Forj(Bondly) USD",-0.000012980308,0.0009270206,"8.915615E-4 - 9.270206E-4",0.0008915615,26603,0.0009191028,"CCC",0.0009191028,47135,43164,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000016301055,0.018315792,"8.9E-4 - 0.004717",-0.0038106986,-0.8078649,0.00089,0.004717,-74.39398,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",407468,407468,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0198415,0.001102468,0.055563744,0.042478863,-0.021534896,-0.50695556,0,15,0,false,false,-1.5188857,0.020943968,"xPET tech USD","xPET tech USD",-0.00032302178,0.021321895,"{""low"":0.020278458,""high"":0.021321895}",0.020278458,407468,0.02101164,"CCC",0.02101164,505719,438392,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.016268969,3.4799933,"{""low"":0.004675,""high"":0.292074}",-0.27113003,-0.9282923,0.004675,0.292074,-89.24167,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38742780,"CoinMarketCap",14574,14574,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.52375793,-0.004987836,-0.00952317,0.5379783,-0.019208193,-0.0357044,20098596,15,0,false,false,-0.33818555,0.5187701,"Adshares USD","Adshares USD",-0.0017603636,0.53702736,"{""low"":0.51618373,""high"":0.53702736}",0.51618373,14574,0.52041984,"CCC",0.52041984,23717,11517,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4275251,4.6854634,"{""low"":0.091245,""high"":1.142197}",-0.6234269,-0.5458138,0.091245,1.142197,33.224106,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00280518,-0.00009394088,-0.033488363,0.00384356,-0.0011323211,-0.29460216,0,15,0,false,false,-1.4088234,0.002711239,"BeFaster Holder Token USD","BeFaster Holder Token USD",-0.00003874232,0.0027452277,"{""low"":0.002711239,""high"":0.0027452277}",0.002711239,151,0.0027452277,"CCC",0.0027452277,4230,438,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.000980239,0.5662848,"{""low"":0.001731,""high"":0.009296}",-0.0065847607,-0.70834345,0.001731,0.009296,-67.32532,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665532800000,6,152685472,"CoinMarketCap",21,21,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00184884,-0.000080334605,-0.043451354,0.00168778,0.00008072541,0.047829345,270025,15,0,false,false,-0.02064244,0.0017685054,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",-3.6507845e-7,0.0017686103,"0.0017685054 - 0.0017686103",0.0017685054,21,0.0017686103,"CCC",0.0017686103,352,117,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008505054,0.9264765,"9.18E-4 - 0.002282",-0.0005134945,-0.2250195,0.000918,0.002282,87.79193,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",39382,39382,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00693542,-0.000039895065,-0.0057523646,0.014703515,-0.00780799,-0.5310288,689542,15,0,false,false,-1.4204918,0.006895525,"Polkamarkets USD","Polkamarkets USD",-0.000099361874,0.0069558113,"{""low"":0.0067553157,""high"":0.0069558113}",0.0067553157,39382,0.006927421,"CCC",0.006927421,48164,96088,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0012695249,0.2256532,"{""low"":0.005626,""high"":0.036467}",-0.029571475,-0.8109105,0.005626,0.036467,-75.2793,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",16307,16307,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.06222136,0.0054580383,0.08771969,0.09821305,-0.030533649,-0.310892,2787273,15,0,false,false,-0.5181929,0.0676794,"GMCoin USD","GMCoin USD",-0.00035253167,0.06898663,"{""low"":0.067098506,""high"":0.06898663}",0.067098506,16307,0.06792,"CCC",0.06792,14651,18003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015759397,0.3035323,"{""low"":0.05192,""high"":0.257278}",-0.18959859,-0.73694056,0.05192,0.257278,-50.31056,"GMCOIN"
