"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",55395,55395,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000010061311,0.0031965352,"{""low"":0.0031509849,""high"":0.0031965352}",0.0031509849,55395,0.0031591468,"CCC",0.0031591468,67169,52679,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0006464629,0.25551894,"{""low"":0.00253,""high"":0.020511}",-0.017334536,-0.84513366,0.00253,0.020511,-62.641907,0.3177563,0.0031764628,0.00305062,0.00012584287,0.04125157,0.00308286,0.00009360281,0.030362329,223207,15,0,false,false,"SENSO USD","SENSO USD","REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0,0.0005578231,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"StarTerra USD",,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,697685568,"CoinMarketCap",226492,226492,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000067243964,0.00027298523,"{""low"":1.9998848,""high"":4}",0.00019998848,226492,0.0002706911,"CCC",0.0002706911,173219,247641,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00006543759,0.47077405,"{""low"":1.39,""high"":4}",-0.004407563,-0.95567274,0.000139,0.004612,-93.80755,-24.751019,0.00020443759,0.00020972,-0.000005282418,-0.025187954,0.000551045,-0.0003466074,-0.6290002,142633,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",468,468,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",3.2887328e-7,0.0007753319,"{""low"":7.700364,""high"":4}",0.0007700364,468,0.00077428616,"CCC",0.00077428616,10971,3801,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00036857458,0.90781915,"{""low"":4.06,""high"":4}",-0.0030394252,-0.7969128,0.000406,0.003814,-63.300144,0.04247603,0.0007745746,0.0007364,0.000038174563,0.051839437,0.00084169,-0.00006711541,-0.07973887,0,15,0,false,false,"Treecle USD","Treecle USD","REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",8663,8663,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00062192325,0.0068322984,"{""low"":0.0060868063,""high"":0.0068322984}",0.0060868063,8663,0.006578582,"CCC",0.006578582,46717,9859,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0029603618,0.9122841,"{""low"":0.003245,""high"":0.021322}",-0.015116639,-0.7089691,0.003245,0.021322,-52.036953,-9.10938,0.006205362,0.00778638,-0.0015810183,-0.20304921,0.00676338,-0.0005580182,-0.08250582,2389727,15,0,false,false,"Æternity USD","Æternity USD","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0,0.000001061558,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"Galaxy Essential USD","Galaxy Essential USD","REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",29917,29917,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.0000029846196,0.00015702186,"{""low"":1.086952,""high"":4}",0.0001086952,29917,0.000109026216,"CCC",0.000109026216,121999,38705,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00004900473,0.7778529,"{""low"":6.3,""high"":5}",-0.009136995,-0.98789006,0.000063,0.009249,-93.595764,2.7376733,0.00011200473,0.0002437,-0.00013169527,-0.54039913,0.0009823584,-0.0008703536,-0.8859838,0,15,0,false,false,"RZTO USD","RZTO USD","REGULAR","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9359,9359,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0000022063032,0.015546856,"{""low"":0.015499564,""high"":0.015546856}",0.015499564,9359,0.015503732,"CCC",0.015503732,10090,9280,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0003146585,0.020720303,"{""low"":0.015186,""high"":0.046329}",-0.030828342,-0.66542214,0.015186,0.046329,-5.197507,-0.01423462,0.015500658,0.01565572,-0.00015506241,-0.0099045215,0.016406385,-0.00090572704,-0.055205766,0,15,0,false,false,"DNAxCAT Token USD","DNAxCAT Token USD","REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-25T00:00:00.000Z",6,102814760,"CoinMarketCap",126032,126032,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00001186505,0.045086123,"{""low"":0.044967983,""high"":0.045086123}",0.044967983,126032,0.045055788,"CCC",0.045055788,322981,113395,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012080781,0.3664952,"{""low"":0.032963,""high"":0.166277}",-0.121233225,-0.729104,0.032963,0.166277,-24.889141,-0.02633578,0.04504378,0.0462149,-0.0011711195,-0.025340734,0.059785366,-0.014741585,-0.24657513,4631166,15,0,false,false,"DaGama World USD","DaGama World USD","REGULAR","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9939,9939,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-3.8984126e-8,0.000006904837,"{""low"":6.2094514,""high"":6}",0.0000062094514,9939,0.000006888656,"CCC",0.000006888656,10578,10007,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000058642904,5.86429,"{""low"":1,""high"":6}",-0.00000513571,-0.42797583,0.000001,0.000012,-22.222221,-0.5647154,0.0000068642903,0.00000602,8.442903e-7,0.14024755,0.00000629,5.742904e-7,0.091302134,0,15,0,false,false,"EVERY GAME USD","EVERY GAME USD","REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-27T00:00:00.000Z",6,475182720,"CoinMarketCap",92881,92881,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00009271025,0.0017262035,"{""low"":0.0016256522,""high"":0.0017262035}",0.0016256522,92881,0.0017262003,"CCC",0.0017262003,81163,75452,"2018-01-27T00:00:00.000Z",1000000000,775182720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00023365219,0.16785358,"{""low"":0.001392,""high"":0.013563}",-0.011937347,-0.88014066,0.001392,0.013563,-78.18779,-5.395268,0.0016256522,0.00207526,-0.00044960785,-0.21665134,0.00334832,-0.0017226678,-0.5144872,772481,15,0,false,false,"Matrix AI Network USD","Matrix AI Network USD","REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,0,0.7531129,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"pBTC35A USD",,"REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",13980,13980,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.3248211e-8,6.1441654e-7,"{""low"":5.0607173,""high"":7}",5.0607173e-7,13980,5.3080237e-7,"CCC",5.3080237e-7,13037,12217,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.441149e-7,,"{""low"":0,""high"":3}",-0.0000024558851,-0.8186284,0,0.000003,0,2.4955847,5.441149e-7,1.4e-7,4.0411493e-7,2.8865352,2.75e-7,2.6911493e-7,0.9785998,0,15,0,false,false,"FEAR NOT USD",,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",19751,19751,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000038326834,0.0005799029,"{""low"":5.6488736,""high"":4}",0.00056488736,19751,0.0005738126,"CCC",0.0005738126,33355,37180,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000072166615,0.1454972,"{""low"":4.96,""high"":4}",-0.0050818333,-0.8994395,0.000496,0.00565,-67.47875,-0.67005306,0.0005681666,0.00063158,-0.000063413405,-0.10040439,0.00158145,-0.0010132834,-0.64073056,1124567,15,0,false,false,"Saito USD","Saito USD","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",10203,10203,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00073379464,0.012011399,"{""low"":0.010924139,""high"":0.012011399}",0.010924139,10203,0.011753826,"CCC",0.011753826,11013,10449,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009395412,5.872133,"{""low"":0.0016,""high"":0.019996}",-0.009000588,-0.45011944,0.0016,0.019996,390.77243,-6.256135,0.010995412,0.00912148,0.0018739318,0.20544164,0.00623721,0.0047582025,0.7628736,0,15,0,false,false,"Alpaca City USD","Alpaca City USD","REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",9902,9902,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000008898787,0.00022239434,"{""low"":2.1345029,""high"":4}",0.00021345029,9902,0.00022237719,"CCC",0.00022237719,11633,9499,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",1.5221303e-8,0.000071310766,"{""low"":2.1345029,""high"":4}",-0.004203534,-0.9516718,0.00021345029,0.004417,-94.40806,-4.0018973,0.00021346551,0.00034248,-0.00012901449,-0.37670663,0.001083505,-0.00087003945,-0.8029861,0,15,0,false,false,"Friend3 USD","Friend3 USD","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-24T00:00:00.000Z",8,630650449166336,"CoinMarketCap",271292,271292,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-7.181167e-11,1.2019878e-9,"{""low"":1.1362467,""high"":9}",1.1362467e-9,271292,1.1991013e-9,"CCC",1.1991013e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8.95517e-12,0.007881361,"{""low"":1.1362467,""high"":9}",-5.678602e-11,-0.047243424,1.1362467e-9,1.2019878e-9,,-5.900647,1.1452018e-9,,,,,,,722222,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",58907,58907,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.027550116,0.18485428,"{""low"":0.091007955,""high"":0.18485428}",0.091007955,58907,0.09120207,"CCC",0.09120207,233209,190177,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.09380187,3.6591327,"{""low"":0.025635,""high"":0.444422}",-0.32498515,-0.7312535,0.025635,0.444422,233.92041,29.982693,0.119436875,0.19325812,-0.07382125,-0.38198262,0.14009799,-0.020661116,-0.14747618,2736390,15,0,false,false,"Arowana USD","Arowana USD","REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",207289,207289,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-0.034454346,334.8132,"{""low"":333.8941,""high"":334.8132}",333.8941,207289,333.96063,"CCC",333.96063,188509,213802,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",16.570587,0.052196205,"{""low"":317.4673,""high"":361.24368}",-27.20581,-0.07531152,317.4673,361.24368,1.6556263,-0.01030926,334.03787,332.64026,1.3976135,0.0042015766,334.88855,-0.8506775,-0.002540181,14910561,15,0,false,false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","REGULAR","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",14222,14222,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",0.0000014705201,0.000009979269,"{""low"":6.291497,""high"":6}",0.000006291497,14222,0.000006330522,"CCC",0.000006330522,17408,14598,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000058007117,2.9003558,"{""low"":2,""high"":6}",-0.000022199289,-0.7399763,0.000002,0.00003,50,23.230263,0.0000078007115,0.00000668,0.0000011207117,0.1677712,0.000005325,0.0000024757114,0.46492234,78681,15,0,false,false,"Hiblocks USD","Hiblocks USD","REGULAR","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",7281,7281,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000004340458,0.0003273382,"{""low"":3.2005558,""high"":4}",0.00032005558,7281,0.00032200286,"CCC",0.00032200286,6843,8135,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000019327708,0.062956706,"{""low"":3.07,""high"":4}",-0.016116671,-0.980154,0.000307,0.016443,-95.946625,1.3480144,0.00032632772,0.00042084,-0.000094512274,-0.22458006,0.00078525,-0.00045892227,-0.58442825,225504,15,0,false,false,"Expand USD","Expand USD","REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11090,11090,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.00007525939,0.00046417516,"{""low"":3.70434,""high"":4}",0.000370434,11090,0.00039129407,"CCC",0.00039129407,20772,10727,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00033503832,2.8882613,"{""low"":1.16,""high"":4}",-0.03213796,-0.98615974,0.000116,0.032589,-97.95961,20.02756,0.00045103833,0.00031048,0.00014055832,0.45271292,0.00054545,-0.00009441169,-0.17308953,0,15,0,false,false,"TRALA USD","TRALA USD","REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10147,10147,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.000010353979,0.0051805326,"{""low"":0.0048011546,""high"":0.0051805326}",0.0048011546,10147,0.0048011546,"CCC",0.0048011546,10961,11019,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00231444,0.8081145,"{""low"":0.002864,""high"":0.07928}",-0.07410156,-0.93468165,0.002864,0.07928,-75.79165,0.20034397,0.00517844,0.0038981,0.0012803399,0.3284523,0.00979308,-0.0046146405,-0.4712144,0,15,0,false,false,"NeuroWeb USD","NeuroWeb USD","REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0,0.00035252428,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"MatrixETF USD","MatrixETF USD","REGULAR","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",4196,4196,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-2.9256626e-7,0.0000038799344,"{""low"":3.599152,""high"":6}",0.000003599152,4196,0.000003879933,"CCC",0.000003879933,10792,4155,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000001599152,0.79957604,"{""low"":2,""high"":6}",-0.000020400848,-0.8500353,0.000002,0.000024,-42.85714,-7.517658,0.000003599152,0.00000378,-1.8084802e-7,-0.04784339,0.00000732,-0.0000037208479,-0.5083126,17995,15,0,false,false,"Infinity Games USD","Infinity Games USD","REGULAR","ING"
