"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0020000672,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0460404,0.19819945,"UNIPOLY USD","UNIPOLY USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",655974,655974,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00009128451,0.19840291,"{""low"":0.18969357,""high"":0.19840291}",0.18969357,655974,0.19814241,"CCC",0.19814241,1132659,1034092,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18689945,16.539774,"{""low"":0.0113,""high"":0.299559}",-0.101359546,-0.33836254,0.0113,0.299559,1267.1656,0.19650523,0.0016942173,0.008621741,0.11554528,0.08265417,0.7153401,43451264,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.5902265,0.053561013,"Tenset USD","Tenset USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",198690,198690,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00031427667,0.053605523,"{""low"":0.053453624,""high"":0.053605523}",0.053453624,198690,0.053567383,"CCC",0.053567383,182541,175804,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.004326012,0.08786456,"{""low"":0.049235,""high"":0.460353}",-0.40679199,-0.8836523,0.049235,0.460353,-87.14695,0.0559195,-0.002358485,-0.042176433,0.086706415,-0.0331454,-0.38227162,7486413,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0012644195,"UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.1230922,0.0002446312,"Big Dog Fink USD",,"[]",1752463440,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",2179,2179,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000005085778,0.0002457371,"2.3896775E-4 - 2.457371E-4",0.00023896775,2179,0.00023896775,"CCC",0.00023896775,2013,1842,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000067631205,0.3820972,"1.77E-4 - 0.001989",-0.0017443688,-0.87700796,0.000177,0.001989,-83.935745,0.0002364,0.0000082312035,0.034818966,0.00035901,-0.00011437881,-0.31859505,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.000068359295,"Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.8248305,3161.7417,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",5379,5379,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",56.662598,3161.7417,"{""low"":3118.4363,""high"":3161.7417}",3118.4363,5379,3126.6077,"CCC",3126.6077,11124,7241,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1720.9287,1.1944151,"{""low"":1440.813,""high"":4250.8364}",-1089.0947,-0.25620717,1440.813,4250.8364,-13.289982,2698.5618,463.17993,0.17163955,2589.1191,572.62256,0.22116502,6323483,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.3118916,0.0000024261528,"VVS Finance USD","VVS Finance USD","[]",1752463380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,48669940252672,"CoinMarketCap",612910,612910,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.2237433e-7,0.0000024322012,"2.3953007E-6 - 2.4322012E-6",0.0000023953007,612910,0.0000024157268,"CCC",0.0000024157268,390136,635753,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.2615284e-7,0.21307641,"2.0E-6 - 6.0E-6",-0.0000035738474,-0.5956412,0.000002,0.000006,-33.333332,0.00000204,3.861528e-7,0.18929058,0.000002395,3.1152922e-8,0.013007483,118080712,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.000004300682,"Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,1.8197427e-7,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.4370518,0.0155362,"Veno Finance USD","Veno Finance USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",106371,106371,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0005162442,0.01575814,"{""low"":0.015500703,""high"":0.01575814}",0.015500703,106371,0.015640916,"CCC",0.015640916,85040,104258,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0044752005,0.40459278,"{""low"":0.011061,""high"":0.085821}",-0.0702848,-0.81896967,0.011061,0.085821,-62.187706,0.01470824,0.00082796067,0.056292303,0.02085099,-0.0053147897,-0.25489387,7372153,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.4609854,0.016078513,"Crob Coin USD","Crob Coin USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0002315212,0.016078513,"{""low"":0.016042799,""high"":0.016078513}",0.016042799,164,0.016042799,"CCC",0.016042799,763,3496,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0047085127,0.4141172,"{""low"":0.01137,""high"":0.040589}",-0.024510488,-0.6038702,0.01137,0.040589,-45.21865,0.0139637,0.0021148128,0.15145075,0.015977034,0.00010147877,0.00635154,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6.252172,0.12963836,"Liquid CRO USD","Liquid CRO USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",26337,26337,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.007628277,0.1297119,"{""low"":0.12794332,""high"":0.1297119}",0.12794332,26337,0.12909926,"CCC",0.12909926,3788,3961,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.05259736,0.68271905,"{""low"":0.077041,""high"":0.256454}",-0.12681563,-0.4944966,0.077041,0.256454,14.437878,0.11061764,0.019020721,0.17195016,0.11921321,0.01042515,0.087449625,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.4097375,0.00000915559,"Mistery On Cro USD","Mistery On Cro USD","[]",1752463380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,8,410278625280,"CoinMarketCap",50020,50020,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.309154e-7,0.000009401434,"9.15559E-6 - 9.401434E-6",0.00000915559,50020,0.00000929125,"CCC",0.00000929125,63775,69156,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000315559,0.52593166,"6.0E-6 - 7.6E-5",-0.000066844405,-0.8795317,0.000006,0.000076,-43.75,0.0000098,-6.4440974e-7,-0.0657561,0.000015,-0.0000058444093,-0.3896273,3756343,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.7153706,0.0061971555,"OpenLeverage USD","OpenLeverage USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",130758,130758,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00004401803,0.0062094624,"{""low"":0.006128669,""high"":0.0062094624}",0.006128669,130758,0.006128669,"CCC",0.006128669,151482,144067,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018841554,0.43685496,"{""low"":0.004313,""high"":0.026872}",-0.020674843,-0.7693824,0.004313,0.026872,-75.5497,0.00677308,-0.00057592476,-0.08503144,0.00704673,-0.00084957434,-0.120562926,1168973,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.186498,0.029451609,"Cronos ID USD","Cronos ID USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",177459,177459,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0016110651,0.030560676,"{""low"":0.029451609,""high"":0.030560676}",0.029451609,177459,0.02988581,"CCC",0.02988581,52807,109010,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0034406092,0.13227516,"{""low"":0.026011,""high"":0.30982}",-0.2803684,-0.9049396,0.026011,0.30982,-69.23598,0.03239152,-0.0029399097,-0.09076171,0.03867502,-0.009223413,-0.23848501,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.2763824,0.0068303,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2115574656,"CoinMarketCap",29799,29799,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00034232996,0.006890163,"{""low"":0.0067820023,""high"":0.006890163}",0.0067820023,29799,0.0068851127,"CCC",0.0068851127,22662,36624,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0036573003,1.1526316,"{""low"":0.003173,""high"":0.031554}",-0.024723697,-0.78353614,0.003173,0.031554,-0.38249493,0.00626718,0.00056312,0.089852214,0.00637271,0.00045758998,0.07180461,14450010,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.557133,1.9269744,"AgentFun.AI USD",,"[]","2025-07-14T03:24:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",5364,5364,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.083987355,1.9297158,"{""low"":1.9128929,""high"":1.9297158}",1.9128929,5364,1.9204342,"CCC",1.9204342,12320,20057,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5169984,0.36667177,"{""low"":1.409976,""high"":6.095622}",-4.168648,-0.6838757,1.409976,6.095622,-65.69742,1.729738,0.19723642,0.11402676,2.3209102,-0.3939358,-0.16973332,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.852807,0.0009954928,"Ferro USD","Ferro USD","[]",1752463380,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",16273,16273,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000046073517,0.0010015509,"9.879168E-4 - 0.0010015509",0.0009879168,16273,0.0009938024,"CCC",0.0009938024,28348,28338,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00020549278,0.26011744,"7.9E-4 - 0.020339",-0.019343507,-0.951055,0.00079,0.020339,-83.41872,0.00117292,-0.0001774272,-0.15126964,0.001805695,-0.0008102022,-0.4486927,928327,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.83414555,0.0086365985,"KYVE Network USD",,"[]","2025-07-14T03:23:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,973586368,"CoinMarketCap",94041,94041,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00007264782,0.008646421,"{""low"":0.008542683,""high"":0.008646421}",0.008542683,94041,0.008548462,"CCC",0.008548462,105028,87485,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010045986,0.1316298,"{""low"":0.007632,""high"":0.084803}",-0.0761664,-0.8981569,0.007632,0.084803,-72.74619,0.00997362,-0.0013370216,-0.1340558,0.01437466,-0.005738062,-0.39917895,8408475,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.5599613,2.6920958e-8,"Tectonic USD","Tectonic USD","[]",1752463380,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",20919,20919,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",9.254304e-10,2.6963678e-8,"2.6554794E-8 - 2.6963678E-8",2.6554794e-8,20919,2.6774972e-8,"CCC",2.6774972e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.6920958e-8,,"0.0 - 4.0E-6",-0.000003973079,-0.99326974,0,0.000004,-75,9.6e-7,-9.3307904e-7,-0.9719574,0.0000010376,-0.0000010106791,-0.97405463,6669233,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.12253696,0.0005554751,"MetaBeat USD","MetaBeat USD","[]",1752463380,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",5700,5700,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",6.798073e-7,0.0005908686,"5.3709804E-4 - 5.908686E-4",0.00053709804,5700,0.0005908686,"CCC",0.0005908686,77520,46460,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00020347512,0.5780543,"3.52E-4 - 0.009534",-0.008978525,-0.9417374,0.000352,0.009534,-90.4391,0.00068896,-0.0001334849,-0.19374838,0.00103956,-0.00048408483,-0.46566322,746155,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.6690486,0.036597267,"SunContract USD","SunContract USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,78420912,"CoinMarketCap",854493,854493,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00024322793,0.036599744,"{""low"":0.036370125,""high"":0.036599744}",0.036370125,854493,0.036389213,"CCC",0.036389213,274035,678482,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012738267,0.53389776,"{""low"":0.023859,""high"":0.081212}",-0.044614732,-0.54936135,0.023859,0.081212,-50.110077,0.03488342,0.0017138459,0.04913067,0.033497185,0.0031000823,0.09254755,2869991,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.1382778,0.0000051594407,"World of Defish USD","World of Defish USD","[]",1752463380,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-7.144081e-9,0.0000051594407,"5.1594407E-6 - 5.1594407E-6",0.0000051594407,0,0.0000051594407,"CCC",0.0000051594407,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5944079e-7,0.031888157,"5.0E-6 - 1.2E-5",-0.0000068405598,-0.5700466,0.000005,0.000012,-54.54545,0.00000712,-0.0000019605595,-0.27535948,0.00000811,-0.000002950559,-0.3638174,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.45911366,2.2481854,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",161065,161065,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.01027441,2.2500134,"{""low"":2.230668,""high"":2.2500134}",2.230668,161065,2.2473643,"CCC",2.2473643,141524,154085,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6881174,0.44108164,"{""low"":1.560068,""high"":15.985476}",-13.73729,-0.85936075,1.560068,15.985476,-83.05677,2.9570513,-0.7088659,-0.23972052,4.8787475,-2.630562,-0.53918797,1646230,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.71630377,0.7083606,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
