"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",23.793968,8.2319775e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,1735851240,false,,8,6899998130176,"CoinMarketCap",3942990,3942990,"GINNAN","USD=X",,1.5822371e-7,8.4912125e-7,"6.637188E-7 - 8.4912125E-7",6.637188e-7,3942990,6.723983e-7,"CCC",6.723983e-7,,,,,,1.5947893e-7,0.24028087,"6.637188E-7 - 8.4912125E-7",-2.5923498e-8,-0.030529795,6.637188e-7,8.4912125e-7,,,,,,,,5680063,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,"REGULAR",-4.5249987,0.20732726,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,,6,257835168,"CoinMarketCap",27514334,27514334,"OL","USD=X",,-0.009826198,0.22114798,"{""low"":0.20677997,""high"":0.22114798}",0.20677997,27514334,0.21542107,"CCC",0.21542107,,,,,,0.00054728985,0.0026467256,"{""low"":0.20677997,""high"":0.22114798}",-0.013820723,-0.06249536,0.20677997,0.22114798,,,,,,,,53456260,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",3.167236,0.7963233,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-10-29T00:00:00.000Z",6,415282880,"CoinMarketCap",1934945,1934945,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.024447143,0.7963233,"{""low"":0.77502114,""high"":0.7963233}",0.77502114,1934945,0.7753054,"CCC",0.7753054,2872944,1554363,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13219732,0.19905458,"{""low"":0.664126,""high"":3.594576}",-2.7982526,-0.7784653,0.664126,3.594576,-71.7128,1.026288,-0.22996473,-0.22407426,0.95462584,-0.15830255,-0.1658268,330699456,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",4.556584,0.069942735,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",640114,640114,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.003048107,0.071594946,"{""low"":0.067375384,""high"":0.071594946}",0.067375384,640114,0.06809456,"CCC",0.06809456,1277034,639860,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.022779737,0.4830002,"{""low"":0.047163,""high"":0.299919}",-0.22997627,-0.76679456,0.047163,0.299919,16.071308,0.08543558,-0.015492842,-0.18133946,0.07212382,-0.002181083,-0.030240813,26194362,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",2.4733672,9.759922e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1625875200000,8,9979171962880,"CoinMarketCap",452170,452170,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.355722e-8,9.953181e-7,"9.35851E-7 - 9.953181E-7",9.35851e-7,452170,9.4946256e-7,"CCC",9.4946256e-7,423508,352617,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.0141174e-8,0.0428927,"9.35851E-7 - 7.0E-6",-0.000006024008,-0.8605726,9.35851e-7,0.000007,-66.666664,0.00000112,-1.440078e-7,-0.1285784,0.00000103,-5.400784e-8,-0.0524348,9739593,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",1.5404149,7145.408,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5923853,5923853,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",108.398926,7186.7144,"{""low"":6902.4697,""high"":7186.7144}",6902.4697,5923853,6997.666,"CCC",6997.666,5081591,6068755,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5098.9863,2.4916596,"{""low"":2046.4216,""high"":9431.95}",-2286.542,-0.24242516,2046.4216,9431.95,48.04237,5310.351,1835.0571,0.3455623,5750.266,1395.1421,0.24262218,228867440,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",17.433123,83.888535,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,,2,1000000,"CoinMarketCap",9652309,9652309,"CLANKER","USD=X",,12.453377,90.49376,"{""low"":73.71132,""high"":90.49376}",73.71132,9652309,74.64469,"CCC",74.64469,,,,,,10.177216,0.13806856,"{""low"":73.71132,""high"":90.49376}",-6.6052246,-0.07299094,73.71132,90.49376,,,,,,,,83888536,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",8.768639,0.19123372,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-02-23T00:00:00.000Z",6,28591454,"CoinMarketCap",504173,504173,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.015416756,0.20136884,"{""low"":0.17581716,""high"":0.20136884}",0.17581716,504173,0.1763218,"CCC",0.1763218,1109209,1568187,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08316872,0.76961756,"{""low"":0.108065,""high"":7.768142}",-7.5769086,-0.9753823,0.108065,7.768142,-96.31168,0.2408481,-0.04961437,-0.2059986,0.3264858,-0.13525209,-0.41426635,5467650,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,"REGULAR",1.8815818,0.0030200444,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,,6,0,"CoinMarketCap",6925580,6925580,"PIXFI","USD=X",,0.00005577528,0.0032200743,"{""low"":0.0029672636,""high"":0.0032200743}",0.0029672636,6925580,0.0030315144,"CCC",0.0030315144,,,,,,0.000052780844,0.017787717,"{""low"":0.0029672636,""high"":0.0032200743}",-0.00020002993,-0.062119663,0.0029672636,0.0032200743,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",-19.66478,0.0001882934,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1711670400000,6,0,"CoinMarketCap",75269,75269,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000046091212,0.00025675714,"1.8768052E-4 - 2.5675714E-4",0.00018768052,75269,0.00022896353,"CCC",0.00022896353,62493,108451,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000702934,0.59570676,"1.18E-4 - 0.339829",-0.3396407,-0.9994459,0.000118,0.339829,-99.90801,0.00051286,-0.00032456662,-0.63285613,0.02089019,-0.020701896,-0.9909865,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",19.826628,0.00020870651,"CCC",,"UTC","UTC",0,"ccc_market",false,1735851240,false,,6,0,"CoinMarketCap",107332,107332,"KAMA","USD=X",,0.00003453277,0.00020905012,"1.6490347E-4 - 2.0905012E-4",0.00016490347,107332,0.00019511134,"CCC",0.00019511134,,,,,,0.00004380304,0.26562837,"1.6490347E-4 - 2.0905012E-4",-3.4361437e-7,-0.0016436938,0.00016490347,0.00020905012,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",-2.4183517,0.1650673,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1097630,1097630,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0040908307,0.17967649,"{""low"":0.1602967,""high"":0.17967649}",0.1602967,1097630,0.16977578,"CCC",0.16977578,1765574,1115303,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.057665303,0.5369109,"{""low"":0.107402,""high"":1.414073}",-1.2490057,-0.8832682,0.107402,1.414073,5.611646,0.27791473,-0.11284743,-0.40605056,0.43765086,-0.27258354,-0.6228333,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,"REGULAR",-1.3935679,0.3943825,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,,6,491838752,"CoinMarketCap",6290944,6290944,"WMTX","USD=X",,-0.00557366,0.42175955,"{""low"":0.3943825,""high"":0.42175955}",0.3943825,6290944,0.40017694,"CCC",0.40017694,,,,,,0,0,"{""low"":0.3943825,""high"":0.42175955}",-0.02737704,-0.064911485,0.3943825,0.42175955,,,,,,,,193972608,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",6.331923,0.00025915398,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1624406400000,6,9782678528,"CoinMarketCap",7706,7706,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000015432262,0.00026698096,"2.3988428E-4 - 2.6698096E-4",0.00023988428,7706,0.00024387652,"CCC",0.00024387652,14333,6090,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00006215398,0.31550243,"1.97E-4 - 0.004599",-0.004339846,-0.94364995,0.000197,0.004599,-92.088196,0.00030932,-0.00005016601,-0.1621816,0.00037079,-0.00011163601,-0.3010761,2535220,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1662834480,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.0019109605,""high"":0.001911337}",0.0019109605,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910415,9.2200935e-7,0.00048262253,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR",0.66679704,0.8996559,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,,6,163806816,"CoinMarketCap",32836122,32836122,"CARV","USD=X",,0.005959153,0.91804487,"{""low"":0.878718,""high"":0.91804487}",0.878718,32836122,0.8887362,"CCC",0.8887362,,,,,,0.02093786,0.023827735,"{""low"":0.878718,""high"":0.91804487}",-0.018388987,-0.020030597,0.878718,0.91804487,,,,,,,,147369760,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",6.0535765,0.074757926,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",878048,878048,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0042672083,0.07508019,"{""low"":0.07092346,""high"":0.07508019}",0.07092346,878048,0.07489249,"CCC",0.07489249,792370,638563,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.043107927,1.3620198,"{""low"":0.03165,""high"":0.254709}",-0.17995107,-0.7064967,0.03165,0.254709,81.93281,0.09887662,-0.024118692,-0.24392715,0.09036729,-0.015609361,-0.17273243,36369968,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","REGULAR",6.012663,0.011838782,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",29951,29951,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0006714538,0.011926177,"{""low"":0.011165335,""high"":0.011926177}",0.011165335,29951,0.011165547,"CCC",0.011165547,66857,26757,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009935781,5.2211146,"{""low"":0.001903,""high"":0.076733}",-0.06489422,-0.8457146,0.001903,0.076733,-75.44801,0.0123085,-0.00046971813,-0.038162094,0.016207214,-0.004368433,-0.26953632,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR",0.14224242,0.0010433416,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1527033600000,6,0,"CoinMarketCap",83,83,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000001481967,0.001044432,"0.0010417913 - 0.001044432",0.0010417913,83,0.0010419311,"CCC",0.0010419311,323,279,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00028434157,0.37462658,"7.59E-4 - 0.00496",-0.0039166585,-0.7896489,0.000759,0.00496,-42.33536,0.00120062,-0.00015727838,-0.13099764,0.001180255,-0.00013691338,-0.11600322,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",5.1436443,0.019524623,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2023-03-16T00:00:00.000Z",6,271706048,"CoinMarketCap",824260,824260,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00095514767,0.01990259,"{""low"":0.018669805,""high"":0.01990259}",0.018669805,824260,0.018912852,"CCC",0.018912852,934619,812354,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009350623,0.9190705,"{""low"":0.010174,""high"":0.062713}",-0.043188374,-0.68866706,0.010174,0.062713,-23.84742,0.0205848,-0.0010601766,-0.05150289,0.01515045,0.0043741725,0.2887157,5304958,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0.39709997,0.000034863966,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.3789759e-7,0.000034887213,"3.4723795E-5 - 3.4887213E-5",0.000034723795,12,0.000034723795,"CCC",0.000034723795,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030863965,7.715991,"4.0E-6 - 7.0E-4",-0.00066513603,-0.95019436,0.000004,0.0007,-80.44693,0.00004434,-0.000009476033,-0.21371296,0.000048815,-0.000013951034,-0.285794,2663,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",-3.2935464,0.25686684,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1242562,1242562,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008748144,0.2685678,"{""low"":0.2550848,""high"":0.2685678}",0.2550848,1242562,0.26389137,"CCC",0.26389137,1263991,1228644,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05374284,0.26458144,"{""low"":0.203124,""high"":0.894692}",-0.63782513,-0.7128991,0.203124,0.894692,-65.72212,0.2916475,-0.03478065,-0.11925579,0.35807773,-0.10121089,-0.28265062,10081718,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",6.776358,0.13036151,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",401366,401366,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.008273147,0.13089037,"{""low"":0.12082008,""high"":0.13089037}",0.12082008,401366,0.12217789,"CCC",0.12217789,590724,344548,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04054951,0.4514932,"{""low"":0.089812,""high"":0.285329}",-0.1549675,-0.5431186,0.089812,0.285329,-28.77289,0.15950473,-0.029143214,-0.18271066,0.15196729,-0.021605775,-0.14217386,23231700,15,0,false,false,"LNQ"
