"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9363635,0.016138546,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1415286,1415286,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00048822165,"2024-12-17T06:54:00.000Z",0.016884161,"{""low"":0.0161121,""high"":0.016884161}",0.0161121,1415286,0.016655413,"CCC",0.016655413,3867625,2813714,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011082547,2.1919594,"{""low"":0.005056,""high"":0.03601}",-0.019871455,-0.55183154,0.005056,0.03601,148.52571,0.01192816,0.0042103864,0.3529787,0.00893318,0.007205366,0.80658466,27301292,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.037288,0.035992485,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1705568,1705568,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0049254037,"2024-12-17T06:54:00.000Z",0.03683052,"{""low"":0.035992485,""high"":0.03683052}",0.035992485,1705568,0.0367746,"CCC",0.0367746,2478164,2430130,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.030284485,5.3056207,"{""low"":0.005708,""high"":0.107627}",-0.071634516,-0.6655813,0.005708,0.107627,563.08057,0.03995664,-0.003964156,-0.09921144,0.035416856,0.00057562813,0.016252942,23475668,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.217267,0.70801896,"CCC",,"UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",,"REGULAR",false,,6,18797700,"CoinMarketCap",19532756,19532756,"LRDS","USD=X",,-0.038972557,"2024-12-17T06:55:00.000Z",0.71619993,"{""low"":0.7019726,""high"":0.71619993}",0.7019726,19532756,0.71370023,"CCC",0.71370023,,,,,,0.006046355,0.008613377,"{""low"":0.7019726,""high"":0.71619993}",-0.008180976,-0.011422754,0.7019726,0.71619993,,,,,,,,13309127,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7207515,1.1418059,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",304757,304757,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.044125557,"2024-12-17T06:55:00.000Z",1.1481844,"{""low"":1.1370242,""high"":1.1481844}",1.1370242,304757,1.1399708,"CCC",1.1399708,1324123,1532583,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.21292788,0.22923127,"{""low"":0.928878,""high"":10.632686}",-9.49088,-0.8926136,0.928878,10.632686,-88.507545,1.1102468,0.03155911,0.028425312,2.0442343,-0.9024284,-0.44145057,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.721492,0.00029273133,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",240,240,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000020969019,1734418440,0.00030396067,"2.740696E-4 - 3.0396067E-4",0.0002740696,240,0.00027767057,"CCC",0.00027767057,373,869,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027173135,12.939589,"2.1E-5 - 0.010955",-0.010662269,-0.97327876,0.000021,0.010955,-96.226204,0.00034614,-0.000053408672,-0.15429789,0.000386625,-0.00009389367,-0.24285462,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8890464,0.00035418122,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",185331,185331,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000010536896,1734418440,0.00036775097,"3.5389373E-4 - 3.6775097E-4",0.00035389373,185331,0.00036671208,"CCC",0.00036671208,274904,250272,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00022418122,1.7244709,"1.3E-4 - 0.00488",-0.004525819,-0.9274219,0.00013,0.00488,-34.64991,0.00029598,0.00005820123,0.19663906,0.00056676,-0.0002125788,-0.37507728,1856696,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.882376,0.0011228655,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",184131,184131,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00013711595,1734418440,0.0011428512,"0.0011013391 - 0.0011428512",0.0011013391,184131,0.0011291325,"CCC",0.0011291325,264177,718588,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0005358655,0.9128884,"5.87E-4 - 0.009829",-0.008706134,-0.8857599,0.000587,0.009829,-71.1178,0.0009331,0.00018976547,0.20337099,0.0014001,-0.00027723447,-0.19801049,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0684958,0.028947208,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","ArkiTech USD","REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60905,60905,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.001227662,"2024-12-17T06:55:00.000Z",0.03044502,"{""low"":0.02880844,""high"":0.03044502}",0.02880844,60905,0.030241072,"CCC",0.030241072,71352,61600,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013155209,0.83303,"{""low"":0.015792,""high"":0.35058}",-0.3216328,-0.9174305,0.015792,0.35058,28.12569,0.0353017,-0.006354492,-0.18000527,0.04694694,-0.017999731,-0.38340583,1777648,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6167345,0.011989649,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",166235,166235,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00084953476,"2024-12-17T06:54:00.000Z",0.012053615,"{""low"":0.0117035685,""high"":0.012053615}",0.0117035685,166235,0.012001281,"CCC",0.012001281,778103,473838,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0065976493,1.2235997,"{""low"":0.005392,""high"":0.051935}",-0.03994535,-0.76914126,0.005392,0.051935,-63.945244,0.01012354,0.0018661097,0.18433371,0.01110249,0.00088715926,0.07990633,6732634,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5242911,0.25954917,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",6903849,6903849,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0013679564,"2024-12-17T06:54:00.000Z",0.25997406,"{""low"":0.25854576,""high"":0.25997406}",0.25854576,6903849,0.2599317,"CCC",0.2599317,9161763,8034555,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06055817,0.30432618,"{""low"":0.198991,""high"":1.146749}",-0.8871999,-0.77366525,0.198991,1.146749,-60.717773,0.2796082,-0.02005902,-0.07173974,0.32172623,-0.062177062,-0.19326077,18910276,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2063384,2.429698,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,73296856,"CoinMarketCap",2365325,2365325,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.16077352,"2024-12-17T06:55:00.000Z",2.5789971,"{""low"":2.4242127,""high"":2.5789971}",2.4242127,2365325,2.5589852,"CCC",2.5589852,1601073,1601967,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.7664189,2.6631613,"{""low"":0.663279,""high"":8.472382}",-6.0426836,-0.7132214,0.663279,8.472382,-50.695538,2.0049772,0.42472076,0.21183321,1.440481,0.98921704,0.6867269,178089216,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27868775,0.0021622335,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",88218,88218,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000060426537,"2024-12-17T06:55:00.000Z",0.0021948684,"{""low"":0.002123448,""high"":0.0021948684}",0.002123448,88218,0.002148237,"CCC",0.002148237,75254,79185,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00044423342,0.25857592,"{""low"":0.001718,""high"":0.8621}",-0.8599378,-0.9974919,0.001718,0.8621,-99.70488,0.00219908,-0.000036846614,-0.016755467,0.01119551,-0.009033276,-0.806866,99596,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.833551,0.060032394,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dasha USD",,"REGULAR",false,,6,994504384,"CoinMarketCap",12606469,12606469,"VVAIFU","USD=X",,-0.025524732,"2024-12-17T06:54:00.000Z",0.074543655,"{""low"":0.058724917,""high"":0.074543655}",0.058724917,12606469,0.06617168,"CCC",0.06617168,,,,,,0.0013074763,0.022264421,"{""low"":0.058724917,""high"":0.074543655}",-0.014511261,-0.19466797,0.058724917,0.074543655,,,,,,,,59702480,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.477599,1.5685476,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1361878,1361878,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.14529252,"2024-12-17T06:55:00.000Z",1.5780107,"{""low"":1.5460395,""high"":1.5780107}",1.5460395,1361878,1.5778618,"CCC",1.5778618,1434045,1819938,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.5137106,27.603819,"{""low"":0.054837,""high"":2.892096}",-1.3235484,-0.45764333,0.054837,2.892096,1042.4543,1.1371154,0.43143225,0.3794094,0.85682577,0.71172184,0.83064944,149118208,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1692154,0.009580427,"CCC",,"UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"REGULAR",false,,6,0,"CoinMarketCap",373486,373486,"CEC","USD=X",,-0.00021242816,"2024-12-17T06:55:00.000Z",0.009730735,"{""low"":0.009572304,""high"":0.009730735}",0.009572304,373486,0.009730735,"CCC",0.009730735,,,,,,0.0000081229955,0.0008485936,"{""low"":0.009572304,""high"":0.009730735}",-0.00015030801,-0.015446728,0.009572304,0.009730735,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7495537,0.6973864,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",876521,876521,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0379166,"2024-12-17T06:54:00.000Z",0.70141286,"{""low"":0.6720871,""high"":0.70141286}",0.6720871,876521,0.6796029,"CCC",0.6796029,553531,988679,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.36477238,1.0966837,"{""low"":0.332614,""high"":3.165408}",-2.4680214,-0.7796851,0.332614,3.165408,-1.5414238,0.5829525,0.114433885,0.19630054,0.5392002,0.1581862,0.29337192,34182660,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4305425,0.005706148,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",570188,570188,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0004580319,"2024-12-17T06:55:00.000Z",0.005889127,"{""low"":0.005526149,""high"":0.005889127}",0.005526149,570188,0.005863961,"CCC",0.005863961,921868,850356,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012481483,0.27997944,"{""low"":0.004458,""high"":0.042902}",-0.037195854,-0.8669958,0.004458,0.042902,-51.79862,0.006767,-0.0010608518,-0.15676841,0.014420675,-0.008714527,-0.60430783,5103958,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.396211,0.00013117853,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,1640217600000,6,13716004864,"CoinMarketCap",343566,343566,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000060320745,1734418440,0.0001342763,"1.265127E-4 - 1.342763E-4",0.0001265127,343566,0.00013051723,"CCC",0.00013051723,2385464,473500,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000036178528,0.3808266,"9.5E-5 - 0.005863",-0.0057318215,-0.977626,0.000095,0.005863,-93.64933,0.00018532,-0.000054141463,-0.2921512,0.00119808,-0.0010669015,-0.89050937,1799245,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2698054,0.08995481,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"Dovi(Ordinals) USD","Dovi(Ordinals) USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",235504,235504,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0020892173,"2024-12-17T06:55:00.000Z",0.095436245,"{""low"":0.08995481,""high"":0.095436245}",0.08995481,235504,0.095389955,"CCC",0.095389955,412566,378073,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.03664281,0.68732756,"{""low"":0.053312,""high"":1.70889}",-1.6189351,-0.94736063,0.053312,1.70889,-93.258224,0.06715906,0.022795752,0.3394293,0.09098177,-0.0010269582,-0.011287517,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0338244,0.0021118368,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",564017,564017,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000066073844,1734418440,0.002180332,"0.0021118368 - 0.002180332",0.0021118368,564017,0.002179781,"CCC",0.002179781,1439775,2952261,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017698368,5.174961,"3.42E-4 - 0.031695",-0.029583164,-0.93337,0.000342,0.031695,351.82184,0.00332858,-0.0012167431,-0.3655442,0.0078011,-0.0056892633,-0.7292899,3880252,15,0,false,false,"STRUMP"
