"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD",0.00002,0.018375,-99.77334,0.00003284,-0.000007715174,-0.23493224,0.00005301,-0.000027885177,-0.52603614,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",11975,11975,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",9.935211e-7,0.000025618821,"2.3943732E-5 - 2.5618821E-5",0.000023943732,11975,0.000025614883,"CCC",0.000025614883,13882,8549,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000051248244,0.25624123,"2.0E-5 - 0.018375",-0.018349875,-0.99863267,4.117141,0.000025124824,"[]",1765475760,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",0.000002,0.000007,-57.142853,0.00000296,-2.7125407e-7,-0.091639884,0.000003455,-7.6625406e-7,-0.2217812,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",13562,13562,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4840339e-7,0.0000028607146,"2.6885546E-6 - 2.8607146E-6",0.0000026885546,13562,0.0000028605093,"CCC",0.0000028605093,15247,11514,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.88746e-7,0.34437302,"2.0E-6 - 7.0E-6",-0.000004311254,-0.6158934,-5.230718,0.000002688746,"[]",1765475760,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD",0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",0.000021,0.000067,-46.2963,0.0000324,-0.0000048173297,-0.14868301,0.00003777,-0.000010187332,-0.2697202,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",15275,15275,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000013143108,0.000028881495,"2.7051512E-5 - 2.8881495E-5",0.000027051512,15275,0.000028879525,"CCC",0.000028879525,20799,15216,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00000658267,0.31346047,"2.1E-5 - 6.7E-5",-0.000039417333,-0.5883184,-4.5482616,0.00002758267,"[]",1765475760,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",0.004678,0.064451,-53.773487,0.02117252,-0.012108265,-0.5718859,0.02284116,-0.013776905,-0.6031614,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0048030755,0.009252656,"{""low"":0.009000713,""high"":0.009252656}",0.009000713,49,0.009248708,"CCC",0.009248708,13,31,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.004386254,0.93763447,"{""low"":0.004678,""high"":0.064451}",-0.05538675,-0.8593621,-34.635906,0.009064254,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0,0.0014996243,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",0.00020924062,0.084328,-99.11685,0.00055344,-0.00031396718,-0.5673012,0.001476985,-0.0012375122,-0.83786374,93253,15,0,false,false,false,1737590400000,6,389411040,"CoinMarketCap",275744,275744,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00022987058,0.000486234,"2.0924062E-4 - 4.86234E-4",0.00020924062,275744,0.0004814371,"CCC",0.0004814371,354384,263421,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000030232215,0.1444854,"2.0924062E-4 - 0.084328",-0.084088534,-0.99716026,-48.97705,0.00023947284,"[]",1765475760,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0,0.00073814305,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",0.000108,0.000869,-70.52631,0.00014902,-0.000007875191,-0.05284654,0.000130825,0.000010319796,0.07888244,578985,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",114540,114540,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",9.729265e-7,0.00014154984,"1.400992E-4 - 1.4154984E-4",0.0001400992,114540,0.00014047137,"CCC",0.00014047137,125603,113242,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000033144803,0.30689633,"1.08E-4 - 8.69E-4",-0.0007278552,-0.83757794,0.6940969,0.0001411448,"[]",1765475760,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",0.000038,0.001862,-95.30818,0.00006572,-0.000015589503,-0.23721094,0.000113505,-0.0000633745,-0.5583411,17200,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",13115,13115,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000023494576,0.000052009596,"4.8636215E-5 - 5.2009596E-5",0.000048636215,13115,0.000050372248,"CCC",0.000050372248,27763,13183,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000012130498,0.31922364,"3.8E-5 - 0.001862",-0.0018118694,-0.97307706,4.917135,0.000050130497,"[]",1765475760,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",0.000619,0.002738,-53.81844,0.00073508,-0.00009901356,-0.13469766,0.000855445,-0.00021937856,-0.25644964,188878,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",17791,17791,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000005069189,0.0006466414,"6.349667E-4 - 6.466414E-4",0.0006349667,17791,0.00064122287,"CCC",0.00064122287,26836,36385,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000017066428,0.027570967,"6.19E-4 - 0.002738",-0.0021019336,-0.7676894,-0.7906564,0.0006360664,"[]",1765475820,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD",0.00005,0.000508,-44.090908,0.00014272,-0.000019748084,-0.13836943,0.000146885,-0.000023913075,-0.16280134,8946,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",16495,16495,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000006631337,0.00012366041,"1.21506164E-4 - 1.2366041E-4",0.000121506164,16495,0.00012270904,"CCC",0.00012270904,20994,16552,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007297192,1.4594384,"5.0E-5 - 5.08E-4",-0.0003850281,-0.7579293,-5.116647,0.00012297192,"[]",1765475760,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",0.001693,0.013124,-83.26571,0.00205552,-0.00022116781,-0.107597016,0.005081265,-0.0032469127,-0.63899696,346014,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12290,12290,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000015747733,0.0018558158,"{""low"":0.0017863872,""high"":0.0018558158}",0.0017863872,12290,0.0018553537,"CCC",0.0018553537,21609,11715,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00014135218,0.08349214,"{""low"":0.001693,""high"":0.013124}",-0.011289648,-0.86022913,-0.8511863,0.0018343522,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",0.000007,0.000068,-57.692307,0.00001714,-0.000005437817,-0.31725886,0.00001575,-0.000004047816,-0.2570042,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",11653,11653,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.4156452e-7,0.000012041569,"1.14604645E-5 - 1.2041569E-5",0.0000114604645,11653,0.000011492264,"CCC",0.000011492264,17954,12871,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000047021836,0.6717405,"7.0E-6 - 6.8E-5",-0.000056297817,-0.82790905,2.1077745,0.000011702184,"[]",1765475760,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",0.000316,0.002552,-84.85222,0.00044458,-0.000054359407,-0.122271374,0.000594625,-0.00020440444,-0.34375352,390220,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",14256,14256,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000020961452,0.0003970252,"3.6831145E-4 - 3.970252E-4",0.00036831145,14256,0.00036923477,"CCC",0.00036923477,17005,14604,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007422059,0.23487529,"3.16E-4 - 0.002552",-0.0021617794,-0.8470922,5.6766257,0.00039022058,"[]",1765475760,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",0.004537,0.025044,-71.94313,0.01277986,-0.006662692,-0.5213431,0.013978535,-0.007861367,-0.5623885,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11772,11772,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0002454617,0.0065125376,"{""low"":0.0059710355,""high"":0.0065125376}",0.0059710355,11772,0.0065113967,"CCC",0.0065113967,14916,11744,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.001580168,0.34828478,"{""low"":0.004537,""high"":0.025044}",-0.018926833,-0.7557432,-3.8578708,0.006117168,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",0.010215,0.04646,-72.14389,0.01348848,-0.00188928,-0.14006619,0.017931376,-0.006332176,-0.35313386,1769698,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,152570704,"CoinMarketCap",325306,325306,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00058727805,0.012117351,"{""low"":0.011587225,""high"":0.012117351}",0.011587225,325306,0.012109818,"CCC",0.012109818,405268,469647,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0013841996,0.13550657,"{""low"":0.010215,""high"":0.04646}",-0.034860797,-0.75034004,-4.819094,0.0115992,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",0.009154,0.057434,-68.53958,0.01117806,-0.0017083455,-0.15283023,0.016811455,-0.0073417397,-0.43671057,88886,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15648,15648,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000293063,0.009964298,"{""low"":0.009469715,""high"":0.009964298}",0.009469715,15648,0.0097358385,"CCC",0.0097358385,17894,15977,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00031571463,0.03448925,"{""low"":0.009154,""high"":0.057434}",-0.047964286,-0.8351201,-3.0018368,0.009469715,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",0.000184,0.001893,-27.236975,0.00071652,6.596092e-7,0.0009205733,0.00050438,0.00021279964,0.42190343,306287,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",21962,21962,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000023872824,0.0007422239,"7.0687727E-4 - 7.422239E-4",0.00070687727,21962,0.00073877425,"CCC",0.00073877425,26124,25240,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005331796,2.8977153,"1.84E-4 - 0.001893",-0.0011758204,-0.62114125,-3.2214777,0.0007171796,"[]",1765475760,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",0.00007,0.004648,-51.22832,0.00079854,-0.00012158643,-0.15226091,0.00066376,0.000013193581,0.019877035,390705,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",11949,11949,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-4.6362402e-7,0.00068561744,"6.6221476E-4 - 6.8561744E-4",0.00066221476,11949,0.000673526,"CCC",0.000673526,15941,12926,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006069536,8.670765,"7.0E-5 - 0.004648",-0.0039710463,-0.85435593,-0.06844476,0.0006769536,"[]",1765475760,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",0.00764,0.066697,-75.94509,0.0151512,-0.00657666,-0.4340686,0.027394611,-0.018820072,-0.686999,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",162910,162910,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0011743167,0.009435307,"{""low"":0.008478622,""high"":0.009435307}",0.008478622,162910,0.009391648,"CCC",0.009391648,147954,152205,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0009345398,0.12232197,"{""low"":0.00764,""high"":0.066697}",-0.058122464,-0.8714404,-12.04569,0.00857454,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",0.000036,0.003607,35.317455,0.0008382,-0.00049213355,-0.58713144,0.000988665,-0.0006425986,-0.64996594,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",12926,12926,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",4.7730282e-8,0.00035085928,"3.3371244E-4 - 3.5085928E-4",0.00033371244,12926,0.00034066493,"CCC",0.00034066493,15358,19215,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00031006642,8.612956,"3.6E-5 - 0.003607",-0.0032609336,-0.90405697,0.01379794,0.00034606643,"[]",1765475760,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVO"
