"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD",,"USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z","REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","Railgun USD","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.8968062,0.056951642,0.063504964,0.8494432,0.104314625,0.12280353,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",177106,177106,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.011236548,0.97001004,"{""low"":0.94694805,""high"":0.97001004}",0.94694805,177106,0.9572739,"CCC",0.9572739,204023,210758,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.52242684,1.211197,"{""low"":0.431331,""high"":1.41179}",-0.4580322,-0.32443365,0.431331,1.41179,26.21801,-1.1644195,0.9537578,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","Tornado Cash USD","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",8.840804,0.7108574,0.08040642,9.473133,0.078528404,0.008289591,50243304,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",129907,129907,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.43430233,9.980969,"{""low"":9.424894,""high"":9.980969}",9.424894,129907,9.725116,"CCC",9.725116,195626,115317,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.8346815,4.5630593,"{""low"":1.71698,""high"":41.41644}",-31.864777,-0.7693751,1.71698,41.41644,227.94109,-4.3491287,9.5516615,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD","Param USD","USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00048066,-0.000086006854,-0.1789349,0.003096935,-0.002702282,-0.8725666,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",99570,99570,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00004994453,0.0004893763,"3.0163623E-4 - 4.893763E-4",0.00030163623,99570,0.00035129624,"CCC",0.00035129624,112711,113682,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00013765314,0.5356153,"2.57E-4 - 0.040803",-0.040408347,-0.99032784,0.000257,0.040803,-98.98177,14.488915,0.00039465315,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anita Max Wynn USD","Anita Max Wynn USD","USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168440,"REGULAR",0.0003838,0.000020321051,0.052946977,0.000996895,-0.00059277395,-0.5946202,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",47260,47260,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.00006497456,0.00045087442,"3.9482184E-4 - 4.5087442E-4",0.00039482184,47260,0.00045087442,"CCC",0.00045087442,27441,29378,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00016712106,0.70515215,"2.37E-4 - 0.0115",-0.011095879,-0.964859,0.000237,0.0115,-89.93557,-13.851028,0.00040412106,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD","Pirate Chain USD","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:56:00.000Z","REGULAR",0.14361165,-0.00060917437,-0.004241817,0.16694427,-0.023941785,-0.14341184,28059058,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",231402,231402,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00013799965,0.1467946,"{""low"":0.14279202,""high"":0.1467946}",0.14279202,231402,0.14674662,"CCC",0.14674662,115944,182327,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.097970486,2.175575,"{""low"":0.045032,""high"":0.400555}",-0.25755253,-0.64298916,0.045032,0.400555,-30.413841,-0.0964084,0.14300248,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD","SunWukong USD","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168440,"REGULAR",0.0004605,-0.00012269136,-0.26643074,0.00124635,-0.0009085414,-0.72896165,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",79412,79412,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000030133378,0.00037004787,"3.3213728E-4 - 3.7004787E-4",0.00033213728,79412,0.0003677354,"CCC",0.0003677354,193596,83524,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000029808667,0.09678139,"3.08E-4 - 0.013631",-0.013293192,-0.97521764,0.000308,0.013631,-96.413605,-8.18971,0.00033780865,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Games Guild USD","Good Games Guild USD","USD","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.00361296,-0.0016037184,-0.44387937,0.01370273,-0.011693488,-0.85336924,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",66520,66520,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000005136244,0.0021127064,"{""low"":0.0019938122,""high"":0.0021127064}",0.0019938122,66520,0.0020909603,"CCC",0.0020909603,43432,88287,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00007024163,0.0362257,"{""low"":0.001939,""high"":0.068224}",-0.066214755,-0.97054935,0.001939,0.068224,-94.06489,0.25628382,0.0020092416,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LORDS USD","LORDS USD","USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",0.02563888,-0.009781055,-0.38149306,0.060240015,-0.044382192,-0.73675597,3384459,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",512,512,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00017420948,0.015933976,"{""low"":0.015857825,""high"":0.015933976}",0.015857825,512,0.015908035,"CCC",0.015908035,11164,1490,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0037578251,0.31056407,"{""low"":0.0121,""high"":0.237009}",-0.22115117,-0.9330919,0.0121,0.237009,-79.70608,-1.086631,0.015857825,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","Nostra USD","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.02422502,-0.0017471723,-0.07212263,0.05008049,-0.02760264,-0.5511656,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",91044,91044,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00032690726,0.022747127,"{""low"":0.022026405,""high"":0.022747127}",0.022026405,91044,0.022028998,"CCC",0.022028998,58465,126696,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0035208482,0.18572813,"{""low"":0.018957,""high"":0.148936}",-0.12645815,-0.8490771,0.018957,0.148936,-74.68381,-1.4335048,0.022477848,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metadium USD","Metadium USD","USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:56:00.000Z","REGULAR",0.02307122,-0.0021637045,-0.09378371,0.027033735,-0.0061262194,-0.22661388,35816848,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",179146,179146,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00043337047,0.0214674,"{""low"":0.020853052,""high"":0.0214674}",0.020853052,179146,0.021376163,"CCC",0.021376163,1099714,418797,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0022655148,0.12152745,"{""low"":0.018642,""high"":0.044741}",-0.023833485,-0.532699,0.018642,0.044741,-8.253574,-2.0307035,0.020907516,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Welshcorgicoin USD","Welshcorgicoin USD","USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00048906,-0.00018161541,-0.3713561,0.00072941,-0.00042196538,-0.57850236,3074446,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",6873,6873,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-8.3848136e-7,0.00034380524,"3.0422927E-4 - 3.4380524E-4",0.00030422927,6873,0.00034357564,"CCC",0.00034357564,12158,7208,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000284446,0.10195197,"2.79E-4 - 0.003798",-0.0034905556,-0.91905093,0.000279,0.003798,-85.66069,-0.27198854,0.0003074446,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Universe Boss Coin USD","Universe Boss Coin USD","USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.0025817307,-0.000025058864,-0.009706227,0.0025817307,-0.000025058864,-0.009706227,2556672,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",274361,274361,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000017723069,0.0025784587,"{""low"":0.0025532641,""high"":0.0025784587}",0.0025532641,274361,0.002562693,"CCC",0.002562693,233891,258949,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00008467189,0.034252383,"{""low"":0.002472,""high"":0.002706}",-0.00014932826,-0.05518413,0.002472,0.002706,-4.543763,0.06937144,0.0025566719,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evmos USD","Evmos USD","USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.00433404,-0.00017545652,-0.040483363,0.011761045,-0.0076024616,-0.6464104,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",195302,195302,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00004113093,0.0041679544,"{""low"":0.0039441288,""high"":0.0041679544}",0.0039441288,195302,0.00400169,"CCC",0.00400169,2779189,194212,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0016225835,0.63982,"{""low"":0.002536,""high"":0.041841}",-0.037682418,-0.90060985,0.002536,0.041841,-88.44288,-0.979367,0.0041585835,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","NOTAI USD","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.0000131,-0.0000022990343,-0.17549881,0.000030865,-0.000020064035,-0.6500578,638153,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",766669,766669,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.958321e-7,0.000011344459,"1.0136375E-5 - 1.1344459E-5",0.000010136375,766669,0.000011344459,"CCC",0.000011344459,828556,851747,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",8.009656e-7,0.080096565,"1.0E-5 - 3.6E-4",-0.00034919905,-0.96999735,0.00001,0.00036,-95.71984,-3.535224,0.000010800965,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.00900924,0.0014199391,0.1576092,0.013334555,-0.0029053753,-0.21788318,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",440589,440589,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000262497,0.011178051,"{""low"":0.010247457,""high"":0.011178051}",0.010247457,440589,0.010471803,"CCC",0.010471803,300355,322372,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0045381794,0.7703581,"{""low"":0.005891,""high"":0.058347}",-0.04791782,-0.8212559,0.005891,0.058347,-59.45406,2.5819285,0.010429179,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKBase USD","ZK Cross Chain Bridge USD","USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.0044996,0.0027713734,0.61591554,0.006138105,0.0011328682,0.18456319,1435581,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",1.5413389e-7,0.0072712493,"{""low"":0.007270657,""high"":0.0072712493}",0.007270657,6368,0.007271177,"CCC",0.007271177,451440,111811,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005978973,4.6276884,"{""low"":0.001292,""high"":0.043405}",-0.036134027,-0.8324854,0.001292,0.043405,-82.704155,0.0021171,0.007270973,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moxie USD","Moxie USD","USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.0001094,-0.000058851703,-0.53794974,0.0012322,-0.0011816516,-0.95897716,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",100274,100274,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000011460397,0.00005181836,"4.999172E-5 - 5.181836E-5",0.00004999172,100274,0.00004999172,"CCC",0.00004999172,136945,90506,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000055482997,0.123295546,"4.5E-5 - 0.019807",-0.019756451,-0.99744797,0.000045,0.019807,-99.466896,-2.2169523,0.0000505483,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DNotes USD","DNotes USD","USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714698960,"REGULAR",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD",,"USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:57:00.000Z","REGULAR",0.0131,-0.004077063,-0.3112262,0.02328794,-0.014265004,-0.61254895,3474795,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",213144,213144,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0003924314,0.009508536,"{""low"":0.009005426,""high"":0.009508536}",0.009005426,213144,0.009426391,"CCC",0.009426391,411129,218198,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00022193696,0.025217243,"{""low"":0.008801,""high"":0.060124}",-0.051101062,-0.8499279,0.008801,0.060124,-71.28457,-4.167983,0.009022937,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","Base God USD","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168440,"REGULAR",0.00007864,-0.000019894127,-0.25297722,0.000108485,-0.00004973913,-0.45848855,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",118870,118870,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000035125704,0.000060941933,"5.8604546E-5 - 6.0941933E-5",0.000058604546,118870,0.000060941933,"CCC",0.000060941933,259453,127310,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003274587,1.2594565,"2.6E-5 - 3.41E-4",-0.00028225413,-0.8277247,0.000026,0.000341,-51.199997,-5.6419134,0.00005874587,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",0.00180392,-0.00038925838,-0.21578471,0.0057966732,-0.0043820115,-0.75595284,1358856,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",669714,669714,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0002924801,0.0016547356,"{""low"":0.0014146616,""high"":0.0016547356}",0.0014146616,669714,0.0015173944,"CCC",0.0015173944,1399595,755726,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00035666162,0.33710927,"{""low"":0.001058,""high"":0.062639}",-0.061224338,-0.9774157,0.001058,0.062639,-96.78404,-17.132732,0.0014146616,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","Presearch USD","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.00339566,0.00009654695,0.028432455,0.00752174,-0.004029533,-0.53571814,1384934,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3329,3329,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0001767308,0.0035478391,"{""low"":0.003390597,""high"":0.0035478391}",0.003390597,3329,0.0034743794,"CCC",0.0034743794,16930,5070,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000586207,0.201723,"{""low"":0.002906,""high"":0.025204}",-0.021711793,-0.8614424,0.002906,0.025204,-76.77496,5.3304825,0.003492207,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctrl Wallet USD",,"USD","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.0139887,-0.0014306242,-0.10226999,0.02591996,-0.013361885,-0.5155056,2560914,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",108857,108857,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00022952631,0.013577435,"{""low"":0.012215017,""high"":0.013577435}",0.012215017,108857,0.012532459,"CCC",0.012532459,1073333,116682,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0043770755,0.5350294,"{""low"":0.008181,""high"":0.100512}",-0.087953925,-0.87505895,0.008181,0.100512,32.694542,-1.7949141,0.012558076,"CTRL"
