"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.33751,0.1653045,"REGULAR","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.1670135,-0.0017089993,-0.010232702,0.20307982,-0.037775323,-0.1860122,163891280,15,0,false,false,-0.0039564967,"2024-11-01T21:54:00.000Z",0.17427728,"{""low"":0.16312207,""high"":0.17427728}",0.16312207,12122469,0.16867413,"CCC",0.16867413,9723749,17577029,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.1509295,10.499443,"{""low"":0.014375,""high"":0.699659}",-0.5343545,-0.76373565,0.014375,0.699659,1016.22656,false,"2023-04-11T00:00:00.000Z",6,991450816,"CoinMarketCap",12122469,12122469,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0096269,1.7304497e-10,"REGULAR","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-5.3696214e-12,1730498040,1.7841457e-10,"1.7304497E-10 - 1.7841457E-10",1.7304497e-10,1,1.7841457e-10,"CCC",1.7841457e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7304497E-10 - 1.7841457E-10",-5.3696075e-12,-0.030096238,1.7304497e-10,1.7841457e-10,,false,1634688000000,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.417488,0.013786293,"REGULAR","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.01768384,-0.0038975468,-0.22040161,0.0355761,-0.021789808,-0.6124844,11427995,15,0,false,false,0.0020450326,"2024-11-01T21:54:00.000Z",0.0149165755,"{""low"":0.011682363,""high"":0.0149165755}",0.011682363,1244100,0.014563297,"CCC",0.014563297,2219357,7038086,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0033732923,0.32395008,"{""low"":0.010413,""high"":0.304643}",-0.29085672,-0.95474607,0.010413,0.304643,-94.810135,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1244100,1244100,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.659785,0.00062613725,"REGULAR","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.0011372,-0.0005110628,-0.44940448,0.002186545,-0.0015604077,-0.7136408,0,15,0,false,false,0.000022106222,1730498040,0.0008331366,"5.8500294E-4 - 8.331366E-4",0.00058500294,12157,0.00058500294,"CCC",0.00058500294,156383,93852,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000106137246,0.20411009,"5.2E-4 - 0.062372",-0.061745863,-0.98996127,0.00052,0.062372,-88.94766,false,1700524800000,6,0,"CoinMarketCap",12157,12157,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0659423,0.0159568,"REGULAR","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.0231754,-0.0072185993,-0.3114768,0.042900056,-0.026943255,-0.6280471,0,15,0,false,false,-0.0012132227,"2024-11-01T21:54:00.000Z",0.017171765,"{""low"":0.015867524,""high"":0.017171765}",0.015867524,541517,0.017171636,"CCC",0.017171636,537327,538612,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0013428004,0.09188452,"{""low"":0.014614,""high"":0.380324}",-0.36436722,-0.95804423,0.014614,0.380324,-87.09823,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",541517,541517,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.511784,4.398268e-10,"REGULAR","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv","USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"REGULAR","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3764887,1.1288867,"REGULAR","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.0533519,0.07553482,0.07170901,1.085375,0.04351175,0.04008914,1580441344,15,0,false,false,0.0042341948,"2024-11-01T21:54:00.000Z",1.1430686,"{""low"":1.1131729,""high"":1.1430686}",1.1131729,74014448,1.1370773,"CCC",1.1370773,31203551,48669245,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.67218673,1.4718343,"{""low"":0.4567,""high"":1.484946}",-0.3560593,-0.2397793,0.4567,1.484946,135.73837,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",74014448,74014448,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1307725,2642.398,"REGULAR","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2658.477,-16.079102,-0.006048238,3125.4697,-483.07178,-0.15455973,274870880,15,0,false,false,-30.221191,"2024-11-01T21:54:00.000Z",2714.6377,"{""low"":2627.6392,""high"":2714.6377}",2627.6392,23586,2667.1738,"CCC",2667.1738,43718,21981,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",811.71533,0.4433949,"{""low"":1830.6826,""high"":4281.4023}",-1639.0044,-0.38281953,1830.6826,4281.4023,41.344894,false,"2023-03-07T00:00:00.000Z",2,104023,"CoinMarketCap",23586,23586,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6644651,0.073186696,"REGULAR","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.08522442,-0.012037724,-0.14124736,0.10863,-0.035443306,-0.32627547,0,15,0,false,false,-0.0004895553,"2024-11-01T21:54:00.000Z",0.08672892,"{""low"":0.048390336,""high"":0.08672892}",0.048390336,215786,0.07986865,"CCC",0.07986865,216750,220617,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.045889698,1.6811261,"{""low"":0.027297,""high"":0.837813}",-0.7646263,-0.9126456,0.027297,0.837813,-83.27824,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",215786,215786,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.01763,9.993012e-11,"REGULAR","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-9.904473e-12,1730498100,1.0989652e-10,"8.989513E-11 - 1.0989652E-10",8.989513e-11,62,1.0985512e-10,"CCC",1.0985512e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",1.0034987e-11,0.111629926,"8.989513E-11 - 1.0989652E-10",-9.966403e-12,-0.09068897,8.989513e-11,1.0989652e-10,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5689396,0.26784238,"REGULAR","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.2629544,0.0048879683,0.018588653,0.29685706,-0.029014677,-0.097739555,17605194,15,0,false,false,-0.004269272,"2024-11-01T21:54:00.000Z",0.2745045,"{""low"":0.253031,""high"":0.2745045}",0.253031,146422,0.27307528,"CCC",0.27307528,131564,132452,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03365639,0.14371648,"{""low"":0.234186,""high"":0.560157}",-0.29231462,-0.5218441,0.234186,0.560157,-32.37387,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",146422,146422,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"REGULAR","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0251915,0.00010571546,"REGULAR","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00013706,-0.000031344534,-0.22869207,0.000213325,-0.000107609536,-0.5044394,112101,15,0,false,false,-2.663728e-8,1730498040,0.00010665483,"1.0571546E-4 - 1.0665483E-4",0.00010571546,53989,0.00010584855,"CCC",0.00010584855,21852,54394,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",7.1545946e-7,0.0068138996,"1.05E-4 - 6.5E-4",-0.0005442845,-0.8373608,0.000105,0.00065,-68.35821,false,1523923200000,6,1060404480,"CoinMarketCap",53989,53989,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74468994,0.011019678,"REGULAR","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.01124482,-0.00022514258,-0.020021891,0.01357032,-0.002550642,-0.18795739,2778816,15,0,false,false,0.000081455335,"2024-11-01T21:54:00.000Z",0.0112469485,"{""low"":0.010839644,""high"":0.0112469485}",0.010839644,3182,0.0109919645,"CCC",0.0109919645,29588,20269,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008847678,4.0735164,"{""low"":0.002172,""high"":0.151046}",-0.14002632,-0.9270442,0.002172,0.151046,398.05164,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3182,3182,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11668421,0.14301182,"REGULAR","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.1616577,-0.018645883,-0.11534175,0.22738473,-0.08437291,-0.37105793,2061536,15,0,false,false,0.00016666949,"2024-11-01T21:54:00.000Z",0.14335841,"{""low"":0.14284411,""high"":0.14335841}",0.14284411,4123,0.14304858,"CCC",0.14304858,11815,4121,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.00019082427,0.001336108,"{""low"":0.142821,""high"":0.534364}",-0.39135218,-0.73237,0.142821,0.534364,-30.446642,false,"2017-11-09T00:00:00.000Z",6,14415146,"CoinMarketCap",4123,4123,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00226435,0.0027352928,"REGULAR","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00283574,-0.00010044733,-0.03542191,0.00304495,-0.0003096573,-0.101695366,1231928,15,0,false,false,-6.193295e-8,"2024-11-01T21:54:00.000Z",0.0034504628,"{""low"":0.0027347403,""high"":0.0034504628}",0.0027347403,0,0.002735329,"CCC",0.002735329,3,9,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009992928,0.57562953,"{""low"":0.001736,""high"":0.007071}",-0.004335707,-0.61316746,0.001736,0.007071,42.373764,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02587261,1.0002255,"REGULAR","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0005243,-0.00029873848,-0.00029858193,1.0004838,-0.00025820732,-0.00025808247,68238872,15,0,false,true,0.00025868416,"2024-11-01T21:54:00.000Z",1.0010625,"{""low"":0.99993694,""high"":1.0010625}",0.99993694,7009092,1.000142,"CCC",1.000142,7230948,5781802,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0040365458,0.004051988,"{""low"":0.996189,""high"":1.040831}",-0.040605426,-0.039012507,0.996189,1.040831,-0.06724596,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",7009092,7009092,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"REGULAR","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.097818,0.04363079,"REGULAR","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.06259778,-0.018966991,-0.30299783,0.0841177,-0.040486913,-0.48131263,40358412,15,0,false,false,-0.0083711855,"2024-11-01T21:54:00.000Z",0.058003955,"{""low"":0.039566897,""high"":0.058003955}",0.039566897,15860,0.04648726,"CCC",0.04648726,9352,6574,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.01611979,0.58593976,"{""low"":0.027511,""high"":0.411642}",-0.3680112,-0.8940079,0.027511,0.411642,-86.615974,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",15860,15860,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0581943,336.206,"REGULAR","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,363.33612,-27.130127,-0.0746695,392.90967,-56.703674,-0.14431733,12976206,15,0,false,false,-3.5957642,"2024-11-01T21:54:00.000Z",343.97644,"{""low"":335.65683,""high"":343.97644}",335.65683,2323841,340.9501,"CCC",340.9501,3361173,4069454,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",83.178925,0.3287353,"{""low"":253.02707,""high"":3288.4482}",-2952.2422,-0.89776146,253.02707,3288.4482,-39.67529,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2323841,2323841,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7109938,0.0020274709,"REGULAR","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0021946,-0.0001671291,-0.0761547,0.00258168,-0.0005542091,-0.21466996,36453556,15,0,false,false,0.00003410643,"2024-11-01T21:54:00.000Z",0.0020949305,"{""low"":0.0019841045,""high"":0.0020949305}",0.0019841045,648413,0.0019929921,"CCC",0.0019929921,732130,626706,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0007314709,0.5644066,"{""low"":0.001296,""high"":0.007598}",-0.005570529,-0.7331573,0.001296,0.007598,12.917852,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",648413,648413,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1349359,0.0042725806,"REGULAR","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.0040774,0.00019518053,0.04786887,0.003605705,0.0006668756,0.18495013,4272580,15,0,false,false,0.00008931011,"2024-11-01T21:54:00.000Z",0.0046741697,"{""low"":0.0041747377,""high"":0.0046741697}",0.0041747377,115865,0.0042123892,"CCC",0.0042123892,113963,114644,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0015615807,0.5760165,"{""low"":0.002711,""high"":0.016492}",-0.01221942,-0.74093014,0.002711,0.016492,14.212238,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",115865,115865,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"REGULAR","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,226,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2960263,0.0013168078,"REGULAR","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.0015761,-0.0002592922,-0.16451506,0.00304983,-0.0017330222,-0.56823564,1727652,15,0,false,false,0.000016847858,"2024-11-01T21:54:00.000Z",0.0013419163,"{""low"":0.0012999532,""high"":0.0013419163}",0.0012999532,21,0.0013010659,"CCC",0.0013010659,1196,1662,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00011380785,0.09460337,"{""low"":0.001203,""high"":0.018304}",-0.016987192,-0.928059,0.001203,0.018304,-89.45192,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",21,21,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38424313,0.050113816,"REGULAR","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.06233208,-0.012218263,-0.19601886,0.09398618,-0.043872368,-0.46679592,4130888,15,0,false,false,-0.00019330159,"2024-11-01T21:54:00.000Z",0.052720368,"{""low"":0.049775787,""high"":0.052720368}",0.049775787,352905,0.050522167,"CCC",0.050522167,469487,361513,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.001507815,0.031021168,"{""low"":0.048606,""high"":0.371108}",-0.32099417,-0.8649616,0.048606,0.371108,-6.1644497,false,"2018-08-24T00:00:00.000Z",6,82430136,"CoinMarketCap",352905,352905,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00226435,0.00023785155,"REGULAR","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00033612,-0.00009826844,-0.2923612,0.00076659,-0.0005287385,-0.68972784,0,15,0,false,false,-5.3842086e-9,1730498040,0.00023796296,"2.3778625E-4 - 2.3796296E-4",0.00023778625,0,0.00023785469,"CCC",0.00023785469,2,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.5294444e-8,0.000274593,"2.3778625E-4 - 0.00327",-0.0030321484,-0.9272625,0.00023778625,0.00327,-77.24665,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
