"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",440015,440015,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","REGULAR","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.49132964,0.20792001,-0.0010266155,"2024-11-04T19:48:00.000Z",0.20876214,"{""low"":0.20122752,""high"":0.20876214}",0.20122752,440015,0.20738515,"CCC",0.20738515,210033,409472,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.08523802,0.6947883,"{""low"":0.122682,""high"":3.048363}",-2.840443,-0.93179286,0.122682,3.048363,-91.917076,0.28071377,-0.07279375,-0.25931665,0.44268432,-0.23476431,-0.5303199,20945002,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",536495,536495,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes","REGULAR","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,-0.63520116,0.04279028,-0.00027354062,"2024-11-04T19:48:00.000Z",0.045263775,"{""low"":0.04174011,""high"":0.045263775}",0.04174011,536495,0.04314641,"CCC",0.04314641,416095,547162,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.011079278,0.3493828,"{""low"":0.031711,""high"":0.155005}",-0.112214714,-0.7239426,0.031711,0.155005,-38.177387,0.0461382,-0.0033479221,-0.07256291,0.053266004,-0.010475725,-0.19666812,1170558,15,0,false,false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,115198888,"CoinMarketCap",152892,152892,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","REGULAR","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.7915294,0.30559245,-0.0024381578,"2024-11-04T19:49:00.000Z",0.3084217,"{""low"":0.30412245,""high"":0.3084217}",0.30412245,152892,0.3075178,"CCC",0.3075178,1105944,255028,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.13548544,0.79647183,"{""low"":0.170107,""high"":1.914931}",-1.6093386,-0.84041595,0.170107,1.914931,56.13997,0.35648927,-0.050896823,-0.14277239,0.56928587,-0.26369342,-0.46320036,35203908,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,302257995776,"CoinMarketCap",119406,119406,"XOR","USD=X","https://coinmarketcap.com/currencies/sora","REGULAR","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,-11.192432,0.000012895034,-0.0000016251624,1730749680,0.000014514655,"1.288547E-5 - 1.4514655E-5",0.00001288547,119406,0.000014511487,"CCC",0.000014511487,183746,196399,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000006895034,1.1491723,"6.0E-6 - 0.004518",-0.004505105,-0.99714583,0.000006,0.004518,-98.8417,0.00001494,-0.000002044966,-0.13687858,0.00002157,-0.000008674966,-0.40217736,3897627,15,0,false,false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle","REGULAR","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",156209,156209,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","REGULAR","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-3.2047913,0.010035345,-0.0003322605,"2024-11-04T19:48:00.000Z",0.010368206,"{""low"":0.010001421,""high"":0.010368206}",0.010001421,156209,0.010008639,"CCC",0.010008639,683968,131714,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00022634491,0.023075227,"{""low"":0.009809,""high"":0.11917}",-0.10913466,-0.91578966,0.009809,0.11917,-88.05238,0.01718058,-0.0071452353,-0.41589022,0.038395274,-0.02835993,-0.7386307,0,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1028091,1028091,"INVITE","USD=X",,"REGULAR","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,-9.130889,0.0043947515,-0.00044160197,"2024-11-04T19:48:00.000Z",0.004865345,"{""low"":0.0042703585,""high"":0.004865345}",0.0042703585,1028091,0.0048384345,"CCC",0.0048384345,,,,,,0.00012439303,0.029129412,"{""low"":0.0042703585,""high"":0.004865345}",-0.00047059357,-0.09672358,0.0042703585,0.004865345,,,,,,,,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",775898,775898,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","REGULAR","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-11.340564,0.10627001,-0.01359316,"2024-11-04T19:49:00.000Z",0.11800292,"{""low"":0.10564162,""high"":0.11800292}",0.10564162,775898,0.11783002,"CCC",0.11783002,1479393,2017649,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.10395801,44.96454,"{""low"":0.002312,""high"":1.26083}",-1.1545601,-0.91571426,0.002312,1.26083,-85.509514,0.09071004,0.015559971,0.17153528,0.1802651,-0.07399509,-0.4104793,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1192570,1192570,"SNIFT","USD=X",,"REGULAR","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,-3.4691198,0.025148282,-0.0009037778,"2024-11-04T19:48:00.000Z",0.025695404,"{""low"":0.025131358,""high"":0.025695404}",0.025131358,1192570,0.02564881,"CCC",0.02564881,,,,,,0.000016923994,0.00067342137,"{""low"":0.025131358,""high"":0.025695404}",-0.0005471222,-0.02129261,0.025131358,0.025695404,,,,,,,,0,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",23044,23044,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld","REGULAR","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-4.633129,0.0016289791,-0.00007913937,"2024-11-04T19:48:00.000Z",0.001722555,"{""low"":0.0015127949,""high"":0.001722555}",0.0015127949,23044,0.0016988099,"CCC",0.0016988099,324635,33904,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00014997914,0.10140578,"{""low"":0.001479,""high"":0.028249}",-0.02662002,-0.94233495,0.001479,0.028249,-90.582565,0.00254372,-0.00091474084,-0.35960752,0.006913185,-0.005284206,-0.7643663,1714520,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",89591,89591,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games","REGULAR","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.7145925,5.7352995e-8,-2.8377478e-9,1730749740,5.966519e-8,"5.7234207E-8 - 5.966519E-8",5.7234207e-8,89591,5.8760236e-8,"CCC",5.8760236e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",5.7352995e-8,,"0.0 - 2.0E-6",-0.000001942647,-0.9713235,0,0.000002,0,5.4e-7,-4.8264695e-7,-0.8937907,8.55e-7,-7.97647e-7,-0.93292046,0,15,0,false,false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token","REGULAR","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,596750016,"CoinMarketCap",1269659,1269659,"UNIO","USD=X",,"REGULAR","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,9.71094,0.002592481,0.00022947066,"2024-11-04T19:49:00.000Z",0.002866606,"{""low"":0.0022612882,""high"":0.002866606}",0.0022612882,1269659,0.002304972,"CCC",0.002304972,,,,,,0.00033119274,0.14646198,"{""low"":0.0022612882,""high"":0.002866606}",-0.00027412502,-0.09562703,0.0022612882,0.002866606,,,,,,,,1547063,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1317722,1317722,"AVACN","USD=X",,"REGULAR","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,1.3718948,0.00012743783,0.0000017246493,1730749680,0.00012778454,"1.1309174E-4 - 1.2778454E-4",0.00011309174,1317722,0.00011993882,"CCC",0.00011993882,,,,,,0.000014346093,0.12685359,"1.1309174E-4 - 1.2778454E-4",-3.4671393e-7,-0.0027132698,0.00011309174,0.00012778454,,,,,,,,0,15,0,false,false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",15391852,15391852,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","REGULAR","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-9.075242,0.011051786,-0.0011030836,"2024-11-04T19:48:00.000Z",0.012150616,"{""low"":0.010779083,""high"":0.012150616}",0.010779083,15391852,0.012073571,"CCC",0.012073571,14511343,11558441,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008433786,3.2214615,"{""low"":0.002618,""high"":0.028822}",-0.017770212,-0.61655027,0.002618,0.028822,336.98877,0.01456284,-0.0035110535,-0.24109676,0.014456005,-0.0034042187,-0.2354882,81677960,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","REGULAR","CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",646309,646309,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","REGULAR","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.9323812,0.25388217,-0.0050026476,"2024-11-04T19:48:00.000Z",0.25837877,"{""low"":0.25360078,""high"":0.25837877}",0.25360078,646309,0.25837877,"CCC",0.25837877,862180,604139,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0027421713,0.010918895,"{""low"":0.25114,""high"":1.573132}",-1.3192499,-0.83861357,0.25114,1.573132,-44.346203,0.29276115,-0.038878977,-0.13280101,0.51773703,-0.26385486,-0.50963104,35486012,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",366027,366027,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","REGULAR","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,15.745896,16.732952,2.2763262,"2024-11-04T19:48:00.000Z",17.217262,"{""low"":14.258097,""high"":17.217262}",14.258097,366027,14.321742,"CCC",14.321742,215660,75602,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.8657675,0.2066582,"{""low"":13.867185,""high"":47.616035}",-30.883083,-0.6485858,13.867185,47.616035,-2.02263,16.247652,0.48530006,0.029868934,21.70389,-4.9709377,-0.22903441,11882286,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","REGULAR","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",783932,783932,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","REGULAR","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,4.7041655,3.3686292,0.1513462,"2024-11-04T19:48:00.000Z",3.6410933,"{""low"":3.340785,""high"":3.6410933}",3.340785,783932,3.4348824,"CCC",3.4348824,773306,840772,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.6052501,0.21902537,"{""low"":2.763379,""high"":18.655628}",-15.286999,-0.81943095,2.763379,18.655628,-18.544668,3.8539517,-0.48532248,-0.12592854,6.1451426,-2.7765133,-0.45182246,0,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",4,2081027,"CoinMarketCap",176862,176862,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault","REGULAR","CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,3.0009243,1.3138869,0.03828001,"2024-11-04T19:48:00.000Z",1.3163173,"{""low"":1.2439433,""high"":1.3163173}",1.2439433,176862,1.2894596,"CCC",1.2894596,1128207,289665,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",1.0733819,4.4630337,"{""low"":0.240505,""high"":12.194455}",-10.8805685,-0.8922554,0.240505,12.194455,-54.66913,1.6936808,-0.37979388,-0.22424172,3.0747914,-1.7609046,-0.5726907,2734234,15,0,false,false,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,0,"CoinMarketCap",1251833,1251833,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","REGULAR","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.532738,0.00039618395,0.000013518584,1730749680,0.00041710434,"3.8229767E-4 - 4.1710434E-4",0.00038229767,1251833,0.000382624,"CCC",0.000382624,2038872,1748307,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000065183965,0.19693042,"3.31E-4 - 0.001601",-0.001204816,-0.7525397,0.000331,0.001601,-50.51546,0.00043586,-0.00003967606,-0.09102936,0.000598725,-0.00020254104,-0.33828726,0,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,8752256000,"CoinMarketCap",474831,474831,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","REGULAR","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.164118,0.0068889363,-0.00022509648,"2024-11-04T19:48:00.000Z",0.0071306857,"{""low"":0.006886006,""high"":0.0071306857}",0.006886006,474831,0.007130669,"CCC",0.007130669,725103,372143,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000029304065,0.00042555967,"{""low"":0.006886006,""high"":0.026129}",-0.019240063,-0.736349,0.006886006,0.026129,-37.128757,0.00833798,-0.0014490439,-0.17378835,0.012535915,-0.0056469785,-0.450464,60293736,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1625907,1625907,"AARK","USD=X",,"REGULAR","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,-0.33526936,0.0032975296,-0.00001109275,"2024-11-04T19:48:00.000Z",0.003486163,"{""low"":0.0032881398,""high"":0.003486163}",0.0032881398,1625907,0.0033585364,"CCC",0.0033585364,,,,,,0.000009389827,0.0028556653,"{""low"":0.0032881398,""high"":0.003486163}",-0.00018863333,-0.054109156,0.0032881398,0.003486163,,,,,,,,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",5467,5467,"LIQUIDIUM","USD=X",,"REGULAR","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,-0.40394562,0.14339362,-0.0005815774,"2024-11-04T19:49:00.000Z",0.14445081,"{""low"":0.14309104,""high"":0.14445081}",0.14309104,5467,0.14431243,"CCC",0.14431243,,,,,,0.00030258298,0.0021146187,"{""low"":0.14309104,""high"":0.14445081}",-0.0010571927,-0.0073187035,0.14309104,0.14445081,,,,,,,,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713312000000,8,0,"CoinMarketCap",101517,101517,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","REGULAR","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-1.0705526,9.770412e-7,-1.057299e-8,1730749680,9.999877e-7,"9.716664E-7 - 9.999877E-7",9.716664e-7,101517,9.872393e-7,"CCC",9.872393e-7,320959,732736,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.770412e-7,,"0.0 - 2.0E-6",-0.0000010229588,-0.51147944,0,0.000002,,5e-7,4.7704117e-7,0.95408237,8.9e-7,8.7041144e-8,0.09779903,0,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676419200000,6,0,"CoinMarketCap",8,8,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","REGULAR","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,-4.745144,0.99544275,-0.049588203,1730749680,1.0024093,"0.98688835 - 1.0024093",0.98688835,8,1.002252,"CCC",1.002252,631,1858,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9954227,49771.137,"2.0E-5 - 2.706297",-1.7108542,-0.6321753,0.00002,2.706297,4730038.5,0.96566194,0.029780805,0.030839784,0.98700726,0.008435488,0.00854653,0,15,0,false,false,"USDE"
