"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","JOE USD",3.1351979,0.39295155,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",12426561,12426561,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.33999494,0.05295661,0.15575705,0.36398414,0.02896741,0.07958426,146169920,15,0,false,false,"REGULAR",0.011945277,"2024-11-19T01:20:00.000Z",0.39354256,"{""low"":0.39063486,""high"":0.39354256}",0.39063486,12426561,0.391513,"CCC",0.391513,7100763,13977823,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16336554,0.7115658,"{""low"":0.229586,""high"":1.237155}",-0.8442034,-0.68237484,0.229586,1.237155,5.980468,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","IDEX USD",6.1873093,0.041321173,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4278175,4278175,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.03690252,0.0044186525,0.1197385,0.043627985,-0.0023068115,-0.052874584,33366394,15,0,false,false,"REGULAR",0.002407696,"2024-11-19T01:20:00.000Z",0.04136366,"{""low"":0.041199025,""high"":0.04136366}",0.041199025,4278175,0.04136366,"CCC",0.04136366,6436838,4053317,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014475172,0.53919286,"{""low"":0.026846,""high"":0.124256}",-0.08293483,-0.66745126,0.026846,0.124256,-31.150621,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AVA USD",2.5823586,0.5088909,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",1427931,1427931,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.4835035,0.025387436,0.052507244,0.58153874,-0.07264781,-0.12492342,28249502,15,0,false,false,"REGULAR",0.012810588,"2024-11-19T01:20:00.000Z",0.50910044,"{""low"":0.5065333,""high"":0.50910044}",0.5065333,1427931,0.509045,"CCC",0.509045,1119942,1529067,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.101870924,0.25028482,"{""low"":0.40702,""high"":1.022435}",-0.513544,-0.5022755,0.40702,1.022435,-10.771858,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DeXe USD",3.3625638,9.457412,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1664973,1664973,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",8.334218,1.1231937,0.13476895,9.66364,-0.20622826,-0.021340638,540048960,15,0,false,false,"REGULAR",0.30766582,"2024-11-19T01:20:00.000Z",9.48936,"{""low"":9.4375925,""high"":9.48936}",9.4375925,1664973,9.48936,"CCC",9.48936,1712164,2491276,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.7951107,2.552345,"{""low"":2.662301,""high"":17.819372}",-8.36196,-0.46926236,2.662301,17.819372,166.34009,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CLV USD",-16.129139,0.07538206,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",100637288,100637288,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.03570942,0.039672643,1.1109854,0.04857384,0.02680822,0.5519065,75382064,15,0,false,false,"REGULAR",-0.014496662,"2024-11-19T01:20:00.000Z",0.07981556,"{""low"":0.07538206,""high"":0.07981556}",0.07538206,100637288,0.07981556,"CCC",0.07981556,23756306,161676326,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.05072906,2.0577235,"{""low"":0.024653,""high"":0.17249}",-0.09710794,-0.5629772,0.024653,0.17249,124.5044,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin File USD",-17.219643,0.0003292013,false,1532736000000,6,0,"CoinMarketCap",1708,1708,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00032352,0.0000056813005,0.017560894,0.00043766,-0.000108458684,-0.24781494,0,15,0,false,false,"REGULAR",-0.00006847916,1731979200,0.00033968722,"3.290984E-4 - 3.3968722E-4",0.0003290984,1708,0.00033964033,"CCC",0.00033964033,334,746,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000036201323,0.123554006,"2.93E-4 - 0.001338",-0.0010087986,-0.75396013,0.000293,0.001338,9.641874,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Powerledger USD",16.649708,0.28200117,false,"2017-11-09T00:00:00.000Z",6,558034880,"CoinMarketCap",37317720,37317720,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.21824615,0.06375502,0.2921244,0.22809197,0.053909197,0.23634851,157366496,15,0,false,false,"REGULAR",0.04025075,"2024-11-19T01:19:00.000Z",0.28200117,"{""low"":0.25822404,""high"":0.28200117}",0.25822404,37317720,0.25822404,"CCC",0.25822404,12582590,19364455,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13698916,0.9446746,"{""low"":0.145012,""high"":1.193344}",-0.91134286,-0.7636883,0.145012,1.193344,-18.38433,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Beta Finance USD",0.99747264,0.045245126,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",5690756,5690756,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.04424458,0.0010005459,0.022613978,0.05357597,-0.008330844,-0.15549591,38869676,15,0,false,false,"REGULAR",0.00044684857,"2024-11-19T01:20:00.000Z",0.045427535,"{""low"":0.045118716,""high"":0.045427535}",0.045118716,5690756,0.045427535,"CCC",0.045427535,4689056,7778681,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009916127,0.28067952,"{""low"":0.035329,""high"":0.135266}",-0.09002088,-0.66551,0.035329,0.135266,-35.538464,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Komodo USD",1.8753308,0.28659242,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",29474926,29474926,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.24689394,0.03969848,0.16079164,0.29529184,-0.008699417,-0.029460404,38963352,15,0,false,false,"REGULAR",0.005275607,"2024-11-19T01:20:00.000Z",0.28902087,"{""low"":0.28645664,""high"":0.28902087}",0.28645664,29474926,0.2882891,"CCC",0.2882891,2322764,10009766,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.09429343,0.490348,"{""low"":0.192299,""high"":0.826893}",-0.54030055,-0.6534105,0.192299,0.826893,21.783792,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","dForce USD",2.4896948,0.035737455,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3225059,3225059,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.03235232,0.003385134,0.10463342,0.03424059,0.0014968663,0.04371614,35734816,15,0,false,false,"REGULAR",0.00086814165,"2024-11-19T01:19:00.000Z",0.036158115,"{""low"":0.035721123,""high"":0.036158115}",0.035721123,3225059,0.036158115,"CCC",0.036158115,1686864,2382673,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.013605455,0.6147413,"{""low"":0.022132,""high"":0.073245}",-0.03750754,-0.51208335,0.022132,0.073245,-7.3085966,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Boson Protocol USD",2.8836293,0.2679058,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1110401,1110401,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.2640873,0.003818512,0.014459279,0.33717278,-0.069266975,-0.20543467,36542256,15,0,false,false,"REGULAR",0.007508874,"2024-11-19T01:20:00.000Z",0.27642313,"{""low"":0.2677528,""high"":0.27642313}",0.2677528,1110401,0.27642313,"CCC",0.27642313,767445,1020918,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0835758,0.45340315,"{""low"":0.18433,""high"":0.930018}",-0.66211224,-0.71193486,0.18433,0.930018,34.27458,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Loom Network USD",11.60495,0.06729299,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",17523820,17523820,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.05459858,0.012694407,0.23250434,0.059499774,0.007793214,0.13097888,83394240,15,0,false,false,"REGULAR",0.0069972873,"2024-11-19T01:20:00.000Z",0.0675033,"{""low"":0.064406015,""high"":0.0675033}",0.064406015,17523820,0.064406015,"CCC",0.064406015,16149873,22350283,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027149986,0.67633176,"{""low"":0.040143,""high"":0.154327}",-0.08703402,-0.56395847,0.040143,0.154327,-52.719475,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Galatasaray Fan Token USD",-0.05601724,1.6822301,false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",684595,684595,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.7283338,-0.046103716,-0.026675237,1.828144,-0.14591384,-0.07981529,11049806,15,0,false,false,"REGULAR",-0.0009428263,"2024-11-19T01:20:00.000Z",1.6841522,"{""low"":1.6802818,""high"":1.6841522}",1.6802818,684595,1.6803596,"CCC",1.6803596,1785578,1360341,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3054061,0.22181927,"{""low"":1.376824,""high"":7.38279}",-5.70056,-0.7721417,1.376824,7.38279,-4.3926535,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fortress USD",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CUDOS USD",8.016841,0.0097637065,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",12914,12914,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.01129836,-0.0015346538,-0.13582978,0.011596215,-0.0018325085,-0.15802643,96697536,15,0,false,false,"REGULAR",0.00072464626,"2024-11-19T01:20:00.000Z",0.009879984,"{""low"":0.009763321,""high"":0.009879984}",0.009763321,12914,0.009846978,"CCC",0.009846978,483469,21533,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0062917066,1.8121275,"{""low"":0.003472,""high"":0.030376}",-0.020612294,-0.6785717,0.003472,0.030376,121.121284,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OriginTrail USD",15.31837,0.8970409,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",6337270,6337270,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.57194376,0.32509714,0.56840754,0.65832317,0.23871773,0.3626148,372266400,15,0,false,false,"REGULAR",0.119158864,"2024-11-19T01:20:00.000Z",0.89839816,"{""low"":0.8781493,""high"":0.89839816}",0.8781493,6337270,0.8786882,"CCC",0.8786882,2225259,3097059,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5855719,1.8800327,"{""low"":0.311469,""high"":1.54438}",-0.64733905,-0.4191579,0.311469,1.54438,121.827576,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Braintrust USD",-5.5929785,0.3402441,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",325770,325770,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.35272396,-0.012479842,-0.03538133,0.50731045,-0.16706634,-0.32931775,82117168,15,0,false,false,"REGULAR",-0.020157158,"2024-11-19T01:20:00.000Z",0.3415891,"{""low"":0.33804277,""high"":0.3415891}",0.33804277,325770,0.3409619,"CCC",0.3409619,163623,194073,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.039125115,0.1299324,"{""low"":0.301119,""high"":1.36233}",-1.0220859,-0.75024843,0.301119,1.36233,-17.728394,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ocean Protocol USD",6.2645154,0.5827771,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1281694,1281694,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.59230804,-0.0095309615,-0.016091224,0.63259256,-0.049815476,-0.07874812,0,15,0,false,false,"REGULAR",0.03435594,"2024-11-19T01:20:00.000Z",0.58700126,"{""low"":0.580213,""high"":0.58700126}",0.580213,1281694,0.5854659,"CCC",0.5854659,1253559,1801612,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27569708,0.8978021,"{""low"":0.30708,""high"":1.660488}",-1.0777109,-0.6490326,0.30708,1.660488,14.443588,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SolanaPrime USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zuzalu Inu USD",2.7143958,0.0017302354,false,1707177600000,6,0,"CoinMarketCap",1468678,1468678,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00146792,0.00026231539,0.17869869,0.001563175,0.00016706041,0.10687249,0,15,0,false,false,"REGULAR",0.00004572433,1731979200,0.0017582749,"0.0017302354 - 0.0017582749",0.0017302354,1468678,0.001756631,"CCC",0.001756631,1356640,1840208,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0009582354,1.2412375,"7.72E-4 - 0.008816",-0.007085765,-0.8037392,0.000772,0.008816,-52.556004,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Symbiosis USD",3.081555,0.112739004,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",360843,360843,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.13515392,-0.022414915,-0.16584732,0.196433,-0.08369399,-0.4260689,6918566,15,0,false,false,"REGULAR",0.0033702627,"2024-11-19T01:20:00.000Z",0.115000695,"{""low"":0.112739004,""high"":0.115000695}",0.112739004,360843,0.11420051,"CCC",0.11420051,235062,201772,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.038087003,0.510194,"{""low"":0.074652,""high"":0.583617}",-0.47087798,-0.80682707,0.074652,0.583617,-43.80297,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polkastarter USD",7.9661374,0.30607757,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2709132,2709132,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.2796257,0.026451856,0.09459736,0.40725055,-0.10117298,-0.24842933,30365844,15,0,false,false,"REGULAR",0.022583514,"2024-11-19T01:20:00.000Z",0.3068632,"{""low"":0.30417037,""high"":0.3068632}",0.30417037,2709132,0.30464184,"CCC",0.30464184,1556735,998385,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10785358,0.5440995,"{""low"":0.198224,""high"":1.378685}",-1.0726074,-0.7779931,0.198224,1.378685,-23.48997,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bloktopia USD",-5.0882387,0.0007790223,false,1633478400000,6,17536641024,"CoinMarketCap",569461,569461,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00069672,0.000082302315,0.118128255,0.00089926,-0.0001202377,-0.13370739,13661434,15,0,false,false,"REGULAR",-0.00004176353,1731979200,0.0007804799,"7.6750544E-4 - 7.804799E-4",0.00076750544,569461,0.00076930766,"CCC",0.00076930766,346511,471846,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00027102226,0.53350836,"5.08E-4 - 0.00375",-0.0029709777,-0.7922607,0.000508,0.00375,-51.321198,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hermes Protocol USD",0,0.00006715333,false,1659916800000,6,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00062218,-0.0005550267,-0.89206773,0.01736403,-0.017296877,-0.9961326,0,15,0,false,false,"REGULAR",0,1731979200,0.00006715333,"6.715333E-5 - 6.715333E-5",0.00006715333,13,0.00006715333,"CCC",0.00006715333,21065,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.75992,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Friend3 USD",-0.5068402,0.011501948,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",327448,327448,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.01252078,-0.0010188315,-0.08137125,0.017710986,-0.0062090373,-0.35057548,0,15,0,false,false,"REGULAR",-0.00005859416,"2024-11-19T01:20:00.000Z",0.011624497,"{""low"":0.011501948,""high"":0.011624497}",0.011501948,327448,0.011624497,"CCC",0.011624497,324050,366059,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0010809479,0.10372785,"{""low"":0.010421,""high"":0.094517}",-0.083015054,-0.8783082,0.010421,0.094517,-74.06472,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
