"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NikolAI USD","NikolAI USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,9.314527,0.0013637011,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",2053,2053,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000116198906,0.0013637404,"{""low"":0.0012486797,""high"":0.0013637404}",0.0012486797,2053,0.0012486797,"CCC",0.0012486797,9347,2911,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0010287011,3.0707495,"{""low"":3.35,""high"":4}",-0.0003302989,-0.19498165,0.000335,0.001694,97.093025,0.00086172,0.00050198106,0.58253384,0.000642755,0.00072094606,1.1216499,1363701,15,0,false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,-3.0085244,0.0001676606,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",3,3,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000005200578,0.00016769099,"{""low"":1.6763165,""high"":4}",0.00016763165,3,0.00016766145,"CCC",0.00016766145,8034,205,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000037660604,0.28969696,"{""low"":1.3,""high"":4}",-0.0043303394,-0.9627256,0.00013,0.004498,-93.432045,0.00019066,-0.00002299939,-0.12063039,0.000700635,-0.00053297443,-0.76070195,821,15,0,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-0.38619387,0.044202257,false,"2021-10-26T00:00:00.000Z",6,17302368,"CoinMarketCap",75590,75590,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0001713708,0.04455306,"{""low"":0.044202257,""high"":0.04455306}",0.044202257,75590,0.044526298,"CCC",0.044526298,118921,70310,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.00075025856,0.017266376,"{""low"":0.043452,""high"":0.292563}",-0.24836074,-0.8489137,0.043452,0.292563,-55.233788,0.0479075,-0.0037052445,-0.07734164,0.068115614,-0.023913357,-0.35107014,764803,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","AR.IO Network USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1792277,0.0026833694,false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",473,473,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000032020733,0.0027918501,"{""low"":0.0026833694,""high"":0.0027918501}",0.0026833694,473,0.0027914103,"CCC",0.0027914103,8227,1926,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00067936955,0.33900678,"{""low"":0.002004,""high"":0.021915}",-0.01923163,-0.8775556,0.002004,0.021915,-85.27641,0.00303518,-0.0003518106,-0.11591095,0.00419006,-0.0015066904,-0.35958683,1649984,15,0,false,false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-3.8638005,0.0028863216,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",182,182,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00011600391,0.0028868448,"{""low"":0.0028858234,""high"":0.0028868448}",0.0028858234,182,0.0028863363,"CCC",0.0028863363,18877,190,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0013693216,0.902651,"{""low"":0.001517,""high"":0.020699}",-0.017812679,-0.86055744,0.001517,0.020699,-13.760412,0.00292246,-0.000036138343,-0.012365727,0.003083325,-0.00019700336,-0.063893154,359912,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Square USD",,"REGULAR","[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.02539214,93.15968,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",46,46,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.023651123,93.17109,"{""low"":93.150314,""high"":93.17109}",93.150314,46,93.16292,"CCC",93.16292,21924,1402,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",26.278664,0.39291662,"{""low"":66.88102,""high"":99.329475}",-6.169792,-0.062114414,66.88102,99.329475,35.568535,83.73284,9.426842,0.11258237,78.67355,14.48613,0.1841296,21398260,15,0,false,false,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,0.642225,78.82961,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",6761,6761,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.5030365,80.91003,"{""low"":77.82343,""high"":80.91003}",77.82343,6761,77.82343,"CCC",77.82343,23922,5106,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",13.381134,0.20445295,"{""low"":65.44848,""high"":85.760445}",-6.930832,-0.08081619,65.44848,85.760445,20.421541,77.28423,1.5453796,0.019996053,74.13958,4.690033,0.063259505,16650784,15,0,false,false,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,6.736293,0.022719288,false,"2021-06-17T00:00:00.000Z",6,59636608,"CoinMarketCap",1149,1149,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0014338493,0.022781134,"{""low"":0.022576666,""high"":0.022781134}",0.022576666,1149,0.022656059,"CCC",0.022656059,43882,578,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.002197288,0.10706987,"{""low"":0.020522,""high"":0.199765}",-0.1770457,-0.88626987,0.020522,0.199765,-89.075645,0.03103638,-0.008317092,-0.26797882,0.07325665,-0.050537363,-0.68986726,1354901,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-17.31793,0.00016946018,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1025,1025,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00003549378,0.00016968268,"{""low"":1.2997011,""high"":4}",0.00012997011,1025,0.00012997011,"CCC",0.00012997011,94359,9611,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00003949007,0.30383962,"{""low"":1.2997011,""high"":4}",-0.07429854,-0.99772435,0.00012997011,0.074468,-99.17342,0.00229892,-0.0021294598,-0.92628706,0.00471241,-0.0045429496,-0.96403956,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.09032074,0.024199283,false,"2024-07-24T00:00:00.000Z",6,262763488,"CoinMarketCap",131855,131855,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000021876767,0.024206873,"{""low"":0.024179893,""high"":0.024206873}",0.024179893,131855,0.024189321,"CCC",0.024189321,244845,139272,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010080283,0.7139516,"{""low"":0.014119,""high"":0.032241}",-0.008041719,-0.24942522,0.014119,0.032241,69.40774,0.02278192,0.0014173631,0.062214382,0.022869036,0.0013302471,0.058168046,6358688,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revuto USD","Revuto USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,0.9895199,0.001705774,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",49058,49058,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.000016713631,0.0017111436,"{""low"":0.0016895446,""high"":0.0017111436}",0.0016895446,49058,0.0016924945,"CCC",0.0016924945,34422,26218,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00058377394,0.5202976,"{""low"":0.001122,""high"":0.009759}",-0.008053225,-0.82521015,0.001122,0.009759,-71.610306,0.00157638,0.000129394,0.082083,0.002349835,-0.0006440609,-0.27408773,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Primex Finance USD","Primex Finance USD","REGULAR","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edu3Labs USD","Edu3Labs USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8962551,0.001029858,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",566,566,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.000019906205,0.0010300446,"{""low"":0.0010296801,""high"":0.0010300446}",0.0010296801,566,0.0010298825,"CCC",0.0010298825,8962,3266,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.000602858,1.4118456,"{""low"":4.27,""high"":4}",-0.002512142,-0.70924395,0.000427,0.003542,-34.46755,0.00107374,-0.00004388194,-0.040868312,0.00120839,-0.00017853198,-0.14774367,107491,15,0,false,false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaizen Finance USD","Kaizen Finance USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.0409372,0.0003344062,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",18308,18308,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",1.3684621e-7,0.00033542336,"{""low"":3.3414888,""high"":4}",0.00033414888,18308,0.00033430324,"CCC",0.00033430324,33760,26947,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000031406205,0.10365084,"{""low"":3.03,""high"":4}",-0.0003175938,-0.48710704,0.000303,0.000652,-42.90598,0.00034252,-0.000008113799,-0.02368854,0.000382265,-0.000047858775,-0.1251979,143378,15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hord USD","Hord USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,3.2550037,0.0038136218,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00012022047,0.0038136218,"{""low"":0.0036463323,""high"":0.0038136218}",0.0036463323,6854,0.0036463323,"CCC",0.0036463323,0,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.002936622,3.3484857,"{""low"":8.77,""high"":4}",-0.002319378,-0.37818003,0.000877,0.006133,48.671497,0.00208834,0.0017252818,0.8261499,0.001522259,0.0022913627,1.5052384,337947,15,0,false,false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-34.7199,0.004086193,false,"2024-11-26T00:00:00.000Z",6,111003136,"CoinMarketCap",6696,6696,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.002173284,0.004105033,"{""low"":0.0036535144,""high"":0.004105033}",0.0036535144,6696,0.0040734806,"CCC",0.0040734806,138634,18910,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0014381933,0.5431244,"{""low"":0.002648,""high"":0.291017}",-0.2869308,-0.98595893,0.002648,0.291017,-90.94567,0.01194288,-0.0078566875,-0.65785533,0.02881114,-0.024724947,-0.8581732,453580,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRO USD",,"REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,0.38743842,0.0026211757,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",40823,40823,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.000010116259,0.0026321418,"{""low"":0.0026155117,""high"":0.0026321418}",0.0026155117,40823,0.002621907,"CCC",0.002621907,61283,49035,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0012251757,0.877633,"{""low"":0.001396,""high"":0.015025}",-0.012403824,-0.8255457,0.001396,0.015025,-81.219475,0.00260726,0.000013915822,0.005337336,0.003646705,-0.0010255293,-0.2812208,347040,15,0,false,false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Dollar USD","Celo Dollar USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00016715,0.99985844,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",210927,210927,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.00000166893,1.0004534,"{""low"":0.99961686,""high"":1.0004534}",0.99961686,210927,1.0001634,"CCC",1.0001634,582964,472269,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12334645,0.1407242,"{""low"":0.876512,""high"":1.053822}",-0.0539636,-0.05120751,0.876512,1.053822,-0.018501282,0.9997394,0.000119030476,0.0001190615,0.9998768,-0.00001835823,-0.000018360493,35549132,15,0,false,false,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-24.765558,0.017771916,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",101155,101155,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0058501326,0.020848319,"{""low"":0.017008878,""high"":0.020848319}",0.017008878,101155,0.020848319,"CCC",0.020848319,108913,100929,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.017536916,74.625175,"{""low"":2.35,""high"":4}",-0.014890084,-0.455884,0.000235,0.032662,1519.8812,0.00780436,0.009967556,1.2771779,0.003685295,0.014086621,3.822386,29025006,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWNDATA USD",,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wirex Token USD","Wirex Token USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,1.4154563,0.0029920973,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",304615,304615,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000041760737,0.0029991954,"{""low"":0.0029738753,""high"":0.0029991954}",0.0029738753,304615,0.0029982962,"CCC",0.0029982962,317865,307101,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0011000973,0.58144677,"{""low"":0.001892,""high"":0.004823}",-0.0018309029,-0.3796191,0.001892,0.004823,29.373371,0.00266084,0.00033125724,0.12449348,0.002523135,0.00046896236,0.18586496,29920974,15,0,false,false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAPad USD","ADAPad USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,4.1972594,0.00106005,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",1087,1087,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.00004270079,0.0010809513,"{""low"":0.0010077552,""high"":0.0010809513}",0.0010077552,1087,0.0010807607,"CCC",0.0010807607,9191,1228,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00017404999,0.19644468,"{""low"":8.86,""high"":4}",-0.00492995,-0.82303005,0.000886,0.00599,-60.375275,0.00131062,-0.00025057,-0.19118433,0.00172224,-0.00066219,-0.38449347,124706,15,0,false,false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,1.0728303,0.00017110162,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",126651,126651,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000018161518,0.00017110162,"{""low"":1.6267413,""high"":4}",0.00016267413,126651,0.00016384617,"CCC",0.00016384617,149071,140334,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00005710162,0.5008914,"{""low"":1.14,""high"":4}",-0.0058118985,-0.97140205,0.000114,0.005983,-90.50773,0.00016054,0.00001056162,0.06578809,0.00058897,-0.0004178684,-0.7094901,196930,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Staika USD","Staika USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-0.3932496,0.25153863,false,"2023-03-15T00:00:00.000Z",6,141920240,"CoinMarketCap",110536,110536,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.000993073,0.2520646,"{""low"":0.2515084,""high"":0.2520646}",0.2515084,110536,0.25203392,"CCC",0.25203392,55064,111243,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.11543064,0.84808123,"{""low"":0.136108,""high"":2.361045}",-2.1095061,-0.89346296,0.136108,2.361045,-77.70388,0.2566741,-0.0051354766,-0.02000777,0.47088343,-0.2193448,-0.46581548,35698424,15,0,false,false,"STIK"
