"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","Mithril USD",false,1521849600000,6,1000000000,"CoinMarketCap",12212,12212,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-2.1199367,0.00009647111,0.000044471108,0.85521364,"5.2E-5 - 2.76E-4",-0.0001795289,-0.65046704,0.000052,0.000276,-52.999996,0.00014444,-0.00004796889,-0.33210254,0.00017515,-0.00007867889,-0.44920862,96471,15,0,false,false,"REGULAR","[]",1766505180,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020894222,0.00010090388,"9.413098E-5 - 1.0090388E-4",0.00009413098,12212,0.00009413098,"CCC",0.00009413098,13600,12050,1521849600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubHub USD","SubHub USD",false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",383142,383142,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",-9.71154,0.0026074294,0.0003894295,0.17557688,"{""low"":0.002218,""high"":0.106788}",-0.104180574,-0.97558314,0.002218,0.106788,-91.1339,0.00334126,-0.0007338305,-0.21962689,0.0054541193,-0.00284669,-0.5219339,245098,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.00028045848,0.0029497873,"{""low"":0.0026074294,""high"":0.0029497873}",0.0026074294,383142,0.0029039963,"CCC",0.0029039963,1979041,642817,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","ESG USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",12116,12116,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",2.41303,0.020569662,0.0035196617,0.20643178,"{""low"":0.01705,""high"":0.364908}",-0.34433836,-0.9436306,0.01705,0.364908,-93.30405,0.0296496,-0.009079939,-0.3062415,0.12345671,-0.10288705,-0.83338565,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0.0004846584,0.021995097,"{""low"":0.020073183,""high"":0.021995097}",0.020073183,12116,0.02007528,"CCC",0.02007528,25375,12658,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",false,1742774400000,6,1857089408,"CoinMarketCap",480219,480219,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-6.7094097,0.00035044542,0.000010038901,0.029490918,"3.4040652E-4 - 0.002286",-0.0019355546,-0.8466993,0.00034040652,0.002286,-73.68805,0.00086878,-0.00051833456,-0.5966235,0.001173975,-0.00082352955,-0.7014882,650808,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000025203859,0.0003825439,"3.4040652E-4 - 3.825439E-4",0.00034040652,480219,0.00036159306,"CCC",0.00036159306,377427,426397,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",11908,11908,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-3.9454894,0.00012533701,0.000041337014,0.49210733,"8.4E-5 - 8.0E-4",-0.000674663,-0.8433288,0.000084,0.0008,-33.333332,0.00014672,-0.000021382992,-0.14574012,0.000172365,-0.000047027992,-0.27283955,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000051482784,0.00013020697,"1.2533701E-4 - 1.3020697E-4",0.00012533701,11908,0.00013015946,"CCC",0.00013015946,20433,14219,1608336000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",391249,391249,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-2.824935,0.0033452304,0.00079323025,0.3108269,"{""low"":0.002552,""high"":0.008178}",-0.0048327697,-0.5909476,0.002552,0.008178,5.880487,0.00356948,-0.00022424967,-0.06282418,0.0037947758,-0.00044954545,-0.1184643,4055211,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-0.00009724777,0.0033871662,"{""low"":0.0033124422,""high"":0.0033871662}",0.0033124422,391249,0.00333326,"CCC",0.00333326,555962,321832,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",11683,11683,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-2.159867,0.01990292,0.01179992,1.4562409,"{""low"":0.008103,""high"":0.046667}",-0.026764078,-0.5735119,0.008103,0.046667,6.1295867,0.02822058,-0.008317661,-0.2947374,0.024463626,-0.0045607053,-0.18642803,282929,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.00043936633,0.020345122,"{""low"":0.019777108,""high"":0.020345122}",0.019777108,11683,0.020338845,"CCC",0.020338845,14605,19674,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","Casper AI USD",false,1738886400000,6,0,"CoinMarketCap",12507,12507,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",1.0798419,0.0006027914,0.00020379137,0.5107553,"3.99E-4 - 0.005906",-0.0053032083,-0.89793575,0.000399,0.005906,-82.656204,0.0005665,0.00003629137,0.06406244,0.000878085,-0.0002752936,-0.3135159,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0.000006439688,0.0006357864,"5.949415E-4 - 6.357864E-4",0.0005949415,12507,0.0006189453,"CCC",0.0006189453,24658,14916,1734307200,1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD",false,1534723200000,6,0,"CoinMarketCap",12317,12317,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",12.477905,0.000092232374,0.000024232373,0.3563584,"6.8E-5 - 2.34E-4",-0.00014176764,-0.6058446,0.000068,0.000234,17.142857,0.00011568,-0.000023447625,-0.20269385,0.000095725,-0.000003492627,-0.03648605,0,15,0,false,false,"REGULAR","[]",1766505180,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.000010231939,0.000092232374,"7.19685E-5 - 9.2232374E-5",0.0000719685,12317,0.00008194991,"CCC",0.00008194991,12423,11285,1534723200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","T23 USD","T23 USD",false,1672358400000,8,0,"CoinMarketCap",12020,12020,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-5.145892,6.10711e-11,9.811596e-15,0.00016068439,"6.106129E-11 - 6.315354E-11",-2.0824384e-12,-0.032974217,6.106129e-11,6.315354e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,-3.3131414e-12,6.315354e-11,"6.106129E-11 - 6.315354E-11",6.106129e-11,12020,6.274534e-11,"CCC",6.274534e-11,,,1672358400,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14030,14030,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.24849202,0.006552708,0.00055170804,0.09193602,"{""low"":0.006001,""high"":0.297598}",-0.2910453,-0.9779814,0.006001,0.297598,-90.89646,0.00649966,0.00005304767,0.008161606,0.010069625,-0.0035169176,-0.34926003,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.000016242731,0.0065695215,"{""low"":0.0065508382,""high"":0.0065695215}",0.0065508382,14030,0.0065663145,"CCC",0.0065663145,15680,14051,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainX USD","ChainX USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",12494,12494,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.77780974,0.02136852,0.0059925206,0.3897321,"{""low"":0.015376,""high"":0.166478}",-0.14510947,-0.8716436,0.015376,0.166478,-85.59604,0.01982614,0.0015423801,0.077795275,0.03385417,-0.012485651,-0.36880687,267221,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00016750954,0.023274286,"{""low"":0.02064376,""high"":0.023274286}",0.02064376,12494,0.022863235,"CCC",0.022863235,13794,12155,"2019-08-01T00:00:00.000Z",21000000,12505375,"https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",101815,101815,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.98643434,0.003182031,0.00065203104,0.25771978,"{""low"":0.00253,""high"":0.033108}",-0.029925968,-0.90388936,0.00253,0.033108,-89.46895,0.00305736,0.00012467103,0.040777348,0.004024595,-0.00084256404,-0.20935374,223598,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.00003108196,0.0031893249,"{""low"":0.003151207,""high"":0.0031893249}",0.003151207,101815,0.0031604697,"CCC",0.0031604697,102192,94153,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.0005578231,0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"REGULAR","[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",false,1715817600000,6,612930816,"CoinMarketCap",321804,321804,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.35897458,0.00060067984,0.000029679853,0.05197873,"5.71E-4 - 0.044325",-0.04372432,-0.9864483,0.000571,0.044325,-94.4352,0.00061336,-0.00001268019,-0.020673323,0.00123916,-0.0006384801,-0.5152524,368175,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.0000021485612,0.00060524634,"6.005304E-4 - 6.0524634E-4",0.0006005304,321804,0.00060207414,"CCC",0.00060207414,281256,434476,1711324800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD",false,1593648000000,6,0,"CoinMarketCap",21852,21852,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",1.2959919,0.0008307104,0.0004347104,1.0977536,"3.96E-4 - 0.009295",-0.00846429,-0.9106283,0.000396,0.009295,-52.275383,0.00088002,-0.000049309572,-0.056032334,0.001083965,-0.00025325455,-0.23363721,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.000010628253,0.0008717249,"8.1790966E-4 - 8.717249E-4",0.00081790966,21852,0.00081790966,"CCC",0.00081790966,27947,24849,1593648000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",12162,12162,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.03526759,0.00649651,0.00325151,1.0020062,"{""low"":0.003245,""high"":0.038596}",-0.03209949,-0.83167917,0.003245,0.038596,-82.939445,0.0053368,0.0011597099,0.21730435,0.005699625,0.00079688523,0.13981363,2501850,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022919849,0.0065400074,"{""low"":0.0064947847,""high"":0.0065400074}",0.0064947847,12162,0.0064952374,"CCC",0.0064952374,16540,13459,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.000001061558,0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"REGULAR","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD",false,1761004800000,6,0,"CoinMarketCap",270749,270749,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",10.567792,0.0010603112,0.00030010246,0.39476323,"7.6020876E-4 - 0.009249",-0.008188689,-0.8853594,0.00076020876,0.009249,-47.179787,0.0019695,-0.00090918876,-0.4616343,0.0020557144,-0.0009954032,-0.4842128,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,0.000101341924,0.0010645346,"7.6020876E-4 - 0.0010645346",0.00076020876,270749,0.0008990832,"CCC",0.0008990832,796930,501641,1761004800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD","NvirWorld USD",false,1639094400000,6,1052511936,"CoinMarketCap",11296,11296,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.5819949,0.00013746091,0.00007146091,1.0827411,"6.6E-5 - 0.001334",-0.0011965391,-0.89695585,0.000066,0.001334,-86.039604,0.0001067,0.000030760915,0.28829348,0.000193375,-0.00005591409,-0.28914848,144679,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-8.0470636e-7,0.00014373564,"1.3715416E-4 - 1.4373564E-4",0.00013715416,11296,0.00014339486,"CCC",0.00014339486,14248,14579,1639094400,0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",11726,11726,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.02779152,0.01627072,0.0010787193,0.07100575,"{""low"":0.015192,""high"":0.046329}",-0.03005828,-0.64880055,0.015192,0.046329,-6.7273855,0.0163976,-0.00012687966,-0.0077376976,0.016685225,-0.0004145056,-0.024842674,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.000004524365,0.016275909,"{""low"":0.016129058,""high"":0.016275909}",0.016129058,11726,0.01617826,"CCC",0.01617826,14733,11802,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NightVerse Game USD","NightVerse Game USD",false,1676332800000,6,0,"CoinMarketCap",16795,16795,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-3.2931876,0.00018930486,0.000028304858,0.17580657,"1.61E-4 - 0.002631",-0.0024416952,-0.9280483,0.000161,0.002631,-81.00189,0.00102246,-0.0008331552,-0.81485355,0.001053645,-0.00086434017,-0.82033336,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,-0.000006446455,0.00020817657,"1.8517455E-4 - 2.0817657E-4",0.00018517455,16795,0.0002011525,"CCC",0.0002011525,14535,13815,1676332800,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD",false,"2025-09-25T00:00:00.000Z",6,61307500,"CoinMarketCap",1780400,1780400,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-4.38535,0.062044803,0.0077108033,0.14191489,"{""low"":0.054334,""high"":0.166277}",-0.10423221,-0.62685883,0.054334,0.166277,8.533657,0.06639646,-0.004351657,-0.06554049,0.07156724,-0.009522434,-0.13305578,3803812,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0028456785,0.06655225,"{""low"":0.061317466,""high"":0.06655225}",0.061317466,1780400,0.06501769,"CCC",0.06501769,783015,1605586,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD",false,1637798400000,8,0,"CoinMarketCap",11874,11874,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-4.1602197,0.000004540718,0.000003540718,3.5407178,"1.0E-6 - 4.6E-5",-0.000041459283,-0.90128875,0.000001,0.000046,-64.28571,0.00000618,-0.0000016392823,-0.26525605,0.00000698,-0.000002439282,-0.34946737,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-1.9710387e-7,0.0000048699944,"4.4216113E-6 - 4.8699944E-6",0.0000044216113,11874,0.0000048574384,"CCC",0.0000048574384,13087,11890,1637798400,10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","EGAME"
