"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27271055360,"CoinMarketCap",5321152,5321152,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000029026996,0.0039347624,"0.0038887141 - 0.0039347624",0.0038887141,5321152,0.0039139735,"CCC",0.0039139735,18035042,6457346,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032493724,4.960874,"6.55E-4 - 0.008252",-0.004347628,-0.52685744,0.000655,0.008252,222.95082,0.0039422,-0.000037827762,-0.009595597,0.0023844,0.0015199722,0.6374653,106476344,15,0,false,false,"XPR Network USD","XPR Network USD","REGULAR","[]",1744593300,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.07428753,0.0039043722,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1189404,1189404,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0043092817,0.13807602,"{""low"":0.13774304,""high"":0.13807602}",0.13774304,1189404,0.1379269,"CCC",0.1379269,797247,2764174,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10317997,2.9789805,"{""low"":0.034636,""high"":0.51197}",-0.37415403,-0.73081243,0.034636,0.51197,-70.86989,0.0953224,0.042493567,0.44578785,0.07167198,0.06614399,0.922871,136288864,15,0,false,false,"Venom USD","Venom USD","REGULAR","[]","2025-04-14T01:10:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-3.0320294,0.13781597,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",503619,503619,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00020742416,0.04445707,"{""low"":0.044263884,""high"":0.04445707}",0.044263884,503619,0.044383787,"CCC",0.044383787,371747,412517,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014425075,0.481719,"{""low"":0.029945,""high"":0.3972}",-0.3528299,-0.88829285,0.029945,0.3972,-88.38456,0.04027026,0.0040998124,0.101807445,0.09187455,-0.047504473,-0.517058,2848497,15,0,false,false,"Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.4696877,0.044370074,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",21900,21900,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00005510659,0.0014123846,"0.0013913702 - 0.0014123846",0.0013913702,21900,0.001394091,"CCC",0.001394091,46734,15898,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0006033412,0.7504244,"8.04E-4 - 0.063167",-0.06175966,-0.9777203,0.000804,0.063167,-93.8241,0.00165606,-0.00024871877,-0.15018706,0.009175075,-0.007767734,-0.8466126,0,15,0,false,false,"BlastUP USD",,"REGULAR","[]",1744593360,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.7681026,0.0014073412,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1282301440,"CoinMarketCap",498903,498903,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00025761046,0.0011989111,"0.001185925 - 0.0011989111",0.001185925,498903,0.0011925692,"CCC",0.0011925692,534745,441000,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0002731181,0.29914358,"9.13E-4 - 0.16024",-0.15905388,-0.9925979,0.000913,0.16024,-98.984436,0.00152202,-0.00033590186,-0.22069478,0.00589614,-0.004710022,-0.79883146,1520961,15,0,false,false,"5ire USD","5ire USD","REGULAR","[]",1744593360,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-17.843414,0.0011861181,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1975282,1975282,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0029757246,0.03921418,"{""low"":0.03908314,""high"":0.03921418}",0.03908314,1975282,0.03913487,"CCC",0.03913487,2583497,2760616,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019610154,1.001847,"{""low"":0.019574,""high"":0.096844}",-0.05765985,-0.59538895,0.019574,0.096844,-7.9702673,0.04366132,-0.0044771656,-0.10254307,0.048325874,-0.009141721,-0.18916824,112593632,15,0,false,false,"Constellation USD","Constellation USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-7.058191,0.039184153,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",40640,40640,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000020312145,0.00032543036,"3.250586E-4 - 3.2543036E-4",0.0003250586,40640,0.00032540958,"CCC",0.00032540958,129834,39519,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00008510993,0.35462472,"2.4E-4 - 0.196768",-0.19644289,-0.99834776,0.00024,0.196768,-99.762695,0.00061368,-0.00028857007,-0.4702289,0.00112966,-0.00080455013,-0.7122055,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1744593360,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.6208967,0.00032510993,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1658782,1658782,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.462204,123.74787,"{""low"":122.83138,""high"":123.74787}",122.83138,1658782,123.22791,"CCC",123.22791,1620289,1785606,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",17.9804,0.1712799,"{""low"":104.97671,""high"":536.35156}",-413.39447,-0.7707528,104.97671,536.35156,-70.48513,143.48912,-20.532013,-0.14309108,237.65396,-114.69685,-0.48262125,13083568,15,0,false,false,"Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.2534127,122.95711,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",131967,131967,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.534728e-12,2.3541973e-9,"2.2975268E-9 - 2.3541973E-9",2.2975268e-9,131967,2.2975268e-9,"CCC",2.2975268e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.3525406e-11,0.01894446,"2.2975268E-9 - 2.3541973E-9",-1.3145041e-11,-0.0055836616,2.2975268e-9,2.3541973e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","REGULAR","[]",1744593060,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.15122281,2.3410522e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",958370,958370,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00028044917,0.008395813,"{""low"":0.008330192,""high"":0.008395813}",0.008330192,958370,0.008330971,"CCC",0.008330971,1482719,1003723,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0006127604,0.0788522,"{""low"":0.007771,""high"":0.069132}",-0.06074824,-0.8787283,0.007771,0.069132,-77.27795,0.0111025,-0.0027187401,-0.24487638,0.020172425,-0.011788664,-0.584395,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","REGULAR","[]","2025-04-14T01:15:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,3.4609172,0.00838376,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",11893,11893,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00028740522,0.010786194,"{""low"":0.010488828,""high"":0.010786194}",0.010488828,11893,0.010488828,"CCC",0.010488828,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00029630866,0.02824993,"{""low"":0.010488828,""high"":0.010786194}",-0.0000010579824,-0.00009808672,0.010488828,0.010786194,,,,,,,,0,15,0,false,false,"BONDX USD",,"REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,2.737781,0.010785136,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,66368064,"CoinMarketCap",1091478,1091478,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0024684668,0.53577197,"{""low"":0.5309032,""high"":0.53577197}",0.5309032,1091478,0.5309032,"CCC",0.5309032,842971,759501,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.06915066,0.14917755,"{""low"":0.463546,""high"":3.386768}",-2.8540714,-0.84271234,0.463546,3.386768,-83.73979,0.6747241,-0.14202744,-0.21049705,1.2801213,-0.74742466,-0.5838702,35354044,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.46554625,0.53269666,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",193821,193821,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0003886018,0.012954845,"{""low"":0.012936613,""high"":0.012954845}",0.012936613,193821,0.012946139,"CCC",0.012946139,270475,200306,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0031188447,0.31708464,"{""low"":0.009836,""high"":3653.8577}",-3653.8447,-0.9999965,0.009836,3653.8577,-92.83842,0.01278434,0.00017050467,0.013336995,0.02903333,-0.016078483,-0.55379397,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-2.912305,0.012954845,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,3978941184,"CoinMarketCap",19672514,19672514,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.002765987,0.017165856,"{""low"":0.01600636,""high"":0.017165856}",0.01600636,19672514,0.017165856,"CCC",0.017165856,1146436,1839809,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0037632873,0.2992198,"{""low"":0.012577,""high"":0.101979}",-0.08563872,-0.8397681,0.012577,0.101979,-71.4609,0.01895742,-0.002617132,-0.13805318,0.03048999,-0.014149703,-0.464077,65017040,15,0,false,false,"Oasys USD","Oasys USD","REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-14.476855,0.016340287,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,326573152,"CoinMarketCap",2284478,2284478,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.004988596,0.08350526,"{""low"":0.08296383,""high"":0.08350526}",0.08296383,2284478,0.08350526,"CCC",0.08350526,3294039,5729384,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.017484523,0.26495716,"{""low"":0.06599,""high"":1.492244}",-1.4087695,-0.9440611,0.06599,1.492244,-92.518166,0.09677378,-0.013299257,-0.13742624,0.17554787,-0.09207334,-0.52449137,27260538,15,0,false,false,"LimeWire USD","LimeWire USD","REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.6391797,0.083474524,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","REGULAR","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6134627,6134627,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.000617601,0.07460636,"{""low"":0.0736447,""high"":0.07460636}",0.0736447,6134627,0.0736447,"CCC",0.0736447,4217754,7453780,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0068316087,0.10181994,"{""low"":0.067095,""high"":0.457328}",-0.3834014,-0.838351,0.067095,0.457328,-81.3974,0.11070736,-0.036780752,-0.33223403,0.18304719,-0.109120585,-0.59613365,12687597,15,0,false,false,"Boba Network USD","Boba Network USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.8284961,0.073926605,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",259008,259008,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000078276265,0.0074773915,"{""low"":0.0074722525,""high"":0.0074773915}",0.0074722525,259008,0.0074766814,"CCC",0.0074766814,267697,196117,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0012037358,0.19189157,"{""low"":0.006273,""high"":0.082894}",-0.075417265,-0.9098037,0.006273,0.082894,-90.37214,0.0098269,-0.0023501646,-0.23915625,0.02079428,-0.013317544,-0.64044267,5070839,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1.0580069,0.007476736,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",36771,36771,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000004627451,0.0008904717,"8.8707625E-4 - 8.904717E-4",0.00088707625,36771,0.00089018006,"CCC",0.00089018006,186836,107471,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0001434717,0.19206385,"7.47E-4 - 0.013635",-0.012744528,-0.9346922,0.000747,0.013635,-92.24901,0.00100266,-0.00011218834,-0.11189071,0.002566395,-0.0016759234,-0.6530262,203910,15,0,false,false,"Fabwelt USD","Fabwelt USD","REGULAR","[]",1744593360,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.52237594,0.0008904717,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
