"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041924417,0.027615275,"{""low"":0.027364425,""high"":0.027615275}",0.027364425,125,0.027364425,"CCC",0.027364425,1662,332,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0030642748,0.124812625,"{""low"":0.024551,""high"":0.095345}",-0.06772973,-0.71036476,0.024551,0.095345,-56.690884,0.0346188,-0.0070035234,-0.20230405,1116978,"USD","REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40447840,"CoinMarketCap",125,125,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.051956713,-0.024341438,-0.46849456,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.5415676,0.027615275,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.410783e-10,3.0915764e-8,"2.9617366E-8 - 3.0915764E-8",2.9617366e-8,405861,3.01406e-8,"CCC",3.01406e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0754883e-8,,"0.0 - 1.0E-6",-9.692451e-7,-0.9692451,0,0.000001,,4.348e-7,-4.0404512e-7,-0.92926663,0,"USD","REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",405861,405861,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.348e-7,-4.0404512e-7,-0.92926663,15,0,false,false,"[]",1744462560,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.156524,3.0754883e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0,"USD","REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.0001670132,-0.00012866555,-0.77039146,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000027306378,0.012897328,"{""low"":0.012505814,""high"":0.012897328}",0.012505814,36056,0.0125067765,"CCC",0.0125067765,102156,14531,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002029824,0.18855773,"{""low"":0.010765,""high"":0.736373}",-0.72357816,-0.9826245,0.010765,0.736373,-97.74133,0.0172965,-0.004501676,-0.26026514,0,"USD","REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",36056,36056,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.043261316,-0.030466491,-0.7042433,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.02133586,0.012794824,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0,"USD","REGULAR","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0.000138365,0.000025434812,0.18382405,15,0,false,false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,0,"USD","REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",2523.4534,-975.60974,-0.38661692,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000030667288,0.00022540474,"2.2091506E-4 - 2.2540474E-4",0.00022091506,69427,0.00022341096,"CCC",0.00022341096,8053,23273,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000039798368,0.21512632,"1.85E-4 - 0.004029",-0.0038042017,-0.9442049,0.000185,0.004029,-93.52873,0.00029238,-0.000067581626,-0.23114313,256035,"USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",69427,69427,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00062203,-0.00039723163,-0.6386053,15,0,false,false,"[]",1744462560,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.3830814,0.00022479836,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5200274e-14,6.86119e-13,"6.64806E-13 - 6.86119E-13",6.64806e-13,2822,6.74344e-13,"CCC",6.74344e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0797274e-14,0.031283222,"6.64806E-13 - 6.86119E-13",-5.1575497e-16,-0.000751699,6.64806e-13,6.86119e-13,,,,,0,"USD","REGULAR","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",2822,2822,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,,,15,0,false,false,"[]",1744462560,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.8158884,6.8560327e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35092926,94.81438,"{""low"":94.79164,""high"":94.81438}",94.79164,3084,94.801636,"CCC",94.801636,6735,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.234177,0.1622229,"{""low"":81.5802,""high"":2774.2944}",-2679.48,-0.96582395,81.5802,2774.2944,-95.252174,131.29211,-36.477737,-0.27783647,948143,"USD","REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3084,3084,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",431.69275,-336.87836,-0.780366,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.36875767,94.81438,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022430643,0.04253247,"{""low"":0.03965072,""high"":0.04253247}",0.03965072,833735,0.040814504,"CCC",0.040814504,135199,410635,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007892188,0.2332138,"{""low"":0.033841,""high"":0.097509}",-0.05577581,-0.5720068,0.033841,0.097509,-47.395218,0.04366026,-0.001927074,-0.044137944,0,"USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",833735,833735,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.05767475,-0.015941564,-0.27640456,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,5.680056,0.041733187,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01074487,0.41336814,"{""low"":0.40323094,""high"":0.41336814}",0.40323094,6412932,0.40923473,"CCC",0.40923473,15091442,13549842,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08102727,0.24444385,"{""low"":0.331476,""high"":3.177839}",-2.7653358,-0.8701938,0.331476,3.177839,-69.80767,0.60362375,-0.19112048,-0.31662187,22767358,"USD","REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,55193156,"CoinMarketCap",6412932,6412932,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.3772342,-0.964731,-0.70048434,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.6744587,0.41250327,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009484857,0.3720427,"{""low"":0.36366993,""high"":0.3720427}",0.36366993,2785893,0.36536884,"CCC",0.36536884,5590005,3961146,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.051816583,0.16315559,"{""low"":0.31759,""high"":0.954915}",-0.5855084,-0.6131524,0.31759,0.954915,-53.482716,0.42037857,-0.050971985,-0.12125258,42794252,"USD","REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2785893,2785893,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.5743024,-0.2048958,-0.35677338,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.6352582,0.36940658,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004998997,0.18325178,"{""low"":0.1774253,""high"":0.18325178}",0.1774253,2555215,0.178704,"CCC",0.178704,4209798,3503485,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03518741,0.24067338,"{""low"":0.146204,""high"":0.824294}",-0.64290255,-0.7799433,0.146204,0.824294,-57.929276,0.20383535,-0.02244395,-0.110108234,55367696,"USD","REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,305238816,"CoinMarketCap",2555215,2555215,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.31350815,-0.13211675,-0.42141408,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.8340213,0.1813914,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0,"USD","REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.089680575,-0.009037018,-0.10076895,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015865192,0.038406618,"{""low"":0.03697067,""high"":0.038406618}",0.03697067,2313289,0.037468676,"CCC",0.037468676,4099012,3666143,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007806938,0.2558226,"{""low"":0.030517,""high"":0.224882}",-0.18655807,-0.82958204,0.030517,0.224882,-80.3939,0.04368046,-0.0053565204,-0.12262967,38323940,"USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2313289,2313289,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.08448785,-0.04616391,-0.54639703,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,4.318539,0.03832394,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01786685,2.4948936,"{""low"":2.453947,""high"":2.4948936}",2.453947,3964731,2.4708042,"CCC",2.4708042,11193301,6733246,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33500934,0.15571979,"{""low"":2.15136,""high"":7.991375}",-5.505006,-0.6888684,2.15136,7.991375,-48.74378,2.5208056,-0.034436226,-0.013660802,24978220,"USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",3964731,3964731,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",3.2562346,-0.7698653,-0.23642807,15,0,false,false,"[]","2025-04-12T12:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.72379136,2.4863694,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018491782,0.019777732,"{""low"":0.01902003,""high"":0.019777732}",0.01902003,7874444,0.019528106,"CCC",0.019528106,8530996,13984501,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0007314533,0.038457,"{""low"":0.01902003,""high"":0.145628}",-0.12587652,-0.8643702,0.01902003,0.145628,-83.86987,0.04469314,-0.024941655,-0.5580645,15533964,"USD","REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,786470720,"CoinMarketCap",7874444,7874444,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.07484336,-0.05509188,-0.7360957,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.94506705,0.019751484,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15808344,7.2321887,"{""low"":7.069466,""high"":7.2321887}",7.069466,5139623,7.128246,"CCC",7.128246,12922351,7705027,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2593713,0.21182694,"{""low"":5.945284,""high"":30.550034}",-23.345379,-0.7641687,5.945284,30.550034,-68.46192,8.865815,-1.66116,-0.18736686,57437808,"USD","REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7972318,"CoinMarketCap",5139623,5139623,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",13.9250555,-6.7204003,-0.4826121,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.2434144,7.204655,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016239017,0.40698978,"{""low"":0.39204103,""high"":0.40698978}",0.39204103,5669894,0.39607972,"CCC",0.39607972,13783501,10680600,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.083005786,0.25620335,"{""low"":0.323984,""high"":1.984402}",-1.5774121,-0.79490554,0.323984,1.984402,-57.14428,0.45634952,-0.04935974,-0.108162135,127361312,"USD","REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,312934912,"CoinMarketCap",5669894,5669894,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.7161772,-0.30918744,-0.43171918,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.1558537,0.40698978,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0,"USD","REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0,"USD","REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.002298385,-0.0004692889,-0.20418203,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06091696,0.787693,"{""low"":0.74048275,""high"":0.787693}",0.74048275,3246258,0.74760556,"CCC",0.74760556,4128161,2789647,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19558424,0.33107954,"{""low"":0.590747,""high"":2.060263}",-1.2739317,-0.61833453,0.590747,2.060263,-51.78491,0.7778492,0.008482039,0.010904477,66560548,"USD","REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",3246258,3246258,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.0515184,-0.2651872,-0.25219452,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,8.397539,0.78633124,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3850975,13.490749,"{""low"":12.860417,""high"":13.490749}",12.860417,2285125,12.996658,"CCC",12.996658,2928247,5102810,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.5906506,0.5214302,"{""low"":8.80396,""high"":25.20127}",-11.806659,-0.46849462,8.80396,25.20127,-31.249863,11.935731,1.4588795,0.122227915,224141648,"USD","REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16733719,"CoinMarketCap",2285125,2285125,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",13.747051,-0.35244083,-0.02563756,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.9601195,13.39461,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017092109,1.6656289,"{""low"":1.6385003,""high"":1.6656289}",1.6385003,2023882,1.6434172,"CCC",1.6434172,5662966,4611092,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.39777017,0.3161229,"{""low"":1.258277,""high"":3.526632}",-1.8705848,-0.5304168,1.258277,3.526632,-44.664288,1.692159,-0.03611183,-0.021340683,15857789,"USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",2023882,2023882,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.9358093,-0.27976203,-0.14451942,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.042864,1.6560472,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025456361,0.05078919,"{""low"":0.048728902,""high"":0.05078919}",0.048728902,8048371,0.04914125,"CCC",0.04914125,11180508,11214344,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0090750195,0.21776736,"{""low"":0.041673,""high"":0.29294}",-0.24219197,-0.8267631,0.041673,0.29294,-69.3196,0.05689102,-0.006143,-0.107978374,29829282,"USD","REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8048371,8048371,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.093682036,-0.042934015,-0.45829508,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,5.281144,0.05074802,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007289294,0.01983524,"{""low"":0.019320678,""high"":0.01983524}",0.019320678,9895228,0.01964503,"CCC",0.01964503,14242798,14728211,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004922239,0.33006364,"{""low"":0.014913,""high"":0.066282}",-0.046446756,-0.7007447,0.014913,0.066282,-61.495495,0.01782538,0.0020098593,0.112752676,187271824,"USD","REGULAR","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9895228,9895228,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.03338923,-0.01355399,-0.40593898,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.8151264,0.01983524,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4693985,29.592167,"{""low"":28.766737,""high"":29.592167}",28.766737,1072862,28.935919,"CCC",28.935919,2561873,2707255,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.6835613,0.23790304,"{""low"":23.890242,""high"":103.71569}",-74.14189,-0.71485704,23.890242,103.71569,-66.45046,29.592852,-0.01904869,-0.0006436923,19879020,"USD","REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1072862,1072862,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",41.171455,-11.597652,-0.28169158,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.6128014,29.573803,"FARM"
