"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",2,106393,"USD","REGULAR","[]","2025-02-04T14:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1746198,1746198,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",11.885864,191.82602,"{""low"":175.94975,""high"":191.82602}",175.94975,1746198,191.40334,"CCC",191.40334,3030906,1434486,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",40.201584,0.27419123,"{""low"":146.61877,""high"":1327.3334}",-1140.5131,-0.8592514,146.61877,1327.3334,-25.502003,260.30676,-73.486404,-0.28230694,284.13226,-97.311905,-0.34248805,19876476,15,0,false,false,6.7944694,186.82036,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,8,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",152234,152234,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.1459725e-11,2.76999e-9,"2.7052407E-9 - 2.76999E-9",2.7052407e-9,152234,2.7501141e-9,"CCC",2.7501141e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.5618174e-11,0.009469831,"2.7052407E-9 - 2.76999E-9",-3.9131143e-11,-0.014126818,2.7052407e-9,2.76999e-9,,,,,,,,0,15,0,false,false,-1.495491,2.7308589e-9,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-08T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1142482,1142482,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00006326288,0.020236861,"{""low"":0.019966621,""high"":0.020236861}",0.019966621,1142482,0.020236861,"CCC",0.020236861,5097266,1536124,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0118373595,1.4292876,"{""low"":0.008282,""high"":0.092386}",-0.07226664,-0.782225,0.008282,0.092386,-36.34162,0.0315064,-0.011387041,-0.36141992,0.019595794,0.00052356534,0.02671825,0,15,0,false,false,0.31542912,0.02011936,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",4,64625212,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1244389,1244389,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.07852137,1.3424015,"{""low"":1.2208018,""high"":1.3424015}",1.2208018,1244389,1.3401734,"CCC",1.3401734,1642149,1139089,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2924351,0.3032697,"{""low"":0.964274,""high"":5.510528}",-4.253819,-0.771944,0.964274,5.510528,-54.54104,1.5598844,-0.30317533,-0.19435756,1.45823,-0.20152092,-0.13819556,81215096,15,0,false,false,6.6645856,1.2567091,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",292162,292162,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00029646605,0.021251097,"{""low"":0.021051494,""high"":0.021251097}",0.021051494,292162,0.021241691,"CCC",0.021241691,698476,328473,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0021126624,0.11139209,"{""low"":0.018966,""high"":3653.8577}",-3653.8367,-0.9999943,0.018966,3653.8577,-88.74927,0.03453146,-0.013452796,-0.38958088,0.046494726,-0.025416063,-0.546644,0,15,0,false,false,-1.386972,0.021078663,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z",6,3643701760,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2123145,2123145,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00014397688,0.02568299,"{""low"":0.023574699,""high"":0.02568299}",0.023574699,2123145,0.025150139,"CCC",0.025150139,1790491,1282833,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0014517251,0.06399211,"{""low"":0.022686,""high"":0.144176}",-0.12003828,-0.8325815,0.022686,0.144176,-75.178894,0.03237548,-0.008237755,-0.25444424,0.036700994,-0.012563268,-0.3423141,87950680,15,0,false,false,-0.5929494,0.024137726,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1595808000000,6,0,"USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,319734112,"USD","REGULAR","[]","2025-02-04T14:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3963571,3963571,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.008785605,0.15356821,"{""low"":0.14889608,""high"":0.15356821}",0.14889608,3963571,0.15251116,"CCC",0.15251116,5663190,2685273,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.051012486,0.50352365,"{""low"":0.101311,""high"":1.79532}",-1.6429965,-0.91515523,0.101311,1.79532,-58.37854,0.23852637,-0.08620289,-0.3613977,0.21264002,-0.060316533,-0.2836556,48703016,15,0,false,false,6.1207566,0.15232348,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642723200000,8,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,false,0,7.9984e-8,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.994444,33.44817,"{""low"":30.129387,""high"":33.44817}",30.129387,0,33.44817,"CCC",33.44817,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.354616,1.6030923,"{""low"":12.073301,""high"":58.638767}",-27.21085,-0.46404198,12.073301,58.638767,127.35119,40.15529,-8.727371,-0.21734051,27.560137,3.8677807,0.14033967,0,15,0,false,false,10.531406,31.427917,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",6,171624224,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6706816,6706816,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.018066734,0.17332764,"{""low"":0.16114534,""high"":0.17332764}",0.16114534,6706816,0.16937917,"CCC",0.16937917,5303996,4927819,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030909449,0.2188202,"{""low"":0.141255,""high"":1.237484}",-1.0653195,-0.8608754,0.141255,1.237484,-27.026785,0.20351626,-0.031351805,-0.15405062,0.21506034,-0.042895883,-0.19945976,29547592,15,0,false,false,11.724215,0.17216446,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,678215680,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",409001,409001,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0010200217,0.016160963,"{""low"":0.01500707,""high"":0.016160963}",0.01500707,409001,0.016036676,"CCC",0.016036676,448564,468206,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0017166501,0.12232952,"{""low"":0.014033,""high"":0.183569}",-0.16781935,-0.9142031,0.014033,0.183569,-70.95851,0.02242836,-0.0066787098,-0.29777968,0.02727854,-0.011528891,-0.4226359,10681659,15,0,false,false,6.924963,0.01574965,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-17T00:00:00.000Z",6,228991728,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",309695,309695,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00007429253,0.0012380107,"{""low"":0.0012138704,""high"":0.0012380107}",0.0012138704,309695,0.0012171593,"CCC",0.0012171593,182258,217440,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000093446695,0.08284282,"{""low"":0.001128,""high"":0.034889}",-0.033667553,-0.96499044,0.001128,0.034889,-86.91116,0.00275732,-0.0015358733,-0.55701673,0.003508845,-0.0022873986,-0.651895,279701,15,0,false,false,6.476243,0.0012214467,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",2,0,"USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623024000000,8,0,"USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-08T00:00:00.000Z",6,0,"USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,1000000000,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",482644,482644,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000017897459,0.0014057986,"{""low"":0.0013654873,""high"":0.0014057986}",0.0013654873,482644,0.0013893766,"CCC",0.0013893766,379403,340014,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008346187,0.06420144,"{""low"":0.0013,""high"":0.018696}",-0.01731254,-0.9260023,0.0013,0.018696,-89.50344,0.00170148,-0.00031801814,-0.18690677,0.002417315,-0.0010338532,-0.42768657,1383461,15,0,false,false,-1.2771467,0.0013834619,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2830343,2830343,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0057358816,0.110622995,"{""low"":0.10073909,""high"":0.110622995}",0.10073909,2830343,0.10950101,"CCC",0.10950101,21833150,2545587,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.031955734,0.4249659,"{""low"":0.075196,""high"":0.261647}",-0.15449525,-0.59047216,0.075196,0.261647,-22.546482,0.13595559,-0.028803855,-0.21186224,0.111435406,-0.004283674,-0.038440872,117840120,15,0,false,false,5.6558013,0.10715173,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-05T00:00:00.000Z",4,25559332,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6791011,6791011,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.065746665,1.1682266,"{""low"":1.025147,""high"":1.1682266}",1.025147,6791011,1.1656705,"CCC",1.1656705,23436645,7410737,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.33011973,0.4240339,"{""low"":0.778522,""high"":8.823183}",-7.7145414,-0.874349,0.778522,8.823183,-81.58785,2.8854406,-1.7767988,-0.6157808,3.3625221,-2.2538805,-0.67029464,28336144,15,0,false,false,6.3042464,1.1086417,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",205495,205495,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0055461265,0.04458637,"{""low"":0.0404506,""high"":0.04458637}",0.0404506,205495,0.04450497,"CCC",0.04450497,276532,163467,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.021611053,1.0039046,"{""low"":0.021527,""high"":0.196496}",-0.15335794,-0.78046346,0.021527,0.196496,-75.53434,0.0720562,-0.028918143,-0.40132764,0.07342628,-0.030288223,-0.4124984,0,15,0,false,false,14.753505,0.043138053,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",4,0,"USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-23T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91683,91683,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00067761727,0.011991027,"{""low"":0.010548255,""high"":0.011991027}",0.010548255,91683,0.011279254,"CCC",0.011279254,352095,144313,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0013901461,0.1317892,"{""low"":0.010548255,""high"":0.054518}",-0.0425796,-0.7810191,0.010548255,0.054518,-78.42537,0.0131036,-0.0011651982,-0.088921994,0.01557563,-0.0036372282,-0.23352046,0,15,0,false,false,6.017496,0.0119384015,"MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,1347938304,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3493700,3493700,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0014666542,0.016441938,"{""low"":0.015545313,""high"":0.016441938}",0.015545313,3493700,0.016269026,"CCC",0.016269026,3876448,4042099,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011630604,2.5720046,"{""low"":0.004522,""high"":0.047421}",-0.031268395,-0.65937865,0.004522,0.047421,52.545715,0.02800052,-0.011847917,-0.42313203,0.014654275,0.0014983285,0.102245145,21772712,15,0,false,false,9.98678,0.016152604,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650585600000,8,0,"USD","REGULAR","[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,0,0.0000050329677,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1514900,1514900,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.0048023947,0.061751552,"{""low"":0.05302111,""high"":0.061751552}",0.05302111,1514900,0.059860863,"CCC",0.059860863,2471687,2142928,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0061448067,0.12616895,"{""low"":0.048703,""high"":0.30793}",-0.2530822,-0.82188225,0.048703,0.30793,-16.623491,0.076041415,-0.021193609,-0.27871138,0.076041415,-0.021193609,-0.27871138,0,15,0,false,false,9.596069,0.054847807,"M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616371200000,4,5130580,"USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
