"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56360966,-0.18400747,-0.32648033,0.619695,-0.24009281,-0.38743708,1935685,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",563952,563952,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.023501158,0.4067051,"{""low"":0.35744676,""high"":0.4067051}",0.35744676,563952,0.40226623,"CCC",0.40226623,3739526,1559518,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.022155434,0.06198247,"{""low"":0.35744676,""high"":1.463122}",-1.0835198,-0.74055326,0.35744676,1.463122,-47.031433,"finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",-5.8300543,0.3796022,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007725,-0.00016078271,-0.20813297,0.002635305,-0.0020235877,-0.7678761,3670303,15,0,false,false,"[]",1741387920,"CCC",false,1515974400000,6,6000000000,"CoinMarketCap",616067,616067,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000012420351,0.00063666573,"6.0384686E-4 - 6.3666573E-4",0.00060384686,616067,0.0006322071,"CCC",0.0006322071,1970177,726779,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00004371727,0.07696702,"5.68E-4 - 0.013393",-0.012781283,-0.9543256,0.000568,0.013393,-92.58651,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-0.20262887,0.0006117173,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00675762,-0.0005895612,-0.087243915,0.008799645,-0.0026315865,-0.299056,4856729,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",227690,227690,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00005898252,0.006415827,"{""low"":0.0060913335,""high"":0.006415827}",0.0060913335,227690,0.006250252,"CCC",0.006250252,192556,117291,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012010587,0.24180768,"{""low"":0.004967,""high"":0.019837}",-0.013668941,-0.68906295,0.004967,0.019837,-56.44903,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",0.965488,0.0061680586,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07604191,-0.025827393,-0.33964685,0.07604191,-0.025827393,-0.33964685,50208548,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",21827158,21827158,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.014765069,0.06285315,"{""low"":0.05016928,""high"":0.06285315}",0.05016928,21827158,0.06271661,"CCC",0.06271661,25018475,21079287,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0035025142,0.074981034,"{""low"":0.046712,""high"":0.167269}",-0.11705449,-0.69979787,0.046712,0.167269,-56.33353,"finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",-22.722631,0.050214514,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20598587,-0.06203212,-0.30114743,0.31137905,-0.16742529,-0.5376896,73714456,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-07-15T00:00:00.000Z",6,512070400,"CoinMarketCap",2287826,2287826,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0049850345,0.15153469,"{""low"":0.1426451,""high"":0.15153469}",0.1426451,2287826,0.15140288,"CCC",0.15140288,1933481,973537,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.008326754,0.061394516,"{""low"":0.135627,""high"":1.146328}",-1.0023742,-0.8744218,0.135627,1.146328,-79.12259,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",-3.3470335,0.14395376,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9229078,-0.0915308,-0.047600202,2.047341,-0.21596408,-0.10548515,41218420,15,0,false,false,"[]","2025-03-07T22:55:00.000Z","CCC",false,"2018-02-01T00:00:00.000Z",4,22506792,"CoinMarketCap",528704,528704,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.10751057,1.9252971,"{""low"":1.8085456,""high"":1.9252971}",1.8085456,528704,1.9252971,"CCC",1.9252971,1189107,3172576,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.28686,0.18572795,"{""low"":1.544517,""high"":6.277619}",-4.446242,-0.7082688,1.544517,6.277619,-47.513725,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-5.544962,1.831377,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3236673,-0.11075683,-0.34219345,0.36789647,-0.15498601,-0.42127615,82992032,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-05-11T00:00:00.000Z",6,389797824,"CoinMarketCap",914817,914817,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.015259221,0.22697291,"{""low"":0.21198937,""high"":0.22697291}",0.21198937,914817,0.22697291,"CCC",0.22697291,2024831,1035946,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.022605464,0.11878545,"{""low"":0.190305,""high"":1.200003}",-0.98709255,-0.82257503,0.190305,1.200003,-71.99296,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-6.6876655,0.21291046,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00497386,-0.001224509,-0.24618886,0.00876371,-0.005014359,-0.57217306,2552588,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",180604,180604,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000024604844,0.0037737035,"{""low"":0.0036845605,""high"":0.0037737035}",0.0036845605,180604,0.0037668245,"CCC",0.0037668245,281591,222433,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00038635102,0.11488285,"{""low"":0.003363,""high"":0.060284}",-0.056534648,-0.9378052,0.003363,0.060284,-88.133934,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-0.651964,0.003749351,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3852611,-0.11550996,-0.29982254,1.3982079,-1.1284568,-0.8070737,2575759,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1180643,1180643,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0036364794,0.276157,"{""low"":0.26142165,""high"":0.276157}",0.26142165,1180643,0.27091983,"CCC",0.27091983,1982930,1471128,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.030954137,0.12962532,"{""low"":0.238797,""high"":9.299548}",-9.029797,-0.97099304,0.238797,9.299548,-96.6421,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-1.3301556,0.26975113,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.069154,-0.008388419,-0.121300556,0.069154,-0.008388419,-0.121300556,11689864,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2025-02-25T00:00:00.000Z",6,192376400,"CoinMarketCap",21736154,21736154,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.001186721,0.062188145,"{""low"":0.054003943,""high"":0.062188145}",0.054003943,21736154,0.061622597,"CCC",0.061622597,32343369,32343369,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0067616403,0.12520643,"{""low"":0.054003943,""high"":0.091075}",-0.03030942,-0.33279625,0.054003943,0.091075,-7.603675,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",-1.9155369,0.060765583,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009542,-0.000017819992,-0.18675321,0.000098605,-0.000021004991,-0.21302156,0,15,0,false,false,"[]",1741387920,"CCC",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-6.8682857e-7,0.00007828684,"7.760001E-5 - 7.828684E-5",0.00007760001,17,0.00007828684,"CCC",0.00007828684,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000031600008,0.6869567,"4.6E-5 - 6.61E-4",-0.0005834,-0.8826021,0.000046,0.000661,-86.824326,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",-0.8773276,0.00007760001,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.926086,0.06545544,0.016671931,3.1459546,0.8455868,0.26878545,1741355904,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",178340384,178340384,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0073637962,4.0042367,"{""low"":3.989435,""high"":4.0042367}",3.989435,178340384,3.9995263,"CCC",3.9995263,77309895,130268622,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2747264,1.3249688,"{""low"":1.716815,""high"":4.008242}",-0.016700745,-0.0041666008,1.716815,4.008242,131.46777,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",-0.18414243,3.9915414,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148246,-0.00022051157,-0.14874707,0.001384395,-0.00012244657,-0.08844771,36251148,15,0,false,false,"[]",1741387920,"CCC",false,1586476800000,6,28726331392,"CoinMarketCap",2904730,2904730,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000083895284,0.0014964507,"0.0012558626 - 0.0014964507",0.0012558626,2904730,0.0013313639,"CCC",0.0013313639,1194630,1505757,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00041194836,0.48464513,"8.5E-4 - 0.003965",-0.0027030518,-0.68172807,0.00085,0.003965,-47.191452,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",-6.2336555,0.0012619484,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00653434,-0.0013233083,-0.20251599,0.009345995,-0.0041349637,-0.4424316,982959,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",85352,85352,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00012607547,0.005348044,"{""low"":0.0051648035,""high"":0.005348044}",0.0051648035,85352,0.0053429906,"CCC",0.0053429906,178312,130594,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00004622806,0.008950594,"{""low"":0.0051648035,""high"":0.115001}",-0.10978997,-0.95468706,0.0051648035,0.115001,-88.61859,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",-2.362239,0.0052110315,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99970716,-0.0004246831,-0.00042480748,0.9996796,-0.00039714575,-0.00039727302,740468416,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2023-08-20T00:00:00.000Z",6,741000128,"CoinMarketCap",360120928,360120928,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00040763617,1.0002743,"{""low"":0.99911803,""high"":1.0002743}",0.99911803,360120928,0.9996394,"CCC",0.9996394,30813994,47119351,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0065384507,0.00658624,"{""low"":0.992744,""high"":1.007746}",-0.008463502,-0.008398448,0.992744,1.007746,0.002002716,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.04077326,0.9992825,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02061096,-0.0031953827,-0.15503317,0.012797885,0.004617693,0.3608169,29461624,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2022821,2022821,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00021270476,0.018137839,"{""low"":0.016824713,""high"":0.018137839}",0.016824713,2022821,0.017573398,"CCC",0.017573398,6644125,3912727,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011811578,2.1077049,"{""low"":0.005604,""high"":0.039613}",-0.022197424,-0.56035703,0.005604,0.039613,1.7190456,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",1.2364511,0.017415578,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02187518,-0.010691916,-0.48876926,0.029668845,-0.01848558,-0.6230637,7695949,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2645704,2645704,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00033923704,0.0117810145,"{""low"":0.010819135,""high"":0.0117810145}",0.010819135,2645704,0.0115676485,"CCC",0.0115676485,2372046,2376198,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00036412943,0.033656057,"{""low"":0.010819135,""high"":0.107627}",-0.096443735,-0.8960924,0.010819135,0.107627,-84.38657,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-2.9441316,0.011183265,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3501153,-0.10251568,-0.2928055,0.5553798,-0.3077802,-0.55417967,17085374,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,69004040,"CoinMarketCap",7241385,7241385,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0037226826,0.28077736,"{""low"":0.24759962,""high"":0.28077736}",0.24759962,7241385,0.25490502,"CCC",0.25490502,15204032,6259479,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0,0,"{""low"":0.24759962,""high"":2.598519}",-2.3509195,-0.9047151,0.24759962,2.598519,-85.43359,"finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",-1.4812346,0.24759962,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62050617,0.058326304,0.09399794,1.0412811,-0.36244863,-0.34807953,0,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",19540810,19540810,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.2505356,0.87459594,"{""low"":0.413221,""high"":0.87459594}",0.413221,19540810,0.42324936,"CCC",0.42324936,789873,659425,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.29371148,0.76264733,"{""low"":0.385121,""high"":8.075026}",-7.396193,-0.9159343,0.385121,8.075026,-90.60772,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",58.495785,0.6788325,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014618,-0.00003841462,-0.26278985,0.00023731,-0.00012954461,-0.5458877,0,15,0,false,false,"[]",1741387920,"CCC",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000002059678,0.00011143098,"1.03619146E-4 - 1.1143098E-4",0.000103619146,0,0.000109281405,"CCC",0.000109281405,195,35,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008676538,4.131685,"2.1E-5 - 0.010045",-0.009937235,-0.98927176,0.000021,0.010045,-97.37918,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-1.8754185,0.00010776538,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004358,-0.00013174431,-0.3023045,0.00080572,-0.0005016643,-0.62262857,0,15,0,false,false,"[]",1741387920,"CCC",false,1699833600000,6,0,"CoinMarketCap",6450,6450,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000001464854,0.00030845148,"3.0065386E-4 - 3.0845148E-4",0.00030065386,6450,0.000306483,"CCC",0.000306483,139944,38742,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000041055697,0.15610531,"2.63E-4 - 0.009829",-0.009524944,-0.9690655,0.000263,0.009829,-91.8976,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,-0.47946578,0.0003040557,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00798426,-0.0036142468,-0.45267147,0.009132245,-0.0047622314,-0.52147436,2453925,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",90156,90156,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00007791119,0.004477387,"{""low"":0.0042766924,""high"":0.004477387}",0.0042766924,90156,0.0044121803,"CCC",0.0044121803,275097,262462,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00036201347,0.090322725,"{""low"":0.004008,""high"":0.046509}",-0.042138986,-0.90603936,0.004008,0.046509,-87.470184,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-1.7516303,0.0043700133,"GARI"
