"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1550446,1.1951486,0.058590055,1.2094352,"{""low"":1.1395338,""high"":1.2094352}",1.1395338,1114013,1.1395338,"CCC",1.1395338,2252145,1106060,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.2783726,0.30364296,"{""low"":0.916776,""high"":2.626062}",-1.4309133,-0.5448894,0.916776,2.626062,-53.788124,1.1328295,0.06231904,0.055011842,1.3754069,-0.18025827,-0.13105814,5975670,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999939,"CoinMarketCap",1114013,1114013,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005647821,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00022114402,0,0.00022114402,"2.2114402E-4 - 2.2114402E-4",0.00022114402,111,0.00022114402,"CCC",0.00022114402,6933,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00010814401,0.95702666,"1.13E-4 - 0.003227",-0.003005856,-0.93147075,0.000113,0.003227,-85.70504,0.00021922,0.0000019240106,0.008776619,0.000425675,-0.000204531,-0.48048627,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",111,111,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBRIA USD",,"[]",1752677580,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002724055,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01975358,2.9867925e-10,-5.9008354e-14,2.9887007e-10,"2.9853325E-10 - 2.9887007E-10",2.9853325e-10,4106,2.9866326e-10,"CCC",2.9866326e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.4599433e-13,0.00048903876,"2.9853325E-10 - 2.9887007E-10",-1.9081958e-13,-0.00063847005,2.9853325e-10,2.9887007e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",4106,4106,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SpaceXCoin USD","SpaceXCoin USD","[]",1752677580,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4239,0.08657219,0.0059828684,0.08705234,"{""low"":0.081556395,""high"":0.08705234}",0.081556395,420574,0.08381105,"CCC",0.08381105,792967,271678,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.040135194,0.86429346,"{""low"":0.046437,""high"":1.095507}",-1.0089349,-0.92097527,0.046437,1.095507,-91.63226,0.08770972,-0.0011375248,-0.0129692,0.18795405,-0.10138186,-0.53939706,4533984,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,52372288,"CoinMarketCap",420574,420574,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","Kima Network USD",,"[]","2025-07-16T14:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1472626,0.00014780424,0.0000058857404,0.00014780424,"1.4323635E-4 - 1.4780424E-4",0.00014323635,636388,0.00014418561,"CCC",0.00014418561,615104,661326,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00003980424,0.36855778,"1.08E-4 - 7.3E-4",-0.0005821958,-0.7975285,0.000108,0.00073,-51.557095,0.00017872,-0.000030915762,-0.17298435,0.000182635,-0.000034830766,-0.19071244,2808109,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",636388,636388,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","HumainWeb3 USD","HumainWeb3 USD","[]",1752677580,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.006157,0.010293875,0.00085048657,0.010293875,"0.0096195135 - 0.010293875",0.0096195135,168098,0.00995231,"CCC",0.00995231,245867,162749,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009794875,19.629007,"4.99E-4 - 0.073323",-0.063029125,-0.85960925,0.000499,0.073323,615.33435,0.01027864,0.000015234575,0.0014821586,0.01241484,-0.0021209652,-0.17084111,9985058,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",168098,168098,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","Aerobud USD","Aerobud USD","[]",1752677580,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.486629,0.021174341,-0.0007649418,0.024735117,"{""low"":0.019913625,""high"":0.024735117}",0.019913625,4023226,0.02458665,"CCC",0.02458665,2635953,2770761,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.012124341,1.3397061,"{""low"":0.00905,""high"":0.035792}",-0.014617659,-0.40840575,0.00905,0.035792,-6.5030994,0.02073086,0.0004434809,0.021392306,0.021633904,-0.000459563,-0.021242721,21174138,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4023226,4023226,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD","AGENDA 47 USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05627833,0.0003700525,-2.0838343e-7,0.0003704777,"3.7003047E-4 - 3.704777E-4",0.00037003047,85275,0.0003703574,"CCC",0.0003703574,136901,267882,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001960525,1.1267384,"1.74E-4 - 0.001298",-0.00092794746,-0.7149056,0.000174,0.001298,16.3522,0.00037328,-0.0000032274984,-0.008646321,0.00046638,-0.00009632751,-0.20654297,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",85275,85275,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","Medifakt USD","Medifakt USD","[]",1752677580,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008857624,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.790974,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7676502,0.0037507927,-0.000029015588,0.003780652,"{""low"":0.0036210865,""high"":0.003780652}",0.0036210865,2766,0.0037409544,"CCC",0.0037409544,6339,6412,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005107927,0.15765207,"{""low"":0.00324,""high"":0.044108}",-0.040357206,-0.9149634,0.00324,0.044108,-91.64283,0.0084024,-0.004651607,-0.5536046,0.01168838,-0.007937587,-0.6791007,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2766,2766,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULTRON USD","ULTRON USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.4691066e-7,0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","Harold USD","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.744119,0.27548164,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.0094264e-10,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.551466,0.043036334,-0.0025295764,0.047970407,"{""low"":0.04147451,""high"":0.047970407}",0.04147451,68402,0.044040274,"CCC",0.044040274,53104,59940,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.018221334,0.734287,"{""low"":0.024815,""high"":0.082088}",-0.039051667,-0.4757293,0.024815,0.082088,-35.858334,0.03202896,0.011007376,0.3436695,0.039627057,0.0034092776,0.08603409,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",68402,68402,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF token USD","BTAF token USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.39463,0.0001969971,0.000021724409,0.00019725849,"1.6279666E-4 - 1.9725849E-4",0.00016279666,94880,0.00016955522,"CCC",0.00016955522,194483,87470,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0001719971,6.8798842,"2.5E-5 - 0.001284",-0.0010870029,-0.8465755,0.000025,0.001284,-80.839005,0.00019936,-0.0000023628963,-0.01185241,0.00030934,-0.00011234288,-0.3631696,1476674,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",94880,94880,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","Paribus USD","Paribus USD","[]",1752677580,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3260565,0.16491841,-0.013037115,0.18309624,"{""low"":0.16347118,""high"":0.18309624}",0.16347118,228250,0.18309624,"CCC",0.18309624,123103,201936,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0014472306,0.0088531235,"{""low"":0.16347118,""high"":1.145281}",-0.98036253,-0.8560018,0.16347118,1.145281,-64.14795,0.2000869,-0.0351685,-0.17576611,0.28236827,-0.117449865,-0.41594568,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",228250,228250,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WeatherXM USD","WeatherXM USD","[]","2025-07-16T14:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.677666,0.00019643211,-0.000023481654,0.00022508623,"1.9643211E-4 - 2.2508623E-4",0.00019643211,60474,0.00022504867,"CCC",0.00022504867,45747,55207,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000118432115,1.5183605,"7.8E-5 - 0.043396",-0.04319957,-0.9954735,0.000078,0.043396,-87.75732,0.00017058,0.000025852118,0.15155421,0.000204065,-0.000007632887,-0.037404194,117859,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",60474,60474,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","The Libertarian Dog USD","The Libertarian Dog USD","[]",1752677580,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29130283,0.0011856674,0.000003443798,0.0012171802,"0.0011219997 - 0.0012171802",0.0011219997,1177,0.0011767241,"CCC",0.0011767241,2219,828,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00028066733,0.31012964,"9.05E-4 - 0.008907",-0.0077213324,-0.86688364,0.000905,0.008907,-70.04488,0.00146856,-0.0002828926,-0.19263266,0.002726715,-0.0015410477,-0.5651664,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",1177,1177,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","Xi Token USD","Xi Token USD","[]",1752677580,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03539117,0.0000150024525,-5.311449e-9,0.00001500725,"1.4999128E-5 - 1.500725E-5",0.000014999128,8201,0.000015003245,"CCC",0.000015003245,26864,8533,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008002453,1.1432076,"7.0E-6 - 3.55E-4",-0.00033999755,-0.9577396,0.000007,0.000355,-92.15686,0.000018,-0.000002997548,-0.16653045,0.000026615,-0.0000116125475,-0.4363159,86347,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",8201,8201,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WorkQuest Token USD","WorkQuest Token USD","[]",1752677580,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5050739,0.009377956,0.00013905298,0.009429767,"{""low"":0.009290812,""high"":0.009429767}",0.009290812,444000,0.009290812,"CCC",0.009290812,288418,452810,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0023979563,0.34354675,"{""low"":0.00698,""high"":0.036199}",-0.026821043,-0.7409333,0.00698,0.036199,-16.877562,0.00939752,-0.000019563362,-0.002081758,0.01348398,-0.0041060233,-0.30451125,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",444000,444000,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","Panther Protocol USD","Panther Protocol USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0081525,0.0014909555,0.000057456782,0.0014909555,"{""low"":0.0014591027,""high"":0.0014909555}",0.0014591027,17003,0.0014591027,"CCC",0.0014591027,126142,6243,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0004909554,0.4909554,"{""low"":0.001,""high"":0.051995}",-0.050504047,-0.97132504,0.001,0.051995,-93.056404,0.00231672,-0.0008257646,-0.35643694,0.01095112,-0.009460165,-0.86385363,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",17003,17003,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","MNet USD","MNet USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020490529,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.164454,0.00244476,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78313327,0.85225976,0.0066224933,0.8734509,"{""low"":0.8408718,""high"":0.8734509}",0.8408718,341051,0.852706,"CCC",0.852706,332335,381668,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29638678,0.53319156,"{""low"":0.555873,""high"":1.19547}",-0.34321022,-0.2870923,0.555873,1.19547,-1.7693937,0.8748928,-0.022633016,-0.025869474,0.7722592,0.08000058,0.10359292,3492506,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4097937,"CoinMarketCap",341051,341051,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
