"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.3720937,0.067869656,"[]","2025-07-07T02:27:00.000Z","REGULAR","VeBetterDAO USD",false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",614762,614762,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0009441897,0.06919835,"{""low"":0.067869656,""high"":0.06919835}",0.067869656,614762,0.06816896,"CCC",0.06816896,694796,882769,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.047793657,2.3806365,"{""low"":0.020076,""high"":0.248608}",-0.18073833,-0.7270013,0.020076,0.248608,-67.418915,0.07206422,-0.004194565,-0.058205932,0.09309594,-0.025226288,-0.27097085,0,15,0,"VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"[]",1649615640,"REGULAR","Phantasma Energy USD",false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","REGULAR","Mirrored Ether USD",false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.73007756,0.004270143,"[]","2025-07-07T02:28:00.000Z","REGULAR","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",281467,281467,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000031404663,0.0043177125,"{""low"":0.004214561,""high"":0.0043177125}",0.004214561,281467,0.0043177125,"CCC",0.0043177125,306784,279822,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005631428,0.15191336,"{""low"":0.003707,""high"":0.015543}",-0.011272857,-0.7252691,0.003707,0.015543,-50.03535,0.00449064,-0.00022049714,-0.049101494,0.005956125,-0.0016859821,-0.28306696,3362310,15,0,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","REGULAR","USDy USD",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-1.3112127,0.0012444765,"[]","2025-07-07T02:27:00.000Z","REGULAR","Throne USD",false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",1105530,1105530,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000016534585,0.0012805546,"{""low"":0.0012405444,""high"":0.0012805546}",0.0012405444,1105530,0.0012540569,"CCC",0.0012540569,124942,205910,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00024047657,0.23951851,"{""low"":0.001004,""high"":0.00287}",-0.0016255234,-0.5663845,0.001004,0.00287,-18.960052,0.00125582,-0.000011343509,-0.0090327505,0.001216695,0.000027781585,0.02283365,486282,15,0,"Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-19.939583,0.0011830357,"[]","2025-07-07T02:28:00.000Z","REGULAR","VLaunch USD",false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",39059,39059,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000294643,0.001208962,"{""low"":0.0010703193,""high"":0.001208962}",0.0010703193,39059,0.0010703193,"CCC",0.0010703193,73996,33876,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00011271634,0.10531095,"{""low"":0.0010703193,""high"":0.052832}",-0.051648963,-0.97760755,0.0010703193,0.052832,-87.57973,0.00412886,-0.002945824,-0.71347153,0.007026735,-0.0058436994,-0.8316379,0,15,0,"VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,8.082515,0.00088557455,"[]",1751855280,"REGULAR","Aether Games USD",false,false,false,1680048000000,6,402073600,"CoinMarketCap",805407,805407,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00006622408,0.0009087483,"8.5258536E-4 - 9.087483E-4",0.00085258536,805407,0.00085554644,"CCC",0.00085554644,245702,239384,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00018557458,0.26510656,"7.0E-4 - 0.030675",-0.029789425,-0.97113043,0.0007,0.030675,-97.18864,0.001458,-0.0005724255,-0.39261007,0.00367942,-0.0027938455,-0.7593168,356066,15,0,"Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"[]",1654626000,"REGULAR","Meta Brawl USD",false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.202142,10.149134,"[]","2025-07-07T02:28:00.000Z","REGULAR","Chrono.tech USD",false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",220963,220963,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.12349129,10.158784,"{""low"":10.110588,""high"":10.158784}",10.110588,220963,10.142033,"CCC",10.142033,280397,264996,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.668273,0.07048653,"{""low"":9.480861,""high"":32.509872}",-22.360739,-0.6878138,9.480861,32.509872,-46.59726,11.54126,-1.3921261,-0.120621674,14.751141,-4.602007,-0.31197634,7207032,15,0,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,4.451572,0.24376552,"[]","2025-07-07T02:28:00.000Z","REGULAR","Avalaunch USD",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",325249,325249,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.010388926,0.244193,"{""low"":0.24347596,""high"":0.244193}",0.24347596,325249,0.24366067,"CCC",0.24366067,307795,291544,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.058415517,0.31516328,"{""low"":0.18535,""high"":1.062285}",-0.8185194,-0.7705272,0.18535,1.062285,-48.29855,0.23124757,0.012517944,0.054132216,0.32017004,-0.07640453,-0.23863734,0,15,0,"Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"[]",1685903400,"REGULAR","BarbecueSwap Finance USD",false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,3.3528817,166.38654,"[]","2025-07-07T02:28:00.000Z","REGULAR","Bybit Staked SOL USD",false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",733393,733393,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",5.397766,166.38654,"{""low"":164.33447,""high"":166.38654}",164.33447,733393,165.91096,"CCC",165.91096,1351092,1879962,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",62.789482,0.60609335,"{""low"":103.59705,""high"":309.23212}",-142.84558,-0.46193644,103.59705,309.23212,-20.1351,169.18253,-2.79599,-0.01652647,176.86096,-10.474426,-0.059224073,0,15,0,,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"[]",1669228200,"REGULAR","Gene Source Code Chain USD",false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-4.658202,0.0014426742,"[]","2025-07-07T02:27:00.000Z","REGULAR","Star AI USD",false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",421254,421254,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0000704861,0.0014541695,"{""low"":0.0014366575,""high"":0.0014541695}",0.0014366575,421254,0.001438015,"CCC",0.001438015,804608,339894,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000006016693,0.00418798,"{""low"":0.0014366575,""high"":0.037047}",-0.035604324,-0.96105826,0.0014366575,0.037047,-92.09511,0.0037674,-0.002324726,-0.61706376,0.008259135,-0.006816461,-0.8253238,870383,15,0,"Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.19554946,0.0062091593,"[]","2025-07-07T02:28:00.000Z","REGULAR","Slash Vision Labs USD",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1253347,1253347,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000012165867,0.0062455065,"{""low"":0.006151,""high"":0.0062455065}",0.006151,1253347,0.0062076068,"CCC",0.0062076068,946629,1332474,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0038971594,1.6856226,"{""low"":0.002312,""high"":0.012247}",-0.0060378406,-0.4930057,0.002312,0.012247,-47.00094,0.00532242,0.00088673923,0.16660452,0.0045287,0.0016804594,0.37106884,0,15,0,"Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.9918841,0.035183504,"[]","2025-07-07T02:27:00.000Z","REGULAR","Neuron USD",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",377002,377002,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0007150583,0.035291027,"{""low"":0.035144757,""high"":0.035291027}",0.035144757,377002,0.035281982,"CCC",0.035281982,412215,318755,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.012825504,0.57364273,"{""low"":0.022358,""high"":0.292222}",-0.25703847,-0.87960005,0.022358,0.292222,-6.7062435,0.05078982,-0.015606314,-0.3072725,0.073974,-0.038790494,-0.52438015,0,15,0,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"[]",1721870220,"REGULAR","Streamit Coin USD",false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.3190772,0.0038807755,"[]","2025-07-07T02:27:00.000Z","REGULAR","NuLink USD",false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",120549,120549,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000012343284,0.0038847714,"{""low"":0.0038523003,""high"":0.0038847714}",0.0038523003,120549,0.0038573865,"CCC",0.0038573865,222405,105515,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0013057755,0.50709724,"{""low"":0.002575,""high"":0.057382}",-0.053501222,-0.9323695,0.002575,0.057382,-92.71755,0.00370026,0.00018051546,0.04878453,0.007986525,-0.0041057495,-0.5140846,0,15,0,"NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.6050254,0.0054869056,"[]","2025-07-07T02:28:00.000Z","REGULAR","TRVL (Dtravel) USD",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",202744,202744,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000032997224,0.0054977518,"{""low"":0.0054393336,""high"":0.0054977518}",0.0054393336,202744,0.005442867,"CCC",0.005442867,226015,151568,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00036590546,0.071451955,"{""low"":0.005121,""high"":0.086396}",-0.080909096,-0.9364912,0.005121,0.086396,-81.33274,0.00815438,-0.0026674746,-0.32712168,0.016174296,-0.01068739,-0.66076386,2286111,15,0,"TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-13.509533,0.0009219361,"[]",1751855220,"REGULAR","Puff USD",false,false,false,1642464000000,6,0,"CoinMarketCap",1319,1319,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00014400354,0.00092205795,"9.1756176E-4 - 9.2205795E-4",0.00091756176,1319,0.00092205795,"CCC",0.00092205795,1128,409,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00008193613,0.097543016,"8.4E-4 - 0.009744",-0.008822064,-0.90538424,0.00084,0.009744,-82.72565,0.00125338,-0.00033144385,-0.26444003,0.001710255,-0.0007883189,-0.46093646,0,15,0,"Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-1.9402837,0.000079702986,"[]",1751855280,"REGULAR","Holograph USD",false,false,false,1716940800000,6,0,"CoinMarketCap",94980,94980,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000015770638,0.00008069551,"7.966162E-5 - 8.069551E-5",0.00007966162,94980,0.00008063912,"CCC",0.00008063912,167015,191775,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000047029826,0.06270643,"7.5E-5 - 0.003391",-0.003311297,-0.9764957,0.000075,0.003391,-96.64711,0.00026842,-0.00018871701,-0.7030661,0.000642435,-0.000562732,-0.8759361,0,15,0,"Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"[]",1665512820,"REGULAR","Martian DAO USD",false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.7869939,0.0041706753,"[]","2025-07-07T02:28:00.000Z","REGULAR","Game7 USD",false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",204435,204435,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00003308337,0.0041706995,"{""low"":0.0041535287,""high"":0.0041706995}",0.0041535287,204435,0.004157098,"CCC",0.004157098,2282238,191976,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0017056754,0.6919576,"{""low"":0.002465,""high"":0.00737}",-0.0031993245,-0.43410102,0.002465,0.00737,64.58253,0.0046791,-0.0005084248,-0.10865868,0.0047040517,-0.00053337635,-0.11338659,9592553,15,0,"Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,1.9909129,0.0016962737,"[]",1751855280,"REGULAR","Aark USD",false,false,false,1721001600000,6,0,"CoinMarketCap",355665,355665,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000033112126,0.0016962737,"0.0016193469 - 0.0016962737",0.0016193469,355665,0.0016193469,"CCC",0.0016193469,503751,333049,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0007162737,0.73089147,"9.8E-4 - 0.024951",-0.023254726,-0.9320158,0.00098,0.024951,-87.19574,0.00202348,-0.00032720622,-0.1617047,0.00272507,-0.0010287964,-0.37753025,0,15,0,,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"[]",1751855280,"REGULAR","Starbase USD",false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,3,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.00023863,-0.00023462984,-0.98323697,0,15,0,"Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,5.959859,0.0011776338,"[]","2025-07-07T02:27:00.000Z","REGULAR","SubQuery Network USD",false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",748111,748111,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00006623764,0.0012084704,"{""low"":0.0011776338,""high"":0.0012084704}",0.0011776338,748111,0.001193067,"CCC",0.001193067,291093,386282,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00014563382,0.14111805,"{""low"":0.001032,""high"":0.014666}",-0.013488366,-0.9197031,0.001032,0.014666,-88.29562,0.00122426,-0.0000466262,-0.03808521,0.00230961,-0.0011319761,-0.49011573,0,15,0,"SubQuery Network USD","SQT"
