"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ithaca Protocol USD","Ithaca Protocol USD",0.44196618,0.0031227502,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",68211,68211,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000013740733,0.0031652914,"{""low"":0.003101194,""high"":0.0031652914}",0.003101194,68211,0.0031166766,"CCC",0.0031166766,101272,69560,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000030750176,0.009945076,"{""low"":0.003092,""high"":0.061605}",-0.05848225,-0.9493101,0.003092,0.061605,-94.716774,0.00370994,-0.0005871898,-0.15827474,0.005914685,-0.0027919346,-0.4720344,249152,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orange USD","Orange USD",-2.2644882,0.0012261819,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",15442,15442,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000028410112,0.0012646979,"{""low"":0.0012208127,""high"":0.0012646979}",0.0012208127,15442,0.0012462527,"CCC",0.0012462527,42383,12459,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00012018182,0.10866349,"{""low"":0.001106,""high"":0.055158}",-0.053931817,-0.9777696,0.001106,0.055158,-96.36491,0.00165258,-0.00042639812,-0.25801966,0.003553945,-0.0023277632,-0.65498006,85710,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pylon Protocol USD",,-0.02160435,0.0002757564,"[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MoonDAO USD","MoonDAO USD",-3.6262999,0.00016127674,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8820,8820,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000060684397,0.0001702311,"{""low"":1.609204,""high"":4}",0.0001609204,8820,0.00016733131,"CCC",0.00016733131,12042,9311,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000019276733,0.13575163,"{""low"":1.42,""high"":4}",-0.0003447233,-0.6812713,0.000142,0.000506,-43.19728,0.00021836,-0.000057083264,-0.26141813,0.000298465,-0.00013718825,-0.45964605,221774,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaFinance USD","MetaFinance USD",0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Franklin USD","Franklin USD",0,0.000007997941,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.958176,0.000008,-2.059096e-9,-0.000257387,0.000019025,-0.0000110270585,-0.57960886,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sway Protocol USD","Sway Protocol USD",-1.8848457,0.00051370414,"[]","2026-02-18T21:01:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9039,9039,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000009868527,0.0005238762,"{""low"":4.931165,""high"":4}",0.0004931165,9039,0.00052238035,"CCC",0.00052238035,11725,9853,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00025970413,1.0224571,"{""low"":2.54,""high"":4}",-0.0015232958,-0.74781334,0.000254,0.002037,-62.97872,0.00051222,0.0000014841207,0.002897428,0.000699145,-0.00018544088,-0.2652395,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LOULOU USD","LOULOU USD",-3.5705638,0.0010651568,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8756,8756,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000039440347,0.0011438499,"{""low"":0.0010492171,""high"":0.0011438499}",0.0010492171,8756,0.001102296,"CCC",0.001102296,33103,9220,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00013715675,0.14779821,"{""low"":9.28,""high"":4}",-0.0029848432,-0.7369983,0.000928,0.00405,-63.53408,0.0015421,-0.0004769432,-0.30928165,0.00177504,-0.00070988317,-0.39992517,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",6.279732,0.0000661048,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9472,9472,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000003905923,0.000070248614,"{""low"":5.96809,""high"":5}",0.0000596809,9472,0.00006134876,"CCC",0.00006134876,18772,9871,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000014104804,0.27124622,"{""low"":5.2,""high"":5}",-0.0008658952,-0.9290721,0.000052,0.000932,-92.542786,0.00010758,-0.0000414752,-0.3855289,0.00024839,-0.00018228518,-0.7338669,75663,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",7.4381933,0.0029940673,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31100,31100,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0002072861,0.0030245548,"{""low"":0.0028493914,""high"":0.0030245548}",0.0028493914,31100,0.0028528858,"CCC",0.0028528858,29995,18939,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0011160673,0.594285,"{""low"":0.001878,""high"":0.124201}",-0.12120693,-0.9758934,0.001878,0.124201,-85.038795,0.00238314,0.00061092735,0.25635394,0.00600529,-0.0030112227,-0.50142837,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Rug Game USD","The Rug Game USD",-1.5432193,5.5373643e-8,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9123,9123,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-8.679315e-10,5.7409153e-8,"{""low"":5.521804,""high"":8}",5.521804e-8,9123,5.6236914e-8,"CCC",5.6236914e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.5560175e-10,0.0028179514,"{""low"":5.521804,""high"":8}",-0.0000019446263,-0.97231317,5.521804e-8,0.000002,0,0.000001,-9.446264e-7,-0.9446264,0.000001,-9.446264e-7,-0.9446264,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",-0.31570864,1029.8468,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",75785,75785,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-3.2615967,1112.8259,"{""low"":1006.9798,""high"":1112.8259}",1006.9798,75785,1070.1215,"CCC",1070.1215,127708,93479,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",316.69562,0.44407922,"{""low"":713.1512,""high"":1140.7993}",-110.952515,-0.097258575,713.1512,1140.7993,42.645336,1057.595,-27.748169,-0.026237046,972.2854,57.5614,0.059202164,1366606,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Throne USD","Throne USD",0,0.000015703721,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",952,952,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0,0.000015703721,"{""low"":1.5703721,""high"":5}",0.000015703721,952,0.000015703721,"CCC",0.000015703721,12448,7518,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000001703721,0.12169435,"{""low"":1.4,""high"":5}",-0.0016182963,-0.9903894,0.000014,0.001634,-98.77394,0.00013666,-0.00012095628,-0.8850891,0.000218215,-0.00020251129,-0.9280356,6136,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XELS USD","XELS USD",-1.3300059,0.026051192,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",96503,96503,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0003511533,0.026392091,"{""low"":0.025999986,""high"":0.026392091}",0.025999986,96503,0.026379315,"CCC",0.026379315,77244,78206,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.000051205978,0.0019694618,"{""low"":0.025999986,""high"":0.178069}",-0.1520178,-0.8537017,0.025999986,0.178069,-67.638725,0.03183162,-0.005780427,-0.18159387,0.047461335,-0.021410143,-0.45110705,547075,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CloudGPU USD",,0,0.0012424815,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GAM3S.GG USD","GAM3S.GG USD",0.6128006,0.0002758444,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",147634,147634,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000016800768,0.00027801664,"{""low"":2.7294568,""high"":4}",0.00027294568,147634,0.00027550847,"CCC",0.00027550847,233517,137232,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000027844391,0.11227577,"{""low"":2.48,""high"":4}",-0.012810156,-0.97892064,0.000248,0.013086,-97.272995,0.00046944,-0.00019359562,-0.41239694,0.002437515,-0.0021616705,-0.8868337,182869,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Y8U USD","Y8U USD",-2.217279,0.00026731883,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000060616003,0.00027470902,"{""low"":2.6726694,""high"":4}",0.00026726694,9169,0.0002744873,"CCC",0.0002744873,20740,14244,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",5.189213e-8,0.00019415843,"{""low"":2.6726694,""high"":4}",-0.013862682,-0.9810815,0.00026726694,0.01413,-95.14098,0.0004146,-0.00014728119,-0.3552368,0.00125124,-0.0009839212,-0.7863569,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","sUSD USD","sUSD USD",0.13654202,0.81354046,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33353488,"CoinMarketCap",185066,185066,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.001109302,0.8307047,"{""low"":0.80830365,""high"":0.8307047}",0.80830365,185066,0.8111546,"CCC",0.8111546,142124,299917,"2018-07-13T00:00:00.000Z",142399568,33353488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.60539246,2.908471,"{""low"":0.208148,""high"":1.053517}",-0.23997653,-0.2277861,0.208148,1.053517,-16.952055,0.77550215,0.038038313,0.049049914,0.91785777,-0.10431731,-0.11365302,27134412,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","My DeFi Pet USD","My DeFi Pet USD",-3.9735274,0.016639,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",12307,12307,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00068851374,0.017602777,"{""low"":0.016576575,""high"":0.017602777}",0.016576575,12307,0.017316613,"CCC",0.017316613,15723,12133,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013428,4.1818748,"{""low"":0.003211,""high"":0.02881}",-0.012171,-0.4224575,0.003211,0.02881,142.47305,0.0137012,0.0029378003,0.2144192,0.013992845,0.0026461547,0.1891077,718843,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Koii USD","Koii USD",-5.2687573,0.00015806817,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11241,11241,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000008791423,0.00016795233,"{""low"":1.3319128,""high"":4}",0.00013319128,11241,0.00015563279,"CCC",0.00015563279,19446,11431,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011406817,2.5924585,"{""low"":4.4,""high"":5}",-0.0036119318,-0.95807207,0.000044,0.00377,-93.80707,0.00015968,-0.0000016118283,-0.0100941155,0.00013352,0.000024548164,0.18385382,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Janet USD",,3.2635548,0.00005523212,"[]","2026-02-18T21:02:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9440,9440,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000017455641,0.000057456804,"{""low"":5.2393774,""high"":5}",0.000052393774,9440,0.000053488002,"CCC",0.000053488002,13073,8905,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000035232122,1.7616061,"{""low"":2,""high"":5}",-0.00037176788,-0.87065077,0.00002,0.000427,-14.516127,0.00005494,2.9212242e-7,0.0053171176,0.00007715,-0.000021917876,-0.28409433,55232,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hacken Token USD","Hacken Token USD",-0.47298932,0.0034624103,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833220224,"CoinMarketCap",128082,128082,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000016454607,0.0034738933,"{""low"":0.0034231078,""high"":0.0034738933}",0.0034231078,128082,0.0034648767,"CCC",0.0034648767,158541,136222,"2020-05-13T00:00:00.000Z",1000000000,958220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0034134104,69.66144,"{""low"":4.9,""high"":5}",-0.02540859,-0.8800731,0.000049,0.028871,-85.24967,0.00422958,-0.00076716975,-0.18138202,0.00698697,-0.0035245598,-0.5044475,2884950,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Square USD","Magic Square USD",0.92282265,0.00033477668,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",60574,60574,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000003061141,0.00033970218,"{""low"":3.3373007,""high"":4}",0.00033373007,60574,0.00033504938,"CCC",0.00033504938,114862,67175,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000020776672,0.06616774,"{""low"":3.14,""high"":4}",-0.014323223,-0.9771608,0.000314,0.014658,-97.59425,0.00055222,-0.0002174433,-0.3937621,0.002943895,-0.0026091184,-0.886281,146782,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChainPort USD","ChainPort USD",0.01446747,0.0003571948,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8711,8711,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",5.1688403e-8,0.00035998534,"{""low"":3.5700225,""high"":4}",0.00035700225,8711,0.00035975093,"CCC",0.00035975093,11531,7782,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",1.9479194e-7,0.00054563564,"{""low"":3.57,""high"":4}",-0.0013198052,-0.7870037,0.000357,0.001677,-77.6875,0.00045318,-0.00009598519,-0.21180367,0.000737495,-0.00038030022,-0.5156648,0,"PORTX"
