"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1753514940,-2.0066652,0.0018872634,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00183942,0.000047843438,0.026010068,0.0014338489,0.0004534145,0.31622198,1868344,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",11080,11080,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000038646627,0.0019148397,"0.0018845238 - 0.0019148397",0.0018845238,11080,0.0019071534,"CCC",0.0019071534,29541,10628,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0013012635,2.2205863,"5.86E-4 - 0.003917",-0.0020297365,-0.5181865,0.000586,0.003917,40.25334,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BendDAO USD","BendDAO USD","[]",1753516440,-13.205441,0.00022422143,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.00013686,0.00008736142,0.6383269,0.000196135,0.000028086419,0.14319941,675942,15,0,false,false,false,1649030400000,6,3014619648,"CoinMarketCap",2139,2139,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.00003411439,0.00022430006,"2.1779095E-4 - 2.2430006E-4",0.00021779095,2139,0.00021781168,"CCC",0.00021781168,2835,4240,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000113221424,1.0200129,"1.11E-4 - 0.001206",-0.0009817786,-0.81407845,0.000111,0.001206,-61.44756,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChinaOM USD","ChinaOM USD","[]",1676485800,0,0.0000014440263,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z",0,0.013095926,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ50 USD","IQ50 USD","[]",1753516440,0.16299085,0.0000011960233,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,1.3602323e-7,0.1283238,0.00000166,-4.6397668e-7,-0.27950403,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",6186,6186,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.9463187e-9,0.0000011961416,"1.1929682E-6 - 1.1961416E-6",0.0000011929682,6186,0.000001193115,"CCC",0.000001193115,61457,10378,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.9602328e-7,0.19602329,"1.0E-6 - 1.7E-5",-0.000015803977,-0.92964566,0.000001,0.000017,-85.71429,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD","[]","2025-07-26T07:54:00.000Z",1.5155067,0.33791927,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.28092948,0.05698979,0.20286155,0.27088645,0.067032814,0.24745724,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.0050447285,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-16.161644,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD","[]",1753516380,6.952539,0.0007903424,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.0007933,-0.0000029575895,-0.0037282107,0.001518895,-0.00072855264,-0.47965965,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",112316,112316,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000051376875,0.0007964424,"7.801126E-4 - 7.964424E-4",0.0007801126,112316,0.0007838584,"CCC",0.0007838584,75618,92974,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018034241,0.2956433,"6.1E-4 - 0.00581",-0.005019658,-0.8639686,0.00061,0.00581,-70.393456,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD","[]","2025-07-26T07:54:00.000Z",-0.28844282,0.09193066,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.14839698,-0.056466326,-0.38050857,0.19043654,-0.098505884,-0.5172636,5874709,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,63903700,"CoinMarketCap",224510,224510,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00026593357,0.091966674,"{""low"":0.09160662,""high"":0.091966674}",0.09160662,224510,0.09191217,"CCC",0.09191217,142734,247333,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00032404065,0.003537306,"{""low"":0.09160662,""high"":0.595229}",-0.5032984,-0.8455542,0.09160662,0.595229,-83.91602,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD","[]","2025-07-26T07:54:00.000Z",9.085365,0.027798194,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.01959568,0.008202514,0.41858783,0.02236589,0.005432304,0.24288341,3528632,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",122277,122277,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0023152214,0.027950235,"{""low"":0.027562821,""high"":0.027950235}",0.027562821,122277,0.027950235,"CCC",0.027950235,82507,102006,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013852195,0.99327374,"{""low"":0.013946,""high"":0.068941}",-0.041142803,-0.5967828,0.013946,0.068941,-55.43591,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSOL AI Index USD","OSOL AI Index USD","[]","2025-07-26T07:53:00.000Z",-3.991132,0.0024608073,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00596292,-0.0035021126,-0.587315,0.008166423,-0.0057056155,-0.69866765,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",156584,156584,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00010229694,0.0024774827,"{""low"":0.002447777,""high"":0.0024774827}",0.002447777,156584,0.0024655936,"CCC",0.0024655936,153367,172929,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000013030367,0.005323347,"{""low"":0.002447777,""high"":0.022892}",-0.020431193,-0.8925036,0.002447777,0.022892,-87.49449,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD","[]",1753516440,-0.46700475,0.00056959834,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00078766,-0.00021806167,-0.27684745,0.00116653,-0.0005969316,-0.51171565,1221604,15,0,false,false,false,1715904000000,6,2144676608,"CoinMarketCap",144046,144046,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000026725465,0.0005706913,"5.630053E-4 - 5.706913E-4",0.0005630053,144046,0.0005637714,"CCC",0.0005637714,132249,145001,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000046598318,0.08909812,"5.23E-4 - 0.010888",-0.010318401,-0.94768566,0.000523,0.010888,-83.611275,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD","[]","2025-07-26T07:53:00.000Z",10.319529,0.37188798,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.33316097,0.038727015,0.11624116,0.752376,-0.38048804,-0.50571525,341477,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",103315,103315,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.034787208,0.3941195,"{""low"":0.35119355,""high"":0.3941195}",0.35119355,103315,0.3521527,"CCC",0.3521527,35880,36231,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.08159897,0.2810956,"{""low"":0.290289,""high"":4.352534}",-3.980646,-0.9145583,0.290289,4.352534,-90.020676,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RingDAO USD","RingDAO USD","[]",1753516380,-0.3457822,0.0012779261,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.0011625,0.00011542614,0.0992913,0.00135982,-0.00008189387,-0.060224053,2186203,15,0,false,false,false,1593648000000,6,1710743168,"CoinMarketCap",85449,85449,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000044342596,0.001278713,"0.0012773821 - 0.001278713",0.0012773821,85449,0.0012774355,"CCC",0.0012774355,85495,82244,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00041192613,0.47566527,"8.66E-4 - 0.002997",-0.0017190739,-0.5735982,0.000866,0.002997,-49.554783,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,0,0.0000017021259,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD","[]","2025-07-26T07:54:00.000Z",-6.8851037,0.11345498,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.12195036,-0.0084953755,-0.06966257,0.14877884,-0.03532386,-0.23742528,96886024,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",1012014,1012014,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.008389093,0.12240717,"{""low"":0.1091469,""high"":0.12240717}",0.1091469,1012014,0.12133362,"CCC",0.12133362,816416,686464,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.014564984,0.1472847,"{""low"":0.09889,""high"":0.416509}",-0.30305403,-0.727605,0.09889,0.416509,-58.19255,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHOAD USD",,"[]",1753516380,4.9811115,0.00022539844,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00022608,-6.815535e-7,-0.0030146565,0.000408995,-0.00018359655,-0.44889683,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",81158,81158,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000010694639,0.00022540278,"2.1795563E-4 - 2.2540278E-4",0.00021795563,81158,0.00021795563,"CCC",0.00021795563,214167,115456,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00007339845,0.48288456,"1.52E-4 - 0.004496",-0.0042706016,-0.94986695,0.000152,0.004496,-91.72278,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD","[]","2025-07-26T07:53:00.000Z",1.5271546,0.19941436,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.17952666,0.0198877,0.11077854,0.24584828,-0.046433926,-0.18887228,16541183,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82948808,"CoinMarketCap",163453,163453,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.002999559,0.20327549,"{""low"":0.19706182,""high"":0.20327549}",0.19706182,163453,0.19979775,"CCC",0.19979775,240115,206209,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.07117136,0.55497265,"{""low"":0.128243,""high"":0.917675}",-0.71826065,-0.78269607,0.128243,0.917675,-75.83308,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORA USD","ORA USD","[]","2025-07-26T07:53:00.000Z",1.6922393,0.17347546,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.31042495,-0.1369495,-0.4411678,0.6634456,-0.48997015,-0.7385235,6360767,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",16273,16273,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0028867573,0.17525496,"{""low"":0.17214252,""high"":0.17525496}",0.17214252,16273,0.174969,"CCC",0.174969,39902,21503,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.006754458,0.04051354,"{""low"":0.166721,""high"":2.980187}",-2.8067114,-0.9417904,0.166721,2.980187,-93.65556,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,"[]",1689705000,0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EPIK Prime USD","EPIK Prime USD","[]",1753516440,-0.7064771,0.001067988,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.00131564,-0.00024765206,-0.18823694,0.002703465,-0.0016354771,-0.60495585,1369047,15,0,false,false,false,1630022400000,6,1281894272,"CoinMarketCap",130289,130289,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.0000075987773,0.0010732331,"0.0010534031 - 0.0010732331",0.0010534031,130289,0.0010668758,"CCC",0.0010668758,144362,132848,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00020998798,0.24474123,"8.58E-4 - 0.012866",-0.011798012,-0.9169915,0.000858,0.012866,-84.14598,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-07-26T07:54:00.000Z",7.78978,0.0075144186,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00774676,-0.00023234123,-0.029992053,0.01033973,-0.0028253119,-0.2732481,7410292,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",508820,508820,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0005430537,0.007565255,"{""low"":0.007422668,""high"":0.007565255}",0.007422668,508820,0.007422668,"CCC",0.007422668,1780831,539784,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004314419,1.348256,"{""low"":0.0032,""high"":0.145477}",-0.13796258,-0.9483464,0.0032,0.145477,-91.71463,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD","[]","2025-07-26T07:54:00.000Z",4.6525235,0.009447676,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00499386,0.004453816,0.8918584,0.00668216,0.0027655163,0.41386563,897529,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",97301,97301,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00042001437,0.009535674,"{""low"":0.008869431,""high"":0.009535674}",0.008869431,97301,0.00892229,"CCC",0.00892229,72109,98243,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0055716764,1.437481,"{""low"":0.003876,""high"":0.064996}",-0.05554832,-0.8546422,0.003876,0.064996,-83.501564,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD","[]","2025-07-26T07:48:00.000Z",-0.77940804,0.008444815,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.00969138,-0.001246565,-0.12862617,0.02009863,-0.011653815,-0.5798313,2205008,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",167547,167547,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000066336244,0.008523474,"{""low"":0.00844246,""high"":0.008523474}",0.00844246,167547,0.008493256,"CCC",0.008493256,459613,183094,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00043481495,0.054284014,"{""low"":0.00801,""high"":0.130991}",-0.12254618,-0.9355313,0.00801,0.130991,-83.64504,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD","[]",1753514880,14.175254,0.00009938712,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.00011532,-0.000015932877,-0.13816231,0.000182442,-0.00008305488,-0.45523992,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",13686,13686,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000012339253,0.00009947249,"9.833631E-5 - 9.947249E-5",0.00009833631,13686,0.00009869258,"CCC",0.00009869258,191577,85473,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000013387122,0.1556642,"8.6E-5 - 6.32E-4",-0.00053261284,-0.84274185,0.000086,0.000632,-81.8018,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD","[]",1753516440,11.339233,0.0000056420986,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00000518,4.620988e-7,0.08920827,0.000010305,-0.000004662901,-0.4524892,463104,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",3304,3304,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.746142e-7,0.0000056905023,"5.570561E-6 - 5.6905023E-6",0.000005570561,3304,0.0000055707637,"CCC",0.0000055707637,23970,23589,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000026420985,0.88069946,"3.0E-6 - 6.8E-5",-0.0000623579,-0.91702795,0.000003,0.000068,-89.3617,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,"[]",1753516380,7.927888,0.0038735976,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00470304,-0.0008294422,-0.17636299,0.00313222,0.0007413777,0.23669402,3691172,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",293623,293623,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0002845365,0.003873666,"0.0035915875 - 0.003873666",0.0035915875,293623,0.0035915875,"CCC",0.0035915875,613545,495244,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0031575975,4.4100523,"7.16E-4 - 0.053653",-0.049779404,-0.9278028,0.000716,0.053653,-77.011566,"BRAINLET"
