"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",10609,10609,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-5.6764475e-7,0.000046537836,"{""low"":4.512078,""high"":5}",0.00004512078,10609,0.000045763445,"CCC","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2393879,0.000045232784,0.000045763445,189370,46290,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014232784,0.4591221,"{""low"":3.1,""high"":5}",-0.0010397672,-0.9583108,0.000031,0.001085,-92.11409,0.00005118,-0.000005947215,-0.11620194,0.0001019,-0.000056667213,-0.55610615,174943,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",789803,789803,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-9.364925e-9,1.2967223e-7,"{""low"":1.2434118,""high"":7}",1.2434118e-7,789803,1.2945148e-7,"CCC","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-6.950846,1.2536593e-7,1.2945148e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.2536593e-7,,"{""low"":0,""high"":3}",-0.0000028746342,-0.95821136,0,0.000003,0,6.2e-7,-4.9463404e-7,-0.79779685,7.95e-7,-6.6963406e-7,-0.842307,8702903,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",99397,99397,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000108234584,0.023379436,"{""low"":0.022657786,""high"":0.023379436}",0.022657786,99397,0.023378108,"CCC","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.46395728,0.0232205,0.023378108,87378,117920,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0054985005,0.3102641,"{""low"":0.017722,""high"":0.077418}",-0.054197498,-0.7000633,0.017722,0.077418,-67.13295,0.02439158,-0.0011710804,-0.048011664,0.028901326,-0.0056808256,-0.19655934,8273122,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-4.785543e-7,0.00022860017,"{""low"":2.2626531,""high"":4}",0.00022626531,41,0.0002278252,"CCC","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.21105649,0.00022626531,0.0002278252,720,16,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00008326532,0.582275,"{""low"":1.43,""high"":4}",-0.012757734,-0.9825735,0.000143,0.012984,-97.30212,0.00032828,-0.00010201469,-0.3107551,0.000892685,-0.00066641974,-0.74653405,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1297413,1297413,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00011114171,0.0033027157,"{""low"":0.0032787689,""high"":0.0033027157}",0.0032787689,1297413,0.0032836073,"CCC","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,3.5024004,0.0032844394,0.0032836073,2374018,2535450,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00071843946,0.2799842,"{""low"":0.002566,""high"":0.174706}",-0.17142156,-0.9812002,0.002566,0.174706,-97.40413,0.00345544,-0.0001710006,-0.04948736,0.01550732,-0.0122228805,-0.7882007,565629,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:34:00.000Z","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",115309,115309,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.827388e-9,2.0647431e-7,"{""low"":2.0503609,""high"":7}",2.0503609e-7,115309,2.0579475e-7,"CCC","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.89419615,2.0618683e-7,2.0579475e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.1507382e-9,0.005612369,"{""low"":2.0503609,""high"":7}",-0.000006793813,-0.9705447,2.0503609e-7,0.000007,-83.33333,0.000001,-7.938132e-7,-0.79381317,0.000001,-7.938132e-7,-0.79381317,1752588,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",514793,514793,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000044065993,0.007190178,"{""low"":0.0068613035,""high"":0.007190178}",0.0068613035,514793,0.007065803,"CCC","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.63813734,0.0068613035,0.007065803,2133221,567112,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0009823036,0.16708687,"{""low"":0.005879,""high"":0.042065}",-0.035203695,-0.8368881,0.005879,0.042065,-67.34772,0.00761,-0.00074869674,-0.09838328,0.010698325,-0.0038370215,-0.3586563,4134235,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.00460056e-7,0.000010189802,"{""low"":1.0186611,""high"":5}",0.000010186611,1,0.000010187886,"CCC","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.9765294,0.000010187045,0.000010187886,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000071870445,2.3956814,"{""low"":3,""high"":6}",-0.003985813,-0.99745065,0.000003,0.003996,-72.22222,0.00001786,-0.000007672956,-0.42961678,0.000030165,-0.000019977955,-0.66228926,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",6299,6299,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-8.364441e-8,0.00087550445,"{""low"":8.6775713,""high"":4}",0.00086775713,6299,0.0008754009,"CCC","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.00959722,0.00087146263,0.0008754009,44067,9801,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0000037054997,0.004270204,"{""low"":8.6775713,""high"":4}",-0.0074695377,-0.89552057,0.00086775713,0.008341,-86.83735,0.00117502,-0.00030355738,-0.2583423,0.00177284,-0.0009013774,-0.508437,670212,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",169516,169516,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000090421876,0.0019091713,"{""low"":0.0019007478,""high"":0.0019091713}",0.0019007478,169516,0.0019021478,"CCC","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-4.5402446,0.0019011397,0.0019021478,756099,177499,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00015113968,0.08636553,"{""low"":0.00175,""high"":0.174909}",-0.17300786,-0.98913074,0.00175,0.174909,-94.54789,0.00214812,-0.00024698023,-0.114975065,0.004686324,-0.0027851842,-0.5943217,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22635,22635,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000034845434,0.0031031654,"{""low"":0.0030301884,""high"":0.0031031654}",0.0030301884,22635,0.0030533664,"CCC","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.1476399,0.003071109,0.0030533664,22612,22535,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00012410898,0.042113665,"{""low"":0.002947,""high"":0.020697}",-0.01762589,-0.8516157,0.002947,0.020697,-61.904167,0.00312954,-0.000058430946,-0.018670777,0.004308535,-0.0012374257,-0.28720337,2683015,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",334931,334931,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000054067234,0.0027606,"{""low"":0.0027182829,""high"":0.0027606}",0.0027182829,334931,0.0027606,"CCC","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.0265033,0.0027220813,0.0027606,279755,266132,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012930812,0.90488535,"{""low"":0.001429,""high"":0.030083}",-0.02736092,-0.9095143,0.001429,0.030083,-90.465836,0.00214892,0.0005731613,0.26672062,0.002617985,0.00010409625,0.039761975,2440510,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-13T12:57:00.000Z","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1806,1806,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00001943577,0.011779771,"{""low"":0.011756701,""high"":0.011779771}",0.011756701,1806,0.011757561,"CCC","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.16544634,0.011766586,0.011757561,15731,1794,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00006858632,0.0058630807,"{""low"":0.011698,""high"":0.040282}",-0.028515413,-0.7078947,0.011698,0.040282,-65.936966,0.01172872,0.000037866645,0.0032285403,0.013321485,-0.0015548989,-0.11672114,492823,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",448081,448081,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000028405339,0.00025439818,"{""low"":2.50086,""high"":4}",0.000250086,448081,0.00025439818,"CCC","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,1.1470528,0.0002504783,0.00025439818,1274167,1363145,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000046478308,0.22783485,"{""low"":2.04,""high"":4}",-0.059925523,-0.99583757,0.000204,0.060176,-98.60748,0.00031406,-0.00006358168,-0.20245077,0.0029623369,-0.0027118586,-0.91544574,585234,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53486,53486,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000009225681,0.016277922,"{""low"":0.016177012,""high"":0.016277922}",0.016177012,53486,0.016266625,"CCC","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.05689102,0.016225293,0.016266625,55528,55204,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00053329393,0.033985086,"{""low"":0.015692,""high"":0.07003}",-0.053804703,-0.76830935,0.015692,0.07003,-76.84853,0.01819986,-0.001974566,-0.10849347,0.020932155,-0.0047068615,-0.22486272,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",104686,104686,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000018199906,0.019039225,"{""low"":0.018995322,""high"":0.019039225}",0.018995322,104686,0.0190229,"CCC","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.09574921,0.019025598,0.0190229,99553,115494,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008315598,0.776433,"{""low"":0.01071,""high"":0.038223}",-0.0191974,-0.5022474,0.01071,0.038223,7.159376,0.0188122,0.00021339767,0.011343579,0.015712306,0.0033132918,0.21087241,570767,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",55333,55333,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000035940437,0.003827002,"{""low"":0.003764296,""high"":0.003827002}",0.003764296,55333,0.0038088101,"CCC","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.93990827,0.0037879013,0.0038088101,52930,52869,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015469012,0.6902727,"{""low"":0.002241,""high"":0.00383}",-0.000042098807,-0.0109918555,0.002241,0.00383,33.217026,0.0036743,0.00011360133,0.030917816,0.00335812,0.00042978115,0.12798266,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-15T18:30:00.000Z","Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",124139,124139,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00031548413,0.005540133,"{""low"":0.005416119,""high"":0.005540133}",0.005416119,124139,0.0054517095,"CCC","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,6.078909,0.005505299,0.0054517095,117506,139972,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0016762991,0.4377903,"{""low"":0.003829,""high"":0.140469}",-0.1349637,-0.96080774,0.003829,0.140469,-96.01413,0.0054471,0.00005819928,0.010684452,0.00920464,-0.0036993409,-0.40189958,1468697,15,0,false,false,"AZERO"
