"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,4.695196,0.000004097627,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",81,81,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.8376386e-7,0.000004097668,"{""low"":4.09653,""high"":6}",0.00000409653,81,0.0000040967934,"CCC",0.0000040967934,8331,303,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000002097627,1.0488135,"{""low"":2,""high"":6}",-0.000019902374,-0.8292656,0.000002,0.000024,-55.555557,"Infinity Games USD","Infinity Games USD",0.0000039,1.9762683e-7,0.050673544,0.00000659,-0.000002492373,-0.3782053,20488,15,0,false,false,"REGULAR","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,"Vemate USD","Vemate USD",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"REGULAR","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.25160688,0.0001988009,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",78914,78914,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-5.01459e-7,0.00019937013,"{""low"":1.987984,""high"":4}",0.0001987984,78914,0.00019934375,"CCC",0.00019934375,103840,84855,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000015800906,0.08634375,"{""low"":1.83,""high"":4}",-0.0016501991,-0.8924819,0.000183,0.001849,-82.02349,"Cere Network USD","Cere Network USD",0.00021882,-0.000020019099,-0.0914866,0.000378425,-0.0001796241,-0.47466233,1379663,15,0,false,false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,3.3686829,0.0030504463,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",30646,30646,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000099411234,0.0030510514,"{""low"":0.003049997,""high"":0.0030510514}",0.003049997,30646,0.0030502118,"CCC",0.0030502118,590864,26313,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0009974462,0.48584813,"{""low"":0.002053,""high"":0.198204}",-0.19515355,-0.98460954,0.002053,0.198204,-95.732956,"Maiga USD","Maiga USD",0.00272998,0.00032046624,0.11738776,0.016579445,-0.013528999,-0.81601036,854125,15,0,false,false,"REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.20903212,1.9237094e-9,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",139,139,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.0296655e-12,1.9274e-9,"{""low"":1.923592,""high"":9}",1.923592e-9,139,1.9274e-9,"CCC",1.9274e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.174616e-13,0.00006106368,"{""low"":1.923592,""high"":9}",-3.6906034e-12,-0.0019148092,1.923592e-9,1.9274e-9,,"Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-0.5140183,1.5692401,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",53,53,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.008107901,1.5959196,"{""low"":1.5628207,""high"":1.5959196}",1.5628207,53,1.5959196,"CCC",1.5959196,9104,393,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.30387807,0.24015109,"{""low"":1.265362,""high"":5.270908}",-3.7016678,-0.7022828,1.265362,5.270908,-46.44517,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",1.6327925,-0.06355238,-0.038922507,1.7332042,-0.16396415,-0.09460175,80523,15,0,false,false,"REGULAR","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-10.944645,0.00014861273,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2244,2244,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00001826408,0.00014861273,"{""low"":1.435831,""high"":4}",0.0001435831,2244,0.00014827252,"CCC",0.00014827252,10078,1745,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014061273,17.576591,"{""low"":8,""high"":6}",-0.00013638726,-0.4785518,0.000008,0.000285,468.9655,"Pando USD","Pando USD",0.00017246,-0.000023847271,-0.13827711,0.000086885,0.00006172773,0.71045333,0,15,0,false,false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.5987351,0.023263559,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16026,16026,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00013845973,0.023331074,"{""low"":0.023252958,""high"":0.023331074}",0.023252958,16026,0.023328824,"CCC",0.023328824,24802,16499,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012888559,1.2422708,"{""low"":0.010375,""high"":0.03462}",-0.011356439,-0.32803118,0.010375,0.03462,6.7961574,"Voxto Amplify USD","Voxto Amplify USD",0.02683114,-0.003567582,-0.13296422,0.029103326,-0.005839767,-0.20065634,0,15,0,false,false,"REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.33702558,0.26539874,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",155523,155523,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00089749694,0.26543626,"{""low"":0.2652541,""high"":0.26543626}",0.2652541,155523,0.2652541,"CCC",0.2652541,169429,155620,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.016573742,0.06660803,"{""low"":0.248825,""high"":0.587147}",-0.32174826,-0.54798585,0.248825,0.587147,-50.965607,"Ailey USD","Ailey USD",0.26596767,-0.00056892633,-0.0021390808,0.36598453,-0.10058579,-0.27483618,126018320,15,0,false,false,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-08T18:21:00.000Z","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,0,5.102518e-7,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,"LONG COIN USD",,0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,false,"REGULAR","LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-3.8406134,0.0005124129,false,"2024-10-29T00:00:00.000Z",6,234729920,"CoinMarketCap",201,201,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000020465814,0.0005124226,"{""low"":5.117852,""high"":4}",0.0005117852,201,0.0005117934,"CCC",0.0005117934,13004,2257,"2024-10-27T00:00:00.000Z",600000000,586488960,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",6.277114e-7,0.0012265134,"{""low"":5.117852,""high"":4}",-0.014123587,-0.96498954,0.0005117852,0.014636,-95.62116,"Talent Protocol USD","Talent Protocol USD",0.00064302,-0.00013060705,-0.20311508,0.00208105,-0.0015686371,-0.7537719,120278,15,0,false,false,"REGULAR","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-34.59677,0.0028983208,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",115185,115185,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0015331435,0.002978778,"{""low"":0.0028971806,""high"":0.002978778}",0.0028971806,115185,0.002978778,"CCC",0.002978778,515883,297657,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0016223207,1.2714112,"{""low"":0.001276,""high"":0.08073}",-0.07783168,-0.9640986,0.001276,0.08073,-88.71566,"Taker USD","Taker USD",0.01471938,-0.0118210595,-0.8030949,0.007233575,-0.0043352544,-0.5993239,492714,15,0,false,false,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,1.1662184,0.0008967254,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",41624,41624,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000010337157,0.00089766446,"{""low"":8.9591206,""high"":4}",0.00089591206,41624,0.00089620403,"CCC",0.00089620403,198193,38051,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009872537,0.123716004,"{""low"":7.98,""high"":4}",-0.0037742746,-0.80802286,0.000798,0.004671,-60.461,"Nestree USD","Nestree USD",0.00086954,0.000027185422,0.031264145,0.00109733,-0.00020060461,-0.18281156,2685585,15,0,false,false,"REGULAR","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"Deonex Token USD","Deonex Token USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,3.1956298,0.120101966,false,"2021-05-14T00:00:00.000Z",6,4364000,"CoinMarketCap",47157,47157,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.003719166,0.12070123,"{""low"":0.11929989,""high"":0.12070123}",0.11929989,47157,0.119501136,"CCC",0.119501136,116359,54539,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11969197,291.9316,"{""low"":4.1,""high"":4}",-0.21083504,-0.63708514,0.00041,0.330937,-44.907646,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",0.12383752,-0.0037355572,-0.030164987,0.13979577,-0.0196938,-0.1408755,524125,15,0,false,false,"REGULAR","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-1.3446494,0.00029447043,false,"2025-03-21T00:00:00.000Z",6,341733888,"CoinMarketCap",2174,2174,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.0000040135637,0.00029448717,"{""low"":2.9066054,""high"":4}",0.00029066054,2174,0.00029066054,"CCC",0.00029066054,11615,2510,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000038470433,0.15027513,"{""low"":2.56,""high"":4}",-0.41361353,-0.99928856,0.000256,0.413908,-98.46668,"The Game Company USD","The Game Company USD",0.007855,-0.0075605297,-0.9625117,0.007494255,-0.0071997847,-0.9607072,100630,15,0,false,false,"REGULAR","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.21512075,1.1714647,false,"2021-06-29T00:00:00.000Z",4,3266954,"CoinMarketCap",94994,94994,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00251472,1.1720221,"{""low"":1.1711402,""high"":1.1720221}",1.1711402,94994,1.1712279,"CCC",1.1712279,144874,81633,"2021-04-28T00:00:00.000Z",0,3266954,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1095587,0.10317175,"{""low"":1.061906,""high"":1.218993}",-0.047528267,-0.03898978,1.061906,1.218993,2.4149776,"Celo Euro USD","Celo Euro USD",1.1613262,0.010138512,0.008730115,1.1672078,0.0042568445,0.0036470322,3827122,15,0,false,false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,-0.502488,0.00041841145,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.0000021130836,0.0004184682,"{""low"":4.18352,""high"":4}",0.000418352,11,0.0004183789,"CCC",0.0004183789,8440,839,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009841146,0.30753583,"{""low"":3.2,""high"":4}",-0.08588859,-0.99515206,0.00032,0.086307,-97.36809,"ReflectionAI USD","ReflectionAI USD",0.00036034,0.000058071455,0.1611574,0.000434935,-0.000016523554,-0.037990857,0,15,0,false,false,"REGULAR","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-2.6066158,0.0023124807,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",1085,1085,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00006189081,0.0023125845,"{""low"":0.002305386,""high"":0.0023125845}",0.002305386,1085,0.0023054462,"CCC",0.0023054462,46633,988,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0019134807,4.795691,"{""low"":3.99,""high"":4}",-0.016459519,-0.8768122,0.000399,0.018772,97.581314,"Vodra USD","Vodra USD",0.00246642,-0.00015393924,-0.062414043,0.00217223,0.00014025066,0.064565286,331017,15,0,false,false,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.254505,0.0011189063,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",1700,1700,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.000087520224,0.0011206877,"{""low"":0.0011139673,""high"":0.0011206877}",0.0011139673,1700,0.0011146916,"CCC",0.0011146916,9925,3026,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0007839063,2.340019,"{""low"":3.35,""high"":4}",-0.00057509367,-0.3394886,0.000335,0.001694,83.35878,"NikolAI USD","NikolAI USD",0.00079448,0.00032442634,0.40835056,0.00062885,0.0004900563,0.7792896,1118906,15,0,false,false,"REGULAR","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,4.519438,0.00017552685,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",188,188,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0000075898133,0.0001755286,"{""low"":1.7547986,""high"":4}",0.00017547986,188,0.00017549115,"CCC",0.00017549115,8676,527,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000045526845,0.3502065,"{""low"":1.3,""high"":4}",-0.004322473,-0.9609767,0.00013,0.004498,-93.26383,"Knit Finance USD","Knit Finance USD",0.0001921,-0.000016573147,-0.08627354,0.000779685,-0.00060415815,-0.7748747,860,15,0,false,false,"REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-2.370653,0.045947548,false,"2021-10-26T00:00:00.000Z",6,17302368,"CoinMarketCap",124225,124225,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0011157058,0.045947548,"{""low"":0.045790363,""high"":0.045947548}",0.045790363,124225,0.045864485,"CCC",0.045864485,120138,142447,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0024955496,0.05743233,"{""low"":0.043452,""high"":0.292563}",-0.24661544,-0.8429482,0.043452,0.292563,-52.1767,"Flamengo Fan Token USD","Flamengo Fan Token USD",0.04814078,-0.0021932311,-0.045558695,0.0696774,-0.02372985,-0.34056738,795001,15,0,false,false,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-13.006578,0.0026770732,false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",1030,1030,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.0004002552,0.002809458,"{""low"":0.0026168744,""high"":0.002809458}",0.0026168744,1030,0.0028088584,"CCC",0.0028088584,9072,1427,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00067307334,0.33586496,"{""low"":0.002004,""high"":0.021915}",-0.019237926,-0.87784284,0.002004,0.021915,-82.59517,"AR.IO Network USD","AR.IO Network USD",0.00303062,-0.0003535468,-0.11665824,0.0042601,-0.0015830267,-0.3715938,1646113,15,0,false,false,"REGULAR","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-1.3557996,0.003020772,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",475,475,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00004151836,0.0030427831,"{""low"":0.0030202828,""high"":0.0030427831}",0.0030202828,475,0.0030426744,"CCC",0.0030426744,19808,1085,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001503772,0.99128014,"{""low"":0.001517,""high"":0.020699}",-0.017678227,-0.8540619,0.001517,0.020699,-6.418091,"Deri Protocol USD","Deri Protocol USD",0.00288474,0.000136032,0.047155723,0.00317412,-0.00015334808,-0.048311997,376677,15,0,false,false,"REGULAR","DERI"
