"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD",0.9002292,0.3027504,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3008179,0.0019325018,0.006424158,0.3664051,-0.06365469,-0.17372763,73068144,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",462390,462390,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0027011335,0.30674237,"{""low"":0.30022815,""high"":0.30674237}",0.30022815,462390,0.30447185,"CCC",0.30447185,259291,173426,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.067976415,0.2895398,"{""low"":0.234774,""high"":1.36233}",-1.0595796,-0.77777016,0.234774,1.36233,-65.9041,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD",-2.402318,0.20995283,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27356583,-0.063613,-0.2325327,0.5200025,-0.31004965,-0.5962465,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",114497,114497,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0051678866,0.21476227,"{""low"":0.2073091,""high"":0.21476227}",0.2073091,114497,0.20933212,"CCC",0.20933212,358709,139239,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.005976826,0.029301614,"{""low"":0.203976,""high"":1.216615}",-1.0066621,-0.8274287,0.203976,1.216615,-80.60035,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"USD","[]",1743677580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00301186,0.00036908826,0.12254496,0.00260239,0.0007785582,0.29917046,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,-17.717207,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD",-4.0940685,0.019029161,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01710598,0.0019231811,0.11242741,0.07356669,-0.054537527,-0.7413345,1465900,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",125074,125074,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00081232376,0.01974387,"{""low"":0.018972734,""high"":0.01974387}",0.018972734,125074,0.01938328,"CCC",0.01938328,135964,326626,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009529161,1.0030696,"{""low"":0.0095,""high"":0.395926}",-0.37689683,-0.95193756,0.0095,0.395926,-93.27176,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD",-1.2996299,0.06010263,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0655092,-0.0054065697,-0.08253146,0.11433551,-0.054232877,-0.47433102,3688378,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",83775,83775,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00079139695,0.06460227,"{""low"":0.06010263,""high"":0.06460227}",0.06010263,83775,0.062075995,"CCC",0.062075995,120576,77054,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007898629,0.15130313,"{""low"":0.052204,""high"":0.482637}",-0.42253435,-0.8754703,0.052204,0.482637,-84.89035,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD",-4.472937,0.20127653,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25742605,-0.056149527,-0.21811906,0.33774453,-0.13646801,-0.4040569,19968570,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2010945,2010945,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0094245225,0.20627962,"{""low"":0.20103012,""high"":0.20627962}",0.20103012,2010945,0.20335808,"CCC",0.20335808,2750666,2761243,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0030525327,0.01539941,"{""low"":0.198224,""high"":1.21869}",-1.0174135,-0.8348419,0.198224,1.21869,-81.00616,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD",,0,0.0813993,"USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD",-2.6323607,0.0003441658,"USD","[]",1743677580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037806,-0.000033894205,-0.08965298,0.00062595,-0.0002817842,-0.45017046,8532589,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",225914,225914,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000009304611,0.00034814462,"3.4267237E-4 - 3.4814462E-4",0.00034267237,225914,0.0003476151,"CCC",0.0003476151,297759,207930,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000033165794,0.10664242,"3.11E-4 - 0.002275",-0.0019308343,-0.84871835,0.000311,0.002275,-83.21546,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,0,7.160982e-8,"USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,-18.390774,0.0026452453,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00570524,-0.003059995,-0.5363481,0.037101716,-0.03445647,-0.92870283,2645220,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990720,"CoinMarketCap",1260034,1260034,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0005961105,0.0030995302,"{""low"":0.002626008,""high"":0.0030995302}",0.002626008,1260034,0.0029036612,"CCC",0.0029036612,5348106,1086824,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00009824522,0.038572915,"{""low"":0.002547,""high"":0.166611}",-0.16396576,-0.9841233,0.002547,0.166611,-84.854164,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD",-5.9742613,0.000085338725,"USD","[]",1743677640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012586,-0.00004052127,-0.3219551,0.0002057,-0.00012036127,-0.58513016,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",1599,1599,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000054223055,0.000090244575,"8.5229774E-5 - 9.0244575E-5",0.000085229774,1599,0.000090244575,"CCC",0.000090244575,86501,5402,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000066338725,3.491512,"1.9E-5 - 0.00117",-0.0010846612,-0.9270609,0.000019,0.00117,-89.21801,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD",-3.2396166,0.038703993,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04048358,-0.0017795861,-0.04395822,0.05939971,-0.020695716,-0.34841442,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4400,4400,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0012958422,0.039166886,"{""low"":0.03827649,""high"":0.039166886}",0.03827649,4400,0.038888734,"CCC",0.038888734,7494,2898,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018487994,0.9145229,"{""low"":0.020216,""high"":0.751159}",-0.71245503,-0.94847435,0.020216,0.751159,-91.160515,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD",-3.9628503,0.0018908777,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00233556,-0.00044468231,-0.19039644,0.00879232,-0.0069014425,-0.7849398,1890831,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3554172,3554172,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000078024575,0.001921561,"{""low"":0.0018802971,""high"":0.001921561}",0.0018802971,3554172,0.0019016705,"CCC",0.0019016705,3471651,2778230,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000030877767,0.01660095,"{""low"":0.00186,""high"":0.036754}",-0.03486312,-0.9485531,0.00186,0.036754,-93.00629,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD",-3.4355326,0.0026680566,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00404458,-0.0013765232,-0.34033775,0.009804935,-0.0071368786,-0.7278864,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00009492319,0.0027165695,"{""low"":0.0026680566,""high"":0.0027165695}",0.0026680566,1,0.0027165695,"CCC",0.0027165695,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0000160567,0.0060545625,"{""low"":0.002652,""high"":0.067539}",-0.06487094,-0.960496,0.002652,0.067539,-92.775536,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD",-5.485815,2.3057823,"USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD",1.4692736,0.01194789,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019074354,-0.0071264645,-0.37361497,0.019074354,-0.0071264645,-0.37361497,11947845,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12131489,12131489,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0001730062,0.012538638,"{""low"":0.011814392,""high"":0.012538638}",0.011814392,12131489,0.012400117,"CCC",0.012400117,9213202,8746959,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00013349764,0.011299578,"{""low"":0.011814392,""high"":0.032504}",-0.02055611,-0.6324179,0.011814392,0.032504,-56.878708,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD",-2.1168017,0.02032149,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02352588,-0.0032043904,-0.13620703,0.05096194,-0.030640451,-0.6012418,1129319,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54107,54107,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0004394669,0.020321727,"{""low"":0.02012247,""high"":0.020321727}",0.02012247,54107,0.020202376,"CCC",0.020202376,115286,59196,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0025354903,0.1425554,"{""low"":0.017786,""high"":0.240031}",-0.21970952,-0.91533804,0.017786,0.240031,-90.734436,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,3.7807546,0.006361865,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0097939,-0.003432035,-0.35042578,0.027754318,-0.021392453,-0.7707793,2130604,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,334902528,"CoinMarketCap",1367656,1367656,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00023176428,0.006544011,"{""low"":0.006120313,""high"":0.006544011}",0.006120313,1367656,0.006120313,"CCC",0.006120313,3462604,1288035,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0003458648,0.057490822,"{""low"":0.006016,""high"":0.097737}",-0.091375135,-0.93490833,0.006016,0.097737,-77.89108,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD",-4.2417593,0.00092925894,"USD","[]",1743677580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093752,-0.000008261064,-0.008811614,0.00277438,-0.0018451209,-0.66505706,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",699663,699663,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000041162944,0.00094095164,"9.108831E-4 - 9.4095164E-4",0.0009108831,699663,0.000923233,"CCC",0.000923233,570299,754401,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026225892,0.39319178,"6.67E-4 - 0.013498",-0.012568741,-0.9311558,0.000667,0.013498,-89.83086,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD",-6.6876845,0.019457592,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02373352,-0.004275929,-0.18016413,0.03654048,-0.017082887,-0.46750584,8936433,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459277472,"CoinMarketCap",407993,407993,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0013945233,0.019693546,"{""low"":0.019169426,""high"":0.019693546}",0.019169426,407993,0.019522008,"CCC",0.019522008,1073348,1177823,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0019845925,0.11358053,"{""low"":0.017473,""high"":0.130076}",-0.11061841,-0.8504137,0.017473,0.130076,-82.16269,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD",-0.17205419,0.0052604848,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00777214,-0.0025116554,-0.32316136,0.0174392,-0.012178715,-0.6983529,2265881,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2433340,2433340,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000009066425,0.0055188243,"{""low"":0.0052597118,""high"":0.0055188243}",0.0052597118,2433340,0.0055099456,"CCC",0.0055099456,2560806,3210518,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00015848456,0.031063221,"{""low"":0.005102,""high"":0.143902}",-0.13864152,-0.963444,0.005102,0.143902,-94.921684,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD",-10.033716,0.01795359,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02692684,-0.00897325,-0.33324558,0.044966564,-0.027012974,-0.60073465,13684610,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1705755,1705755,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0020023193,0.019217175,"{""low"":0.017865188,""high"":0.019217175}",0.017865188,1705755,0.019034946,"CCC",0.019034946,1318535,2301981,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00008840114,0.004948234,"{""low"":0.017865188,""high"":0.163637}",-0.14568341,-0.89028406,0.017865188,0.163637,-85.958115,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD",2.7637157,0.007155245,"USD","[]",1743677580,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00423708,0.0029181652,0.6887208,0.00702851,0.00012673531,0.018031605,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1040,1040,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0001924322,0.007183311,"0.0070510954 - 0.007183311",0.0070510954,1040,0.007051111,"CCC",0.007051111,2719,1568,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006363245,8.034401,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.46842,"PLQ"
