"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,877142656,"CoinMarketCap",655945,655945,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,-0.00034842873,0.007090908,"{""low"":0.006976355,""high"":0.007090908}",0.006976355,655945,0.006976355,"CCC",0.006976355,546552,493061,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.001901574,0.3717642,"{""low"":0.005115,""high"":0.340232}",-0.33321545,-0.9793771,0.005115,0.340232,-96.97693,0.0089399,-0.0019233264,-0.21513958,0.012723325,-0.005706751,-0.44852668,6154536,15,0,"5ire USD","5ire USD","2025-01-06T04:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7308683,0.007016574,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",552611,552611,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,false,-0.0000064990018,0.0020239505,"0.0019355329 - 0.0020239505",0.0019355329,552611,0.0019545297,"CCC",0.0019545297,126559,388203,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001649135,4.593691,"3.59E-4 - 0.196768",-0.19475986,-0.9897944,0.000359,0.196768,-98.574745,0.00132918,0.000678955,0.5108074,0.029194526,-0.027186392,-0.9312154,0,15,0,"Jerrywifhat USD","Jerrywifhat USD",1736139240,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32259375,0.002008135,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3108,3108,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,false,0.0070870295,0.10709963,"{""low"":0.100815445,""high"":0.10709963}",0.100815445,3108,0.10620872,"CCC",0.10620872,52090,6901,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.061371025,1.5312513,"{""low"":0.040079,""high"":2.863447}",-2.761997,-0.9645707,0.040079,2.863447,-57.993603,0.18294343,-0.08149341,-0.44545686,0.7605426,-0.65909255,-0.8666084,4646209,15,0,"Undeads Games USD","Undeads Games USD","2025-01-06T04:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5103884,0.101450026,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1415831,1415831,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,false,-6.3069763,273.05438,"{""low"":268.94763,""high"":273.05438}",268.94763,1415831,272.98907,"CCC",272.98907,3455170,1717257,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",42.70331,0.18645604,"{""low"":229.02615,""high"":1327.3334}",-1055.6039,-0.79528165,229.02615,1327.3334,-5.3396344,310.07468,-38.345215,-0.12366445,298.39233,-26.662872,-0.08935508,28910092,15,0,"Doge Killer USD","Doge Killer USD","2025-01-06T04:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.268406,271.72946,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",169110,169110,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,-1.34678935e-11,4.4734545e-9,"4.3984296E-9 - 4.4734545E-9",4.3984296e-9,169110,4.424911e-9,"CCC",4.424911e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.8602455e-11,0.011049956,"4.3984296E-9 - 4.4734545E-9",-2.642242e-11,-0.005906491,4.3984296e-9,4.4734545e-9,,,,,,,,0,15,0,"Mumu USD","Mumu USD",1736139240,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30194104,4.447032e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4659114,4659114,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,false,0.014067747,0.0690096,"{""low"":0.058731295,""high"":0.0690096}",0.058731295,4659114,0.058731295,"CCC",0.058731295,5146681,6436901,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.06065701,7.3239565,"{""low"":0.008282,""high"":0.092386}",-0.023446992,-0.25379378,0.008282,0.092386,5.6949735,0.03417896,0.034760047,1.0170013,0.017647475,0.051291533,2.9064517,0,15,0,"Altered State Token USD","Altered State Token USD","2025-01-06T04:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.637735,0.06893901,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",4355881,4355881,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,false,0.29469812,1.7518923,"{""low"":1.6750957,""high"":1.7518923}",1.6750957,4355881,1.7518923,"CCC",1.7518923,1536804,823089,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.75625616,0.7842752,"{""low"":0.964274,""high"":5.510528}",-3.789998,-0.687774,0.964274,5.510528,-60.193848,1.6544505,0.06607962,0.03994052,1.4406978,0.27983236,0.19423391,109499848,15,0,"Seedify.fund USD","Seedify.fund USD","2025-01-06T04:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.6685,1.7205302,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",562498,562498,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,false,-0.0032562856,0.028096022,"{""low"":0.027836276,""high"":0.028096022}",0.027836276,562498,0.02788383,"CCC",0.02788383,649279,692285,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009064129,0.4779146,"{""low"":0.018966,""high"":3653.8577}",-3653.8296,-0.9999923,0.018966,3653.8577,-82.18978,0.05593336,-0.02790323,-0.49886563,0.05757904,-0.029548911,-0.51318866,0,15,0,"Ready to Fight USD","Ready to Fight USD","2025-01-06T04:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.407991,0.02803013,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,3529506048,"CoinMarketCap",994350,994350,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,false,-0.00009453669,0.034499843,"{""low"":0.034192685,""high"":0.034499843}",0.034192685,994350,0.0344844,"CCC",0.0344844,2143486,1068797,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.007219488,0.2650618,"{""low"":0.027237,""high"":0.144176}",-0.109719515,-0.76101094,0.027237,0.144176,-68.752846,0.04136136,-0.006904874,-0.1669402,0.03908911,-0.004632622,-0.11851439,121614376,15,0,"Oasys USD","Oasys USD","2025-01-06T04:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27361712,0.034456488,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,309448832,"CoinMarketCap",1693257,1693257,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,false,0.0014237761,0.26013175,"{""low"":0.25907943,""high"":0.26013175}",0.25907943,1693257,0.25950733,"CCC",0.25950733,5883268,2224787,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.15859249,1.5654025,"{""low"":0.101311,""high"":1.79532}",-1.5354166,-0.85523283,0.101311,1.79532,-45.942844,0.2772314,-0.017327905,-0.0625034,0.23303598,0.026867509,0.11529339,80426832,15,0,"LimeWire USD","LimeWire USD","2025-01-06T04:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55083,0.2599035,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,false,-2.0001778e-12,2.0004e-8,"1.9988E-8 - 2.0004E-8",1.9988e-8,2,1.9996e-8,"CCC",1.9996e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9994e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100006,-0.98214823,0.00005733,-0.000057310004,-0.99965125,0,15,0,"PAW USD","PAW USD",1736139240,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010002,1.9994e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1958245,1958245,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,false,0.0026314408,0.21642509,"{""low"":0.20943236,""high"":0.21642509}",0.20943236,1958245,0.21064706,"CCC",0.21064706,4718553,3190928,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.053297624,0.32798335,"{""low"":0.162501,""high"":1.237484}",-1.0216854,-0.82561505,0.162501,1.237484,-10.219347,0.23980156,-0.024002925,-0.10009495,0.22293805,-0.0071394145,-0.03202421,37036276,15,0,"Boba Network USD","Boba Network USD","2025-01-06T04:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2344466,0.21579863,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",554701,554701,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,false,0.00045503303,0.023464413,"{""low"":0.022816217,""high"":0.023464413}",0.022816217,554701,0.023357354,"CCC",0.023357354,459219,424931,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003583448,0.18025392,"{""low"":0.01988,""high"":0.183569}",-0.16010556,-0.8721819,0.01988,0.183569,-18.492872,0.03086084,-0.007397391,-0.23970154,0.02968188,-0.0062184315,-0.20950262,15913278,15,0,"DexCheck AI USD","DexCheck AI USD","2025-01-06T04:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.977684,0.023463449,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",138423,138423,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,0.00017527887,0.0039772955,"{""low"":0.0034034587,""high"":0.0039772955}",0.0034034587,138423,0.003594218,"CCC",0.003594218,143249,151166,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.001201431,0.5210022,"{""low"":0.002306,""high"":0.034889}",-0.03138157,-0.89946884,0.002306,0.034889,-70.45938,0.00333086,0.00017657108,0.053010657,0.003957245,-0.0004498139,-0.11366845,803172,15,0,"Fabwelt USD","Fabwelt USD","2025-01-06T04:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.260235,0.0035074311,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,6,0,"CoinMarketCap",353,353,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",false,false,-0.000006933962,0.000045311095,"4.515417E-5 - 4.5311095E-5",0.00004515417,353,0.00004517789,"CCC",0.00004517789,150431,3258,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000023110952,0.0537464,"4.3E-5 - 0.014323",-0.014277689,-0.9968365,0.000043,0.014323,-99.237206,0.00012978,-0.000084468906,-0.6508623,0.0010278763,-0.0009825652,-0.9559178,0,15,0,"Doogle USD","Doogle USD",1736139240,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.272002,0.000045311095,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD",,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",225394,225394,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,false,-0.000049730414,0.0017553197,"{""low"":0.0017329315,""high"":0.0017553197}",0.0017329315,225394,0.0017418765,"CCC",0.0017418765,398558,245141,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004467963,0.34368947,"{""low"":0.0013,""high"":0.02383}",-0.022083204,-0.9266976,0.0013,0.02383,-59.566296,0.00197612,-0.00022932375,-0.11604748,0.00329431,-0.0015475138,-0.46975353,1746796,15,0,"Blockchain Brawlers USD","Blockchain Brawlers USD","2025-01-06T04:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.76814,0.0017467963,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",11468018,11468018,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,false,0.004572585,0.14449447,"{""low"":0.13899316,""high"":0.14449447}",0.13899316,11468018,0.14091536,"CCC",0.14091536,20417680,7868957,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.067030236,0.89140695,"{""low"":0.075196,""high"":0.261647}",-0.11942075,-0.45641938,0.075196,0.261647,-5.7715416,0.14277138,-0.0005451441,-0.0038183008,0.10685324,0.035372995,0.3310428,156413296,15,0,"BORA USD","BORA USD","2025-01-06T04:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.321801,0.14222623,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",8624734,8624734,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,false,-0.0321362,3.9109116,"{""low"":3.7033775,""high"":3.9109116}",3.7033775,8624734,3.7467568,"CCC",3.7467568,37683783,12350071,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",1.2556326,0.47288164,"{""low"":2.655279,""high"":8.823183}",-4.9122715,-0.55674595,2.655279,8.823183,-35.558033,4.1339693,-0.22305775,-0.053957283,4.1339693,-0.22305775,-0.053957283,99960288,15,0,"XION USD","XION USD","2025-01-06T04:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8150118,3.9109116,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",154248,154248,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,false,0.000081539154,0.09738312,"{""low"":0.093770005,""high"":0.09738312}",0.093770005,154248,0.097305454,"CCC",0.097305454,326962,183067,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.074071586,3.440869,"{""low"":0.021527,""high"":0.198359}",-0.10276041,-0.5180527,0.021527,0.198359,-20.6357,0.08561148,0.009987108,0.116656184,0.068794884,0.026803702,0.38961768,0,15,0,"SuiPad USD","SuiPad USD","2025-01-06T04:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08537062,0.095598586,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",207630,207630,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,false,-0.00027640816,0.013698756,"{""low"":0.013345733,""high"":0.013698756}",0.013345733,207630,0.013542094,"CCC",0.013542094,427226,247535,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0019730367,0.17170279,"{""low"":0.011491,""high"":0.054518}",-0.041053962,-0.753035,0.011491,0.054518,-73.53049,0.0151162,-0.0016521635,-0.10929754,0.016687546,-0.0032235095,-0.19316858,0,15,0,"MerlinStarter USD","MerlinStarter USD","2025-01-06T04:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0116417,0.013464036,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4692476,4692476,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,false,-0.005143162,0.0354587,"{""low"":0.033054948,""high"":0.0354587}",0.033054948,4692476,0.035193637,"CCC",0.035193637,2689785,4425895,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.029297877,6.4789643,"{""low"":0.004522,""high"":0.047421}",-0.013601124,-0.28681648,0.004522,0.047421,198.43326,0.02534758,0.008472297,0.33424482,0.012016035,0.021803841,1.8145621,45005928,15,0,"Metacade USD","Metacade USD","2025-01-06T04:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.200104,0.033819877,"MCADE"
