"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD",-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD",-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.447296,0.69926435,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1922459,1922459,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.15486646,0.7713283,"{""low"":0.69926435,""high"":0.7713283}",0.69926435,1922459,0.7643115,"CCC",0.7643115,1729101,1437211,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.64442736,11.751689,"{""low"":0.054837,""high"":2.892096}",-2.1928318,-0.7582154,0.054837,2.892096,357.38202,1.268782,-0.5695177,"[]","2025-02-04T05:53:00.000Z","Node AI USD",-0.4488696,0.9794753,-0.28021097,-0.2860827,66477456,15,0,false,false,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.09963,0.018596914,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1151612,1151612,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0018616542,0.018731436,"{""low"":0.018567475,""high"":0.018731436}",0.018567475,1151612,0.018731436,"CCC",0.018731436,754151,799319,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.011273913,1.5395211,"{""low"":0.007323,""high"":0.045428}",-0.026831087,-0.5906288,0.007323,0.045428,-36.020298,0.01223858,0.006358334,"[]","2025-02-04T05:53:00.000Z",,0.519532,0.012722966,0.0058739474,0.46168065,0,15,0,false,false,"Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0488048,0.19665262,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",150622,150622,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.003948137,0.20151284,"{""low"":0.19665262,""high"":0.20151284}",0.19665262,150622,0.20148672,"CCC",0.20148672,628042,164487,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0,0,"{""low"":0.19665262,""high"":3.165408}",-2.9687552,-0.9378745,0.19665262,3.165408,-66.1704,0.3723434,-0.17569077,"[]","2025-02-04T05:53:00.000Z","Thala USD",-0.47185144,0.4614773,-0.2648247,-0.57386285,9639003,15,0,false,false,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.151585,0.00480712,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",443926,443926,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00077266246,0.0053549493,"{""low"":0.0047258455,""high"":0.0053549493}",0.0047258455,443926,0.0050888173,"CCC",0.0050888173,891587,656252,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017591203,0.5771392,"{""low"":0.003048,""high"":0.042902}",-0.03809488,-0.8879511,0.003048,0.042902,-61.828,0.00548942,-0.00068229996,"[]","2025-02-04T05:53:00.000Z","Waffles Davincij15's Cat USD",-0.12429363,0.010763355,-0.0059562344,-0.55338085,4299808,15,0,false,false,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,"[]",1645467900,,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.551754,0.00008174827,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",315290,315290,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00000780257,0.000083114566,"7.764314E-5 - 8.3114566E-5",0.00007764314,315290,0.00008239928,"CCC",0.00008239928,583039,305420,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000020748274,0.34013563,"6.1E-5 - 0.005863",-0.005781252,-0.9860569,0.000061,0.005863,-95.61451,0.00009676,-0.000015011727,"[]",1738648380,"Ooki Protocol USD",-0.15514393,0.0007582,-0.0006764517,-0.8921811,1121259,15,0,false,false,"Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.234842,0.00069487176,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",310598,310598,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000021773623,0.00073062885,"6.902237E-4 - 7.3062885E-4",0.0006902237,310598,0.00072039315,"CCC",0.00072039315,1747353,748049,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00035287175,1.0317887,"3.42E-4 - 0.031695",-0.03100013,-0.97807634,0.000342,0.031695,45.951416,0.00208606,-0.0013911881,"[]",1738648380,"Super Trump Coin USD",-0.6668975,0.004809075,-0.004114203,-0.8555082,1276745,15,0,false,false,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.324828,0.000014846298,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",4099816,4099816,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.3730976e-7,0.00001621105,"1.4846298E-5 - 1.621105E-5",0.000014846298,4099816,0.000016117061,"CCC",0.000016117061,2615355,2436505,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0,0,"1.4846298E-5 - 2.81E-4",-0.0002661537,-0.9471662,0.000014846298,0.000281,-81.60919,0.00002298,-0.000008133703,"[]",1738648380,"analoS USD",-0.35394704,0.000035795,-0.000020948704,-0.5852411,1218587,15,0,false,false,"analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3299503,0.6899219,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1557344,1557344,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.03491175,0.702485,"{""low"":0.6838119,""high"":0.702485}",0.6838119,1557344,0.68894273,"CCC",0.68894273,1016596,904939,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0918839,0.15364224,"{""low"":0.598038,""high"":2.890687}",-2.2007651,-0.7613295,0.598038,2.890687,-63.297016,0.7827532,-0.09283131,"[]","2025-02-04T05:53:00.000Z","Argentine Football Association Fan Token USD",-0.11859589,0.8046008,-0.11467886,-0.14252889,8233721,15,0,false,false,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22765289,0.0004466077,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",203844,203844,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000001014414,0.00045432177,"4.409013E-4 - 4.5432177E-4",0.0004409013,203844,0.00044859046,"CCC",0.00044859046,49421,38356,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001326077,0.42231753,"3.14E-4 - 0.101077",-0.10063039,-0.9955815,0.000314,0.101077,-99.47555,0.00132694,-0.0008803323,"[]",1738648380,"Banksters Token USD",-0.6634304,0.004355285,-0.003908677,-0.8974561,0,15,0,false,false,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1631502,0.025750242,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",77,77,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.000041943043,0.026003188,"{""low"":0.025745744,""high"":0.026003188}",0.025745744,77,0.025936902,"CCC",0.025936902,239,422,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014971242,1.3889269,"{""low"":0.010779,""high"":0.583725}",-0.55797476,-0.95588636,0.010779,0.583725,-75.123825,0.04123256,-0.015482318,"[]","2025-02-04T05:53:00.000Z","SafeCoin USD",-0.37548766,0.055816613,-0.030066371,-0.5386635,714184,15,0,false,false,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,"[]",1654799520,,,,,,0,15,0,false,false,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9433687,0.031973165,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",121209384,121209384,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0009141825,0.037618928,"{""low"":0.03189506,""high"":0.037618928}",0.03189506,121209384,0.037543397,"CCC",0.037543397,25989439,170511193,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.030005164,15.246526,"{""low"":0.001968,""high"":0.046846}",-0.014872834,-0.31748354,0.001968,0.046846,1523.5695,0.01093132,0.021041844,"[]","2025-02-04T05:53:00.000Z","SwftCoin USD",1.9249134,0.00560318,0.026369985,4.7062535,128052528,15,0,false,false,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,"[]",1708650840,"NFTDAO USD",,,,,0,15,0,false,false,"NFTDAO USD","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3304577,1.4830673e-7,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",2470828,2470828,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.155787e-9,1.6829848e-7,"1.4830673E-7 - 1.6829848E-7",1.4830673e-7,2470828,1.6739394e-7,"CCC",1.6739394e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.4830673e-7,,"0.0 - 1.2E-5",-0.000011851694,-0.9876411,0,0.000012,-80,0.00000134,-0.0000011916933,"[]",1738648380,,-0.8893233,0.0000025706,-0.0000024222932,-0.9423066,1023316,15,0,false,false,"Ginnan The Cat USD","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.86115,0.0009374607,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",77271,77271,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00022108253,0.0011076792,"8.9911104E-4 - 0.0011076792",0.00089911104,77271,0.0010621743,"CCC",0.0010621743,76893,81961,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000088460685,0.10419398,"8.49E-4 - 0.55975",-0.55881256,-0.9983252,0.000849,0.55975,-98.937965,0.00169408,-0.00075661927,"[]",1738648380,"Crypto Hunters Coin USD",-0.44662547,0.002393205,-0.0014557443,-0.6082823,0,15,0,false,false,"Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.135854,0.0760969,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,299913504,"CoinMarketCap",38476948,38476948,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.010003768,0.08233661,"{""low"":0.07490112,""high"":0.08233661}",0.07490112,38476948,0.08198864,"CCC",0.08198864,73048939,15960153,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0024238974,0.032900754,"{""low"":0.073673,""high"":0.685564}",-0.6094671,-0.889001,0.073673,0.685564,-37.615532,0.18184896,-0.10575206,"[]","2025-02-04T05:53:00.000Z","Open Loot USD",-0.5815379,0.21724632,-0.14114943,-0.64972067,22822486,15,0,false,false,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9255366,0.65297437,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,416681760,"CoinMarketCap",2311119,2311119,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.036527753,0.6913369,"{""low"":0.6515475,""high"":0.6913369}",0.6515475,2311119,0.6773094,"CCC",0.6773094,3246290,1750552,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.015753388,0.024722017,"{""low"":0.637221,""high"":3.594576}",-2.9416015,-0.81834453,0.637221,3.594576,-72.113945,0.8307247,-0.17775035,"[]","2025-02-04T05:53:00.000Z","WEMIX USD",-0.21397021,0.88959485,-0.23662049,-0.2659868,272082496,15,0,false,false,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.081572,0.06516594,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",1460152,1460152,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.012647312,0.06668849,"{""low"":0.06311196,""high"":0.06668849}",0.06311196,1460152,0.06431941,"CCC",0.06431941,1529109,1773074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.017683938,0.3724346,"{""low"":0.047482,""high"":0.299919}",-0.23475307,-0.7827216,0.047482,0.299919,13.367044,0.07023578,-0.0050698444,"[]","2025-02-04T05:53:00.000Z","Suku USD",-0.072183214,0.07011145,-0.0049455166,-0.070537925,26262626,15,0,false,false,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.720625,6.03971e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",429653,429653,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.80345e-8,6.515853e-7,"6.024158E-7 - 6.515853E-7",6.024158e-7,429653,6.4871205e-7,"CCC",6.4871205e-7,528500,386740,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.5551791e-9,0.0025815708,"6.024158E-7 - 7.0E-6",-0.000006396029,-0.91371846,6.024158e-7,0.000007,-66.666664,0.000001,-3.96029e-7,"[]",1738648380,"Starlink USD",-0.396029,0.00000103,-4.2602903e-7,-0.4136204,6027130,15,0,false,false,"Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97585875,0.027867354,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",472138,472138,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00027462654,0.028653294,"{""low"":0.027867354,""high"":0.028653294}",0.027867354,472138,0.028561754,"CCC",0.028561754,545796,258981,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.005656354,0.25466454,"{""low"":0.022211,""high"":0.137598}",-0.10973064,-0.79747266,0.022211,0.137598,-52.718246,0.04992914,-0.022061784,"[]","2025-02-04T05:53:00.000Z","cheqd USD",-0.4418619,0.039656203,-0.011788849,-0.2972763,17904574,15,0,false,false,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31314242,14050.587,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7255002,7255002,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",43.86035,14165.314,"{""low"":14013.87,""high"":14165.314}",14013.87,7255002,14112.467,"CCC",14112.467,5742661,7121312,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12004.165,5.8659296,"{""low"":2046.4216,""high"":14753.171}",-702.584,-0.047622576,2046.4216,14753.171,92.79405,8723.946,5326.6406,"[]","2025-02-04T05:53:00.000Z","Ultima USD",0.610577,6993.0537,7057.533,1.0092205,525618400,15,0,false,false,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.845074,20.2156,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",13432777,13432777,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.151722,23.020636,"{""low"":20.2156,""high"":23.020636}",20.2156,13432777,22.488503,"CCC",22.488503,8546269,5779287,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.1639233,0.119873814,"{""low"":18.051676,""high"":104.69539}",-84.47979,-0.80691034,18.051676,104.69539,-63.470303,53.43724,-33.22164,"[]","2025-02-04T05:53:00.000Z",,-0.62169456,53.43724,-33.22164,-0.62169456,20215600,15,0,false,false,"tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,"[]",1663093980,,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.7271,0.16953588,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,31833984,"CoinMarketCap",600107,600107,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.024294645,0.17542495,"{""low"":0.16799107,""high"":0.17542495}",0.16799107,600107,0.16872266,"CCC",0.16872266,1166521,683114,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.061470874,0.5688324,"{""low"":0.108065,""high"":7.768142}",-7.598606,-0.97817546,0.108065,7.768142,-96.182365,0.2062798,-0.036743924,"[]","2025-02-04T05:53:00.000Z","Smart Layer Network USD",-0.17812662,0.254724,-0.08518812,-0.33443305,5397002,15,0,false,false,"Smart Layer Network USD","SLN"
