"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.8391593,0.016363982,0.006796982,0.7104612,"{""low"":0.009567,""high"":0.048085}",-0.03172102,-0.6596863,0.009567,0.048085,-6.135285,0.01250776,0.0038562221,0.30830637,0.01642262,-0.000058637932,-0.003570559,18117808,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107175936,"CoinMarketCap",7622790,7622790,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0006533209,"2024-12-09T09:24:00.000Z",0.018210039,"{""low"":0.016363982,""high"":0.018210039}",0.016363982,7622790,0.018071074,"CCC",0.018071074,5861095,5208757,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-2.0113208,0.012365423,0.007505423,1.5443256,"{""low"":0.00486,""high"":0.017217}",-0.004851576,-0.28178987,0.00486,0.017217,61.42397,0.00721718,0.005148243,0.7133317,0.00748042,0.004885003,0.65303856,41335184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3342803968,"CoinMarketCap",11919970,11919970,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00025381334,"2024-12-09T09:24:00.000Z",0.013981957,"{""low"":0.012365423,""high"":0.013981957}",0.012365423,11919970,0.013981957,"CCC",0.013981957,3404499,11550837,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-10.866519,0.27851328,0,0,"{""low"":0.27851328,""high"":0.3226776}",-0.04416433,-0.13686828,0.27851328,0.3226776,,,,,,,,1640258560,15,0,false,false,false,,6,5889336832,"CoinMarketCap",119570904,119570904,"KAIA","USD=X",,-0.033954352,"2024-12-09T09:22:00.000Z",0.3226776,"{""low"":0.27851328,""high"":0.3226776}",0.27851328,119570904,0.3226776,"CCC",0.3226776,,,,,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-5.0549846,0.29104194,0.17479894,1.5037373,"{""low"":0.116243,""high"":0.821637}",-0.53059506,-0.645778,0.116243,0.821637,-1.086247,0.20008558,0.09095636,0.45458728,0.23539804,0.0556439,0.23638217,125164840,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",14909142,14909142,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0154954195,"2024-12-09T09:22:00.000Z",0.31924155,"{""low"":0.29090923,""high"":0.31924155}",0.29090923,14909142,0.3189109,"CCC",0.3189109,8822220,18382571,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-7.2457595,0.70737237,0.40540436,1.3425407,"{""low"":0.301968,""high"":1.956919}",-1.2495465,-0.63852745,0.301968,1.956919,-6.852227,0.5274913,0.1798811,0.34101245,0.5289843,0.17838806,0.3372275,493991904,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,698347776,"CoinMarketCap",17428468,17428468,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.055258393,"2024-12-09T09:23:00.000Z",0.77112263,"{""low"":0.7066791,""high"":0.77112263}",0.7066791,17428468,0.77112263,"CCC",0.77112263,14480710,30932952,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.08652423,0.0069117267,0.0026827268,0.63436437,"{""low"":0.004229,""high"":0.050269}",-0.043357275,-0.8625052,0.004229,0.050269,-37.5786,0.00742448,-0.00051275315,-0.0690625,0.01595951,-0.009047784,-0.5669211,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2986,2986,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000059749,"2024-12-09T09:22:00.000Z",0.007921699,"{""low"":0.0065827714,""high"":0.007921699}",0.0065827714,2986,0.007897017,"CCC",0.007897017,1523,4773,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-6.296099,2.3694196,1.3851616,1.4073156,"{""low"":0.984258,""high"":8.663982}",-6.294563,-0.7265207,0.984258,8.663982,-44.20926,1.8228707,0.54654884,0.29982865,1.7553849,0.61403465,0.3498006,515942816,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,217750720,"CoinMarketCap",646597760,646597760,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.15920472,"2024-12-09T09:23:00.000Z",2.589365,"{""low"":2.3694196,""high"":2.589365}",2.3694196,646597760,2.589365,"CCC",2.589365,175509119,631801384,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-5.9370575,0.003998641,0.001988641,0.9893737,"{""low"":0.00201,""high"":0.00741}",-0.0034113592,-0.46037236,0.00201,0.00741,-16.191404,0.003186,0.0008126409,0.2550662,0.00297178,0.0010268609,0.34553733,72462920,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8767753,8767753,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0002523861,"2024-12-09T09:23:00.000Z",0.004329228,"{""low"":0.0039846976,""high"":0.004329228}",0.0039846976,8767753,0.004329228,"CCC",0.004329228,10916931,18724507,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-18.131044,3.5861464,1.5812733,0.78871495,"{""low"":2.004873,""high"":6.46197}",-2.8758235,-0.4450382,2.004873,6.46197,-2.353686,2.9132745,0.6728718,0.23096754,2.8215191,0.7646272,0.27099842,24937124,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",175333792,175333792,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.7942028,"2024-12-09T09:22:00.000Z",3.8902445,"{""low"":3.5220256,""high"":3.8902445}",3.5220256,175333792,3.660713,"CCC",3.660713,15370551,10967402,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-5.1334143,0.22083917,0.12264417,1.2489859,"{""low"":0.098195,""high"":0.392981}",-0.17214182,-0.4380411,0.098195,0.392981,46.437347,0.14147969,0.07935949,0.56092495,0.14565995,0.07517922,0.51612824,84328960,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3093480,3093480,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.011950031,"2024-12-09T09:23:00.000Z",0.24194609,"{""low"":0.22083917,""high"":0.24194609}",0.22083917,3093480,0.24194609,"CCC",0.24194609,1354697,3879898,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-6.9575477,0.013769341,0.008300341,1.5177072,"{""low"":0.005469,""high"":0.032716}",-0.018946659,-0.57912517,0.005469,0.032716,90.90108,0.00876772,0.0050016204,0.5704585,0.008223475,0.0055458657,0.6743944,71276424,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9890246,9890246,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.001029647,"2024-12-09T09:22:00.000Z",0.0150215505,"{""low"":0.013769341,""high"":0.0150215505}",0.013769341,9890246,0.014979018,"CCC",0.014979018,13831950,24939876,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,22.686207,0.5709203,0.040222883,0.0757925,"{""low"":0.5306974,""high"":0.6276754}",-0.056755126,-0.09042114,0.5306974,0.6276754,,,,,,,,190163392,15,0,false,false,false,,6,333082208,"CoinMarketCap",68379840,68379840,"USUAL","USD=X",,0.10557026,"2024-12-09T09:23:00.000Z",0.6276754,"{""low"":0.5306974,""high"":0.6276754}",0.5306974,68379840,0.53335714,"CCC",0.53335714,,,,,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-12.086455,1.9080567,0.5245807,0.37917587,"{""low"":1.383476,""high"":3.584878}",-1.6768212,-0.4677485,1.383476,3.584878,-23.319572,1.7042328,0.20382392,0.11959864,1.7738298,0.13422692,0.07567068,14557061,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",15152749,15152749,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.26232195,"2024-12-09T09:23:00.000Z",2.0311987,"{""low"":1.9004172,""high"":2.0311987}",1.9004172,15152749,2.0311987,"CCC",2.0311987,4497549,5619932,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.2989976,0.13926807,0.07103007,1.0409167,"{""low"":0.068238,""high"":0.289896}",-0.15062794,-0.519593,0.068238,0.289896,-7.9337716,0.11632194,0.022946127,0.19726396,0.10278215,0.036485918,0.354983,64991764,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",14698305,14698305,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0047511905,"2024-12-09T09:23:00.000Z",0.15339579,"{""low"":0.13926807,""high"":0.15339579}",0.13926807,14698305,0.15339579,"CCC",0.15339579,13092774,15921995,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-8.813545,0.39141038,0.35251537,9.063257,"{""low"":0.038895,""high"":0.492378}",-0.100967616,-0.20506118,0.038895,0.492378,643.77563,0.29475042,0.09665996,0.32793832,0.14058623,0.25082415,1.7841303,237961040,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,607957952,"CoinMarketCap",52867892,52867892,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.037831426,"2024-12-09T09:23:00.000Z",0.42923957,"{""low"":0.3910171,""high"":0.42923957}",0.3910171,52867892,0.42923957,"CCC",0.42923957,58082613,78504512,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.0786455,0.060612958,0.025524959,0.72745556,"{""low"":0.035088,""high"":0.459252}",-0.39863905,-0.8680181,0.035088,0.459252,-64.7784,0.04606088,0.014552079,0.31593144,0.055569235,0.0050437227,0.09076466,36477512,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",21793450,21793450,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0012342706,"2024-12-09T09:23:00.000Z",0.067277625,"{""low"":0.060391806,""high"":0.067277625}",0.060391806,21793450,0.06660574,"CCC",0.06660574,4744109,7696851,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-7.975835,0.123529285,0.069852285,1.3013448,"{""low"":0.053677,""high"":0.177655}",-0.05412571,-0.30466753,0.053677,0.177655,75.28856,0.08564366,0.03788563,0.4423635,0.07968247,0.043846816,0.5502693,121031408,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11947499,11947499,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.010706425,"2024-12-09T09:24:00.000Z",0.13786873,"{""low"":0.12326169,""high"":0.13786873}",0.12326169,11947499,0.13774446,"CCC",0.13774446,9742565,16564519,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,7.9834695,2.2538269,0.19755626,0.09607503,"{""low"":2.0562706,""high"":2.2552955}",-0.0014686584,-0.00065120443,2.0562706,2.2552955,,,,,,,,197023520,15,0,false,false,false,,4,87417328,"CoinMarketCap",39824608,39824608,"LUMIA","USD=X",,0.16663074,"2024-12-09T09:23:00.000Z",2.2552955,"{""low"":2.0562706,""high"":2.2552955}",2.0562706,39824608,2.1614234,"CCC",2.1614234,,,,,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,5.2301807,0.3996759,0.2515099,1.6974874,"{""low"":0.148166,""high"":0.528244}",-0.12856811,-0.24338773,0.148166,0.528244,-10.906029,0.2332143,0.1664616,0.713771,0.22008786,0.17958805,0.8159835,200137408,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",433623584,433623584,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.019864798,"2024-12-09T09:23:00.000Z",0.43814856,"{""low"":0.37408486,""high"":0.43814856}",0.37408486,433623584,0.37408486,"CCC",0.37408486,15404916,11562858,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,101.164215,0.0039573214,0.0019973214,1.0190415,"{""low"":0.00196,""high"":0.064608}",-0.06065068,-0.9387488,0.00196,0.064608,-91.96308,0.01415246,-0.010195138,-0.72037923,0.018757844,-0.0148005225,-0.7890311,8858767,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",145794,145794,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0019901118,"2024-12-09T09:22:00.000Z",0.0039808657,"{""low"":0.0019661346,""high"":0.0039808657}",0.0019661346,145794,0.0019661346,"CCC",0.0019661346,7714643,43425871,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-3.9099004,230.61801,0,0,"{""low"":230.61801,""high"":241.73613}",-11.118118,-0.045992788,230.61801,241.73613,,,,,,,,1116752512,15,0,false,false,false,,2,4842434,"CoinMarketCap",7004932,7004932,"BNSOL","USD=X",,-9.38382,"2024-12-09T09:22:00.000Z",241.73613,"{""low"":230.61801,""high"":241.73613}",230.61801,7004932,241.73613,"CCC",241.73613,,,,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.5234971,0.00084409217,0.00041609217,0.972178,"4.28E-4 - 1.011139",-1.0102949,-0.9991652,0.000428,1.011139,-99.91604,0.84275734,-0.8419132,-0.9989984,0.84275734,-0.8419132,-0.9989984,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",3165,3165,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000044420594,1733736120,0.00084489567,"8.4404537E-4 - 8.4489567E-4",0.00084404537,3165,0.00084462593,"CCC",0.00084462593,384,230,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-4.8759136,0.0025548923,0.0013318923,1.0890371,"{""low"":0.001223,""high"":0.004407}",-0.0018521075,-0.42026493,0.001223,0.004407,103.635025,0.00206998,0.00048491242,0.23425949,0.002269525,0.00028536725,0.12573875,89361184,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",11934088,11934088,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00013096002,"2024-12-09T09:22:00.000Z",0.0028252772,"{""low"":0.0025515761,""high"":0.0028252772}",0.0025515761,11934088,0.0028252772,"CCC",0.0028252772,10588154,17329257,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-8.456588,0.0035642036,0.0022222036,1.6558895,"{""low"":0.001342,""high"":0.006922}",-0.0033577965,-0.4850905,0.001342,0.006922,68.822266,0.00224684,0.0013173637,0.58631843,0.0022965,0.0012677037,0.5520156,298449088,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83735134208,"CoinMarketCap",6813096,6813096,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00032925373,"2024-12-09T09:23:00.000Z",0.004081076,"{""low"":0.0035642036,""high"":0.004081076}",0.0035642036,6813096,0.004081076,"CCC",0.004081076,6963910,17335155,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","STG"
