"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,0.0059008705,"REGULAR","SynLev USD",,0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017061553,0.10798451,"1.58E-4 - 0.009239",-0.009063939,-0.98105186,0.000158,0.009239,-27.58621,0.00028264,-0.00010757844,-0.38062003,0.00072404,-0.00054897845,-0.75821567,446553,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",7887,7887,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000017171551,0.00019608004,"1.6792367E-4 - 1.9608004E-4",0.00016792367,7887,0.00016840038,"CCC",0.00016840038,18017,3366,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","USD","[]",1740488340,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0.99059945,0.00017506155,"REGULAR","Cheems USD","Cheems USD",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,0.06170085,"REGULAR","Pros.Finance USD",,0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3461547,0.05851587,"{""low"":5.9155693,""high"":96.92423}",-90.662506,-0.93539566,5.9155693,96.92423,-61.983383,9.112025,-2.8503013,-0.31280655,15.343629,-9.081905,-0.59190077,11619625,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5261298,5261298,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.711534,6.4675684,"{""low"":5.9155693,""high"":6.4675684}",5.9155693,5261298,6.381609,"CCC",6.381609,6359363,4013715,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",-10.203756,6.261724,"REGULAR","Cream Finance USD","Cream Finance USD",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9793074,0.8531339,"{""low"":3.492192,""high"":16.400267}",-9.928767,-0.60540277,3.492192,16.400267,-42.754616,5.710276,0.7612233,0.13330762,5.7467012,0.7247982,0.12612422,118104864,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7981369,7981369,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.23990345,6.761261,"{""low"":6.3623195,""high"":6.761261}",6.3623195,7981369,6.5246253,"CCC",6.5246253,13577081,4560371,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",-3.5745628,6.4714994,"REGULAR","Prom USD","Prom USD",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042577434,21.288717,"2.0E-5 - 0.297804",-0.2973582,-0.9985031,0.00002,0.297804,-99.919395,0.00018304,0.00026273436,1.4353932,0.11815307,-0.1177073,-0.99622715,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",121730,121730,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0002567647,0.00045593115,"1.6596353E-4 - 4.5593115E-4",0.00016596353,121730,0.00016899209,"CCC",0.00016899209,9036163,75938,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","USD","[]",1740488340,"CCC","finmb_DAR_CCC","UTC","UTC",135.84744,0.00044577435,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008096397,0.06467908,"{""low"":0.125178,""high"":0.930018}",-0.79674363,-0.856697,0.125178,0.930018,-49.69036,0.20010944,-0.066835046,-0.33399248,0.2731549,-0.13988052,-0.5120923,18594122,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",653898,653898,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00870432,0.13763888,"{""low"":0.12719901,""high"":0.13763888}",0.12719901,653898,0.13678867,"CCC",0.13678867,994786,571126,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",-6.1307206,0.13327439,"REGULAR","Boson Protocol USD","Boson Protocol USD",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00425072,0.10588945,"{""low"":0.040143,""high"":0.154327}",-0.10993329,-0.71233994,0.040143,0.154327,-55.461884,0.05560106,-0.011207338,-0.201567,0.05657935,-0.012185629,-0.21537238,55177884,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3541283,3541283,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0041210093,0.046614483,"{""low"":0.043446798,""high"":0.046614483}",0.043446798,3541283,0.045532152,"CCC",0.045532152,11093883,4168307,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",-8.494347,0.044393722,"REGULAR","Loom Network USD","Loom Network USD",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,0.5205949,"REGULAR","Fortress USD",,0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021758992,0.12587638,"{""low"":0.017286,""high"":0.117166}",-0.0977041,-0.83389467,0.017286,0.117166,-75.07635,0.02526682,-0.0058049206,-0.22974479,0.03576141,-0.016299509,-0.45578486,19448870,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3465234,3465234,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00086148083,0.026249873,"{""low"":0.018654974,""high"":0.026249873}",0.018654974,3465234,0.01901627,"CCC",0.01901627,11676019,3572455,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",-4.2388706,0.0194619,"REGULAR","Ren USD","Ren USD",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031112164,0.08307296,"{""low"":0.37451613,""high"":1.54438}",-1.1387516,-0.737352,0.37451613,1.54438,-58.84434,0.6084508,-0.20282248,-0.33334246,0.66858655,-0.26295826,-0.39330474,202812144,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2579469,2579469,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.052671313,0.42617524,"{""low"":0.37451613,""high"":0.42617524}",0.37451613,2579469,0.4256579,"CCC",0.4256579,4076922,3022929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",-11.492772,0.4056283,"REGULAR","OriginTrail USD","OriginTrail USD",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017107874,0.05681433,"{""low"":0.301119,""high"":1.36233}",-1.0441031,-0.7664099,0.301119,1.36233,-67.12289,0.3565896,-0.03836271,-0.107582256,0.3893384,-0.07111153,-0.1826471,76803352,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",255359,255359,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.020359159,0.3261256,"{""low"":0.3118974,""high"":0.3261256}",0.3118974,255359,0.3257467,"CCC",0.3257467,621655,140924,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",-6.012992,0.31822687,"REGULAR","Braintrust USD","Braintrust USD",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006227076,0.022014769,"{""low"":0.28285903,""high"":1.660488}",-1.3714019,-0.82590294,0.28285903,1.660488,-57.989567,0.45038348,-0.16129738,-0.35813344,0.5598311,-0.27074498,-0.48361906,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",471067,471067,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.050448954,0.31682733,"{""low"":0.28285903,""high"":0.31682733}",0.28285903,471067,0.3163302,"CCC",0.3163302,836678,166401,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",-14.858244,0.2890861,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018755207,0.02151441,"8.7175093E-4 - 0.010298",-0.009407493,-0.9135263,0.00087175093,0.010298,-67.51577,0.00253886,-0.0016483539,-0.6492496,0.002417305,-0.0015267988,-0.631612,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.00039792556,0.0012884317,"8.7175093E-4 - 0.0012884317",0.00087175093,7,0.0012884317,"CCC",0.0012884317,1,13,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","USD","[]",1740488340,"CCC","finmb_BLUE_CCC","UTC","UTC",-30.88449,0.00089050614,"REGULAR","Blue Protocol USD","Blue Protocol USD",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026418902,0.20764843,"{""low"":0.0127229,""high"":0.481843}",-0.4664782,-0.96811247,0.0127229,0.481843,-91.29163,0.02319824,-0.007833449,-0.3376743,0.09611062,-0.08074583,-0.8401343,1183618,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",49893,49893,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0011223443,0.016099809,"{""low"":0.0127229,""high"":0.016099809}",0.0127229,49893,0.015153372,"CCC",0.015153372,2769178,57666,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",-6.8073945,0.01536479,"REGULAR","OAX USD","OAX USD",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004358135,0.06872404,"{""low"":0.063415,""high"":0.583105}",-0.51533186,-0.88377196,0.063415,0.583105,-82.52385,0.08784412,-0.020070985,-0.22848411,0.1340617,-0.06628856,-0.4944631,4159101,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",67564,67564,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0044646114,0.08137669,"{""low"":0.06668258,""high"":0.08137669}",0.06668258,67564,0.07088978,"CCC",0.07088978,221971,70584,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",-6.1804414,0.06777313,"REGULAR","Symbiosis USD","Symbiosis USD",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04783675,0.24132675,"{""low"":0.198224,""high"":1.272013}",-1.0259522,-0.806558,0.198224,1.272013,-74.9763,0.36020762,-0.11414687,-0.31689188,0.34294423,-0.09688349,-0.2825051,24411596,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1079469,1079469,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.026100948,0.26311976,"{""low"":0.24033043,""high"":0.26311976}",0.24033043,1079469,0.252906,"CCC",0.252906,3358600,1383611,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",-9.5902405,0.24606074,"REGULAR","Polkastarter USD","Polkastarter USD",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003159541,0.00868087,"3.6396596E-4 - 0.00375",-0.0033828744,-0.90209985,0.00036396596,0.00375,-82.683586,0.00053076,-0.00016363448,-0.30830222,0.000673055,-0.0003059295,-0.45453864,9101808,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",257092,257092,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000033087737,0.00039455493,"3.6396596E-4 - 3.9455493E-4",0.00036396596,257092,0.00038199182,"CCC",0.00038199182,560394,223224,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","USD","[]",1740488340,"CCC","finmb_BLOK_CCC","UTC","UTC",-8.267527,0.0003671255,"REGULAR","Bloktopia USD","Bloktopia USD",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012389929,0.35268798,"{""low"":0.003513,""high"":0.094517}",-0.089765005,-0.94972336,0.003513,0.094517,-78.3067,0.00550596,-0.0007539671,-0.13693653,0.01041451,-0.005662517,-0.5437142,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",34583,34583,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00026415847,0.005063146,"{""low"":0.0046983883,""high"":0.005063146}",0.0046983883,34583,0.0050626188,"CCC",0.0050626188,125065,216219,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",-5.2661576,0.004751993,"REGULAR","Friend3 USD","Friend3 USD",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,7.160982e-8,"REGULAR","TouchGrass USD",,0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005119778,0.105863266,"{""low"":0.004836218,""high"":0.166611}",-0.16126281,-0.96790016,0.004836218,0.166611,-75.89375,0.03720538,-0.031857185,-0.85625213,0.050760355,-0.04541216,-0.89463836,5348158,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999992896,"CoinMarketCap",1621410,1621410,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0003970745,0.0055752257,"{""low"":0.004836218,""high"":0.0055752257}",0.004836218,1621410,0.0052809804,"CCC",0.0052809804,10329829,1792590,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",-6.9113317,0.005348196,"REGULAR","Eliza (elizawakesup) USD",,0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000046097557,0.036690142,"1.2564017E-4 - 0.00117",-0.0010397501,-0.88867533,0.00012564017,0.00117,-84.478676,0.00018596,-0.000055710072,-0.29958093,0.000243805,-0.00011355507,-0.46576187,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",85789,85789,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000014500591,0.0001317365,"1.2564017E-4 - 1.317365E-4",0.00012564017,85789,0.00013134029,"CCC",0.00013134029,99689,95276,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","USD","[]",1740488340,"CCC","finmb_STOG_CCC","UTC","UTC",-10.017645,0.00013024993,"REGULAR","Stooges USD","Stooges USD",0,"ccc_market",false,"STOG"
