"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,5.6858535,0.04127461,"GemHUB USD","GemHUB USD",false,false,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",239671,239671,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0022205561,0.04147894,"{""low"":0.038904175,""high"":0.04147894}",0.038904175,239671,0.039052047,"CCC",0.039052047,73312,98332,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.03161761,3.2740614,"{""low"":0.009657,""high"":0.04147894}",-0.00020432845,-0.004926077,0.009657,0.04147894,1.990211,0.02091772,0.020356892,0.9731889,0.020703506,0.020571105,0.9936049,4483179,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141920,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,20.79396,0.00638792,"QIE Blockchain USD","QIE Blockchain USD",false,false,false,1664323200000,6,0,"CoinMarketCap",4133,4133,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0010996424,0.0064720665,"0.0051956596 - 0.0064720665",0.0051956596,4133,0.0052878554,"CCC",0.0052878554,5635,4893,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00626892,52.68,"1.19E-4 - 0.012119",-0.0057310797,-0.4729004,0.000119,0.012119,-10.755444,0.0024836,0.00390432,1.5720406,0.00453154,0.0018563801,0.4096577,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD",false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.0901982,52.700962,"Bazaars USD","Bazaars USD",false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",995274,995274,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.047489166,53.945034,"{""low"":51.866997,""high"":53.945034}",51.866997,995274,52.689354,"CCC",52.689354,872523,832188,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.026054,13.340757,"{""low"":3.674908,""high"":53.945034}",-1.244072,-0.023061844,3.674908,53.945034,435.1781,34.948555,17.752407,0.50795823,25.660141,27.040821,1.0538064,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI Finance USD","PERI Finance USD",false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"Grace Period Token USD",,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.11888394,0.000041736705,"Chimpzee USD","Chimpzee USD",false,false,false,1710288000000,6,0,"CoinMarketCap",195284,195284,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.9560185e-8,0.00004244045,"4.150517E-5 - 4.244045E-5",0.00004150517,195284,0.000041708077,"CCC",0.000041708077,123037,149029,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037736703,9.4341755,"4.0E-6 - 1.59E-4",-0.0001172633,-0.737505,0.000004,0.000159,-51.162792,0.00002784,0.000013896704,0.49916324,0.000021585,0.000020151705,0.9335977,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,2.5085225,0.00044915447,"Rabi USD","Rabi USD",false,false,false,1709596800000,6,0,"CoinMarketCap",30813,30813,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000010991411,0.00046016963,"4.3514557E-4 - 4.6016963E-4",0.00043514557,30813,0.00044013833,"CCC",0.00044013833,72707,27316,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000083154475,0.22719802,"3.66E-4 - 0.614976",-0.6145268,-0.9992696,0.000366,0.614976,-99.89673,0.00044352,0.0000056344725,0.012703988,0.15713607,-0.15668692,-0.99714166,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD",false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18968,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-35.902042,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.21519458,1.1876992,"Ergo USD","Ergo USD",false,false,false,"2017-11-09T00:00:00.000Z",4,81453952,"CoinMarketCap",414136,414136,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00256145,1.2557534,"{""low"":1.1711551,""high"":1.2557534}",1.1711551,414136,1.1903744,"CCC",1.1903744,221218,362955,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.5730702,0.932384,"{""low"":0.614629,""high"":2.244896}",-1.0571967,-0.47093353,0.614629,2.244896,34.006546,0.9174515,0.2702477,0.29456347,1.0115697,0.17612946,0.174115,96742792,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-1.3155515,0.014366039,"Floxypay USD",,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33570,33570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00019151252,0.014566374,"{""low"":0.014345301,""high"":0.014566374}",0.014345301,33570,0.014559575,"CCC",0.014559575,53868,42288,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006000039,0.7171933,"{""low"":0.008366,""high"":0.078395}",-0.06402896,-0.816748,0.008366,0.078395,22.083927,0.0137606,0.00060543884,0.043997996,0.019624755,-0.0052587157,-0.26796338,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLChain USD","TLChain USD",false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"Patientory USD","Patientory USD",false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-19.763512,0.001425,-3.2305252e-7,-0.00022670352,0.006874795,-0.0054501183,-0.7927681,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141920,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0,3.443542e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,false,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,3.443542e-11,"3.443542E-11 - 3.443542E-11",3.443542e-11,3,3.443542e-11,"CCC",3.443542e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.443542E-11 - 3.443542E-11",0,0,3.443542e-11,3.443542e-11,,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"Expert Infra USD","Expert Infra USD",false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD","Carbon Credit USD",false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.37488294,385.7461,"BinaryX [Old] USD","BinaryX [Old] USD",false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",434,434,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.4515381,388.26294,"{""low"":383.83832,""high"":388.26294}",383.83832,434,387.19763,"CCC",387.19763,10131,6485,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",356.1419,12.030116,"{""low"":29.604195,""high"":731.5584}",-345.81232,-0.47270638,29.604195,731.5584,131.77524,351.65604,34.090057,0.09694148,210.7921,174.954,0.82998365,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-6.3681827,0.0010753772,"Witnet USD","Witnet USD",false,false,false,1638316800000,6,0,"CoinMarketCap",96964,96964,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00007313967,0.0011501292,"0.0010703361 - 0.0011501292",0.0010703361,96964,0.0011483609,"CCC",0.0011483609,87935,100223,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005313772,0.9767963,"5.44E-4 - 0.005034",-0.003958623,-0.7863772,0.000544,0.005034,-76.289955,0.00099662,0.00007875718,0.07902428,0.00178353,-0.0007081528,-0.39705122,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,5.788745,0.0022342992,"Neurashi USD","Neurashi USD",false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",655188,655188,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00012226054,0.0022624088,"{""low"":0.0020869216,""high"":0.0022624088}",0.0020869216,655188,0.0021315243,"CCC",0.0021315243,547143,447011,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00066729914,0.425845,"{""low"":0.001567,""high"":0.014318}",-0.0120837,-0.8439517,0.001567,0.014318,-65.973976,0.00230212,-0.00006782077,-0.029460138,0.004747685,-0.0025133858,-0.5293919,613827,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-6.806089,0.03397052,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",93131,93131,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0024809167,0.03682389,"{""low"":0.03397052,""high"":0.03682389}",0.03397052,93131,0.036441676,"CCC",0.036441676,89862,78952,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.02018452,1.4641317,"{""low"":0.013786,""high"":0.05971}",-0.02573948,-0.43107486,0.013786,0.05971,50.51845,0.0248052,0.009165321,0.3694919,0.03227794,0.0016925782,0.05243761,5141970,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-4.3343906,0.0067685675,"LUXY USD","LUXY USD",false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.00030666823,0.0070884074,"{""low"":0.0067685675,""high"":0.0070884074}",0.0067685675,81,0.0070752357,"CCC",0.0070752357,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.004838567,2.5070295,"{""low"":0.00193,""high"":0.007901}",-0.0011324324,-0.14332773,0.00193,0.007901,-26.944143,0.00533774,0.0014308277,0.26805872,0.00541284,0.0013557277,0.25046512,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141920,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.04812811,0.00032414228,"Fabwelt USD","Fabwelt USD",false,false,false,1637107200000,6,228991728,"CoinMarketCap",297,297,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-1.5608384e-7,0.00032429837,"3.2414228E-4 - 3.2429837E-4",0.00032414228,297,0.00032429837,"CCC",0.00032429837,14012,19,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00013814228,0.7427004,"1.86E-4 - 0.007737",-0.007412858,-0.9581049,0.000186,0.007737,-93.52462,0.00042726,-0.00010311772,-0.24134654,0.00109263,-0.0007684877,-0.70333755,74225,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,66.25734,0.078101255,"XRUN USD","XRUN USD",false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",91921,91921,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.031125128,0.084611826,"{""low"":0.04668598,""high"":0.084611826}",0.04668598,91921,0.04669223,"CCC",0.04669223,68721,58277,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06982225,8.433658,"{""low"":0.008279,""high"":0.128042}",-0.049940743,-0.39003408,0.008279,0.128042,-61.536587,0.05066318,0.027438074,0.5415782,0.040633034,0.03746822,0.9221123,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD",false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,19.340471,0.0009189312,"Mizar USD","Mizar USD",false,false,false,1678406400000,6,0,"CoinMarketCap",4833,4833,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00014892314,0.00092948927,"7.70008E-4 - 9.2948927E-4",0.000770008,4833,0.000770008,"CCC",0.000770008,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0008279312,9.0981455,"9.1E-5 - 0.001572",-0.00065306877,-0.41543815,0.000091,0.001572,276.41025,0.0005648,0.00035413122,0.6270029,0.00068233,0.00023660122,0.34675482,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.27414346,0.000046606103,"DBX USD","DBX USD",false,false,false,1633392000000,6,0,"CoinMarketCap",11285,11285,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.2742021e-7,0.00004666715,"4.633305E-5 - 4.666715E-5",0.00004633305,11285,0.0000464304,"CCC",0.0000464304,28731,15841,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029606103,1.7415354,"1.7E-5 - 1.98E-4",-0.00015139389,-0.76461565,0.000017,0.000198,64.28572,0.0000457,9.061041e-7,0.019827224,0.00004184,0.0000047661015,0.11391255,0,15,0,"DBX"
