"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","UTC","UTC",0,false,-4.691521,"REGULAR",-0.006058678,0.124760464,"{""low"":0.12180256,""high"":0.124760464}",0.12180256,4025767,0.124760464,"CCC",0.124760464,3670207,4977421,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.062523186,1.0324342,"{""low"":0.060559,""high"":0.251492}",-0.1284098,-0.510592,0.060559,0.251492,-3.6505759,0.10544924,0.017632954,0.16721746,0.09027591,0.032806277,0.3634001,21475324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4025767,4025767,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.12308219,"2024-12-29T07:54:00.000Z","CCC","finmb_AST_CCC","ccc_market","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","UTC","UTC",0,false,11.021934,"REGULAR",0.031424016,0.35912153,"{""low"":0.30984762,""high"":0.35912153}",0.30984762,755517056,0.35912153,"CCC",0.35912153,36496109,95872299,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1935912,1.5747188,"{""low"":0.122937,""high"":0.427706}",-0.1111778,-0.25993976,0.122937,0.427706,-15.218192,0.23717658,0.07935162,0.33456767,0.19483201,0.12169619,0.6246211,151828960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,479669600,"CoinMarketCap",755517056,755517056,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.3165282,"2024-12-29T07:54:00.000Z","CCC","finmb_STEEM_CCC","ccc_market","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","UTC","UTC",0,false,3.2167296,"REGULAR",0.0020876527,0.068204165,"{""low"":0.06689183,""high"":0.068204165}",0.06689183,3695,0.06788514,"CCC",0.06788514,8108,6035,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03623935,1.1785921,"{""low"":0.030748,""high"":0.89166}",-0.82467264,-0.9248735,0.030748,0.89166,-67.61721,0.06855382,-0.0015664697,-0.022850217,0.06748735,-0.000500001,-0.007408811,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3695,3695,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.06698735,"2024-12-29T07:54:00.000Z","CCC","finmb_CYBER_CCC","ccc_market","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,"UTC","UTC",0,false,4.884874,"REGULAR",0.015482008,0.33440247,"{""low"":0.32336846,""high"":0.33440247}",0.32336846,18289010,0.3264775,"CCC",0.3264775,,,,,,0.009051144,0.027990188,"{""low"":0.32336846,""high"":0.33440247}",-0.0019828677,-0.0059295846,0.32336846,0.33440247,,,,,,,,32244702,15,0,false,false,false,,6,97000000,"CoinMarketCap",18289010,18289010,"SLF","USD=X",,0.3324196,"2024-12-29T07:54:00.000Z","CCC",,"ccc_market","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","UTC","UTC",0,false,-3.83779,"REGULAR",-0.00019581383,0.005156029,"{""low"":0.004859439,""high"":0.005156029}",0.004859439,7853449,0.004972438,"CCC",0.004972438,6986059,13455302,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034484444,2.3651881,"{""low"":0.001458,""high"":0.00838}",-0.0034735552,-0.41450542,0.001458,0.00838,-23.203827,0.00415848,0.00074796425,0.17986481,0.003609855,0.0012965894,0.35918045,53201568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7853449,7853449,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0049064443,"2024-12-29T07:54:00.000Z","CCC","finmb_FUN_CCC","ccc_market","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","UTC","UTC",0,false,1.9614631,"REGULAR",0.019809842,1.0301331,"{""low"":1.0156646,""high"":1.0301331}",1.0156646,76355,1.0301331,"CCC",1.0301331,622331,444921,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20117897,0.24279705,"{""low"":0.828589,""high"":1.270515}",-0.24074697,-0.18948771,0.828589,1.270515,-6.185812,1.0420784,-0.012310386,-0.011813302,1.0802712,-0.050503254,-0.04675053,58706664,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",76355,76355,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.029768,"2024-12-29T07:54:00.000Z","CCC","finmb_AEUR_CCC","ccc_market","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","UTC","UTC",0,false,0.43628782,"REGULAR",0.0002744943,0.06376166,"{""low"":0.06265429,""high"":0.06376166}",0.06265429,123636,0.06376166,"CCC",0.06376166,175154,183492,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03682458,1.3966693,"{""low"":0.026366,""high"":0.163303}",-0.10011242,-0.61304706,0.026366,0.163303,-44.05758,0.06641382,-0.0032232404,-0.048532676,0.04356648,0.0196241,0.45044032,9526205,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",123636,123636,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.06319058,"2024-12-29T07:54:00.000Z","CCC","finmb_BEAM_CCC","ccc_market","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","ccc_market","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","UTC","UTC",0,false,2.1716616,"REGULAR",76.461426,3597.3367,"{""low"":3567.8333,""high"":3597.3367}",3567.8333,4392683,3594.0254,"CCC",3594.0254,13475354,13799540,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1370.8857,0.6157269,"{""low"":2226.451,""high"":4340.1694}",-742.83276,-0.17115293,2226.451,4340.1694,50.57511,3695.1675,-97.83081,-0.026475338,3135.5603,461.77637,0.14727077,6545747968,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",4392683,4392683,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3597.3367,"2024-12-29T07:54:00.000Z","CCC","finmb_WBETH_CCC","ccc_market","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","UTC","UTC",0,false,0,"REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","ccc_market","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.00033949065,1652898000,"CCC","finmb_ALT_CCC","ccc_market","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"UTC","UTC",0,false,0.03415385,"REGULAR",0.0003414154,1.0005535,"{""low"":0.99946064,""high"":1.0005535}",0.99946064,3410756096,0.9998719,"CCC",0.9998719,7051144231,7093120066,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0145244,0.014739194,"{""low"":0.985427,""high"":1.013093}",-0.0131415725,-0.012971734,0.985427,1.013093,0.124669075,0.9992925,0.00065892935,0.0006593959,0.9994342,0.0005172491,0.00051754195,2237469440,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2237578240,"CoinMarketCap",3410756096,3410756096,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.9999514,"2024-12-29T07:54:00.000Z","CCC","finmb_FDUSD_CCC","ccc_market","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"UTC","UTC",0,false,0,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","ccc_market","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","UTC","UTC",0,false,4.3805604,"REGULAR",0.00031230645,0.007554876,"{""low"":0.007326426,""high"":0.007554876}",0.007326426,14460296,0.007554876,"CCC",0.007554876,31601040,16630797,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0033666794,0.82617897,"{""low"":0.004075,""high"":0.020501}",-0.013059322,-0.63700897,0.004075,0.020501,24.550259,0.00804316,-0.00060148025,-0.07478159,0.00638623,0.0010554497,0.16526961,147466992,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",14460296,14460296,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0074416795,"2024-12-29T07:54:00.000Z","CCC","finmb_IQ_CCC","ccc_market","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","UTC","UTC",0,false,-5.3586855,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","UTC","UTC",0,false,0,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.000687069,1729609080,"CCC","finmb_NTRN_CCC","ccc_market","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","UTC","UTC",0,false,0.6159394,"REGULAR",0.00026316568,0.043937273,"{""low"":0.042679314,""high"":0.043937273}",0.042679314,13191494,0.043937273,"CCC",0.043937273,20717812,14632814,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.017250862,0.6702487,"{""low"":0.025738,""high"":0.122892}",-0.07990314,-0.65018994,0.025738,0.122892,-42.016075,0.04795498,-0.0049661174,-0.10355791,0.03832068,0.0046681836,0.121818915,156812592,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3647749376,"CoinMarketCap",13191494,13191494,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.042988863,"2024-12-29T07:54:00.000Z","CCC","finmb_WAXP_CCC","ccc_market","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","UTC","UTC",0,false,3.9475389,"REGULAR",0.010572523,0.2882271,"{""low"":0.27707398,""high"":0.2882271}",0.27707398,15380807,0.2882271,"CCC",0.2882271,32561688,14687649,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13488995,0.9399472,"{""low"":0.143508,""high"":0.754673}",-0.47627506,-0.63110125,0.143508,0.754673,37.592983,0.3243043,-0.045906365,-0.14155336,0.26976442,0.008633524,0.03200394,255043920,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,916112768,"CoinMarketCap",15380807,15380807,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.27839795,"2024-12-29T07:54:00.000Z","CCC","finmb_POLYX_CCC","ccc_market","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","UTC","UTC",0,false,6.0203595,"REGULAR",0.00068909116,0.012135116,"{""low"":0.011964402,""high"":0.012135116}",0.011964402,5496586,0.012028478,"CCC",0.012028478,13613778,10220337,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0071381163,1.4284803,"{""low"":0.004997,""high"":0.022142}",-0.010006884,-0.45194128,0.004997,0.022142,22.861671,0.01236606,-0.00023094378,-0.018675616,0.00838019,0.0037549268,0.44807184,211715056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17446477824,"CoinMarketCap",5496586,5496586,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.012135116,"2024-12-29T07:54:00.000Z","CCC","finmb_DGB_CCC","ccc_market","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","UTC","UTC",0,false,2.8456395,"REGULAR",0.06098032,2.2090259,"{""low"":2.179321,""high"":2.2090259}",2.179321,1780713,2.192751,"CCC",2.192751,4895262,3185345,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.62181354,0.39303097,"{""low"":1.582098,""high"":4.695422}",-2.4915106,-0.53062546,1.582098,4.695422,-17.26373,2.1479042,0.056007385,0.026075365,2.0652702,0.13864136,0.06712989,12656029,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1780713,1780713,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",2.2039115,"2024-12-29T07:54:00.000Z","CCC","finmb_ATM_CCC","ccc_market","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","UTC","UTC",0,false,4.1817393,"REGULAR",0.021665215,0.5550229,"{""low"":0.5359214,""high"":0.5550229}",0.5359214,19146266,0.5550229,"CCC",0.5550229,60063886,24272967,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2990324,1.2422261,"{""low"":0.240723,""high"":1.355895}",-0.81613964,-0.6019195,0.240723,1.355895,-45.723503,0.6254522,-0.08569682,-0.13701577,0.47281432,0.06694108,0.14158006,100238224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185710464,"CoinMarketCap",19146266,19146266,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.5397554,"2024-12-29T07:54:00.000Z","CCC","finmb_ARK_CCC","ccc_market","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","UTC","UTC",0,false,3.9524765,"REGULAR",0.0005375538,0.014200277,"{""low"":0.013939052,""high"":0.014200277}",0.013939052,1753547,0.014111224,"CCC",0.014111224,5974392,3555233,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0045709834,0.47778648,"{""low"":0.009567,""high"":0.048085}",-0.033947017,-0.70597935,0.009567,0.048085,-29.371834,0.0137799,0.00035808329,0.025985913,0.015464045,-0.0013260618,-0.08575129,15670169,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108373760,"CoinMarketCap",1753547,1753547,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.014137983,"2024-12-29T07:54:00.000Z","CCC","finmb_VITE_CCC","ccc_market","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","UTC","UTC",0,false,6.2914224,"REGULAR",0.0004589297,0.007863421,"{""low"":0.007678222,""high"":0.007863421}",0.007678222,2089960,0.00780752,"CCC",0.00780752,4015461,3455968,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0028934581,0.5953617,"{""low"":0.00486,""high"":0.017217}",-0.009463541,-0.54966265,0.00486,0.017217,-6.639737,0.00854244,-0.00078898156,-0.09236021,0.00743615,0.00031730812,0.04267102,26012020,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3354892544,"CoinMarketCap",2089960,2089960,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0077534583,"2024-12-29T07:54:00.000Z","CCC","finmb_AMB_CCC","ccc_market","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"UTC","UTC",0,false,2.7190397,"REGULAR",0.005516365,0.21012385,"{""low"":0.20649764,""high"":0.21012385}",0.20649764,24577412,0.20927973,"CCC",0.20927973,,,,,,0.0018977821,0.009190333,"{""low"":0.20649764,""high"":0.21012385}",-0.0017284304,-0.00822577,0.20649764,0.21012385,,,,,,,,1230732672,15,0,false,false,false,,6,5905756672,"CoinMarketCap",24577412,24577412,"KAIA","USD=X",,0.20839542,"2024-12-29T07:54:00.000Z","CCC",,"ccc_market","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","UTC","UTC",0,false,5.3474364,"REGULAR",0.010865957,0.21627958,"{""low"":0.21091948,""high"":0.21627958}",0.21091948,5537754,0.21576793,"CCC",0.21576793,10223836,9237919,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09782245,0.84153414,"{""low"":0.116243,""high"":0.821637}",-0.60757154,-0.7394647,0.116243,0.821637,-46.315556,0.23317944,-0.019113988,-0.08197115,0.21570683,-0.0016413778,-0.0076092994,98558136,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",5537754,5537754,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.21406545,"2024-12-29T07:54:00.000Z","CCC","finmb_MAV_CCC","ccc_market","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","UTC","UTC",0,false,3.9624846,"REGULAR",0.01771465,0.46888357,"{""low"":0.46273676,""high"":0.46888357}",0.46273676,12274147,0.46779707,"CCC",0.46779707,16328469,15931908,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16280603,0.53914994,"{""low"":0.301968,""high"":1.956919}",-1.492145,-0.76249707,0.301968,1.956919,-70.7136,0.5662142,-0.10144016,-0.1791551,0.5020608,-0.03728673,-0.07426736,326271712,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,702000704,"CoinMarketCap",12274147,12274147,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.46477404,"2024-12-29T07:54:00.000Z","CCC","finmb_OSMO_CCC","ccc_market","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","UTC","UTC",0,false,2269399,"REGULAR",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1110610,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.367804,1734354900,"CCC","finmb_VANA_CCC","ccc_market","VANA"
