"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-3.0308125,0.0010330364,"REGULAR","handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",21632,21632,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000032288022,0.0010332703,"9.6524775E-4 - 0.0010332703",0.00096524775,21632,0.0010049987,"CCC",0.0010049987,69336,14717,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007970364,3.3772728,"2.36E-4 - 0.007147",-0.0061139637,-0.85545874,0.000236,0.007147,27.700127,0.00096738,0.00006565638,0.06787031,0.000767185,0.00026585138,0.34652838,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR","DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-6.463589,0.010158341,"REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",20727,20727,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00070196576,0.010887848,"{""low"":0.010103993,""high"":0.010887848}",0.010103993,20727,0.010671862,"CCC",0.010671862,79387,23038,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0037313416,0.58057284,"{""low"":0.006427,""high"":0.117697}",-0.107538655,-0.9136907,0.006427,0.117697,-80.59278,0.0109671,-0.00080875866,-0.07374407,0.01115848,-0.0010001389,-0.08963039,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.5952327,0.0056407587,"REGULAR","Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",21284,21284,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000033377204,0.005685509,"{""low"":0.005584136,""high"":0.005685509}",0.005584136,21284,0.0055904104,"CCC",0.0055904104,68937,19861,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00075675873,0.1549465,"{""low"":0.004884,""high"":0.026858}",-0.021217242,-0.78997844,0.004884,0.026858,-76.68349,0.00601016,-0.00036940118,-0.06146279,0.009447459,-0.0038067005,-0.40293378,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.87169164,0.0015322507,"REGULAR","Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",21741,21741,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000013474026,0.0015464253,"{""low"":0.0014869755,""high"":0.0015464253}",0.0014869755,21741,0.001544713,"CCC",0.001544713,72302,14122,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0002072507,0.15641563,"{""low"":0.001325,""high"":0.013672}",-0.012139749,-0.88792783,0.001325,0.013672,-24.854088,0.00158166,-0.00004940934,-0.031238914,0.002010015,-0.0004777644,-0.23769195,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-7.9522743,0.000185933,"REGULAR","Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",43492,43492,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000016063292,0.00022917826,"1.8415587E-4 - 2.2917826E-4",0.00018415587,43492,0.00019410868,"CCC",0.00019410868,73727,15753,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000130933,2.3806,"5.5E-5 - 8.1E-4",-0.00062406703,-0.77045316,0.000055,0.00081,4.301071,0.00016178,0.000024152992,0.14929529,0.000124605,0.000061328,0.4921793,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695100,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-1.5245645,0.0000037165296,"REGULAR","Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",15975,15975,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-5.7538045e-8,0.000004329539,"3.4683444E-6 - 4.329539E-6",0.0000034683444,15975,0.000003469305,"CCC",0.000003469305,72557,12497,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000017165296,0.8582648,"2.0E-6 - 4.9E-5",-0.00004528347,-0.92415243,0.000002,0.000049,-78.57143,0.00000346,2.5652957e-7,0.074141495,0.00000317,5.465297e-7,0.17240685,52495,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-3.0637522,0.0009471822,"REGULAR","Credbull USD",,false,1731024000000,6,203215984,"CoinMarketCap",44243,44243,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000029936433,0.00097388495,"9.169584E-4 - 9.7388495E-4",0.0009169584,44243,0.00092047825,"CCC",0.00092047825,102534,59174,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000030223804,0.032960933,"9.169584E-4 - 0.041058",-0.04011082,-0.9769307,0.0009169584,0.041058,-97.600044,0.0043831,-0.0034359181,-0.78390133,0.00406575,-0.003118568,-0.7670339,192482,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,16.647367,0.000047328056,"REGULAR","Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",33415,33415,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.000006754439,0.0000635184,"4.0878727E-5 - 6.35184E-5",0.000040878727,33415,0.000041273295,"CCC",0.000041273295,76012,32376,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000023328055,0.97200227,"2.4E-5 - 1.47E-4",-0.00009967195,-0.67804044,0.000024,0.000147,-34.92063,0.00005132,-0.0000039919432,-0.077785335,0.000044445,0.0000028830545,0.06486791,124529,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR","The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2269287,0.0003756496,"REGULAR","TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",21592,21592,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000004666188,0.00037576054,"3.7532052E-4 - 3.7576054E-4",0.00037532052,21592,0.00037562475,"CCC",0.00037562475,72802,14614,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00012964959,0.5270308,"2.46E-4 - 6.0E-4",-0.00022435043,-0.37391737,0.000246,0.0006,22.077919,0.0003857,-0.000010050397,-0.026057549,0.000368995,0.000006654591,0.018034365,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,8.755256,0.0017119914,"REGULAR","Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",22775,22775,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00013782247,0.0017242513,"0.001707769 - 0.0017242513",0.001707769,22775,0.0017239442,"CCC",0.0017239442,241397,15062,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010979914,1.7882595,"6.14E-4 - 0.007159",-0.0054470086,-0.7608617,0.000614,0.007159,-66.400314,0.00152506,0.00018693134,0.1225731,0.002060295,-0.0003483037,-0.16905525,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,-2.6115756,0.017952614,"REGULAR","Your Future Exchange USD","Your Future Exchange USD",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",49020,49020,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.00048141927,0.020528968,"{""low"":0.016763125,""high"":0.020528968}",0.016763125,49020,0.017328054,"CCC",0.017328054,71692,19938,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.014003614,3.5461164,"{""low"":0.003949,""high"":0.965922}",-0.9479694,-0.981414,0.003949,0.965922,-37.345867,0.01308152,0.0048710937,0.3723645,0.0210945,-0.0031418856,-0.14894336,0,15,0,false,false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.05940644,0.00007833035,"REGULAR","DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",36255,36255,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",4.6500645e-8,0.00007855709,"7.825856E-5 - 7.855709E-5",0.00007825856,36255,0.000078304314,"CCC",0.000078304314,74926,38691,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043330347,1.2380099,"3.5E-5 - 4.25E-4",-0.00034666967,-0.8156933,0.000035,0.000425,-56.179775,0.00008618,-0.000007849652,-0.09108438,0.000084265,-0.0000059346494,-0.07042841,49579,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR","Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR","Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-11.51342,0.00005996792,"REGULAR","HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",27368,27368,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000007802715,0.00006338522,"5.2929397E-5 - 6.338522E-5",0.000052929397,27368,0.000052929397,"CCC",0.000052929397,79620,23980,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00001796792,0.4278076,"4.2E-5 - 0.693985",-0.693925,-0.9999136,0.000042,0.693985,-99.99174,0.00008314,-0.000023172084,-0.27871162,0.000134285,-0.00007431708,-0.553428,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR","Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR","Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-6.809232,0.000055027267,"REGULAR","Web3PVZ USD","Web3PVZ USD",false,1743897600000,6,0,"CoinMarketCap",15631,15631,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.000004020716,0.000055747474,"5.4484677E-5 - 5.5747474E-5",0.000054484677,15631,0.000054918997,"CCC",0.000054918997,117969,14726,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",5.4259e-7,0.009958579,"5.4484677E-5 - 0.003628",-0.0035729727,-0.98483264,0.000054484677,0.003628,-97.233406,0.00018352,-0.00012849273,-0.70015657,0.0004136985,-0.00035867124,-0.86698705,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,4.435445,0.018656941,"REGULAR","Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.000792373,0.018804833,"{""low"":0.017864568,""high"":0.018804833}",0.017864568,0,0.017864568,"CCC",0.017864568,61,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.012934942,2.2605631,"{""low"":0.005722,""high"":0.064451}",-0.045794062,-0.7105252,0.005722,0.064451,82.50077,0.02593126,-0.0072743185,-0.28052315,0.020707915,-0.0020509735,-0.099042974,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR","GALAXY NETWORK USD",,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7200727,0.000041385814,"REGULAR","HurricaneSwap Token USD","HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",21207,21207,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-3.0016963e-7,0.000041691263,"4.1038937E-5 - 4.1691263E-5",0.000041038937,21207,0.00004111505,"CCC",0.00004111505,71285,15023,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000014385814,0.53280795,"2.7E-5 - 1.46E-4",-0.00010461419,-0.7165355,0.000027,0.000146,-43.055557,0.00004076,6.25816e-7,0.0153536815,0.000037365,0.0000040208142,0.10760911,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.52122,0.0024557696,"REGULAR","XYRO USD","XYRO USD",false,1737590400000,6,324883456,"CoinMarketCap",231059,231059,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00008962909,0.002523935,"0.0023857015 - 0.002523935",0.0023857015,231059,0.002509681,"CCC",0.002509681,510873,514395,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0018407695,2.9931211,"6.15E-4 - 0.084328",-0.08187223,-0.97087836,0.000615,0.084328,-95.39329,0.00142158,0.0010341896,0.7274931,0.00622182,-0.0037660506,-0.60529727,797838,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR","Snetwork USD","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.00254311,0.00011192088,"REGULAR","ROOBEE USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",116211,116211,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",2.8448994e-9,0.00011210197,"1.1186781E-4 - 1.1210197E-4",0.00011186781,116211,0.000111952635,"CCC",0.000111952635,150634,138485,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",9.208816e-7,0.00829623,"1.11E-4 - 0.001684",-0.0015720791,-0.9335387,0.000111,0.001684,-72.68293,0.0001162,-0.0000042791144,-0.036825426,0.00023703,-0.00012510913,-0.5278198,459106,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-1.3436551,0.0009154602,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",34734,34734,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000012468139,0.0010222484,"8.959201E-4 - 0.0010222484",0.0008959201,34734,0.00091085926,"CCC",0.00091085926,73263,16856,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024946016,0.3745648,"6.66E-4 - 0.069596",-0.06868054,-0.9868461,0.000666,0.069596,-32.26766,0.00085708,0.00005838019,0.06811522,0.00095192,-0.000036459824,-0.038301352,271843,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695100,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-9.91986,0.00029099177,"REGULAR","EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",31295,31295,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000032044773,0.00029101362,"2.866618E-4 - 2.9101362E-4",0.0002866618,31295,0.00028749538,"CCC",0.00028749538,84370,17740,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00024099177,4.8198357,"5.0E-5 - 5.08E-4",-0.00021700826,-0.4271816,0.00005,0.000508,12.941181,0.00017628,0.00011471177,0.6507362,0.00013759,0.00015340176,1.1149194,21170,15,0,false,false,"1EARTH"
