"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",118803,118803,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","REGULAR",7.283502,0.0044677006,0.00513064,-0.0006629396,-0.12921187,0.00842448,-0.00395678,-0.46967643,3599705,15,0,0.00030331314,0.0047404096,"{""low"":0.004426902,""high"":0.0047404096}",0.004426902,118803,0.0046872515,"CCC",0.0046872515,179525,85818,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00038870052,0.09529309,"{""low"":0.004079,""high"":0.04415}",-0.0396823,-0.89880633,0.004079,0.04415,-89.46837,"[]","2025-12-26T04:57:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",95129,95129,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","REGULAR",0.82006496,0.0029863908,0.00329794,-0.00031154905,-0.09446778,0.00205315,0.00093324087,0.454541,0,15,0,0.000024291221,0.0030348836,"0.0029228409 - 0.0030348836",0.0029228409,95129,0.0029485642,"CCC",0.0029485642,86494,88656,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0021293908,2.4847033,"8.57E-4 - 0.004055",-0.0010686091,-0.26352876,0.000857,0.004055,113.13131,"[]",1766725080,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR",-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]",1757650440,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,1649289600000,6,1112887552,"CoinMarketCap",111455,111455,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","REGULAR",-0.40966132,0.00029301885,0.00034858,-0.000055561162,-0.15939285,0.000911155,-0.00061813614,-0.6784094,326097,15,0,-0.0000012053351,0.00029334304,"2.9295177E-4 - 2.9334304E-4",0.00029295177,111455,0.00029330817,"CCC",0.00029330817,114761,106381,1649203200,0,1131731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000005018839,0.017426524,"2.88E-4 - 0.008601",-0.00830798,-0.96593195,0.000288,0.008601,-95.126,"[]",1766725020,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,553112128,"CoinMarketCap",291616,291616,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","REGULAR",-5.4896193,0.006150249,0.005814,0.0003362489,0.057834346,0.00640071,-0.00025046105,-0.039130196,3401777,15,0,-0.00035723625,0.006177189,"{""low"":0.0061014784,""high"":0.006177189}",0.0061014784,291616,0.006177189,"CCC",0.006177189,220612,215348,"2023-03-06T00:00:00.000Z",2000000000,553112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005059249,4.637258,"{""low"":0.001091,""high"":0.011133}",-0.0049827513,-0.4475659,0.001091,0.011133,139.31369,"[]","2025-12-26T04:57:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","REGULAR",0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]",1721524620,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","REGULAR",0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648360,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1076580,1076580,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","REGULAR",0.85743463,144.37764,134.63007,9.747574,0.07240265,119.93136,24.446281,0.2038356,20357246,15,0,1.227417,144.86028,"{""low"":143.84424,""high"":144.86028}",143.84424,1076580,144.08765,"CCC",144.08765,1391599,1047934,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",67.45118,0.87682676,"{""low"":76.92646,""high"":145.46117}",-1.0835266,-0.0074489065,76.92646,145.46117,70.265076,"[]","2025-12-26T04:57:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",210094,210094,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","REGULAR",1.3564941,0.00097624573,0.00101082,-0.000034574303,-0.03420421,0.001184375,-0.00020812929,-0.17572922,23550852,15,0,0.000013065466,0.0009807067,"9.564849E-4 - 9.807067E-4",0.0009564849,210094,0.000958127,"CCC",0.000958127,226701,191900,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00040424574,0.70672333,"5.72E-4 - 0.001388",-0.00041175424,-0.2966529,0.000572,0.001388,-6.8665385,"[]",1766725020,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",117230,117230,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","REGULAR",-0.3514343,1.6894594e-10,,,,,,,7448144,15,0,-5.9582894e-13,1.696888e-10,"1.6642275E-10 - 1.696888E-10",1.6642275e-10,117230,1.6929885e-10,"CCC",1.6929885e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.52319e-12,0.015161329,"1.6642275E-10 - 1.696888E-10",-7.428641e-13,-0.004377803,1.6642275e-10,1.696888e-10,,"[]",1766725020,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","REGULAR",0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]",1717118280,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",126787,126787,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","REGULAR",1.415557,0.024818568,0.03068014,-0.005861573,-0.1910543,0.07093129,-0.046112724,-0.6501041,1525704,15,0,0.00034641847,0.024915231,"{""low"":0.02456244,""high"":0.024915231}",0.02456244,126787,0.02472356,"CCC",0.02472356,116160,116902,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0019235667,0.08401689,"{""low"":0.022895,""high"":0.267049}",-0.24223045,-0.9070636,0.022895,0.267049,-90.11271,"[]","2025-12-26T04:57:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REGULAR",0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","REGULAR",0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]",1751176980,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]",1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73807,73807,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","REGULAR",-1.7618948,0.005181452,0.00773542,-0.0025539682,-0.33016542,0.01826696,-0.013085507,-0.7163484,784293,15,0,-0.00009292923,0.005241791,"{""low"":0.0051766066,""high"":0.005241791}",0.0051766066,73807,0.0051766066,"CCC",0.0051766066,102560,73827,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000017451588,0.003379471,"{""low"":0.005164,""high"":0.05971}",-0.05452855,-0.9132231,0.005164,0.05971,-86.938354,"[]","2025-12-26T04:57:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",20977,20977,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","REGULAR",-0.6310041,0.10079245,0.13427801,-0.03348556,-0.24937487,0.24692523,-0.14613278,-0.5918098,0,15,0,-0.0006400421,0.10195076,"{""low"":0.10079245,""high"":0.10195076}",0.10079245,20977,0.10193941,"CCC",0.10193941,44187,39203,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.00092145056,0.009226408,"{""low"":0.099871,""high"":0.400492}",-0.29969954,-0.7483284,0.099871,0.400492,-33.129986,"[]","2025-12-26T04:58:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",235673,235673,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","REGULAR",-0.7858788,0.004269043,0.00382818,0.00044086296,0.115162544,0.00642806,-0.0021590171,-0.3358738,1698847,15,0,-0.00003381539,0.0043275934,"{""low"":0.004262084,""high"":0.0043275934}",0.004262084,235673,0.004322572,"CCC",0.004322572,428007,380024,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017470429,0.6927212,"{""low"":0.002522,""high"":0.014503}",-0.010233957,-0.70564413,0.002522,0.014503,-70.28599,"[]","2025-12-26T04:57:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",179815,179815,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","REGULAR",-0.47242007,0.19831114,0.20621286,-0.007901728,-0.03831831,0.16895759,0.029353544,0.1737332,0,15,0,-0.00094130635,0.19842184,"0.19682252 - 0.19842184",0.19682252,179815,0.19682252,"CCC",0.19682252,247324,194673,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19829713,14164.08,"1.4E-5 - 97.1472",-96.94889,-0.99795866,0.000014,97.1472,161.40102,"[]",1766725020,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",13168,13168,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR",-6.002726,0.005117933,0.0075154,-0.0023974674,-0.31900728,0.009279115,-0.0041611823,-0.44844604,5353283,15,0,-0.00032683415,0.0052437237,"{""low"":0.004969141,""high"":0.0052437237}",0.004969141,13168,0.0052437237,"CCC",0.0052437237,123639,37906,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005039326,0.10921816,"{""low"":0.004614,""high"":0.051448}",-0.046330065,-0.9005222,0.004614,0.051448,-88.40879,"[]","2025-12-26T04:57:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833328320,"CoinMarketCap",171915,171915,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","REGULAR",0.62444043,0.0064229094,0.00673682,-0.00031391066,-0.046596266,0.00871504,-0.0022921306,-0.26300862,5352392,15,0,0.000039858278,0.006432798,"0.0064172917 - 0.006432798",0.0064172917,171915,0.0064289668,"CCC",0.0064289668,195872,172419,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0063739093,130.07979,"4.9E-5 - 0.069375",-0.062952094,-0.90741754,0.000049,0.069375,-90.633705,"[]",1766725020,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","REGULAR",-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","REGULAR",-0.0449134,0.9991418,1.0053108,-0.0061689615,-0.0061363727,1.0049105,-0.0057686567,-0.0057404684,0,15,0,-0.00044894218,0.9996626,"{""low"":0.9990316,""high"":0.9996626}",0.9990316,0,0.99942577,"CCC",0.99942577,7491,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.000225842,0.00022608708,"{""low"":0.998916,""high"":1.030951}",-0.03180921,-0.03085424,0.998916,1.030951,-0.22428632,"[]","2025-12-26T04:57:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",335774,335774,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","REGULAR",5.8381734,0.0002342186,0.0003287,-0.000094481395,-0.28743958,0.000516595,-0.00028237642,-0.5466108,4028014,15,0,0.0000129198015,0.00023440228,"2.3197611E-4 - 2.3440228E-4",0.00023197611,335774,0.00023197611,"CCC",0.00023197611,476150,141486,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000015218611,0.06949138,"2.19E-4 - 0.001211",-0.0009767814,-0.8065907,0.000219,0.001211,-72.91415,"[]",1766725020,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",556292,556292,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR",1.6389928,0.004569788,0.00731966,-0.002749872,-0.375683,0.01662867,-0.012058882,-0.7251862,5594065,15,0,0.0000736909,0.0049391263,"{""low"":0.0045538233,""high"":0.0049391263}",0.0045538233,556292,0.004583611,"CCC",0.004583611,2088778,905226,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0004577879,0.111329734,"{""low"":0.004112,""high"":0.088872}",-0.08430221,-0.9485801,0.004112,0.088872,-93.33432,"[]","2025-12-26T04:57:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",52056,52056,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","REGULAR",-0.13744077,0.0009050011,0.00087638,0.000028621114,0.03265834,0.001078465,-0.0001734639,-0.16084331,420626,15,0,-0.0000012455857,0.0009058838,"8.939428E-4 - 9.058838E-4",0.0008939428,52056,0.0008962653,"CCC",0.0008962653,64002,65368,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00030400115,0.5058256,"6.01E-4 - 0.00348",-0.002574999,-0.7399422,0.000601,0.00348,-63.846767,"[]",1766725020,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,false,1727568000000,6,0,"CoinMarketCap",64,64,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","REGULAR",3.2597644,0.000810304,0.00104056,-0.00023025594,-0.2212808,0.003199355,-0.002389051,-0.74672896,0,15,0,0.000025580171,0.0008107264,"8.102146E-4 - 8.107264E-4",0.0008102146,64,0.0008105343,"CCC",0.0008105343,1692,87,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000763304,16.24051,"4.7E-5 - 0.01959",-0.018779695,-0.9586368,0.000047,0.01959,-95.53622,"[]",1766725020,"JOULE"
