"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.2141467e-7,0.000010979617,"1.08582235E-5 - 1.0979617E-5",0.0000108582235,2056,0.000010958387,"CCC",0.000010958387,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.4538273e-8,0.0013389182,"1.08582235E-5 - 1.72E-4",-0.00016112725,-0.9367863,0.0000108582235,0.000172,-91.2,0.00001222,-0.0000013472381,-0.11024862,0.00001591,-0.000005037238,-0.3166083,0,15,0,false,false,"[]",1754150040,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.9957725,0.000010872762,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",325006,325006,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00084557384,0.02871246,"{""low"":0.028223857,""high"":0.02871246}",0.028223857,325006,0.028485611,"CCC",0.028485611,764695,919133,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00946733,0.49964797,"{""low"":0.018948,""high"":0.109226}",-0.08081067,-0.7398483,0.018948,0.109226,-34.14103,0.02639354,0.0020217896,0.076601684,0.03219629,-0.003780961,-0.11743468,21944776,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.8897765,0.02841533,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",103585,103585,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.009421289,0.59878117,"{""low"":0.56982285,""high"":0.59878117}",0.56982285,103585,0.5701642,"CCC",0.5701642,205168,282065,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07832897,0.15332586,"{""low"":0.510866,""high"":3.446328}",-2.857133,-0.8290369,0.510866,3.446328,-73.15978,0.5968176,-0.007622659,-0.0127721755,0.8399384,-0.25074345,-0.298526,7954132,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.6249887,0.58919495,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",130256,130256,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00008077081,0.005393772,"{""low"":0.005261037,""high"":0.005393772}",0.005261037,130256,0.0053168326,"CCC",0.0053168326,288865,263799,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011010948,0.2638617,"{""low"":0.004173,""high"":0.018911}",-0.013636906,-0.7211097,0.004173,0.018911,-6.410474,0.00549076,-0.00021666521,-0.03945997,0.006355265,-0.0010811705,-0.17012201,12060754,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.5083653,0.0052740946,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",254393,254393,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00021749735,0.041786592,"{""low"":0.03904882,""high"":0.041786592}",0.03904882,254393,0.039984986,"CCC",0.039984986,832554,545768,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022738295,1.2891651,"{""low"":0.017638,""high"":0.156801}",-0.11642471,-0.74249977,0.017638,0.156801,-40.00651,0.04095758,-0.00058128685,-0.014192412,0.051153865,-0.01077757,-0.21068926,7044837,15,0,false,false,"[]","2025-08-02T15:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.54159546,0.040376294,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,351076800,"CoinMarketCap",221786,221786,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0030407906,0.26995322,"{""low"":0.24400188,""high"":0.26995322}",0.24400188,221786,0.24598269,"CCC",0.24598269,273232,238974,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.1544174,1.5442667,"{""low"":0.099994,""high"":0.49996}",-0.2455486,-0.4911365,0.099994,0.49996,-32.129837,0.202068,0.0523434,0.25903854,0.18143667,0.07297473,0.40220493,89317944,15,0,false,false,"[]","2025-08-02T15:54:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,1.2096854,0.2544114,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","REGULAR",false,1520553600000,6,78959943680,"CoinMarketCap",35201,35201,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.0122752e-7,0.00002894001,"2.7270358E-5 - 2.894001E-5",0.000027270358,35201,0.000027270358,"CCC",0.000027270358,22320,20903,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000011985521,0.04439082,"2.7E-5 - 1.85E-4",-0.00015680144,-0.84757537,0.000027,0.000185,-53.225803,0.00003136,-0.0000031614472,-0.10081146,0.000046075,-0.00001787645,-0.38798586,2226556,15,0,false,false,"[]",1754150100,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.71873474,0.000028198552,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",271522,271522,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0019679517,0.14604723,"{""low"":0.14387396,""high"":0.14604723}",0.14387396,271522,0.14604723,"CCC",0.14604723,549157,402687,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.020962983,0.16999954,"{""low"":0.123312,""high"":0.374642}",-0.23036703,-0.6148991,0.123312,0.374642,1.725471,0.17268641,-0.028411433,-0.16452616,0.23827426,-0.09399928,-0.39450034,45758900,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.3456696,0.14427498,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201354624,"CoinMarketCap",672961,672961,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0012833793,0.019486517,"{""low"":0.017341008,""high"":0.019486517}",0.017341008,672961,0.019426174,"CCC",0.019426174,1371514,844600,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.007828003,0.7305649,"{""low"":0.010715,""high"":1.307124}",-1.288581,-0.9858139,0.010715,1.307124,-87.83339,0.03102648,-0.012483478,-0.40234914,0.04499784,-0.026454838,-0.5879135,3733719,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-6.4730864,0.018543003,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7147605504,"CoinMarketCap",2622568,2622568,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0013009384,0.076854154,"{""low"":0.07400758,""high"":0.076854154}",0.07400758,2622568,0.07400758,"CCC",0.07400758,3200163,3048944,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.032772213,0.76283634,"{""low"":0.042961,""high"":0.085869}",-0.010135785,-0.11803777,0.042961,0.085869,54.319035,0.06545528,0.010277934,0.15702224,0.069401406,0.006331809,0.091234595,541311168,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.7478158,0.075733215,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",145319,145319,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000018879291,0.00009442173,"6.307809E-5 - 9.442173E-5",0.00006307809,145319,0.00009432891,"CCC",0.00009432891,884600,239193,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000033942342,0.05657057,"6.0E-5 - 0.002313",-0.0022496057,-0.97259223,0.00006,0.002313,-94.44132,0.00006728,-0.000003885769,-0.057755183,0.000125825,-0.000062430765,-0.49617139,0,15,0,false,false,"[]",1754149860,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-2.8919518,0.00006339423,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",136437,136437,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00029920763,0.0040989034,"{""low"":0.0033982035,""high"":0.0040989034}",0.0033982035,136437,0.003598313,"CCC",0.003598313,475154,40508,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0013162086,0.5097632,"{""low"":0.002582,""high"":1.070318}",-1.0664197,-0.99635786,0.002582,1.070318,-99.70268,0.00618344,-0.0022852311,-0.3695728,0.049628526,-0.04573032,-0.9214523,0,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,8.313637,0.0038982087,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD","REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",1577,1577,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000055994897,0.00011063673,"1.0665879E-4 - 1.1063673E-4",0.00010665879,1577,0.00010665879,"CCC",0.00010665879,1811,5689,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000030787356,0.4050968,"7.6E-5 - 0.002434",-0.0023272126,-0.9561268,0.000076,0.002434,-89.91453,0.00009528,0.000011507356,0.120774105,0.00031972,-0.00021293266,-0.66599727,69532,15,0,false,false,"[]",1754149860,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-4.982332,0.00010678735,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","REGULAR",false,1709078400000,6,999780928,"CoinMarketCap",138814,138814,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00004663039,0.00078691094,"7.4350997E-4 - 7.8691094E-4",0.00074350997,138814,0.00076456537,"CCC",0.00076456537,382851,466553,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00045480015,1.5313137,"2.97E-4 - 0.025865",-0.025113199,-0.9709337,0.000297,0.025865,-94.75472,0.00147058,-0.00071877986,-0.48877305,0.00271739,-0.0019655898,-0.7233374,751635,15,0,false,false,"[]",1754149560,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.840254,0.00075180014,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",104248,104248,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.003293857,0.19875647,"{""low"":0.19349037,""high"":0.19875647}",0.19349037,104248,0.19351912,"CCC",0.19351912,45828,99459,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07576552,0.6319059,"{""low"":0.1199,""high"":1.875404}",-1.6797385,-0.89566755,0.1199,1.875404,-88.16275,0.18886298,0.006802544,0.03601841,0.18038033,0.015285194,0.084738694,1587658,15,0,false,false,"[]","2025-08-02T15:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,1.7122406,0.19566552,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",244828,244828,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00019457145,0.006584078,"{""low"":0.0063539073,""high"":0.006584078}",0.0063539073,244828,0.0065072975,"CCC",0.0065072975,296902,222287,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0005193311,0.08717997,"{""low"":0.005957,""high"":0.084507}",-0.078030676,-0.92336345,0.005957,0.084507,-88.283424,0.00762578,-0.001149449,-0.150732,0.011146365,-0.0046700337,-0.4189737,0,15,0,false,false,"[]","2025-08-02T15:54:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-2.9167163,0.006476331,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72577488,"CoinMarketCap",13691,13691,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0009884611,0.066780984,"{""low"":0.06569567,""high"":0.066780984}",0.06569567,13691,0.06574159,"CCC",0.06574159,17112,15852,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03299106,0.9954156,"{""low"":0.033143,""high"":0.088537}",-0.022402942,-0.2530348,0.033143,0.088537,-13.053476,0.06821786,-0.0020838007,-0.030546265,0.061495665,0.0046383925,0.07542633,4799843,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4726193,0.06613406,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,521549856,"CoinMarketCap",6588,6588,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0000016289996,0.0011637182,"{""low"":0.0010796125,""high"":0.0011637182}",0.0010796125,6588,0.0011203038,"CCC",0.0011203038,5539,4595,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00003218511,0.029811725,"{""low"":0.0010796125,""high"":0.009679}",-0.008567202,-0.88513297,0.0010796125,0.009679,-66.33637,0.00145884,-0.00034704234,-0.23788925,0.002245925,-0.0011341273,-0.50497115,579857,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.14673819,0.0011117976,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",96153,96153,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000010293406,0.000038094066,"3.6143654E-5 - 3.8094066E-5",0.000036143654,96153,0.00003634019,"CCC",0.00003634019,173890,199485,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",8.3250416e-7,0.023033204,"3.6143654E-5 - 2.47E-4",-0.00021002383,-0.85029894,0.000036143654,0.000247,-68.46154,0.00005398,-0.00001700384,-0.31500262,0.00006553,-0.000028553844,-0.43573695,1810532,15,0,false,false,"[]",1754150040,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,2.8635104,0.00003697616,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
