"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.52837,1.3687782,0.039642133,34.52837,1.3687782,0.039642133,28773,15,0,false,false,"Enphase Energy Tokenized Stock (Ondo) USD","Enphase Energy Tokenized Stock (Ondo) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_ENPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.36223555,35.89715,false,"2026-03-24T00:00:00.000Z",2,801,"CoinMarketCap",724567,724567,"ENPHON","USD=X","https://coinmarketcap.com/currencies/enphase-energy-tokenized-stock-ondo",-0.13050461,36.179928,"{""low"":35.35452,""high"":36.179928}",35.35452,724567,35.76532,"CCC",35.76532,649204,723908,"2026-03-24T00:00:00.000Z",0,801,"https://s2.coinmarketcap.com/static/img/coins/64x64/39745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39745.png",5.7650547,0.19132607,"{""low"":30.132093,""high"":42.634247}",-6.7370987,-0.15802082,30.132093,42.634247,-11.924112,"REGULAR","ENPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000236,1.4261855e-7,0.060431585,0.000003045,-5.423815e-7,-0.178122,0,15,0,false,false,"Kaspy USD",,"[]","2026-05-07T09:43:04.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,10.019794,0.0000025026186,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",11722,11722,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",2.2792005e-7,0.0000025287784,"{""low"":2.4739613,""high"":6}",0.0000024739613,11722,0.0000024976014,"CCC",0.0000024976014,18561,18058,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",5.026186e-7,0.2513093,"{""low"":2,""high"":6}",-0.00004549738,-0.9478621,0.000002,0.000048,-83.33333,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.371026,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"REGULAR","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"CYBER SOCCER USD","CYBER SOCCER USD","[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,"REGULAR","COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027502,-0.000027089758,-0.09850105,0.000501595,-0.00025366474,-0.50571626,1422930,15,0,false,false,"XL1 USD","XL1 USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,1.5672809,0.00024793023,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",935383,935383,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000038258004,0.0002532317,"{""low"":2.4250822,""high"":4}",0.00024250822,935383,0.00024802686,"CCC",0.00024802686,978796,941211,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000022930239,0.10191217,"{""low"":2.25,""high"":4}",-0.0033010698,-0.93014085,0.000225,0.003549,-77.03349,"REGULAR","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.016507,-0.6099911,-0.055370644,11.016507,-0.6099911,-0.055370644,20777,15,0,false,false,"US Natural Gas Fund Tokenized Stock (Ondo) USD","US Natural Gas Fund Tokenized Stock (Ondo) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_UNGON_CCC","UTC","UTC",0,"ccc_market",false,-1.9524146,10.406516,false,"2026-03-24T00:00:00.000Z",2,1996,"CoinMarketCap",737275,737275,"UNGON","USD=X","https://coinmarketcap.com/currencies/us-natural-gas-fund-tokenized-stock-ondo",-0.20722389,10.434703,"{""low"":10.369048,""high"":10.434703}",10.369048,737275,10.409447,"CCC",10.409447,152208,636446,"2026-03-24T00:00:00.000Z",0,1996,"https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png",0.37288475,0.03716349,"{""low"":10.033631,""high"":12.374342}",-1.9678259,-0.15902469,10.033631,12.374342,-7.7429714,"REGULAR","UNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7561426,-1.0812864,-0.18784913,5.7548866,-1.0800304,-0.18767188,0,15,0,false,false,"Tempestas Copper USD","Tempestas Copper USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-10.06776,4.674856,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",80109,80109,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.52334213,5.040394,"{""low"":4.5639043,""high"":5.040394}",4.5639043,80109,4.581226,"CCC",4.581226,866058,639870,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",0.3058772,0.07001114,"{""low"":4.368979,""high"":6.574936}",-1.9000797,-0.28898832,4.368979,6.574936,7.7573657,"REGULAR","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04215406,0.011223752,0.26625556,0.069544986,-0.016167175,-0.23247075,0,15,0,false,false,"KAANCH NETWORK USD","KAANCH NETWORK USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,3.662749,0.05337781,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",295205,295205,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0018860176,0.062391702,"{""low"":0.05088476,""high"":0.062391702}",0.05088476,295205,0.051095072,"CCC",0.051095072,392125,883965,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.03160081,1.4511094,"{""low"":0.021777,""high"":1.059625}",-1.0062472,-0.94962573,0.021777,1.059625,-85.4309,"REGULAR","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01069548,0.00024167914,0.022596382,0.010740492,0.00019666739,0.018310837,0,15,0,false,false,"Freedom of Money USD","Freedom of Money USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_FREEDOMOFMONEY_CCC","UTC","UTC",0,"ccc_market",false,13.5645895,0.010937159,false,"2026-03-10T00:00:00.000Z",6,0,"CoinMarketCap",4339376,4339376,"FREEDOMOFMONEY","USD=X","https://coinmarketcap.com/currencies/freedom-of-money",0.0013063755,0.012394917,"{""low"":0.009714818,""high"":0.012394917}",0.009714818,4339376,0.010322261,"CCC",0.010322261,4383094,3612634,"2026-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png",0.006570159,1.5045017,"{""low"":0.004367,""high"":0.021739}",-0.0108018415,-0.49688768,0.004367,0.021739,-4.228693,"REGULAR","FREEDOMOFMONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.907974,-0.58115673,-0.058655456,10.494922,-1.1681042,-0.11130185,2787806,15,0,false,false,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,0.564149,9.3268175,false,"2026-01-08T00:00:00.000Z",4,298902,"CoinMarketCap",765275,765275,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.052321434,9.332149,"{""low"":9.259449,""high"":9.332149}",9.259449,765275,9.292597,"CCC",9.292597,516387,740329,"2026-01-08T00:00:00.000Z",0,298902,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.5591817,0.20072795,"{""low"":7.767636,""high"":15.003738}",-5.676921,-0.3783671,7.767636,15.003738,-33.69073,"REGULAR","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.767864,20.088772,0.38805488,51.413097,20.443539,0.3976329,4468406,15,0,false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,2.8895543,71.856636,false,"2026-01-08T00:00:00.000Z",2,62185,"CoinMarketCap",1531101,1531101,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",2.0180206,72.01978,"{""low"":71.04375,""high"":72.01978}",71.04375,1531101,71.307625,"CCC",71.307625,1066124,1113347,"2026-01-08T00:00:00.000Z",0,62185,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",34.370514,0.9168863,"{""low"":37.486122,""high"":72.01978}",-0.16314697,-0.0022653078,37.486122,72.01978,27.152084,"REGULAR","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02854332,0.004473705,0.15673387,0.024144566,0.008872459,0.3674723,0,15,0,false,false,"Wrapped Monad USD","Wrapped Monad USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_WMON_CCC","UTC","UTC",0,"ccc_market",false,2.1341777,0.033017024,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",12377616,12377616,"WMON","USD=X","https://coinmarketcap.com/currencies/wrapped-monad",0.00068992004,0.033572316,"{""low"":0.03143193,""high"":0.033572316}",0.03143193,12377616,0.032289162,"CCC",0.032289162,6369703,6835795,"2024-07-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png",0.020939024,1.73365,"{""low"":0.012078,""high"":0.037416}",-0.0043989755,-0.11756937,0.012078,0.037416,26.869892,"REGULAR","WMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,false,false,"uShark USD","uShark USD","[]","2026-04-19T09:12:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005000362,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4303,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-89.58333,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019526,-0.00011237049,-0.5754916,0.002541305,-0.0024584155,-0.9673831,31500,15,0,false,false,"Decubate USD","Decubate USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,4.274252,0.000082889506,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",1,1,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000033976758,0.000082909515,"{""low"":7.966813,""high"":5}",0.00007966813,1,0.00007966839,"CCC",0.00007966839,22576,59,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000022889508,0.3814918,"{""low"":6,""high"":5}",-0.01270511,-0.9935182,0.00006,0.012788,-99.2046,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021954,0.00008447285,0.38477203,0.00034917,-0.000045157154,-0.12932713,1098835,15,0,false,false,"ShareToken USD","ShareToken USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.2466884,0.00030401285,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",63301,63301,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000006680144,0.00030764742,"{""low"":2.9294362,""high"":4}",0.00029294362,63301,0.00029474735,"CCC",0.00029474735,197346,207862,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00015101285,0.9870121,"{""low"":1.53,""high"":4}",-0.0023779871,-0.886647,0.000153,0.002682,-87.05357,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",364.75153,56.769165,0.1556379,331.58688,89.93381,0.27122244,6630592,15,0,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,5.0092373,421.5207,false,"2025-09-03T00:00:00.000Z",2,15730,"CoinMarketCap",5753933,5753933,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",20.107727,423.02634,"{""low"":418.18015,""high"":423.02634}",418.18015,5753933,418.77972,"CCC",418.77972,5094711,5392430,"2025-09-03T00:00:00.000Z",0,15730,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",192.63602,0.84162915,"{""low"":228.88467,""high"":623.20844}",-201.68774,-0.32362807,228.88467,623.20844,73.26808,"REGULAR","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",136.50859,55.005737,0.40294707,136.50859,55.005737,0.40294707,810020,15,0,false,false,"Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,6.869211,191.51433,false,"2026-03-24T00:00:00.000Z",2,4229,"CoinMarketCap",1090386,1090386,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",12.309921,194.22139,"{""low"":191.51433,""high"":194.22139}",191.51433,1090386,193.5366,"CCC",193.5366,701891,782930,"2026-03-24T00:00:00.000Z",0,4229,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",101.377144,1.1246984,"{""low"":90.137184,""high"":194.22139}",-2.7070618,-0.013938021,90.137184,194.22139,52.05648,"REGULAR","NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01131978,0.00021411013,0.01891469,0.015056875,-0.0035229847,-0.23397848,334828,15,0,false,false,"Emperor USD","Emperor USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.33750582,0.01153389,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",9615,9615,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.000038796104,0.011600613,"{""low"":0.011458792,""high"":0.011600613}",0.011458792,9615,0.011458792,"CCC",0.011458792,26,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.00938289,4.362106,"{""low"":0.002151,""high"":0.035064}",-0.02353011,-0.67106175,0.002151,0.035064,-49.348457,"REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3525048,-0.010104775,-0.02866564,0.39048427,-0.04808426,-0.12314007,34111908,15,0,false,false,"Propy USD","Propy USD","[]","2026-05-07T09:44:45.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-4.464278,0.3424,false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",8596303,8596303,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.015999973,0.35948342,"{""low"":0.33895135,""high"":0.35948342}",0.33895135,8596303,0.35736915,"CCC",0.35736915,4869755,4394301,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.071886,0.26573855,"{""low"":0.270514,""high"":1.195885}",-0.8534849,-0.7136848,0.270514,1.195885,-54.1486,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4850194,0.0155034065,0.03196451,0.8205285,-0.3200057,-0.3899995,0,15,0,false,false,"Liberland Dollar USD","Liberland Dollar USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.72551644,0.5005228,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",69544,69544,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0036578774,0.504309,"{""low"":0.5000965,""high"":0.504309}",0.5000965,69544,0.501104,"CCC",0.501104,64738,68022,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.044870794,0.098476015,"{""low"":0.455652,""high"":2.288179}",-1.7876561,-0.7812571,0.455652,2.288179,-75.3163,"REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020422,-0.000047286492,-0.23154682,0.000368395,-0.00021146149,-0.5740075,0,15,0,false,false,"Qlindo USD","Qlindo USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,12.233974,0.00015693351,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000017106417,0.00015798323,"{""low"":1.22057085,""high"":4}",0.000122057085,463,0.00012208652,"CCC",0.00012208652,19097,14874,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000074933516,0.91382337,"{""low"":8.2,""high"":5}",-0.0009320665,-0.8558921,0.000082,0.001089,-82.35294,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040834,0.0000018628489,0.0045620045,0.000651,-0.00024079715,-0.3698881,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.7475274,0.00041020286,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000003089459,0.00041085307,"{""low"":4.0830925,""high"":4}",0.00040830925,310,0.00040876828,"CCC",0.00040876828,155,23,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024020286,1.412958,"{""low"":1.7,""high"":4}",-0.004515797,-0.916727,0.00017,0.004926,-91.4761,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01297072,-0.002021213,-0.1558289,0.026723394,-0.015773887,-0.5902651,3293830,15,0,false,false,"Banxchange USD","Banxchange USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,6.2081184,0.010949507,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",95185,95185,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00064002536,0.011130017,"{""low"":0.0108813485,""high"":0.011130017}",0.0108813485,95185,0.011114975,"CCC",0.011114975,152340,84098,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0011865078,0.12153107,"{""low"":0.009763,""high"":0.081609}",-0.070659496,-0.86582965,0.009763,0.081609,-80.834305,"REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"REGULAR","FGPT"
