"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,false,"2020-05-25T00:00:00.000Z","REGULAR",0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000117,5.085785e-7,0.04346825,0.00003133,-0.000019121422,-0.6103231,0,15,0,false,false,"Base God USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD",6,0,"CoinMarketCap",85139,85139,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.925717e-7,0.000012306269,"{""low"":1.2108909,""high"":5}",0.000012108909,85139,0.00001221013,"CCC",0.00001221013,96624,85170,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000052085784,0.7440826,"{""low"":7,""high"":6}",-0.00012979143,-0.9140241,0.000007,0.000142,-80,false,"2024-02-06T00:00:00.000Z","REGULAR",-2.3403609,0.0000122085785,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037082,-0.000023887173,-0.06441716,0.000695445,-0.00034851217,-0.50113547,346932,15,0,false,false,"SUNCAT USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD",6,1000000000,"CoinMarketCap",105253,105253,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000063854095,0.00035350487,"{""low"":3.4198028,""high"":4}",0.00034198028,105253,0.00034789793,"CCC",0.00034789793,388674,138148,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00003093283,0.09788871,"{""low"":3.16,""high"":4}",-0.002362067,-0.8719333,0.000316,0.002709,-75.35411,false,"2024-08-27T00:00:00.000Z","REGULAR",-1.8072724,0.00034693282,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-0.0000016924657,-0.9955681,0.0000013492,-0.0000013416658,-0.99441576,0,15,0,false,false,"Black Dragon USD","[]","2026-03-11T13:19:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD",8,0,"CoinMarketCap",7904,7904,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.837286e-12,7.548035e-9,"{""low"":7.3619257,""high"":9}",7.3619257e-9,7904,7.4202893e-9,"CCC",7.4202893e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.534244e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,false,"2024-03-04T00:00:00.000Z","REGULAR",0.10412584,7.534244e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05255346,-0.004187539,-0.079681516,0.06353982,-0.015173897,-0.23880926,483659,15,0,false,false,"BlackCardCoin USD","[]","2026-03-11T13:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD",6,10000000,"CoinMarketCap",96562,96562,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00032218918,0.050462283,"{""low"":0.047822375,""high"":0.050462283}",0.047822375,96562,0.04797323,"CCC",0.04797323,245004,124085,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03455792,2.5027463,"{""low"":0.013808,""high"":0.309901}",-0.26153508,-0.8439311,0.013808,0.309901,2.140975,false,"2024-04-11T00:00:00.000Z","REGULAR",-0.66174394,0.04836592,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"2020-08-09T00:00:00.000Z","REGULAR",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,false,"2017-12-31T00:00:00.000Z","REGULAR",0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,"2021-04-18T00:00:00.000Z","REGULAR",0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012894,-0.0000054667908,-0.042397946,0.000420045,-0.0002965718,-0.70604765,817392,15,0,false,false,"Turbos Finance USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD",6,6620000256,"CoinMarketCap",36408,36408,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000004550471,0.00012407548,"{""low"":1.22286,""high"":4}",0.000122286,36408,0.00012400058,"CCC",0.00012400058,63603,48379,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000015473204,0.1432704,"{""low"":1.08,""high"":4}",-0.0024135269,-0.9513311,0.000108,0.002537,-89.26407,false,"2023-05-15T00:00:00.000Z","REGULAR",-3.5543973,0.0001234732,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008572,-0.000114634924,-0.13373183,0.003708535,-0.00296597,-0.7997686,0,15,0,false,false,"mfercoin USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD",6,0,"CoinMarketCap",1742,1742,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000009283191,0.0007498964,"{""low"":7.353257,""high"":4}",0.0007353257,1742,0.00074336835,"CCC",0.00074336835,26102,3624,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00015456509,0.2628658,"{""low"":5.88,""high"":4}",-0.017858434,-0.96007925,0.000588,0.018601,-91.33326,false,"2024-03-30T00:00:00.000Z","REGULAR",-1.2347188,0.0007425651,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098828,-0.00004411518,-0.04463834,0.00186766,-0.0009234951,-0.4944664,617359,15,0,false,false,"Solama USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD",6,653868096,"CoinMarketCap",157525,157525,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00002710399,0.00096626644,"{""low"":9.441649,""high"":4}",0.0009441649,157525,0.00095421675,"CCC",0.00095421675,122334,124437,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00036416488,0.6278705,"{""low"":5.8,""high"":4}",-0.0068558347,-0.8789532,0.00058,0.0078,-69.96222,false,"2024-01-12T00:00:00.000Z","REGULAR",-2.7905734,0.0009441649,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0127871,-0.0065500843,-0.5122416,0.042483933,-0.03624692,-0.8531912,703146,15,0,false,false,"Colony USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD",6,112737624,"CoinMarketCap",107442,107442,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000057032332,0.0068816603,"{""low"":0.0060773594,""high"":0.0068816603}",0.0060773594,107442,0.0065938616,"CCC",0.0065938616,107882,107700,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00060501555,0.10742463,"{""low"":0.005632,""high"":0.119182}",-0.11294498,-0.94766814,0.005632,0.119182,-94.0427,false,"2021-12-09T00:00:00.000Z","REGULAR",-0.90612966,0.0062370156,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005662,-0.000009367552,-0.16544598,0.00009978,-0.000052527554,-0.5264337,785656,15,0,false,false,"Neurai USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD",6,16626781184,"CoinMarketCap",49545,49545,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-3.5987614e-7,0.000047815032,"{""low"":4.7077763,""high"":5}",0.000047077763,49545,0.000047544392,"CCC",0.000047544392,34383,55371,"2023-06-27T00:00:00.000Z",20999999488,16626781184,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000032524476,0.07391927,"{""low"":4.4,""high"":5}",-0.00034174754,-0.8785284,0.000044,0.000389,-80.645164,false,"2023-07-01T00:00:00.000Z","REGULAR",-0.75584817,0.000047252448,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00812354,-0.00026536454,-0.03266612,0.11224549,-0.10438731,-0.9299911,2634802,15,0,false,false,"Kadena USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",6,335294432,"CoinMarketCap",34306,34306,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0001617521,0.007935337,"{""low"":0.007813446,""high"":0.007935337}",0.007813446,34306,0.007852484,"CCC",0.007852484,49065,30545,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0027621756,0.5420282,"{""low"":0.005096,""high"":0.724387}",-0.71652883,-0.989152,0.005096,0.724387,-98.22862,false,"2020-05-31T00:00:00.000Z","REGULAR",-2.0168753,0.007858176,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005222,-0.000050664123,-0.09702053,0.000922745,-0.00045120908,-0.4889857,1724470,15,0,false,false,"Samoyedcoin USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD",6,3657134592,"CoinMarketCap",83282,83282,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000001853623,0.00047630668,"{""low"":4.5764595,""high"":4}",0.00045764595,83282,0.00045958025,"CCC",0.00045958025,116490,77013,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00001853591,0.040918123,"{""low"":4.53,""high"":4}",-0.004881464,-0.9119118,0.000453,0.005353,-83.00074,false,"2021-05-12T00:00:00.000Z","REGULAR",0.39464864,0.0004715359,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,false,"2025-05-27T00:00:00.000Z","REGULAR",0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5860747,-0.19330499,-0.32982993,0.9724101,-0.5796404,-0.5960864,1908607,15,0,false,false,"XELIS USD","[]","2026-03-11T13:19:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD",6,4859354,"CoinMarketCap",13034,13034,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0045936406,0.40290773,"{""low"":0.38804778,""high"":0.40290773}",0.38804778,13034,0.39643613,"CCC",0.39643613,31744,19236,"2024-08-14T00:00:00.000Z",18400000,4859354,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0047219396,0.012168448,"{""low"":0.38804778,""high"":2.727964}",-2.335194,-0.85602087,0.38804778,2.727964,-82.37239,false,"2024-08-14T00:00:00.000Z","REGULAR",-1.156033,0.39276972,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067633,-0.0009471746,-0.14004622,0.007115165,-0.0012990395,-0.18257335,8672115,15,0,false,false,"Splintershards USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD",6,1491046912,"CoinMarketCap",19350,19350,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0000053006224,0.0059119323,"{""low"":0.0057185544,""high"":0.0059119323}",0.0057185544,19350,0.005767554,"CCC",0.005767554,35469,19148,"2021-07-24T00:00:00.000Z",3000000000,2752532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0006941254,0.13551843,"{""low"":0.005122,""high"":0.014528}",-0.0087118745,-0.599661,0.005122,0.014528,-1.2502134,false,"2021-07-26T00:00:00.000Z","REGULAR",0.0912134,0.0058161253,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02798936,0.0021824036,0.07797261,0.04354736,-0.013375595,-0.30715054,21380724,15,0,false,false,"CoinEx Token USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD",6,708633600,"CoinMarketCap",71790,71790,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000056352466,0.030171763,"{""low"":0.029879034,""high"":0.030171763}",0.029879034,71790,0.029941382,"CCC",0.029941382,80075,55904,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0064167622,0.2701226,"{""low"":0.023755,""high"":0.072002}",-0.041830238,-0.5809594,0.023755,0.072002,-48.794334,false,"2018-10-23T00:00:00.000Z","REGULAR",0.187126,0.030171763,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z","REGULAR",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000457,-0.0000065613094,-0.14357351,0.00008367,-0.00004453131,-0.53222555,0,15,0,false,false,"Neoxa USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD",6,0,"CoinMarketCap",3806,3806,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",3.6166603e-7,0.000039243212,"{""low"":3.90013,""high"":5}",0.0000390013,3806,0.000039054783,"CCC",0.000039054783,5959,3595,"2022-07-19T00:00:00.000Z",20999999488,9897915392,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010138689,0.34960994,"{""low"":2.9,""high"":5}",-0.00036786133,-0.90383613,0.000029,0.000407,-83.81743,false,"2022-07-19T00:00:00.000Z","REGULAR",0.93268424,0.00003913869,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001167,0.0000075551216,0.0064739687,0.00257524,-0.0014006849,-0.5439046,1174464,15,0,false,false,"Pwease USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD",6,999923136,"CoinMarketCap",234320,234320,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000048931222,0.0012044796,"{""low"":0.0011555882,""high"":0.0012044796}",0.0011555882,234320,0.0011822016,"CCC",0.0011822016,486476,254304,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00029255514,0.33169517,"{""low"":8.82,""high"":4}",-0.015021444,-0.9274787,0.000882,0.016196,-76.85077,false,"2025-04-01T00:00:00.000Z","REGULAR",-3.9993262,0.0011745552,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]","2026-03-11T13:18:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",8,0,"CoinMarketCap",62395,62395,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.0080516e-10,4.0076698e-9,"{""low"":3.912777,""high"":9}",3.912777e-9,62395,3.995394e-9,"CCC",3.995394e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.9349413e-11,0.012612375,"{""low"":3.912777,""high"":9}",-4.5543125e-11,-0.011363992,3.912777e-9,4.0076698e-9,,false,"2024-10-03T00:00:00.000Z","REGULAR",-7.0562987,3.9621266e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6e-7,-3.220065e-7,-0.5366775,0.000002705,-0.0000024270066,-0.8972298,0,15,0,false,false,"CHONKY USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD",8,0,"CoinMarketCap",9954,9954,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.598179e-7,2.8043297e-7,"{""low"":2.0633068,""high"":7}",2.0633068e-7,9954,2.0633068e-7,"CCC",2.0633068e-7,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.779935e-7,,"{""low"":0,""high"":0.001785}",-0.001784722,-0.99984425,0,0.001785,-50,false,"2024-02-07T00:00:00.000Z","REGULAR",135.23764,2.779935e-7,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,"2020-03-12T00:00:00.000Z","REGULAR",0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3013215,15,0,false,false,"Jager Hunter USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD",8,13288236898058240,"CoinMarketCap",167930,167930,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-4.600764e-12,2.350678e-10,"{""low"":2.219985,""high"":10}",2.219985e-10,167930,2.3326668e-10,"CCC",2.3326668e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13288236898058240,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.7596094e-12,0.021439826,"{""low"":2.219985,""high"":10}",-8.309686e-12,-0.03535017,2.219985e-10,2.350678e-10,,false,"2025-05-06T00:00:00.000Z","REGULAR",-1.9885819,2.2675811e-10,"JAGER"
