"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",57782,57782,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-5.8494876e-15,1.075299e-12,"1.066326E-12 - 1.075299E-12",1.066326e-12,57782,"[]",1751118780,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",-0.54507285,1.0673008e-12,1.075053e-12,"CCC",1.075053e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",9.748062e-16,0.0009141728,"1.066326E-12 - 1.075299E-12",-7.998268e-15,-0.00743818,1.066326e-12,1.075299e-12,,,,,,,,0,15,0,false,false,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",640,640,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000071948394,0.007826923,"{""low"":0.0077268793,""high"":0.007826923}",0.0077268793,640,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",-0.9108689,0.007826923,0.007804664,"CCC",0.007804664,7311,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0024979236,0.46874154,"{""low"":0.005329,""high"":0.04215}",-0.034323074,-0.8143078,0.005329,0.04215,-66.38094,0.00843172,-0.0006047962,-0.07172869,0.01062716,-0.0028002365,-0.2634981,628350,15,0,false,false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3394527,3394527,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.017908096,0.85569715,"{""low"":0.8359069,""high"":0.85569715}",0.8359069,3394527,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",-2.0883477,0.83961517,0.85071784,"CCC",0.85071784,7677683,7373156,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.38100615,0.83078647,"{""low"":0.458609,""high"":1.982908}",-1.1432929,-0.57657385,0.458609,1.982908,-39.102806,0.9184581,-0.07884294,-0.08584271,0.8916263,-0.052011132,-0.058332883,83961520,15,0,false,false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",378529,378529,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000018493272,0.0009216916,"8.887633E-4 - 9.216916E-4",0.0008887633,378529,"[]",1751118840,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-2.0236397,0.0008953685,0.00089709606,"CCC",0.00089709606,907531,427614,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00016936852,0.23328997,"7.26E-4 - 0.008684",-0.0077886316,-0.89689445,0.000726,0.008684,-86.502335,0.0026337,-0.0017383314,-0.66003394,0.0034142076,-0.0025188392,-0.7377522,895368,15,0,false,false,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",73,73,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.036497116,3.5207875,"{""low"":3.5207875,""high"":3.5207875}",3.5207875,73,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","Dopex USD",-1.0259819,3.5207875,3.5207875,"CCC",3.5207875,2313,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.8625975,1.1232715,"{""low"":1.65819,""high"":23.234192}",-19.713404,-0.8484652,1.65819,23.234192,-81.101776,3.7550595,-0.234272,-0.06238836,11.842998,-8.32221,-0.70271146,0,15,0,false,false,"REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",778712,778712,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00002863817,0.0026966846,"0.0026759505 - 0.0026966846",0.0026759505,778712,"[]",1751118840,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",1.0733738,0.0026966846,0.0026798102,"CCC",0.0026798102,618316,687050,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024486845,9.873728,"2.48E-4 - 0.00405",-0.0013533155,-0.33415198,0.000248,0.00405,833.7979,0.00290918,-0.00021249545,-0.07304307,0.00295019,-0.00025350554,-0.085928544,0,15,0,false,false,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",866,866,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0034022294,0.04716918,"{""low"":0.045745384,""high"":0.04716918}",0.045745384,866,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",-6.850013,0.04626523,0.04716918,"CCC",0.04716918,2443,705,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0047772303,0.11514728,"{""low"":0.041488,""high"":0.458873}",-0.4126078,-0.8991764,0.041488,0.458873,-87.65971,0.04995312,-0.003687892,-0.07382706,0.12034124,-0.07407601,-0.6155497,3827670,15,0,false,false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",239180,239180,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00023754872,0.020055816,"{""low"":0.01998489,""high"":0.020055816}",0.01998489,239180,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",1.2020655,0.019999193,0.019996198,"CCC",0.019996198,78975,198387,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0064791935,0.4792303,"{""low"":0.01352,""high"":0.107687}",-0.087687805,-0.8142841,0.01352,0.107687,-53.91671,0.01815104,0.0018481538,0.10182083,0.02316999,-0.0031707976,-0.13684933,599975,15,0,false,false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1968295,1968295,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00027040858,0.011825762,"{""low"":0.01089672,""high"":0.011825762}",0.01089672,1968295,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",2.3801873,0.011631203,0.011282398,"CCC",0.011282398,1126614,1409346,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0024342025,0.26467353,"{""low"":0.009197,""high"":0.122744}",-0.111112796,-0.9052401,0.009197,0.122744,-84.24626,0.01847848,-0.0068472764,-0.37055412,0.035897724,-0.024266522,-0.6759905,7690501,15,0,false,false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0001252382,0.0036682368,"{""low"":0.0035429986,""high"":0.0036682368}",0.0035429986,0,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",3.5348115,0.0036682368,0.0035429986,"CCC",0.0035429986,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017692368,0.93166757,"{""low"":0.001899,""high"":0.166804}",-0.16313577,-0.97800875,0.001899,0.166804,-92.865486,0.00458446,-0.0009162233,-0.19985414,0.02103126,-0.017363023,-0.82558167,0,15,0,false,false,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",55132,55132,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",7.846393e-8,0.00020480399,"2.0328502E-4 - 2.0480399E-4",0.00020328502,55132,"[]",1751118780,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",0.03857647,0.0002034735,0.00020433486,"CCC",0.00020433486,73676,53038,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011247349,1.2359724,"9.1E-5 - 5.25E-4",-0.0003215265,-0.6124314,0.000091,0.000525,-32.45033,0.00017602,0.000027453498,0.15596807,0.000191245,0.000012228498,0.06394153,1572532,15,0,false,false,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",28350,28350,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00007964112,0.008078809,"{""low"":0.0078107296,""high"":0.008078809}",0.0078107296,28350,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",1.020485,0.007883919,0.007837702,"CCC",0.007837702,95613,115389,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0004339195,0.05824423,"{""low"":0.00745,""high"":0.095202}",-0.08731808,-0.91718745,0.00745,0.095202,-88.79308,0.01276244,-0.004878521,-0.38225612,0.02124404,-0.01336012,-0.62888795,8054503,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",518973,518973,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000017037964,0.00057293073,"5.5076834E-4 - 5.7293073E-4",0.00055076834,518973,"[]",1751118780,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",3.1155767,0.0005639014,0.0005510679,"CCC",0.0005510679,464697,878051,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00034990138,1.6350532,"2.14E-4 - 0.001211",-0.00064709864,-0.53435063,0.000214,0.001211,45.7672,0.00039396,0.00016994137,0.43136704,0.00047571,0.00008819139,0.18538897,9697790,15,0,false,false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,16064991,"CoinMarketCap",79973,79973,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.08533287,20.111193,"{""low"":19.956415,""high"":20.111193}",19.956415,79973,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",0.42771798,20.035975,19.982464,"CCC",19.982464,249049,144963,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.241241,0.6987222,"{""low"":11.794733,""high"":28.34014}",-8.304165,-0.29301777,11.794733,28.34014,63.410652,19.8876,0.14837456,0.0074606566,21.886108,-1.8501339,-0.08453462,321877760,15,0,false,false,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1660,1660,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-9.090727e-7,0.00009600042,"8.8075176E-5 - 9.600042E-5",0.000088075176,1660,"[]",1751118780,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",-0.99970484,0.00009002472,0.00009156022,"CCC",0.00009156022,3151,4703,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000032024716,0.55215025,"5.8E-5 - 3.54E-4",-0.00026397526,-0.74569285,0.000058,0.000354,-59.64912,0.0000996,-0.000009575284,-0.09613739,0.00014085,-0.000050825278,-0.36084685,0,15,0,false,false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",49416,49416,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000047493493,0.0033531382,"{""low"":0.0031288872,""high"":0.0033531382}",0.0031288872,49416,"[]","2025-06-28T13:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD",1.5210309,0.0031699536,0.0031288872,"CCC",0.0031288872,241230,32180,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013659536,0.7571805,"{""low"":0.001804,""high"":0.076317}",-0.07314704,-0.9584633,0.001804,0.076317,-94.52647,0.00329322,-0.00012326636,-0.037430346,0.002920775,0.0002491786,0.0853125,0,15,0,false,false,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",67332,67332,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00007055886,0.028042583,"0.026339613 - 0.028042583",0.026339613,67332,"[]",1751118780,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",0.2606835,0.027137365,0.028022194,"CCC",0.028022194,57843,93040,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.027027365,245.70331,"1.1E-4 - 0.036394",-0.009256635,-0.2543451,0.00011,0.036394,2077.294,0.00614354,0.020993825,3.4172194,0.00198394,0.025153425,12.678521,0,15,0,false,false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0007633446,0.011244898,"{""low"":0.010386675,""high"":0.011244898}",0.010386675,12,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,7.282744,0.011244898,0.010712504,"CCC",0.010712504,3505,5611,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002491898,0.28469074,"{""low"":0.008753,""high"":0.083904}",-0.0726591,-0.86597896,0.008753,0.083904,-84.165016,0.01286258,-0.0016176822,-0.12576655,0.01911153,-0.007866633,-0.4116171,0,15,0,false,false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000014258083,0.0023273034,"{""low"":0.0022761794,""high"":0.0023273034}",0.0022761794,68,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",0.6164157,0.0023273034,0.0022761794,"CCC",0.0022761794,387,256,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00066630344,0.40114596,"{""low"":0.001661,""high"":0.038601}",-0.036273696,-0.9397087,0.001661,0.038601,-91.10729,0.0029294,-0.00060209655,-0.2055358,0.00646553,-0.0041382266,-0.64004445,0,15,0,false,false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",341478,341478,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00006361329,0.003234436,"{""low"":0.0031930471,""high"":0.003234436}",0.0031930471,341478,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",-1.9437162,0.0032091583,0.0031941924,"CCC",0.0031941924,155250,327878,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015321583,0.91363055,"{""low"":0.001677,""high"":0.009447}",-0.0062378417,-0.6602987,0.001677,0.009447,-59.793556,0.00313926,0.00006989832,0.022265859,0.003425095,-0.00021593668,-0.06304546,25123348,15,0,false,false,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3208,3208,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0015176088,0.03323809,"{""low"":0.03198208,""high"":0.03323809}",0.03198208,3208,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",-4.5264587,0.03200988,0.03315135,"CCC",0.03315135,5228,3031,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0017008819,0.05611805,"{""low"":0.030309,""high"":0.239482}",-0.20747212,-0.866337,0.030309,0.239482,-85.459465,0.04462432,-0.01261444,-0.28268084,0.08519789,-0.053188007,-0.62428784,2872729,15,0,false,false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",66474,66474,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000004759524,0.0009945137,"9.847403E-4 - 9.945137E-4",0.0009847403,66474,"[]",1751118780,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",-0.47897097,0.0009889498,0.0009894684,"CCC",0.0009894684,103488,111525,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00009194977,0.1025081,"8.97E-4 - 0.00455",-0.0035610504,-0.7826484,0.000897,0.00455,-74.042,0.00115402,-0.00016507017,-0.14303927,0.001720965,-0.00073201524,-0.42535162,459644,15,0,false,false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",82787,82787,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00006994186,0.005166313,"{""low"":0.004751433,""high"":0.005166313}",0.004751433,82787,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",1.4513795,0.004888918,0.0047549303,"CCC",0.0047549303,137466,120322,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00067891786,0.16126315,"{""low"":0.00421,""high"":0.082937}",-0.07804809,-0.9410527,0.00421,0.082937,-86.692604,0.00636344,-0.001474522,-0.23171777,0.01203143,-0.0071425126,-0.5936545,4052614,15,0,false,false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000017705272,0.00015521307,"1.5521307E-4 - 1.5521307E-4",0.00015521307,0,"[]",1751118780,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",-10.239096,0.00015521307,0.00015521307,"CCC",0.00015521307,18678,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007621307,0.96472245,"7.9E-5 - 0.027747",-0.027591787,-0.99440616,0.000079,0.027747,-99.25623,0.000446,-0.0002907869,-0.65198857,0.003937045,-0.003781832,-0.96057624,19137,15,0,false,false,"REGULAR","RBLS"
