"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05925964,0.0982565,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.000058189034,0.098887116,"{""low"":0.09819941,""high"":0.098887116}",0.09819941,306,0.09824572,"CCC",0.09824572,4089,1896,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.021215498,0.27537933,"{""low"":0.077041,""high"":0.256454}",-0.15819749,-0.616865,0.077041,0.256454,-0.34487844,0.11144592,-0.01318942,-0.11834817,0.12247024,-0.024213739,-0.19771121,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9667187,0.0000090434505,"USD","[]",1751741580,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",27225,27225,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.6056296e-7,0.000009069026,"8.715754E-6 - 9.069026E-6",0.000008715754,27225,0.000008784131,"CCC",0.000008784131,68992,16897,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000030434503,0.5072417,"6.0E-6 - 7.6E-5",-0.00006695655,-0.88100725,0.000006,0.000076,-43.75,0.0000101,-0.0000010565491,-0.10460883,0.00001591,-0.0000068665495,-0.431587,3710334,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3400391,0.00580804,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",139003,139003,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00007680105,0.005846319,"{""low"":0.005651213,""high"":0.005846319}",0.005651213,139003,0.005651213,"CCC",0.005651213,149544,130832,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00149504,0.34663576,"{""low"":0.004313,""high"":0.028165}",-0.022356959,-0.79378515,0.004313,0.028165,-79.2053,0.00713222,-0.00132418,-0.18566169,0.007196115,-0.0013880748,-0.19289225,1095574,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22461833,0.029472716,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",9775,9775,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000066351146,0.03013102,"{""low"":0.029469674,""high"":0.03013102}",0.029469674,9775,0.029547548,"CCC",0.029547548,41553,35780,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0034297165,0.13169438,"{""low"":0.026043,""high"":0.30982}",-0.2803473,-0.9048715,0.026043,0.30982,-72.278305,0.03215898,-0.0026862621,-0.0835307,0.040532984,-0.011060268,-0.2728708,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6960998,0.005745641,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2110367232,"CoinMarketCap",14847,14847,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000095826574,0.005773884,"{""low"":0.005655861,""high"":0.005773884}",0.005655861,14847,0.0056783105,"CCC",0.0056783105,25743,13010,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.002572641,0.8107914,"{""low"":0.003173,""high"":0.031554}",-0.025808357,-0.8179108,0.003173,0.031554,-16.85459,0.00631158,-0.0005659391,-0.08966679,0.006541585,-0.0007959441,-0.12167451,12125412,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21918112,1.493214,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",5077,5077,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0032800436,1.5046142,"{""low"":1.4889878,""high"":1.5046142}",1.4889878,5077,1.4968456,"CCC",1.4968456,11144,13313,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.083238006,0.05903505,"{""low"":1.409976,""high"":6.095622}",-4.602408,-0.755035,1.409976,6.095622,-72.24285,1.7714194,-0.2782054,-0.15705225,2.4361687,-0.94295466,-0.3870646,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2700934,0.00087536825,"USD","[]",1751741520,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",19252,19252,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00005855807,0.0009317202,"8.736504E-4 - 9.317202E-4",0.0008736504,19252,0.0009089857,"CCC",0.0009089857,30219,23165,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000017178245,0.0019662606,"8.736504E-4 - 0.020339",-0.01946363,-0.9569611,0.0008736504,0.020339,-85.07144,0.0012452,-0.0003698318,-0.29700592,0.001973645,-0.0010982768,-0.5564713,816307,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40149546,0.008190107,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,964988928,"CoinMarketCap",83966,83966,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000033015385,0.008330974,"{""low"":0.008085093,""high"":0.008330974}",0.008085093,83966,0.008241918,"CCC",0.008241918,101444,71735,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005581067,0.07312719,"{""low"":0.007632,""high"":0.084803}",-0.07661289,-0.90342194,0.007632,0.084803,-76.13647,0.01079702,-0.0026069134,-0.2414475,0.015097985,-0.0069078784,-0.45753646,7903362,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3509504,2.4133616e-8,"USD","[]",1751741580,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",4968,4968,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.2168757e-10,2.4214895e-8,"2.3567168E-8 - 2.4214895E-8",2.3567168e-8,4968,2.3755184e-8,"CCC",2.3755184e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.4133616e-8,,"0.0 - 4.0E-6",-0.0000039758665,-0.99396664,0,0.000004,-75,9.6e-7,-9.3586635e-7,-0.97486085,0.0000010376,-0.0000010134663,-0.9767409,5978714,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.459241,0.0003734006,"USD","[]",1751741520,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",172716,172716,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000039011007,0.00041942028,"3.5240865E-4 - 4.1942028E-4",0.00035240865,172716,0.0003879103,"CCC",0.0003879103,81333,72132,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020991953,0.059567075,"3.5240865E-4 - 0.009534",-0.0091606,-0.9608348,0.00035240865,0.009534,-91.43851,0.00073226,-0.0003588594,-0.490071,0.001115585,-0.00074218435,-0.66528714,501579,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09940982,0.03305755,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78620912,"CoinMarketCap",609744,609744,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000032894313,0.034171138,"{""low"":0.03302713,""high"":0.034171138}",0.03302713,609744,0.03305447,"CCC",0.03305447,224870,346768,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009198552,0.38553804,"{""low"":0.023859,""high"":0.081212}",-0.048154447,-0.5929474,0.023859,0.081212,-48.218452,0.03567344,-0.0026158877,-0.07332872,0.03374101,-0.00068345666,-0.020255964,2599014,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81871545,0.028223937,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",389138,389138,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00023298152,0.028454646,"{""low"":0.028060108,""high"":0.028454646}",0.028060108,389138,0.028300356,"CCC",0.028300356,480666,458419,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.018387936,1.8694526,"{""low"":0.009836,""high"":0.158291}",-0.13006707,-0.8216959,0.009836,0.158291,-71.35512,0.03688604,-0.008662103,-0.23483418,0.026558775,0.0016651619,0.06269724,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06628659,0.000007259894,"USD","[]",1751741520,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-4.8153197e-9,0.000007259894,"7.259894E-6 - 7.259894E-6",0.000007259894,3,0.000007259894,"CCC",0.000007259894,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5989402e-7,0.03712772,"7.0E-6 - 1.2E-5",-0.0000047401063,-0.39500883,0.000007,0.000012,-30.000002,0.00000736,-1.0010581e-7,-0.013601333,0.00000821,-9.5010546e-7,-0.1157254,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2082459,2.135511,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",131628,131628,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.026117802,2.1762815,"{""low"":2.135511,""high"":2.1762815}",2.135511,131628,2.1551454,"CCC",2.1551454,137082,140893,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5754429,0.3688576,"{""low"":1.560068,""high"":15.985476}",-13.849964,-0.86640924,1.560068,15.985476,-82.685486,3.230252,-1.0947411,-0.33890268,5.1995444,-3.0640335,-0.58928883,1563724,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91958183,0.020453168,"USD","[]","2025-07-05T18:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61611,61611,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00018636882,0.020478683,"{""low"":0.020248167,""high"":0.020478683}",0.020248167,61611,0.02029751,"CCC",0.02029751,65344,62159,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0074761678,0.5761091,"{""low"":0.012977,""high"":0.058624}",-0.03817083,-0.6511127,0.012977,0.058624,-62.840508,0.01956336,0.00088980794,0.04548339,0.018268375,0.0021847934,0.11959429,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09002146,0.00040807965,"USD","[]",1751741520,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",10345,10345,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-3.676978e-7,0.00040870128,"4.076661E-4 - 4.0870128E-4",0.0004076661,10345,0.00040854706,"CCC",0.00040854706,14147,9539,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000060796447,0.015123494,"4.02E-4 - 0.015087",-0.014678921,-0.9729516,0.000402,0.015087,-97.16366,0.00048376,-0.00007568035,-0.15644193,0.00074062,-0.00033254037,-0.44900268,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01318234,0.00004851361,"USD","[]",1751741580,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",72,72,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",6.3955667e-9,0.00004854248,"4.8506117E-5 - 4.854248E-5",0.000048506117,72,0.00004851232,"CCC",0.00004851232,896,677,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000028513612,1.4256806,"2.0E-5 - 6.89E-4",-0.00064048637,-0.9295883,0.00002,0.000689,-86.31285,0.00006042,-0.000011906388,-0.19706038,0.000061095,-0.0000125813895,-0.20593157,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.09912875e-7,"USD","[]",1751741580,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Habibiz USD",,false,1686700800000,8,0,"CoinMarketCap",29160,29160,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",0,1.09912875e-7,"1.09912875E-7 - 1.09912875E-7",1.09912875e-7,29160,1.09912875e-7,"CCC",1.09912875e-7,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.09912875e-7,,"0.0 - 2.0E-6",-0.0000018900871,-0.94504356,0,0.000002,0,2e-8,8.9912874e-8,4.4956436,5e-9,1.0491288e-7,20.982576,0,15,0,false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00526566,0.00027305502,"USD","[]",1751741520,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",24061,24061,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.4377292e-8,0.0002741452,"2.7304085E-4 - 2.741452E-4",0.00027304085,24061,0.00027306934,"CCC",0.00027306934,17658,21796,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000140550255,0.05426651,"2.59E-4 - 3.51E-4",-0.00007794498,-0.22206546,0.000259,0.000351,-10.1973715,0.00029698,-0.000023924978,-0.08056091,0.00030296,-0.000029904972,-0.09870931,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5739757,0.025905218,"USD","[]",1751741580,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",13,13,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.00040142424,0.025913725,"0.025503682 - 0.025913725",0.025503682,13,0.025506478,"CCC",0.025506478,31,7,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.025805218,258.0522,"1.0E-4 - 0.092545",-0.06663978,-0.7200797,0.0001,0.092545,-13.699883,0.02097224,0.0049329773,0.2352146,0.015721384,0.010183834,0.6477695,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03700117,0.4160518,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",474105,474105,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0001540184,0.41787425,"{""low"":0.41504627,""high"":0.41787425}",0.41504627,474105,0.4154285,"CCC",0.4154285,446382,428610,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2167838,1.0879008,"{""low"":0.199268,""high"":0.53796}",-0.12190819,-0.226612,0.199268,0.53796,77.01331,0.4074236,0.008628219,0.021177515,0.37669623,0.039355576,0.10447563,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,"USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00526566,0.00004000806,"USD","[]",1751741640,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",10547,10547,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",2.1063897e-9,0.000040035033,"3.0003785E-5 - 4.0035033E-5",0.000030003785,10547,0.00004001016,"CCC",0.00004001016,88891,53819,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020008061,1.000403,"2.0E-5 - 5.324388",-5.324348,-0.9999925,0.00002,5.324388,-99.995544,0.0000482,-0.000008191939,-0.16995724,0.07666081,-0.0766208,-0.9994781,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7064941,0.00082745915,"USD","[]",1751741520,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707773504,"CoinMarketCap",59649,59649,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000013883633,0.0008497925,"8.089242E-4 - 8.497925E-4",0.0008089242,59649,0.0008133411,"CCC",0.0008133411,62834,58463,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00034445914,0.71316594,"4.83E-4 - 0.00127",-0.00044254086,-0.34845737,0.000483,0.00127,-5.238652,0.0008488,-0.00002134085,-0.025142377,0.00086594,-0.00003848085,-0.044438243,585653,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9049254,0.003207248,"USD","[]",1751741580,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",483,483,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000029288232,0.0032366049,"0.0032031932 - 0.0032366049",0.0032031932,483,0.0032366049,"CCC",0.0032366049,82642,2443,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0031372479,44.817825,"7.0E-5 - 0.017916",-0.014708752,-0.8209842,0.00007,0.017916,1804.1176,0.00302494,0.00018230802,0.060268313,0.003169038,0.000038209837,0.0120572345,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0260587,0.0031858087,"USD","[]","2025-07-05T18:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3043,3043,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00009941263,0.0032111134,"{""low"":0.0030511564,""high"":0.0032111134}",0.0030511564,3043,0.0031708435,"CCC",0.0031708435,9970,4654,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00042880862,0.1555345,"{""low"":0.002757,""high"":0.067037}",-0.06385119,-0.95247686,0.002757,0.067037,-92.7294,0.00433724,-0.0011514314,-0.2654756,0.00873756,-0.0055517517,-0.6353892,0,15,0,false,false,"NEXM"
