"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637020,0,0.000119938595,"REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,674,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.28E-4",-0.00060806144,-0.83524925,0.00011,0.000728,-82.65896,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-1.6985686,0.004782583,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00560122,-0.00081863673,-0.1461533,0.00898597,-0.004203387,-0.46777222,3853412,15,0,false,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",84732,84732,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000082639046,0.0047829016,"{""low"":0.004760212,""high"":0.0047829016}",0.004760212,84732,0.00476427,"CCC",0.00476427,215887,98170,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0000223713,0.0046996437,"{""low"":0.004760212,""high"":0.045218}",-0.040435415,-0.89423275,0.004760212,0.045218,-88.81565,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592640,-1.2430549,0.0031646818,"REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00347352,-0.0003088382,-0.088912174,0.001927625,0.0012370568,0.64175177,0,15,0,false,false,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",91415,91415,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00003983383,0.0031646818,"0.0030567183 - 0.0031646818",0.0030567183,91415,0.003088703,"CCC",0.003088703,79913,87422,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0023076818,2.6927443,"8.57E-4 - 0.004055",-0.0008903181,-0.21956056,0.000857,0.004055,56.564175,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,-43.722446,0.000026859161,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,4.7982936,0.00030635862,"REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.0003949,-0.00008854139,-0.22421217,0.00099121,-0.0006848514,-0.6909246,340462,15,0,false,false,"Joystream USD","Joystick USD",false,1649289600000,6,1111321600,"CoinMarketCap",116265,116265,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00001402694,0.00030828945,"3.062506E-4 - 3.0828945E-4",0.0003062506,116265,0.0003081736,"CCC",0.0003081736,116390,113477,1649203200,0,1130165120,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000018358609,0.06374517,"2.88E-4 - 0.008601",-0.008294641,-0.96438104,0.000288,0.008601,-95.97426,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-3.295922,0.0047252313,"REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00634044,-0.0016152086,-0.2547471,0.006237415,-0.0015121838,-0.24243757,2602746,15,0,false,false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,550818880,"CoinMarketCap",223950,223950,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00016104802,0.004766132,"{""low"":0.0046940967,""high"":0.004766132}",0.0046940967,223950,0.0046961736,"CCC",0.0046961736,224056,216491,"2023-03-06T00:00:00.000Z",2000000000,550818880,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0036342312,3.331101,"{""low"":0.001091,""high"":0.011133}",-0.006407769,-0.57556534,0.001091,0.011133,56.704365,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,0,0.000019510317,"REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1722648360,0,0.0021000295,"REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",0.60327774,137.94771,"REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,131.81693,6.130783,0.046509832,117.77861,20.169098,0.17124584,19450628,15,0,false,false,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1410614,1410614,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.82722473,138.08426,"{""low"":137.65073,""high"":138.08426}",137.65073,1410614,138.01076,"CCC",138.01076,1490101,1358602,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",61.021248,0.7932413,"{""low"":76.92646,""high"":140.8592}",-2.911499,-0.020669568,76.92646,140.8592,62.01241,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-2.1375873,0.0009935104,"REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.0010743,-0.00008078967,-0.07520215,0.001197155,-0.00020364462,-0.17010716,23967342,15,0,false,false,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",278670,278670,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000021701097,0.0009944618,"9.905867E-4 - 9.944618E-4",0.0009905867,278670,0.0009937987,"CCC",0.0009937987,225699,258248,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00042151037,0.73690623,"5.72E-4 - 0.001388",-0.00039448962,-0.28421444,0.000572,0.001388,-8.707362,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-0.47165892,1.820058e-10,"REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8023900,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",105353,105353,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-8.625184e-13,1.823383e-10,"1.8131535E-10 - 1.823383E-10",1.8131535e-10,105353,1.8146715e-10,"CCC",1.8146715e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.904477e-13,0.0038079936,"1.8131535E-10 - 1.823383E-10",-3.3249792e-13,-0.0018235222,1.8131535e-10,1.823383e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,0,0.0009580193,"REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-6.834645,0.026565734,"REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.03663342,-0.010067686,-0.27482244,0.07511,-0.04854427,-0.64630896,1633110,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",107366,107366,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0019488726,0.02662422,"{""low"":0.026514135,""high"":0.02662422}",0.026514135,107366,0.026598966,"CCC",0.026598966,116366,111835,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0036707334,0.16032903,"{""low"":0.022895,""high"":0.328599}",-0.30203328,-0.9191546,0.022895,0.328599,-91.19951,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,0,0.0008437525,"REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,0,0.000766149,"REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,0,0.000023987666,"REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:24:00.000Z",-3.952892,0.005321431,"REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.0095168,-0.004195369,-0.4408382,0.019541085,-0.014219654,-0.72767985,805481,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75685,75685,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00021900749,0.005323668,"{""low"":0.005287033,""high"":0.005323668}",0.005287033,75685,0.005300755,"CCC",0.005300755,103938,74067,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000042431056,0.008037708,"{""low"":0.005279,""high"":0.05971}",-0.054388568,-0.9108787,0.005279,0.05971,-88.332596,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:24:00.000Z",3.806148,0.11260447,"REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.15923564,-0.046631172,-0.29284382,0.26181844,-0.14921397,-0.5699139,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",34049,34049,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0041287467,0.11367649,"{""low"":0.11260447,""high"":0.11367649}",0.11260447,34049,0.11367649,"CCC",0.11367649,48730,39683,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.009471469,0.09183742,"{""low"":0.103133,""high"":0.400492}",-0.28788754,-0.7188347,0.103133,0.400492,-27.15754,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",2.276373,0.0036526865,"REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00433914,-0.0006864534,-0.15820034,0.006544415,-0.0028917284,-0.44186202,1453571,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",447878,447878,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000081298174,0.0036615904,"{""low"":0.0036182457,""high"":0.0036615904}",0.0036182457,447878,0.003637943,"CCC",0.003637943,431899,364259,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0011306864,0.44832924,"{""low"":0.002522,""high"":0.017773}",-0.014120314,-0.79448116,0.002522,0.017773,-79.141106,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592640,-0.53855234,0.21334629,"REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.2093048,0.004041493,0.019309128,0.16266775,0.050678536,0.3115463,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",216188,216188,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0011551976,0.21337621,"0.21264926 - 0.21337621",0.21264926,216188,0.21288943,"CCC",0.21288943,233234,474912,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21333228,15238.02,"1.4E-5 - 97.1472",-96.93385,-0.99780387,0.000014,97.1472,196.96303,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-6.7934985,0.006179236,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.00924802,-0.0030687843,-0.33183149,0.00972405,-0.003544814,-0.3645409,6463391,15,0,false,false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",41364,41364,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00045038294,0.0061834315,"{""low"":0.006104139,""high"":0.0061834315}",0.006104139,41364,0.006116707,"CCC",0.006116707,130533,33047,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00048723584,0.085600115,"{""low"":0.005692,""high"":0.062809}",-0.056629762,-0.9016186,0.005692,0.062809,-88.85386,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,0.13613775,0.0066128327,"REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00702622,-0.00041338755,-0.058834985,0.009393965,-0.0027811322,-0.2960552,5510662,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833328640,"CoinMarketCap",172056,172056,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000008990057,0.0066128327,"0.0065929275 - 0.0066128327",0.0065929275,172056,0.006593926,"CCC",0.006593926,179846,178341,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0065638325,133.95576,"4.9E-5 - 0.078824",-0.07221117,-0.9161064,0.000049,0.078824,-91.50847,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",0,1.0082676,"REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0072714,0.000996232,0.0009890404,1.0056473,0.0026203394,0.0026056247,0,15,0,false,false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",11498,11498,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0082676,"{""low"":1.0082676,""high"":1.0082676}",1.0082676,11498,1.0082676,"CCC",1.0082676,8604,5327,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.009351671,0.009361819,"{""low"":0.998916,""high"":1.030951}",-0.022683382,-0.022002386,0.998916,1.030951,0.38440228,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,-2.02161,0.00028931515,"REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00038368,-0.000094364834,-0.24594672,0.000521215,-0.00023189987,-0.4449217,4975546,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",132219,132219,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000059695158,0.00029047896,"2.8787568E-4 - 2.9047896E-4",0.00028787568,132219,0.00028900325,"CCC",0.00028900325,569512,194965,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000039315142,0.15726057,"2.5E-4 - 0.001211",-0.0009216849,-0.76109403,0.00025,0.001211,-70.71713,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",0,0.0016700523,"REGULAR","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.00203032,-0.0003602677,-0.1774438,0.002461785,-0.0007917327,-0.3216092,201587,15,0,false,false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2507,2507,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0,0.0016700523,"{""low"":0.0016700523,""high"":0.0016700523}",0.0016700523,2507,0.0016700523,"CCC",0.0016700523,8176,250,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000038052327,0.023316378,"{""low"":0.001632,""high"":0.014857}",-0.013186947,-0.88759154,0.001632,0.014857,-88.24937,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-5.0031724,0.005419692,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.00932306,-0.0039033676,-0.41867882,0.017968096,-0.012548404,-0.69837135,6634467,15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1674605,1674605,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00028543733,0.005497928,"{""low"":0.005349151,""high"":0.005497928}",0.005349151,1674605,0.005497928,"CCC",0.005497928,2249098,1265965,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000070541166,0.013187358,"{""low"":0.005349151,""high"":0.088872}",-0.08345231,-0.9390169,0.005349151,0.088872,-92.89478,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-2.130448,0.0009346048,"REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.0008935,0.000041104795,0.046004247,0.001095085,-0.00016048027,-0.14654593,434385,15,0,false,false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",65264,65264,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000020344683,0.0009403191,"9.331238E-4 - 9.403191E-4",0.0009331238,65264,0.0009387075,"CCC",0.0009387075,72384,33432,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003336048,0.5550829,"6.01E-4 - 0.00348",-0.0025453952,-0.7314354,0.000601,0.00348,-69.053795,"WAM"
