"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00198064,-0.0009463787,-0.47781458,0.003705025,-0.0026707635,-0.720849,428925,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-2.312426,0.0010342613,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",128659,128659,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000024482724,0.0010362266,"{""low"":0.0010270249,""high"":0.0010362266}",0.0010270249,128659,0.0010349373,"CCC",0.0010349373,545064,218522,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000032261363,0.032196973,"{""low"":0.001002,""high"":0.034748}",-0.03371374,-0.9702354,0.001002,0.034748,-93.88443,"Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01514512,-0.0058137802,-0.38387153,0.011272485,-0.0019411454,-0.17220208,1099799,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-18.753237,0.00933134,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3046,3046,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0021538436,0.011013443,"{""low"":0.00933134,""high"":0.011013443}",0.00933134,3046,0.010259915,"CCC",0.010259915,6834,2500,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0055213403,1.4491707,"{""low"":0.00381,""high"":0.032129}",-0.02279766,-0.7095664,0.00381,0.032129,-57.17684,"Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0584239,-0.00320293,-0.05482226,0.01928073,0.035940237,1.8640497,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-7.48746,0.05522097,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",289098,289098,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.004469283,0.059657145,"{""low"":0.05522097,""high"":0.059657145}",0.05522097,289098,0.05829132,"CCC",0.05829132,251253,294630,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05521797,18405.99,"{""low"":3,""high"":6}",-0.04624203,-0.45575264,0.000003,0.101463,582810,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00689158,-0.00030063326,-0.043623272,0.00800786,-0.0014169132,-0.17694032,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-2.2151914,0.0065909466,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00014930917,0.006642008,"{""low"":0.0065890932,""high"":0.006642008}",0.0065890932,410,0.006639587,"CCC",0.006639587,743,290,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0055909464,5.590946,"{""low"":0.001,""high"":0.141044}",-0.13445306,-0.95327026,0.001,0.141044,-94.30356,"BTCSKR USD",,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0039284,-0.002639044,-0.67178595,0.0089755,-0.007686144,-0.85634714,33684,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-5.419349,0.001289356,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",149141,149141,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000073878444,0.001341551,"{""low"":0.0012660065,""high"":0.001341551}",0.0012660065,149141,0.0013361302,"CCC",0.0013361302,105291,133512,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000049356022,0.039803244,"{""low"":0.00124,""high"":0.030208}",-0.028918644,-0.9573174,0.00124,0.030208,-90.28293,"Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00164758,-0.00039934763,-0.24238437,0.00225976,-0.0010115276,-0.44762614,7489393,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8233014,0.0012482323,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",34803,34803,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000023181667,0.0012703128,"{""low"":0.0012482323,""high"":0.0012703128}",0.0012482323,34803,0.0012677346,"CCC",0.0012677346,57427,38498,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007442323,1.4766514,"{""low"":5.04,""high"":4}",-0.008159768,-0.86732227,0.000504,0.009408,80.88446,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9010353,1.0298781,0.26400122,3.8911695,1.0397439,0.267206,0,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,-1.4543558,4.9309134,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",14648,14648,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.07277107,4.950717,"{""low"":2.749693,""high"":4.950717}",2.749693,14648,4.94617,"CCC",4.94617,31626,1769,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7227244,1.2330124,"{""low"":2.208189,""high"":50.011745}",-45.080833,-0.9014049,2.208189,50.011745,70.87252,"BJustCoin USD","BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01322862,0.012140728,0.91776216,0.01646429,0.008905059,0.54087114,0,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-24.130812,0.025369348,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",65168,65168,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.008068925,0.03497898,"{""low"":0.02259289,""high"":0.03497898}",0.02259289,65168,0.031028146,"CCC",0.031028146,90020,197336,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.022048349,6.639069,"{""low"":0.003321,""high"":0.246254}",-0.22088465,-0.896979,0.003321,0.246254,-86.80659,"Sixpack Miner USD","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00238962,-0.00020578853,-0.08611768,0.00316083,-0.0009769984,-0.30909553,545724,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-2.6526372,0.0021838315,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",49276,49276,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000059507787,0.0022602517,"{""low"":0.0020668413,""high"":0.0022602517}",0.0020668413,49276,0.0022084517,"CCC",0.0022084517,64657,45808,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00027083152,0.14157423,"{""low"":0.001913,""high"":0.009447}",-0.0072631687,-0.76883334,0.001913,0.009447,-22.06142,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000875,-2.2357563e-7,-0.00025551498,0.001006445,-0.00013166858,-0.1308254,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000282,-0.0000012116724,-0.42967105,0.000006705,-0.0000050966723,-0.7601301,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-5.225274,0.0000016083276,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",12115,12115,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-8.8673005e-8,0.0000016257727,"{""low"":1.6059595,""high"":6}",0.0000016059595,12115,0.0000016206244,"CCC",0.0000016206244,22313,24658,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.3680968e-9,0.0014745683,"{""low"":1.6059595,""high"":6}",-0.000046391673,-0.9664931,0.0000016059595,0.000048,-80,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"A3S Protocol USD",,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05471334,-0.021836698,-0.39911106,0.09056712,-0.05769048,-0.63699144,553563,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-11.684144,0.03287664,false,"2025-08-14T00:00:00.000Z",6,16837598,"CoinMarketCap",1066593,1066593,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0043495633,0.035788503,"{""low"":0.032805026,""high"":0.035788503}",0.032805026,1066593,0.035453092,"CCC",0.035453092,1593417,1101904,"2025-08-12T00:00:00.000Z",0,88739248,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00007161498,0.002183049,"{""low"":0.032805026,""high"":0.784139}",-0.7512623,-0.9580729,0.032805026,0.784139,-85.675385,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004107,-0.00007460121,-0.18164404,0.0008717708,-0.00053567195,-0.6144642,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,-12.241132,0.0003360988,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",130156,130156,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.00004688106,0.00035886388,"{""low"":3.3603216,""high"":4}",0.00033603216,130156,0.00035487476,"CCC",0.00035487476,166263,130465,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.0000640988,0.23565735,"{""low"":2.72,""high"":4}",-0.0084369015,-0.9616895,0.000272,0.008773,-94.448784,"DEW USD","DEW USD","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01328962,-0.0076079555,-0.5724735,0.027068855,-0.02138719,-0.7901032,518288,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2841234,0.0056816647,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1911191,1911191,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00044637406,0.0060278103,"{""low"":0.005592871,""high"":0.0060278103}",0.005592871,1911191,0.005940633,"CCC",0.005940633,1171769,1640139,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00008879369,0.015876228,"{""low"":0.005592871,""high"":0.155427}",-0.14974533,-0.9634448,0.005592871,0.155427,-94.30459,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"MetaniaGames USD","MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040992,-0.00013149879,-0.32079133,0.0006995879,-0.0004211667,-0.60202116,1597925,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-4.0016356,0.0002784212,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",955732,955732,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000011605822,0.00028832367,"{""low"":2.7482712,""high"":4}",0.00027482712,955732,0.0002870528,"CCC",0.0002870528,3644076,950304,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.0000054211996,0.019857872,"{""low"":2.73,""high"":4}",-0.0032705788,-0.9215494,0.000273,0.003549,-72.53588,"XL1 USD","XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001525,-0.000018671039,-0.122433044,0.000251665,-0.000117836054,-0.4682258,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-7.5322576,0.00013382896,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",14782,14782,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000010901465,0.00014530939,"{""low"":1.330226,""high"":4}",0.0001330226,14782,0.00014399193,"CCC",0.00014399193,9608,6520,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000023828958,0.21662688,"{""low"":1.1,""high"":4}",-0.00076717103,-0.8514662,0.00011,0.000901,-79.25072,"HubSuite USD","HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007665,-0.00050344446,-0.65680945,0.003622355,-0.0033592994,-0.92737997,29933,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.00582617,0.00026305552,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",93971,93971,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",1.5337719e-8,0.000328868,"{""low"":2.5498052,""high"":4}",0.00025498052,93971,0.00025599176,"CCC",0.00025599176,109163,89810,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00004405553,0.20116681,"{""low"":2.19,""high"":4}",-0.018773945,-0.98618186,0.000219,0.019037,-97.94013,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029688,-0.00019448402,-0.655093,0.00230166,-0.002199264,-0.95551217,56202,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.522018,0.00010239598,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",5147,5147,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00000598481,0.0001276825,"{""low"":1.0196259,""high"":4}",0.00010196259,5147,0.00010695687,"CCC",0.00010695687,51224,26460,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000032395976,0.46279964,"{""low"":7,""high"":5}",-0.019586604,-0.9947994,0.00007,0.019689,-99.421,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.911294,0.12679625,0.021449829,5.7372274,0.3008628,0.05244045,0,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-1.0769042,6.03809,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",845887,845887,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.06573248,6.0401354,"{""low"":5.9901357,""high"":6.0401354}",5.9901357,845887,6.034006,"CCC",6.034006,1352688,908927,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.4375744,0.31248114,"{""low"":4.600516,""high"":6.574936}",-0.5368457,-0.08165033,4.600516,6.574936,16.67403,"Tempestas Copper USD","Tempestas Copper USD","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"Datamine USD",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04712212,-0.0067186244,-0.14257899,0.12739925,-0.08699575,-0.6828592,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8478582,0.040403496,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",620572,620572,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.00076065585,0.04766475,"{""low"":0.039807975,""high"":0.04766475}",0.039807975,620572,0.04038951,"CCC",0.04038951,234532,383990,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018626496,0.85532886,"{""low"":0.021777,""high"":1.059625}",-1.0192215,-0.96187,0.021777,1.059625,-88.52619,"KAANCH NETWORK USD","KAANCH NETWORK USD","KNCH"
