"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.6795914,0.06312897,"REGULAR","USD","GMCoin USD","[]","GMCoin USD",-69.8377,0.0614171,0.0017118715,0.02787288,0.06999318,-0.0068642125,-0.09806973,2599870,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11884,11884,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00042612106,0.063343085,"{""low"":0.06304883,""high"":0.063343085}",0.06304883,11884,0.06319547,"CCC",0.06319547,20460,12267,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.012532972,0.24770677,"{""low"":0.050596,""high"":0.247759}",-0.18463004,-0.7452001,0.050596,0.247759,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540860,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.5630825,0.009264216,"REGULAR","USD","QIE Blockchain USD","[]","QIE Blockchain USD",63.80558,0.00961692,-0.00035270397,-0.036675356,0.00561764,0.0036465758,0.6491295,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",41,41,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00024369545,0.009265249,"0.009262419 - 0.009265249",0.009262419,41,0.0092641525,"CCC",0.0092641525,15772,1058,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009145216,76.850555,"1.19E-4 - 0.054526",-0.045261785,-0.83009547,0.000119,0.054526,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:21:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-6.745005,0.009545317,"REGULAR","USD","TenUp USD","[]","TenUp USD",6.592381,0.00883088,0.0007144371,0.080902144,0.00798533,0.0015599867,0.19535658,1005807,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",150640,150640,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00069039967,0.009575982,"{""low"":0.009525639,""high"":0.009575982}",0.009525639,150640,0.009564042,"CCC",0.009564042,144105,85969,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004558317,0.91403985,"{""low"":0.004987,""high"":0.048158}",-0.038612686,-0.8017917,0.004987,0.048158,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:21:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,1.0796561,0.017967526,"REGULAR","USD","Proteo DeFi USD","[]","Proteo DeFi USD",-75.9264,0.01966856,-0.0017010346,-0.086484954,0.02762056,-0.009653034,-0.34948727,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00019191578,0.018090568,"{""low"":0.017967526,""high"":0.018090568}",0.017967526,321,0.018072594,"CCC",0.018072594,925,702,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0017785262,0.10986017,"{""low"":0.016189,""high"":0.260461}",-0.24249348,-0.93101645,0.016189,0.260461,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:21:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.5995872,0.0015232813,"REGULAR","USD","NuriTopia USD","[]","NuriTopia USD",-69.79906,0.00145552,0.000067761284,0.04655469,0.00217337,-0.00065008865,-0.2991155,3298336,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",62525,62525,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000009188545,0.0015246032,"{""low"":0.0015221009,""high"":0.0015246032}",0.0015221009,62525,0.0015242428,"CCC",0.0015242428,98292,65321,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00016228133,0.119236834,"{""low"":0.001361,""high"":0.007315}",-0.0057917186,-0.7917592,0.001361,0.007315,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540560,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00261708,0.00037723154,"REGULAR","USD","Meta Masters Guild Games USD","[]","Meta Masters Guild Games USD",-60.147213,0.00038158,-0.0000043484615,-0.011395937,0.00047369,-0.00009645845,-0.20363201,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15473,15473,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.895302e-9,0.00037920763,"3.7613875E-4 - 3.7920763E-4",0.00037613875,15473,0.00037719635,"CCC",0.00037719635,16070,16569,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007523154,0.24911106,"3.02E-4 - 0.002471",-0.0020937684,-0.8473365,0.000302,0.002471,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540800,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,2.923687,0.00031517734,"REGULAR","USD","Rabi USD","[]","Rabi USD",-99.92312,0.0002405,0.000074677344,0.3105087,0.00278439,-0.0024692127,-0.88680565,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",58711,58711,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000008953066,0.0003172046,"3.0911402E-4 - 3.172046E-4",0.00030911402,58711,0.00030916094,"CCC",0.00030916094,58523,60937,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00013017734,0.7036613,"1.85E-4 - 0.614976",-0.6146608,-0.99948746,0.000185,0.614976,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"REGULAR","USD",,"[]","Floxypay USD",1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:21:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.12601914,0.042626653,"REGULAR","USD","XRUN USD","[]","XRUN USD",-8.667535,0.0475081,-0.0048814453,-0.10274975,0.05116669,-0.008540038,-0.16690621,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",36781,36781,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00005378574,0.042626653,"{""low"":0.042626653,""high"":0.042626653}",0.042626653,36781,0.042626653,"CCC",0.042626653,50560,40774,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034347653,4.148768,"{""low"":0.008279,""high"":0.128042}",-0.08541535,-0.6670885,0.008279,0.128042,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:21:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-2.2067864,0.08068236,"REGULAR","USD","IXS USD","[]","IXS USD",-85.49126,0.0988142,-0.018131837,-0.18349425,0.15277812,-0.07209576,-0.47189847,14522824,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",117018,117018,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0018206611,0.081085935,"{""low"":0.08068236,""high"":0.081085935}",0.08068236,117018,0.08096156,"CCC",0.08096156,161572,142568,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0121363625,0.17705429,"{""low"":0.068546,""high"":0.700422}",-0.61973965,-0.88480896,0.068546,0.700422,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540800,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"REGULAR","USD","MMSS (Ordinals) USD","[]","MMSS (Ordinals) USD",-97.51898,0.00111862,-0.00011839322,-0.105838634,0.002461345,-0.0014611181,-0.5936259,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30443,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR","USD","Tachyon Protocol USD","[]","Tachyon Protocol USD",-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,3.851119,0.6844642,"REGULAR","USD","Adshares USD","[]","Adshares USD",221.79706,0.48336455,0.20109966,0.4160414,0.48658726,0.19787696,0.40666285,26517294,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741680,"CoinMarketCap",1009123,1009123,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.025382042,0.6849418,"{""low"":0.6841502,""high"":0.6849418}",0.6841502,1009123,0.6843997,"CCC",0.6843997,149147,568048,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5822282,5.694943,"{""low"":0.102236,""high"":1.142197}",-0.4577328,-0.4007477,0.102236,1.142197,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,6.545429,0.056660444,"REGULAR","USD","Port3 Network USD","[]","Port3 Network USD",66.54781,0.03711632,0.019544125,0.5265642,0.03248034,0.024180103,0.7444535,28321566,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",3902720,3902720,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.003480833,0.058864668,"{""low"":0.056660444,""high"":0.058864668}",0.056660444,3902720,0.057510827,"CCC",0.057510827,7388377,6970450,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.045619443,4.1318216,"{""low"":0.011041,""high"":0.07895}",-0.02228956,-0.282325,0.011041,0.07895,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,2.336453,16.032217,"REGULAR","USD","KuCoin Token USD","[]","KuCoin Token USD",100.81718,14.491221,1.5409956,0.10633994,11.917712,4.114505,0.34524283,2080594560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,129775848,"CoinMarketCap",9978289,9978289,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.36603355,16.065372,"{""low"":16.026365,""high"":16.065372}",16.026365,9978289,16.062967,"CCC",16.062967,5612142,4521785,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.8319435,1.2266121,"{""low"":7.200274,""high"":16.126795}",-0.09457779,-0.0058646365,7.200274,16.126795,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,1.6019802,0.0011684266,"REGULAR","USD","Hunter Token / Digital Arms USD","[]","Hunter Token / Digital Arms USD",-6.4279914,0.00114874,0.000019686646,0.0171376,0.001673335,-0.0005049084,-0.3017378,178401,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",153,153,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000018422841,0.0011684266,"{""low"":0.0011661394,""high"":0.0011684266}",0.0011661394,153,0.0011661394,"CCC",0.0011661394,57,45,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00007842656,0.071950965,"{""low"":0.00109,""high"":0.002282}",-0.0011135733,-0.48798132,0.00109,0.002282,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"REGULAR","USD","STP USD","[]","STP USD",23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540800,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.7433469,0.00017201848,"REGULAR","USD","Fabwelt USD","[]","Fabwelt USD",-95.87256,0.0002075,-0.000035481513,-0.17099525,0.000504095,-0.0003320765,-0.6587578,39390,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",35,35,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000012692472,0.00017201848,"1.7201848E-4 - 1.7201848E-4",0.00017201848,35,0.00017201848,"CCC",0.00017201848,7,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000001018474,0.005955988,"1.71E-4 - 0.007737",-0.0075649815,-0.97776675,0.000171,0.007737,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:21:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0375723,0.0053058406,"REGULAR","USD","LUXY USD","[]","LUXY USD",38.952873,0.00533054,-0.00002469914,-0.0046335156,0.00536535,-0.000059509184,-0.01109139,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000019944273,0.0053058406,"{""low"":0.0053058406,""high"":0.0053058406}",0.0053058406,0,0.0053058406,"CCC",0.0053058406,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016158407,0.4378972,"{""low"":0.00369,""high"":0.007088}",-0.0017821593,-0.2514333,0.00369,0.007088,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR","USD",,"[]","Grape USD",-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","USD","PLAYA3ULL GAMES USD","[]","PLAYA3ULL GAMES USD",-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","USD","Plxyer USD","[]","Plxyer USD",-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540800,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,6.521609,4.176037e-11,"REGULAR","USD","Little Bunny Rocket USD","[]","Little Bunny Rocket USD",,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",10,10,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.5567083e-12,4.176037e-11,"4.176037E-11 - 4.176037E-11",4.176037e-11,10,4.176037e-11,"CCC",4.176037e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.176037E-11 - 4.176037E-11",0,0,4.176037e-11,4.176037e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540800,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090748596,"REGULAR","USD","Witnet USD","[]","Witnet USD",-68.18661,0.00090374,0.000003745954,0.0041449466,0.00121697,-0.00030948408,-0.25430706,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,92733,30111,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","USD",,"[]","Nowlage Coin USD",-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-4.0278544,0.007143073,"REGULAR","USD","Skey Network USD","[]","Skey Network USD",-83.642815,0.00813882,-0.0009957468,-0.12234536,0.012621895,-0.0054788226,-0.43407288,3285911,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",207243,207243,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0002997876,0.007236923,"{""low"":0.0071308045,""high"":0.007236923}",0.0071308045,207243,0.007230393,"CCC",0.007230393,136071,118608,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0008020727,0.12648994,"{""low"":0.006341,""high"":0.11317}",-0.106026925,-0.9368819,0.006341,0.11317,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:21:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,8.870389,0.09805518,"REGULAR","USD","Zambesigold USD","[]","Zambesigold USD",-50.258816,0.0443317,0.053723477,1.2118524,0.07825745,0.019797727,0.25298202,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",5480,5480,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.007989198,0.09806357,"{""low"":0.098023415,""high"":0.09806357}",0.098023415,5480,0.09805104,"CCC",0.09805104,11728,2206,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.07306518,2.9237766,"{""low"":0.02499,""high"":0.249969}",-0.15191382,-0.6077306,0.02499,0.249969,"ZGD"
