"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9359558,0.0034396166,6886688,"2018-07-30T00:00:00.000Z","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,84007919616,"CoinMarketCap",3500624,3500624,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006790389,"2024-12-16T17:55:00.000Z",0.0035889656,"{""low"":0.0033281038,""high"":0.0035889656}",0.0033281038,3500624,0.0035366719,"CCC",0.0035366719,7375078,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020976167,1.5630527,"{""low"":0.001342,""high"":0.006922}",-0.0034823834,-0.5030892,0.001342,0.006922,46.84123,0.00253586,0.0009037566,0.35639057,0.002307345,0.0011322717,0.49072495,288955040,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,,1640649600,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,370068,1603756800,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,10,"2018-10-04T00:00:00.000Z","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,5062912,"2021-05-14T00:00:00.000Z","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,0,1576800000,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6284218,19.890093,5275209,"2020-08-04T00:00:00.000Z","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3756489,3756489,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.5369072,"2024-12-16T17:55:00.000Z",20.494678,"{""low"":19.236427,""high"":20.494678}",19.236427,3756489,20.171036,"CCC",20.171036,5360440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.5134983,0.6070731,"{""low"":12.376595,""high"":96.92423}",-77.03414,-0.7947872,12.376595,96.92423,15.321541,17.444246,2.4458466,0.14020936,30.293295,-10.403202,-0.343416,36909228,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.569694,0.03597468,4343579,"2017-07-31T00:00:00.000Z","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",813851,813851,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0038069822,"2024-12-16T17:55:00.000Z",0.040576313,"{""low"":0.035832968,""high"":0.040576313}",0.035832968,813851,0.039882828,"CCC",0.039882828,6157494,"https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00015968084,0.0044584908,"{""low"":0.035815,""high"":0.481843}",-0.4458683,-0.9253394,0.035815,0.481843,-75.826866,0.12473908,-0.0887644,-0.71160054,0.14910337,-0.11312869,-0.7587266,2771289,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57457614,6.725135,5853499,"2019-07-17T00:00:00.000Z","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4625201,4625201,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.038864136,"2024-12-16T17:55:00.000Z",6.922731,"{""low"":6.492141,""high"":6.922731}",6.492141,4625201,6.792617,"CCC",6.792617,8764256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3467507,0.5359856,"{""low"":4.378384,""high"":16.400267}",-9.675132,-0.58993745,4.378384,16.400267,38.75054,6.089427,0.63570786,0.10439535,6.41726,0.30787468,0.047976032,122733704,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6214857,0.41533643,1652787,"2021-03-16T00:00:00.000Z","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1084251,1084251,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.022105396,"2024-12-16T17:55:00.000Z",0.41923785,"{""low"":0.3925094,""high"":0.41923785}",0.3925094,1084251,0.39901087,"CCC",0.39901087,1083157,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.22687143,1.2037855,"{""low"":0.188465,""high"":0.930018}",-0.5146816,-0.55341035,0.188465,0.930018,47.588314,0.3213418,0.09399462,0.29250666,0.3182922,0.09704423,0.30489036,57049488,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.342087,0.06652643,15429601,"2018-03-14T00:00:00.000Z","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",6632147,6632147,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0015954748,"2024-12-16T17:55:00.000Z",0.06963126,"{""low"":0.06456961,""high"":0.06963126}",0.06456961,6632147,0.068463735,"CCC",0.068463735,23414311,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.026383426,0.657236,"{""low"":0.040143,""high"":0.154327}",-0.08780058,-0.56892556,0.040143,0.154327,-37.02968,0.0647112,0.0018152297,0.028051244,0.058027584,0.008498844,0.14646213,82494160,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09728857,1.7366453,2349030,"2020-06-08T00:00:00.000Z","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1128990,1128990,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0016878843,"2024-12-16T17:55:00.000Z",1.7446835,"{""low"":1.7296972,""high"":1.7446835}",1.7296972,1128990,1.7302843,"CCC",1.7302843,1592553,"https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35982132,0.26134154,"{""low"":1.376824,""high"":7.38279}",-5.646145,-0.76477116,1.376824,7.38279,-5.292839,1.7137535,0.02289188,0.013357744,1.7320215,0.00462389,0.0026696494,11244147,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,0,1637280000,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.33896,0.0125626335,15942,"2021-01-13T00:00:00.000Z","CUDOS USD","CUDOS USD",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",6876,6876,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0009949887,"2024-12-16T17:55:00.000Z",0.0133936405,"{""low"":0.0125626335,""high"":0.0133936405}",0.0125626335,6876,0.013392988,"CCC",0.013392988,278250,"https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0059656333,0.90429485,"{""low"":0.006597,""high"":0.030376}",-0.017813366,-0.58642894,0.006597,0.030376,60.838234,0.01177732,0.00078531355,0.066680156,0.011149975,0.001412659,0.12669615,124504808,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7199323,1.0617938,6502954,"2018-01-25T00:00:00.000Z","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6786996,6786996,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.04102409,"2024-12-16T17:55:00.000Z",1.1111605,"{""low"":1.0542051,""high"":1.1111605}",1.0542051,6786996,1.101029,"CCC",1.101029,3575497,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6293968,1.4555993,"{""low"":0.432397,""high"":1.54438}",-0.48258615,-0.3124789,0.432397,1.54438,123.93708,0.87190807,0.18988574,0.21778183,0.677458,0.38433582,0.5673205,440639136,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4099054,0.5037583,630956,"2021-09-02T00:00:00.000Z","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",314212,314212,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.023240149,"2024-12-16T17:54:00.000Z",0.522069,"{""low"":0.502047,""high"":0.522069}",0.502047,314212,0.5164022,"CCC",0.5164022,533941,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.20263931,0.67295426,"{""low"":0.301119,""high"":1.36233}",-0.85857165,-0.630223,0.301119,1.36233,-29.7696,0.4053301,0.09842822,0.24283472,0.45755062,0.046207696,0.10098925,121580952,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0779448,0.7406512,1461704,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",894260,894260,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.023520768,"2024-12-16T17:55:00.000Z",0.78146,"{""low"":0.7351333,""high"":0.78146}",0.7351333,894260,0.7781799,"CCC",0.7781799,1255270,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.4335712,1.411916,"{""low"":0.30708,""high"":1.660488}",-0.9198368,-0.55395573,0.30708,1.660488,52.716232,0.65662616,0.084025025,0.12796478,0.6015932,0.139058,0.23114954,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,8,"2022-04-08T00:00:00.000Z","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.064388,0.000913551,980404,1707177600,"Zuzalu Inu USD","Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",207063,207063,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00003870332,1734371700,0.0009420817,"8.7242934E-4 - 9.420817E-4",0.00087242934,207063,0.00093379244,"CCC",0.00093379244,1352081,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00014155102,0.18335624,"7.72E-4 - 0.008816",-0.007902449,-0.8963758,0.000772,0.008816,-73.17634,0.00131436,-0.00040080893,-0.3049461,0.001390265,-0.00047671393,-0.34289432,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3701913,0.17966066,493881,"2021-11-24T00:00:00.000Z","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",189495,189495,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0062660873,"2024-12-16T17:54:00.000Z",0.18995798,"{""low"":0.17676502,""high"":0.18995798}",0.17676502,189495,0.18638787,"CCC",0.18638787,319105,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.10500866,1.4066423,"{""low"":0.074652,""high"":0.583105}",-0.40344435,-0.6918897,0.074652,0.583105,-49.735462,0.12140784,0.058252826,0.4798111,0.17348082,0.0061798394,0.035622608,11025414,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2331796,0.50904566,5240302,"2020-09-28T00:00:00.000Z","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4914684,4914684,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.028110325,"2024-12-16T17:55:00.000Z",0.5339179,"{""low"":0.4889364,""high"":0.5339179}",0.4889364,4914684,0.5284251,"CCC",0.5284251,2394395,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.31082165,1.5680325,"{""low"":0.198224,""high"":1.378685}",-0.86963934,-0.6307745,0.198224,1.378685,-47.51355,0.3724758,0.13656986,0.3666543,0.37028688,0.13875878,0.37473318,50502236,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.446722,0.000949894,1138374,1628467200,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",535167,535167,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000022686203,1734371700,0.0009864669,"9.1617793E-4 - 9.864669E-4",0.00091617793,535167,0.00091617793,"CCC",0.00091617793,619448,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000441894,0.86987,"5.08E-4 - 0.00375",-0.0028001058,-0.7466949,0.000508,0.00375,-60.32915,0.0008338,0.000116094016,0.13923484,0.00083216,0.00011773402,0.14148003,23549856,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.063884,0.00024275568,479,1659657600,"Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",6,6,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000007216644,1734371700,0.00024275568,"2.4275568E-4 - 2.4275568E-4",0.00024275568,6,0.00024275568,"CCC",0.00024275568,5686,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00022475567,12.486425,"1.8E-5 - 57.495182",-57.494938,-0.99999577,0.000018,57.495182,-99.18776,0.00010296,0.00013979568,1.3577669,0.013476775,-0.013234019,-0.9819871,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4783566,0.0103359055,176974,"2023-11-24T00:00:00.000Z","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",188610,188610,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00034743454,"2024-12-16T17:55:00.000Z",0.010874113,"{""low"":0.009726234,""high"":0.010874113}",0.009726234,188610,0.009957649,"CCC",0.009957649,299933,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0019479059,0.23222531,"{""low"":0.008388,""high"":0.094517}",-0.08418109,-0.89064497,0.008388,0.094517,-79.78317,0.01143414,-0.0010982342,-0.0960487,0.015140995,-0.00480509,-0.3173563,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,748401,"2022-01-03T00:00:00.000Z","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,6,1684281600,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.722087,0.092073165,,,"Eliza (elizawakesup) USD",,false,,6,0,"CoinMarketCap",13243082,13243082,"ELIZA","USD=X",,-0.004563257,"2024-12-16T17:55:00.000Z",0.1175066,"{""low"":0.07948216,""high"":0.1175066}",0.07948216,13243082,0.10226521,"CCC",0.10226521,,,,0.012591004,0.15841296,"{""low"":0.07948216,""high"":0.1175066}",-0.025433436,-0.21644261,0.07948216,0.1175066,,,,,,,,0,15,0,false,false,"ELIZA"
