"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008243843,"Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389160,0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10597502,0.99447757,"Zedxion USD","Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.09118855,0.10095169,"{""low"":0.903289,""high"":1.00248}",-0.00800246,-0.007982663,0.903289,1.00248,-0.35724044,0.9957361,-0.0012585521,-0.0012639414,0.9971398,-0.0026622415,-0.0026698778,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",135038,135038,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0010550618,0.99844885,"{""low"":0.9928833,""high"":0.99844885}",0.9928833,135038,0.9979734,"CCC",0.9979734,112823,139603,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.566386,0.016506212,"Rubidium USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0075072115,0.83422726,"{""low"":0.008999,""high"":0.054604}",-0.03809779,-0.69771063,0.008999,0.054604,-26.537525,0.02148478,-0.0049785674,-0.23172532,0.03243823,-0.015932018,-0.49114943,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",7994,7994,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00259077,0.016968241,"{""low"":0.015504266,""high"":0.016968241}",0.015504266,7994,0.016925586,"CCC",0.016925586,16195,6649,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36389506,0.00027310278,"Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0000011027732,0.0040543135,"2.72E-4 - 3.51E-4",-0.00007789722,-0.2219294,0.000272,0.000351,-9.86842,0.0003021,-0.000028997223,-0.09598551,0.00030419,-0.000031087227,-0.10219674,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",22562,22562,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.974174e-7,0.00027313267,"2.7307513E-4 - 2.7313267E-4",0.00027307513,22562,0.00027309015,"CCC",0.00027309015,16953,25103,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.91884,,"Vinci USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095084,0.0001516018,"Jobchain USD","Jobchain USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.00014160179,14.160179,"1.0E-5 - 5.0E-4",-0.00034839823,-0.6967964,0.00001,0.0005,-53.799393,0.00016284,-0.000011238211,-0.06901382,0.000155965,-0.0000043632026,-0.027975524,1495489,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",1,1,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",1.4406396e-9,0.0001516018,"1.5159928E-4 - 1.516018E-4",0.00015159928,1,0.00015159987,"CCC",0.00015159987,488,211,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30731165,0.0034996266,"Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0027436267,3.6291358,"7.56E-4 - 0.017484",-0.013984373,-0.7998383,0.000756,0.017484,-59.672897,0.00270192,0.00079770666,0.29523697,0.003635905,-0.00013627834,-0.03748127,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",46668,46668,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000010721851,0.0035511816,"0.0034443175 - 0.0035511816",0.0034443175,46668,0.0034711456,"CCC",0.0034711456,126333,111972,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0992478e-8,,"SEDA USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655144880,0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2707307,0.0008332466,"CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0003502466,0.72514826,"4.83E-4 - 0.00127",-0.00043675338,-0.3439003,0.000483,0.00127,-11.566771,0.00085108,-0.000017833372,-0.020953814,0.00087311,-0.0000398634,-0.04565679,589817,15,0,false,false,false,1627862400000,6,707855168,"CoinMarketCap",68765,68765,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000022497843,0.0008555429,"8.3303964E-4 - 8.555429E-4",0.00083303964,68765,0.00083721656,"CCC",0.00083721656,63737,80171,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,3.8755204e-11,,"Canadian Inuit Dog USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47.613277,0.12577501,"Keep Network USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.06661101,1.1258706,"{""low"":0.059164,""high"":62.724884}",-62.59911,-0.99799484,0.059164,62.724884,-27.610296,0.09468492,0.031090088,0.3283531,0.10388797,0.021887042,0.21067928,121723432,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9983,9983,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.040569253,0.12603869,"{""low"":0.084620655,""high"":0.12603869}",0.084620655,9983,0.0849406,"CCC",0.0849406,29655,21662,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4170206,0.000019182586,"PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080440,0.000004182586,0.27883908,"1.5E-5 - 3.33E-4",-0.0003138174,-0.9423946,0.000015,0.000333,-80.20833,0.000025,-0.0000058174137,-0.23269655,0.000029315,-0.000010132415,-0.34563926,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",66006,66006,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",2.6802263e-7,0.000019211506,"1.917608E-5 - 1.9211506E-5",0.00001917608,66006,0.000019211468,"CCC",0.000019211468,55320,84113,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4884586,0.0074896137,"Zynecoin USD","Zynecoin USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:17:00.000Z",0.0020856136,0.38593885,"{""low"":0.005404,""high"":0.250413}",-0.2429234,-0.970091,0.005404,0.250413,-95.20515,0.00808444,-0.00059482595,-0.073576644,0.015853845,-0.00836423,-0.5275837,313837,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",189498,189498,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0003519659,0.0075144535,"{""low"":0.007477614,""high"":0.0075144535}",0.007477614,189498,0.00748085,"CCC",0.00748085,235951,190433,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3102519,0.4057837,"Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.20651571,1.0363717,"{""low"":0.199268,""high"":0.53796}",-0.13217628,-0.2456991,0.199268,0.53796,68.463554,0.40517282,0.000610888,0.0015077221,0.37724367,0.028540045,0.07565414,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",422275,422275,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0012550652,0.4061988,"{""low"":0.4052401,""high"":0.4061988}",0.4052401,422275,0.40549076,"CCC",0.40549076,449038,421084,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01957079,1.167934,"EUROe Stablecoin USD","EUROe Stablecoin USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.37320495,0.46960026,"{""low"":0.794729,""high"":1.282175}",-0.114241004,-0.08909939,0.794729,1.282175,7.991922,1.1427298,0.025204182,0.022056118,1.0858773,0.08205664,0.07556714,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",12445,12445,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00022864342,1.1679356,"{""low"":1.167934,""high"":1.1679356}",1.167934,12445,1.1679356,"CCC",1.1679356,9790,9132,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9574602,0.0080706775,"EXMO Coin USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0036596777,0.8296708,"{""low"":0.004411,""high"":0.009991}",-0.0019203229,-0.19220527,0.004411,0.009991,-12.915289,0.00841176,-0.00034108292,-0.04054834,0.00678598,0.0012846976,0.18931644,866592,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",401941,401941,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00023183133,0.0080706775,"{""low"":0.007989239,""high"":0.0080706775}",0.007989239,401941,0.007992094,"CCC",0.007992094,160214,628323,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033618687,"HASH Token USD","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684693800,0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3057564e-7,"Palmswap USD","Palmswap USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715130900,0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54739445,3.146284e-9,"TiFi Token USD","TiFi Token USD","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,3.146284e-9,,"0.0 - 1.0E-6",-9.968537e-7,-0.9968537,0,0.000001,,3.8e-7,-3.768537e-7,-0.9917203,2.065e-7,-2.0335372e-7,-0.98476374,246785,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",1658,1658,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",1.7128965e-11,3.146284e-9,"3.142679E-9 - 3.146284E-9",3.142679e-9,1658,3.142679e-9,"CCC",3.142679e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013273562,"Deonex Token USD","Deonex Token USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.711788,0.15195784,"Integritee Network USD","Integritee Network USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.03905584,0.3459269,"{""low"":0.112902,""high"":0.573544}",-0.4215862,-0.7350546,0.112902,0.573544,-61.20136,0.18106444,-0.029106602,-0.16075273,0.24936527,-0.09740743,-0.39062148,604495,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",72690,72690,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0040119737,0.15200217,"{""low"":0.15175146,""high"":0.15200217}",0.15175146,72690,0.15183447,"CCC",0.15183447,76323,96749,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9263035,0.000016737298,"Venus Reward Token USD","Venus Reward Token USD","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0000067372985,0.67372984,"1.0E-5 - 2.07E-4",-0.00019026271,-0.9191435,0.00001,0.000207,-80,0.00001678,-4.2702595e-8,-0.0025448506,0.00001667,6.729897e-8,0.004037131,368220,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",60372,60372,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-3.2874414e-7,0.00001718635,"1.6735807E-5 - 1.718635E-5",0.000016735807,60372,0.00001709728,"CCC",0.00001709728,49277,78132,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03281293,0.42433932,"Tribe USD","Tribe USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.14472833,0.517606,"{""low"":0.279611,""high"":0.701858}",-0.27751866,-0.3954057,0.279611,0.701858,-12.897718,0.39952067,0.024818659,0.06212109,0.44419032,-0.019851,-0.0446903,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",113755,113755,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.00013929605,0.42447662,"{""low"":0.42370892,""high"":0.42447662}",0.42370892,113755,0.4240607,"CCC",0.4240607,103106,135762,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6490026,0.0022795717,"NoLimitCoin USD","NoLimitCoin USD","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:17:00.000Z",0.0012535717,1.2218047,"{""low"":0.001026,""high"":0.007532}",-0.0052524284,-0.6973484,0.001026,0.007532,-51.70442,0.00177148,0.00050809176,0.28681767,0.00250352,-0.00022394839,-0.0894534,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4651,4651,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.00014211936,0.0022890852,"{""low"":0.0022726257,""high"":0.0022890852}",0.0022726257,4651,0.0022760418,"CCC",0.0022760418,7671,5453,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02590671,0.0004889997,"Creator Platform USD","Creator Platform USD","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.00006899971,0.16428502,"4.2E-4 - 0.002201",-0.0017120002,-0.7778284,0.00042,0.002201,-32.64463,0.00050058,-0.000011580298,-0.02313376,0.00057525,-0.00008625031,-0.14993533,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",59773,59773,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",1.2665987e-7,0.00048921286,"4.8861676E-4 - 4.8921286E-4",0.00048861676,59773,0.00048921286,"CCC",0.00048921286,47660,62515,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2051862,0.0033483868,,"Beyond Gaming USD","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.00039538695,0.13389331,"{""low"":0.002953,""high"":0.003481}",-0.00013261312,-0.03809627,0.002953,0.003481,1.2511492,0.0032566667,0.00009172014,0.02816381,0.0032566667,0.00009172014,0.02816381,0,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",3254369,3254369,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.000039873645,0.0033556444,"{""low"":0.0033456518,""high"":0.0033556444}",0.0033456518,3254369,0.0033456518,"CCC",0.0033456518,6653867,4211853,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1345468,0.025250314,,"Kunji Finance USD","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.012356314,0.9582995,"{""low"":0.012894,""high"":0.230088}",-0.20483768,-0.890258,0.012894,0.230088,-76.82431,0.02930602,-0.004055707,-0.13839158,0.02474181,0.000508504,0.020552417,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",59140,59140,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0010890123,0.025271133,"{""low"":0.024877867,""high"":0.025271133}",0.024877867,59140,0.024880826,"CCC",0.024880826,52616,77594,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","KNJ"
