"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",12.686733,0.00008791018,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",12667,12667,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000009897281,0.000094690346,"8.051175E-5 - 9.4690346E-5",0.00008051175,12667,0.00008068039,"CCC",0.00008068039,14070,11859,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000022910179,0.3524643,"6.5E-5 - 0.003374",-0.00328609,-0.97394484,0.000065,0.003374,-95.439186,"[]",1766426100,0.00009812,-0.00001020982,-0.10405443,0.00019525,-0.00010733982,-0.5497558,43239,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",-0.7359498,227.65215,"REGULAR","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",13573,13573,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-1.6878357,229.359,"{""low"":224.28812,""high"":229.359}",224.28812,13573,224.28812,"CCC",224.28812,57652,11819,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",47.591934,0.26431122,"{""low"":180.06021,""high"":318.1095}",-90.45735,-0.28435916,180.06021,318.1095,17.864109,"[]","2025-12-22T17:54:00.000Z",222.42026,5.231888,0.023522533,214.64082,13.011322,0.060619045,614660,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD",1.6293491,0.000389424,"REGULAR","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",12143,12143,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0000062433537,0.00040876385,"3.8621458E-4 - 4.0876385E-4",0.00038621458,12143,0.00040628418,"CCC",0.00040628418,12148,11618,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00020242401,1.0824814,"1.87E-4 - 0.00931",-0.0089205755,-0.9581714,0.000187,0.00931,-85.00185,"[]",1766426040,0.0003177,0.000071724004,0.22576016,0.00075165,-0.000362226,-0.4819078,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",1.4818908,3.2234152e-7,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",69,69,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.7070046e-9,3.2234152e-7,"3.1763452E-7 - 3.2234152E-7",3.1763452e-7,69,3.1763452e-7,"CCC",3.1763452e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.7070046e-9,0.014818933,"3.1763452E-7 - 1.4E-5",-0.000013677659,-0.9769756,3.1763452e-7,0.000014,-90.90909,"[]",1766426040,0.000001,-6.776585e-7,-0.6776585,0.000001115,-7.926585e-7,-0.7109045,135605,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-0.27242562,330.49677,"REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",76595,76595,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.9028015,333.51456,"{""low"":328.1868,""high"":333.51456}",328.1868,76595,331.4195,"CCC",331.4195,189475,78128,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",31.985413,0.107149735,"{""low"":298.51135,""high"":430.53165}",-100.03488,-0.23235199,298.51135,430.53165,-22.408766,"[]","2025-12-22T17:54:00.000Z",329.01163,1.4851379,0.0045139375,338.3532,-7.8564453,-0.023219656,1041064,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD",-4.049997,0.00036900473,"REGULAR","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",11650,11650,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000015575497,0.0003803019,"3.5508012E-4 - 3.803019E-4",0.00035508012,11650,0.00038029157,"CCC",0.00038029157,13418,11735,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00010100473,0.3768833,"2.68E-4 - 0.003124",-0.0027549954,-0.8818807,0.000268,0.003124,-64.716805,"[]",1766426040,0.00044624,-0.00007723528,-0.17308013,0.000392305,-0.000023300265,-0.05939324,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",-3.7222524,0.00033964613,"REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",11607,11607,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00001313127,0.0003544512,"3.3887912E-4 - 3.544512E-4",0.00033887912,11607,0.00034280226,"CCC",0.00034280226,13895,13817,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00021964613,1.8303845,"1.2E-4 - 0.007147",-0.0068073543,-0.95247716,0.00012,0.007147,-17.349398,"[]",1766426100,0.00050794,-0.00016829389,-0.3313263,0.00088183,-0.0005421839,-0.61483943,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD",0,0.0093665365,"REGULAR","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"[]","2024-12-16T01:24:00.000Z",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",0.53735554,0.008519605,"REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",79781,79781,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000045536086,0.008542367,"{""low"":0.00841509,""high"":0.008542367}",0.00841509,79781,0.008449725,"CCC",0.008449725,689889,104231,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000994605,0.13217343,"{""low"":0.007525,""high"":0.044558}",-0.036038395,-0.8087974,0.007525,0.044558,-38.279366,"[]","2025-12-22T17:54:00.000Z",0.00967732,-0.001157715,-0.11963178,0.02383981,-0.015320206,-0.6426312,7972767,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,0.00440685,0.00018997988,"REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999918720,"CoinMarketCap",162448,162448,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",8.381903e-9,0.0001909623,"1.8006536E-4 - 1.909623E-4",0.00018006536,162448,0.00018006536,"CCC",0.00018006536,225914,157339,1731801600,1000000000,999918720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000013979879,0.07943113,"1.76E-4 - 0.030256",-0.030066019,-0.9937209,0.000176,0.030256,-98.92557,"[]",1766426040,0.00025872,-0.00006874013,-0.26569313,0.00057915,-0.0003891701,-0.67196774,189964,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.35131547,0.0016472555,"REGULAR","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11673,11673,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0000057667494,0.0016515976,"{""low"":0.0016391169,""high"":0.0016515976}",0.0016391169,11673,0.0016435314,"CCC",0.0016435314,14192,12524,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00044725544,0.37271285,"{""low"":0.0012,""high"":0.073591}",-0.071943745,-0.9776161,0.0012,0.073591,-94.41804,"[]","2025-12-22T17:54:00.000Z",0.00469734,-0.0030500847,-0.6493217,0.009438525,-0.0077912696,-0.82547534,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD",-9.040844,0.003007992,"REGULAR","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,0,"CoinMarketCap",11528,11528,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00029897806,0.0031511115,"0.0029996014 - 0.0031511115",0.0029996014,11528,0.0031511015,"CCC",0.0031511015,14298,12044,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002011992,2.0200722,"9.96E-4 - 0.026858",-0.023850009,-0.8880039,0.000996,0.026858,-86.89072,"[]",1766426040,0.0037591,-0.00075110816,-0.19981062,0.005461455,-0.002453463,-0.4492325,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD",5.1209984,0.0007468625,"REGULAR","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",12433,12433,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00003638357,0.0007638238,"7.071782E-4 - 7.638238E-4",0.0007071782,12433,0.0007508859,"CCC",0.0007508859,14997,11913,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004338625,1.3861421,"3.13E-4 - 0.008542",-0.007795138,-0.9125658,0.000313,0.008542,-70.360115,"[]",1766426040,0.00232988,-0.0015830174,-0.67944163,0.001899435,-0.0011525725,-0.6067975,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD",1.5230067,0.000044113625,"REGULAR","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",12018,12018,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",6.617738e-7,0.00004473199,"4.212825E-5 - 4.473199E-5",0.00004212825,12018,0.00004243359,"CCC",0.00004243359,20306,44576,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000017113625,0.633838,"2.7E-5 - 8.1E-4",-0.0007658864,-0.94553876,0.000027,0.00081,-75.72254,"[]",1766426040,0.00011436,-0.00007024637,-0.6142565,0.00017771,-0.00013359638,-0.7517662,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",4.5370436,0.0000015153151,"REGULAR","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",10599,10599,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",6.57667e-8,0.0000015347291,"1.4743985E-6 - 1.5347291E-6",0.0000014743985,10599,0.0000015225659,"CCC",0.0000015225659,23820,15423,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.1531515e-7,0.5153152,"1.0E-6 - 4.9E-5",-0.000047484682,-0.9690752,0.000001,0.000049,-60.000004,"[]",1766426040,0.000003,-0.000001484685,-0.49489498,0.000003625,-0.0000021096848,-0.581982,21403,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",1.0181005,0.000027957,"REGULAR","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",11988,11988,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",2.8175964e-7,0.000029076522,"2.7587066E-5 - 2.9076522E-5",0.000027587066,11988,0.000027630993,"CCC",0.000027630993,15618,12261,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000059569993,0.2707727,"2.2E-5 - 1.29E-4",-0.00010104299,-0.78327906,0.000022,0.000129,-73.07692,"[]",1766426100,0.00002808,-1.2300006e-7,-0.0043803444,0.00003954,-0.000011582999,-0.29294384,73560,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,0,2.3923324e-10,"REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"[]",1649010000,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD",1.1532295,0.00032915125,"REGULAR","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",11627,11627,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000037525897,0.0003300954,"3.2452712E-4 - 3.300954E-4",0.00032452712,11627,0.00032460745,"CCC",0.00032460745,13749,11786,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000083151244,0.33801317,"2.46E-4 - 6.0E-4",-0.00027084877,-0.45141461,0.000246,0.0006,3.174603,"[]",1766426040,0.0003628,-0.000033648743,-0.09274736,0.0003825,-0.000053348747,-0.13947386,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,-0.54682046,0.0007465869,"REGULAR","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,1096798592,"CoinMarketCap",151501,151501,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.0000041049207,0.00076647336,"7.4129686E-4 - 7.6647336E-4",0.00074129686,151501,0.0007462752,"CCC",0.0007462752,68246,333328,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0004035869,1.1766382,"3.43E-4 - 0.007159",-0.006412413,-0.8957135,0.000343,0.007159,-36.417656,"[]",1766426040,0.00119402,-0.00044743315,-0.37472835,0.001613385,-0.00086679816,-0.5372544,818855,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-0.6228413,0.000009629648,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,8,0,"CoinMarketCap",11879,11879,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.035316e-8,0.000009837835,"9.353434E-6 - 9.837835E-6",0.000009353434,11879,0.00000954804,"CCC",0.00000954804,14933,14616,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",6.2964773e-7,0.069960855,"9.0E-6 - 8.0E-5",-0.00007037035,-0.8796294,0.000009,0.00008,-86.11111,"[]",1766426040,0.00001666,-0.000007030352,-0.42198992,0.000022515,-0.000012885352,-0.5723008,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",3.7762935,0.00015516988,"REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",17551,17551,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000005646434,0.00015703781,"1.498995E-4 - 1.5703781E-4",0.0001498995,17551,0.0001511369,"CCC",0.0001511369,28456,16429,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000120169876,3.433425,"3.5E-5 - 4.25E-4",-0.0002698301,-0.6348944,0.000035,0.000425,33.62832,"[]",1766426040,0.0002449,-0.00008973012,-0.36639494,0.000138565,0.000016604885,0.11983463,98216,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,0,0.00008409352,"REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"[]",1744250340,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,0,0.0015797408,"REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"[]","2022-12-28T18:30:00.000Z",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD",-5.2660294,0.000028667044,"REGULAR","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",12033,12033,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000015935311,0.000029995079,"2.8596407E-5 - 2.9995079E-5",0.000028596407,12033,0.00002999145,"CCC",0.00002999145,13221,12076,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000008667044,0.43335223,"2.0E-5 - 0.015354",-0.015325333,-0.99813294,0.00002,0.015354,-99.67838,"[]",1766426040,0.000032,-0.000003332956,-0.10415488,0.00005078,-0.000022112956,-0.43546584,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",0.7913704,0.0000026727448,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",13380,13380,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.0985226e-8,0.000002675047,"2.6663163E-6 - 2.675047E-6",0.0000026663163,13380,0.0000026744112,"CCC",0.0000026744112,14622,13298,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.727448e-7,0.3363724,"2.0E-6 - 7.0E-6",-0.0000043272553,-0.6181793,0.000002,0.000007,-50,"[]",1766426040,0.00000288,-2.072552e-7,-0.07196361,0.000003405,-7.322551e-7,-0.2150529,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,0,0.001143087,"REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]",1649615640,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD",0,0.006030598,"REGULAR","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"[]","2023-08-24T18:30:00.000Z",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
