"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008643558,0.004765705,"{""low"":0.004610703,""high"":0.004765705}",0.004610703,19542,0.004741779,"CCC",0.004741779,62518,46124,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010197454,0.2725863,"{""low"":0.003741,""high"":0.033755}",-0.028994255,-0.85896176,0.003741,0.033755,-76.05431,0.00495376,-0.00019301474,-0.03896328,0.00857271,-0.0038119643,-0.4446627,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",19542,19542,"00","USD=X","https://coinmarketcap.com/currencies/00-token",1.8491601,0.0047607454,"REGULAR","00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.375731e-8,0.0000017922686,"{""low"":1.6937344,""high"":6}",0.0000016937344,2056,0.0000017283667,"CCC",0.0000017283667,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.6364415e-7,0.76364416,"{""low"":1,""high"":6}",-0.000019236355,-0.91601694,0.000001,0.000021,-88.2353,0.00000174,2.3644134e-8,0.013588582,0.00000448,-0.0000027163558,-0.60632944,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.6145864,0.0000017636441,"REGULAR","Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0009618965,0.0072695045,"{""low"":0.0071234563,""high"":0.0072695045}",0.0071234563,3083077,0.0072035235,"CCC",0.0072035235,1515090,2166078,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0006636847,0.10158957,"{""low"":0.006533,""high"":0.062998}",-0.055801313,-0.8857633,0.006533,0.062998,-68.73716,0.00789806,-0.00070137484,-0.08880343,0.01209139,-0.004894705,-0.40480912,10795027,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3083077,3083077,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-11.789995,0.007196685,"REGULAR","Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012138253,0.005597334,"{""low"":0.005446933,""high"":0.005597334}",0.005446933,123378,0.005566021,"CCC",0.005566021,505622,152911,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0013019824,0.30984828,"{""low"":0.004202,""high"":0.12284}",-0.11733602,-0.9551939,0.004202,0.12284,-93.636375,0.00536682,0.0001371624,0.02555748,0.021631954,-0.016127972,-0.74556243,4411519,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,801513984,"CoinMarketCap",123378,123378,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",2.255099,0.0055039823,"REGULAR","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001220814,0.00013370017,"{""low"":1.1747994,""high"":4}",0.00011747994,1187577,0.000121039026,"CCC",0.000121039026,594304,450675,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003190509,0.36672515,"{""low"":8.7,""high"":5}",-0.0016250949,-0.93182045,0.000087,0.001744,-45.789474,0.000119,-9.490759e-8,-0.0007975428,0.000258645,-0.00013973992,-0.5402769,8040273,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",1187577,1187577,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",11.441883,0.00011890509,"REGULAR","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0032590106,0.037327573,"{""low"":0.035980795,""high"":0.037327573}",0.035980795,174610,0.03621042,"CCC",0.03621042,337289,637332,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01935009,1.0963223,"{""low"":0.01765,""high"":0.368191}",-0.3311909,-0.8995084,0.01765,0.368191,-83.38845,0.02726388,0.00973621,0.35711023,0.06864555,-0.031645462,-0.460998,1526811,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",174610,174610,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",9.658883,0.03700009,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",73.976074,2255.5593,"{""low"":2210.5146,""high"":2255.5593}",2210.5146,2338,2218.4167,"CCC",2218.4167,30846,5068,"2023-03-07T00:00:00.000Z",0,241967,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",729.95325,0.47882226,"{""low"":1524.4764,""high"":5325.2524}",-3070.8228,-0.576653,1524.4764,5325.2524,4.0263057,2467.6326,-213.20288,-0.08639977,3577.5757,-1323.146,-0.36984432,545499776,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,241967,"CoinMarketCap",2338,2338,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",3.3927023,2254.4297,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000027706847,0.0124006495,"{""low"":0.012343766,""high"":0.0124006495}",0.012343766,63671,0.012344005,"CCC",0.012344005,179629,159410,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0032714522,0.35890862,"{""low"":0.009115,""high"":0.12375}",-0.111363545,-0.8999074,0.009115,0.12375,-80.260025,0.01150468,0.0008817725,0.07664468,0.03087883,-0.018492378,-0.59886914,5859582,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,473063840,"CoinMarketCap",63671,63671,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.02236974,0.012386452,"REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,0.10743397,"REGULAR","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00003132969,0.0067244517,"{""low"":0.0066182367,""high"":0.0067244517}",0.0066182367,80281,0.0066847424,"CCC",0.0066847424,149498,249886,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0013618474,0.255746,"{""low"":0.005325,""high"":0.048312}",-0.041625153,-0.8615903,0.005325,0.048312,-74.923706,0.00786446,-0.0011776132,-0.14973858,0.01608607,-0.009399222,-0.5843082,5164162,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",80281,80281,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.46634045,0.006686847,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0005856231,0.027057203,"{""low"":0.026912848,""high"":0.027057203}",0.026912848,168684,0.027007176,"CCC",0.027007176,335650,296088,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0023576356,0.09563281,"{""low"":0.024653,""high"":0.212118}",-0.18510737,-0.87266225,0.024653,0.212118,-81.199875,0.02958252,-0.0025718827,-0.086939275,0.05661301,-0.029602373,-0.5228899,3088832,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",168684,168684,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-2.1221123,0.027010636,"REGULAR","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0046007037,0.7086696,"{""low"":0.699374,""high"":0.7086696}",0.699374,107794,0.7086696,"CCC",0.7086696,141922,111791,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07775217,0.12374614,"{""low"":0.62832,""high"":0.72202}",-0.015947819,-0.02208778,0.62832,0.72202,6.672859,0.69933933,0.0067328215,0.009627403,0.6713289,0.03474325,0.051752947,4144163,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",107794,107794,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.65586984,0.70607215,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00005305186,0.021723216,"{""low"":0.021010326,""high"":0.021723216}",0.021010326,792089,0.021131774,"CCC",0.021131774,1601513,879512,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0009236634,0.04518901,"{""low"":0.02044,""high"":0.201913}",-0.18054934,-0.8941937,0.02044,0.201913,-74.05518,0.02878742,-0.0074237566,-0.25788197,0.07895575,-0.057592086,-0.72942233,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",792089,792089,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.24771295,0.021363663,"REGULAR","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0081692785,0.15238382,"{""low"":0.14032629,""high"":0.15238382}",0.14032629,18649,0.15071633,"CCC",0.15071633,65572,58980,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029293291,0.2638251,"{""low"":0.111033,""high"":1.885896}",-1.7455697,-0.9255917,0.111033,1.885896,-80.36836,0.14241986,-0.0020935684,-0.014699975,0.26684994,-0.12652364,-0.4741378,2385547,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",18649,18649,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-5.501361,0.14032629,"REGULAR","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0002303822,0.0074740336,"{""low"":0.007314762,""high"":0.0074740336}",0.007314762,35406,0.0073339147,"CCC",0.0073339147,61104,125765,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0005312809,0.07653139,"{""low"":0.006942,""high"":0.094223}",-0.08674972,-0.9206852,0.006942,0.094223,-82.605064,0.01067324,-0.0031999592,-0.29981142,0.020563604,-0.013090324,-0.6365773,1303934,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",35406,35406,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-2.9905548,0.0074732807,"REGULAR","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:10:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00026969844,0.0073898206,"{""low"":0.0071151177,""high"":0.0073898206}",0.0071151177,71870,0.007289601,"CCC",0.007289601,77631,151398,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00018982077,0.027036143,"{""low"":0.007021,""high"":0.041962}",-0.03475118,-0.8281583,0.007021,0.041962,-72.7875,0.01032718,-0.003116359,-0.30176282,0.017729605,-0.010518784,-0.59328926,7210821,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",71870,71870,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-3.6053433,0.007210821,"REGULAR","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000014194578,0.00041243748,"{""low"":4.018074,""high"":4}",0.0004018074,85204,0.0004018074,"CCC",0.0004018074,82653,83243,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000024265406,0.06270131,"{""low"":3.87,""high"":4}",-0.0020167348,-0.83061564,0.000387,0.002428,-80.10178,0.0005657,-0.00015443459,-0.27299732,0.001123695,-0.00071242964,-0.6340062,1549935,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",85204,85204,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",3.5748243,0.0004112654,"REGULAR","Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007290095,0.113786735,"{""low"":0.112033784,""high"":0.113786735}",0.112033784,137,0.112033784,"CCC",0.112033784,188713,2021,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06981273,1.587591,"{""low"":0.043974,""high"":1.357109}",-1.2433223,-0.9161551,0.043974,1.357109,-89.11036,0.18323357,-0.06944684,-0.3790072,0.82104385,-0.7072571,-0.8614121,4140396,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",137,137,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.64481854,0.113786735,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0573574e-8,0.00017594553,"{""low"":1.7510045,""high"":4}",0.00017510045,9099,0.00017593277,"CCC",0.00017593277,32149,11067,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000015328973,0.095806085,"{""low"":1.6,""high"":4}",-0.023931671,-0.99272704,0.00016,0.024107,-98.45152,0.00082018,-0.000644851,-0.7862311,0.00232986,-0.0021545312,-0.924747,22483,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9099,9099,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.01743441,0.00017532897,"REGULAR","E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:10:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.561174e-12,1.7842007e-10,"{""low"":1.769433,""high"":10}",1.769433e-10,207,1.769433e-10,"CCC",1.769433e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.476777e-12,0.008346047,"{""low"":1.769433,""high"":10}",0,0,1.769433e-10,1.7842007e-10,,,,,,,,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",207,207,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.4253955,1.7842007e-10,"REGULAR","CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.00084579573,"REGULAR","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004787445,0.12315513,"{""low"":0.12053151,""high"":0.12315513}",0.12053151,407092,0.122357056,"CCC",0.122357056,364298,267659,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.017827503,0.17358139,"{""low"":0.102704,""high"":0.291321}",-0.17078951,-0.5862588,0.102704,0.291321,-54.653706,0.13506757,-0.01453606,-0.10762066,0.14513347,-0.024601959,-0.16951266,52886568,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",407092,407092,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.3987799,0.12053151,"REGULAR","GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"REGULAR","Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00024276227,0.013922446,"{""low"":0.013279434,""high"":0.013922446}",0.013279434,64653,0.013922446,"CCC",0.013922446,131908,31191,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.002605836,0.24319513,"{""low"":0.010715,""high"":0.072998}",-0.059677165,-0.81751776,0.010715,0.072998,-76.282135,0.01578562,-0.0024647834,-0.15614106,0.020858984,-0.007538148,-0.36138615,5765924,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,432850016,"CoinMarketCap",64653,64653,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",1.8562545,0.013320836,"REGULAR","KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000703454,1.0926372,"{""low"":1.0889502,""high"":1.0926372}",1.0889502,60761,1.0895561,"CCC",1.0895561,11632858,76741,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.773775,2.4342499,"{""low"":0.31787,""high"":4.609788}",-3.518143,-0.76318973,0.31787,4.609788,-72.65964,1.0891567,0.0024882555,0.0022845706,1.9817554,-0.8901104,-0.4491525,476242688,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60761,60761,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.06448493,1.091645,"REGULAR","Fasttoken USD","Fasttoken USD","FTN"
