"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","USD",0.03451906,-0.012906691,-0.3739004,0.019069696,0.0025426745,0.13333587,0,15,0,false,false,-7.6986413,0.02161237,"UTC","UTC",0,false,6,0,"CoinMarketCap",788416,788416,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0018026382,0.022405768,"{""low"":0.021588828,""high"":0.022405768}",0.021588828,788416,0.022405768,"Altered State Token USD",false,"2022-04-08T00:00:00.000Z","CCC",0.022405768,5346895,3929823,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.01333037,1.6095593,"{""low"":0.008282,""high"":0.092386}",-0.07077363,-0.76606447,0.008282,0.092386,-35.478603,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_ASTO_CCC","ccc_market","REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","USD",1.6876833,-0.10373008,-0.061463002,1.4595022,0.12445104,0.08526951,102127744,15,0,false,false,-0.4546572,1.5839533,"UTC","UTC",0,false,4,64476488,"CoinMarketCap",582217,582217,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.007234454,1.6053796,"{""low"":1.5808896,""high"":1.6053796}",1.5808896,582217,1.6052066,"Seedify.fund USD",false,"2021-03-29T00:00:00.000Z","CCC",1.6052066,1645750,1541558,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6196793,0.64263815,"{""low"":0.964274,""high"":5.510528}",-3.9265747,-0.7125587,0.964274,5.510528,-47.63619,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_SFUND_CCC","ccc_market","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","USD",0.05129422,-0.02822993,-0.55035305,0.050359536,-0.027295247,-0.5420075,0,15,0,false,false,2.6799831,0.02306429,"UTC","UTC",0,false,6,0,"CoinMarketCap",448754,448754,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00060198456,0.027114062,"{""low"":0.02234439,""high"":0.027114062}",0.02234439,448754,0.022442592,"Ready to Fight USD",false,"2024-04-24T00:00:00.000Z","CCC",0.022442592,697814,383848,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0040982887,0.21608607,"{""low"":0.018966,""high"":3653.8577}",-3653.8347,-0.99999374,0.018966,3653.8577,-88.0974,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_RTF_CCC","ccc_market","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD",0.03606406,-0.0068809036,-0.1907967,0.037468866,-0.008285711,-0.22113588,105709040,15,0,false,false,1.3129289,0.029183155,"UTC","UTC",0,false,6,3622262272,"CoinMarketCap",1099301,1099301,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00037818775,0.02963227,"{""low"":0.028722133,""high"":0.02963227}",0.028722133,1099301,0.028722133,"Oasys USD",false,"2022-12-12T00:00:00.000Z","CCC",0.028722133,1782923,1484985,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001946155,0.07145262,"{""low"":0.027237,""high"":0.144176}",-0.11499285,-0.7975866,0.027237,0.144176,-71.64525,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_OAS_CCC","ccc_market","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"UTC","UTC",0,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,,false,1595808000000,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","ccc_market","REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","USD",0.27258807,-0.07261406,-0.26638752,0.2194507,-0.019476682,-0.08875197,63938520,15,0,false,false,3.276395,0.19997402,"UTC","UTC",0,false,6,319734112,"CoinMarketCap",2787062,2787062,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00634408,0.21428445,"{""low"":0.18688892,""high"":0.21428445}",0.18688892,2787062,0.18802139,"LimeWire USD",false,"2023-05-15T00:00:00.000Z","CCC",0.18802139,5653616,2502755,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09866302,0.9738628,"{""low"":0.101311,""high"":1.79532}",-1.595346,-0.8886137,0.101311,1.79532,-52.62946,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_LMWR_CCC","ccc_market","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","USD",0.00000112,-0.00000104,-0.92857146,0.00005733,-0.00005725,-0.9986046,0,15,0,false,false,0,8e-8,"UTC","UTC",0,false,4,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,8e-8,"7.9968E-8 - 8.0E-8",7.9968e-8,8,7.9984e-8,"PAW USD",false,1642723200000,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",8e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,"[]",1737885060,"CCC","finmb_PAW_CCC","ccc_market","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","USD",40.57766,-2.5712967,-0.0633673,26.53611,11.470253,0.43225074,0,15,0,false,false,-10.672311,38.006363,"UTC","UTC",0,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-4.540764,38.006363,"{""low"":38.00203,""high"":38.006363}",38.00203,0,38.006363,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z","CCC",38.006363,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.933062,2.1479678,"{""low"":12.073301,""high"":58.638767}",-20.632404,-0.35185605,12.073301,58.638767,163.6302,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_SHRAP_CCC","ccc_market","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","USD",0.22172046,-0.02758959,-0.12443412,0.21815997,-0.024029106,-0.11014443,33317560,15,0,false,false,3.7139773,0.19413087,"UTC","UTC",0,false,6,171624224,"CoinMarketCap",2037107,2037107,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.006951794,0.19564433,"{""low"":0.18818389,""high"":0.19564433}",0.18818389,2037107,0.18875955,"Boba Network USD",false,"2021-11-21T00:00:00.000Z","CCC",0.18875955,4931826,3578719,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03162986,0.1946441,"{""low"":0.162501,""high"":1.237484}",-1.0433531,-0.8431245,0.162501,1.237484,-16.743582,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_BOBA_CCC","ccc_market","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","USD",0.02628696,-0.008799326,-0.3347411,0.02812413,-0.010636495,-0.3781982,11860387,15,0,false,false,-4.1692495,0.017487634,"UTC","UTC",0,false,6,678215680,"CoinMarketCap",225637,225637,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0007608235,0.018045804,"{""low"":0.017487634,""high"":0.018045804}",0.017487634,225637,0.018010575,"DexCheck AI USD",false,"2023-07-21T00:00:00.000Z","CCC",0.018010575,459094,479193,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0,0,"{""low"":0.017487634,""high"":0.183569}",-0.16608137,-0.9047354,0.017487634,0.183569,-56.58796,"[]","2025-01-26T09:46:00.000Z","CCC","finmb_DCK_CCC","ccc_market","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","USD",0.00307524,-0.00085521047,-0.2780955,0.00365657,-0.0014365406,-0.3928656,508368,15,0,false,false,3.6433938,0.0022200295,"UTC","UTC",0,false,6,228991728,"CoinMarketCap",130496,130496,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00007804111,0.0023774179,"{""low"":0.0021883112,""high"":0.0023774179}",0.0021883112,130496,0.0023341184,"Fabwelt USD",false,"2021-11-17T00:00:00.000Z","CCC",0.0023341184,167117,225431,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000031718286,0.014494413,"{""low"":0.0021883112,""high"":0.034889}",-0.03266897,-0.93636876,0.0021883112,0.034889,-74.98549,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_WELT_CCC","ccc_market","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doogle USD","USD",0.00008244,-0.000002957895,-0.03587937,0.0007631,-0.0006836179,-0.89584315,0,15,0,false,false,0.705532,0.0000794821,"UTC","UTC",0,false,6,0,"CoinMarketCap",221,221,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",5.568436e-7,0.00008074775,"7.94821E-5 - 8.074775E-5",0.0000794821,221,0.00008071129,"Doogle USD",false,1719964800000,"CCC",0.00008071129,40843,1709,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000036482103,0.848421,"4.3E-5 - 0.014323",-0.014243518,-0.99445075,0.000043,0.014323,-98.8558,"[]",1737885060,"CCC","finmb_DOOGLE_CCC","ccc_market","REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"UTC","UTC",0,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,,false,"2020-09-14T00:00:00.000Z","CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","ccc_market","REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"UTC","UTC",0,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,,false,1623024000000,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","ccc_market","REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"UTC","UTC",0,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,,false,"2021-12-08T00:00:00.000Z","CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","ccc_market","REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","USD",0.00190714,-0.00038642995,-0.20262274,0.002702565,-0.0011818549,-0.43730858,1520710,15,0,false,false,-1.6866819,0.0015207101,"UTC","UTC",0,false,6,1000000000,"CoinMarketCap",321432,321432,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000026089605,0.0015628373,"{""low"":0.0015028463,""high"":0.0015628373}",0.0015028463,321432,0.0015587425,"Blockchain Brawlers USD",false,"2022-03-30T00:00:00.000Z","CCC",0.0015587425,376018,306012,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00022071006,0.16977698,"{""low"":0.0013,""high"":0.018696}",-0.01717529,-0.91866124,0.0013,0.018696,-90.45878,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_BRWL_CCC","ccc_market","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","USD",0.14204024,-0.0082745105,-0.058254693,0.11042757,0.023338154,0.21134354,147108848,15,0,false,false,1.4501994,0.13376573,"UTC","UTC",0,false,6,1099750016,"CoinMarketCap",2554343,2554343,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0019121468,0.13502248,"{""low"":0.13037524,""high"":0.13502248}",0.13037524,2554343,0.13089786,"BORA USD",false,"2019-03-18T00:00:00.000Z","CCC",0.13089786,22197590,4665792,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.05856973,0.77889425,"{""low"":0.075196,""high"":0.261647}",-0.12788126,-0.48875496,0.075196,0.261647,-10.737789,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_BORA_CCC","ccc_market","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","USD",3.6349862,-0.84308195,-0.2319354,3.6878202,-0.895916,-0.24293917,71359208,15,0,false,false,1.7802322,2.7919042,"UTC","UTC",0,false,4,25559332,"CoinMarketCap",4577304,4577304,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.04883313,2.924643,"{""low"":2.7805877,""high"":2.924643}",2.7805877,4577304,2.7912958,"XION USD",false,"2024-12-05T00:00:00.000Z","CCC",2.7912958,26578980,9258448,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3467412,0.14180699,"{""low"":2.445163,""high"":8.823183}",-6.0312786,-0.68357176,2.445163,8.823183,-56.03604,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_XION_CCC","ccc_market","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","USD",0.0813793,-0.020063724,-0.24654579,0.07254478,-0.011229206,-0.15478998,0,15,0,false,false,-8.011152,0.061315577,"UTC","UTC",0,false,6,0,"CoinMarketCap",113540,113540,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0053398646,0.06468074,"{""low"":0.061315577,""high"":0.06468074}",0.061315577,113540,0.06355328,"SuiPad USD",false,"2023-05-11T00:00:00.000Z","CCC",0.06355328,288215,238308,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.039788578,1.8483104,"{""low"":0.021527,""high"":0.196496}",-0.13518041,-0.6879551,0.021527,0.196496,-60.81574,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_SUIP_CCC","ccc_market","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"UTC","UTC",0,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,,false,"2021-03-09T00:00:00.000Z","CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","ccc_market","REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","USD",0.01391908,-0.0025972528,-0.18659659,0.015926044,-0.0046042176,-0.28909987,0,15,0,false,false,-2.976625,0.011321827,"UTC","UTC",0,false,6,0,"CoinMarketCap",60668,60668,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00034734793,0.011362781,"{""low"":0.011278652,""high"":0.011362781}",0.011278652,60668,0.011278652,"MerlinStarter USD",false,"2024-04-23T00:00:00.000Z","CCC",0.011278652,372014,102386,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006808266,0.06398145,"{""low"":0.010641,""high"":0.054518}",-0.04319617,-0.79232866,0.010641,0.054518,-77.81709,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_MSTAR_CCC","ccc_market","REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","USD",0.03151544,-0.010068487,-0.31947792,0.014120475,0.007326479,0.518855,28834488,15,0,false,false,-4.7150435,0.021446954,"UTC","UTC",0,false,6,1344456064,"CoinMarketCap",4569435,4569435,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0010612719,0.022500727,"{""low"":0.020868309,""high"":0.022500727}",0.020868309,4569435,0.022205334,"Metacade USD",false,"2023-04-07T00:00:00.000Z","CCC",0.022205334,3516740,4021606,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.016924955,3.7428029,"{""low"":0.004522,""high"":0.047421}",-0.025974046,-0.547733,0.004522,0.047421,96.30761,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_MCADE_CCC","ccc_market","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"UTC","UTC",0,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,,false,"2021-07-29T00:00:00.000Z","CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","ccc_market","REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAKEPAD LaunchPAD USD","USD",0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,0,0.0000050329677,"UTC","UTC",0,false,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CAKEPAD LaunchPAD USD",false,1650585600000,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"[]",1697567400,"CCC","finmb_CKP_CCC","ccc_market","REGULAR","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","M3M3 USD","USD",0.07819529,0.01928804,0.246665,0.07819529,0.01928804,0.246665,0,15,0,false,false,13.692991,0.09748333,"UTC","UTC",0,false,6,0,"CoinMarketCap",6866173,6866173,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.011740722,0.26658148,"{""low"":0.088351816,""high"":0.26658148}",0.088351816,6866173,0.088815294,"M3M3 USD",false,"2025-01-01T00:00:00.000Z","CCC",0.088815294,2608670,3748779,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.04673933,0.9210809,"{""low"":0.050744,""high"":0.26658148}",-0.16909814,-0.6343207,0.050744,0.26658148,19.78104,"[]","2025-01-26T09:46:00.000Z","CCC","finmb_M3M3_CCC","ccc_market","REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"UTC","UTC",0,false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"Dora Factory (old) USD",false,1616371200000,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"[]",1699427460,"CCC","finmb_DORA_CCC","ccc_market","REGULAR","DORA"
