"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2129089,-0.18369377,-0.15144895,1.7792077,-0.7499926,-0.4215318,6761322,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1355978,1355978,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009667397,1.0330082,"{""low"":1.0266942,""high"":1.0330082}",1.0266942,1355978,1.0304025,"CCC",1.0304025,2238825,1696111,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09298509,0.099318646,"{""low"":0.93623,""high"":4.365407}",-3.336192,-0.7642339,0.93623,4.365407,-68.74292,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.0292151,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.94820523,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06805868,-0.020802435,-0.3056544,0.15227088,-0.10501464,-0.68965673,28185134,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3646152,3646152,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00001777336,0.047434423,"{""low"":0.046956062,""high"":0.047434423}",0.046956062,3646152,0.04718964,"CCC",0.04718964,7715557,4789882,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0021892413,0.04857748,"{""low"":0.045067,""high"":0.503308}",-0.45605177,-0.90610874,0.045067,0.503308,-87.56217,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.047256242,"Maverick Protocol USD","Maverick Protocol USD",-0.03759114,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401096,0.0010517347,0.2622152,0.003393978,0.0016687165,0.4916698,50626948,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",19398038,19398038,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00026185904,0.0050802026,"0.00501222 - 0.0050802026",0.00501222,19398038,0.0050802026,"CCC",0.0050802026,13280751,25156166,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0043416945,6.0217676,"7.21E-4 - 0.008291",-0.003228305,-0.38937464,0.000721,0.008291,-22.23686,"[]",1744938960,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.0050626947,"Banana For Scale USD",,-4.917948,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32533133,-0.06434354,-0.1977785,1.1573541,-0.89636636,-0.7744962,71252688,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,273011584,"CoinMarketCap",20938066,20938066,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0027415752,0.26300755,"{""low"":0.26038522,""high"":0.26300755}",0.26038522,20938066,0.2624644,"CCC",0.2624644,126038204,22541968,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.044380784,0.2048908,"{""low"":0.216607,""high"":4.222483}",-3.9614954,-0.93819094,0.216607,4.222483,-93.05315,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.2609878,"Dymension USD","Dymension USD",1.0616189,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104948,-0.00095674413,-0.9116363,0.002638515,-0.002545779,-0.964853,927359,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",1324721,1324721,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000079085075,0.000095136624,"9.1750626E-5 - 9.5136624E-5",0.000091750626,1324721,0.00009398365,"CCC",0.00009398365,16860575,28058229,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000024735935,0.36376375,"6.8E-5 - 0.008133",-0.008040264,-0.98859763,0.000068,0.008133,-95.84362,"[]",1744939020,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.000092735936,"TROY USD","TROY USD",-7.857865,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,"ACE USD",,0,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0070477,0.030005097,0.029795112,1.0289432,0.00810957,0.007881455,59121968,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",17361,17361,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0132933855,1.037166,"{""low"":1.0341438,""high"":1.037166}",1.0341438,17361,1.0357137,"CCC",1.0357137,108693,37835,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28155476,0.3726744,"{""low"":0.755498,""high"":1.270515}",-0.23346221,-0.18375401,0.755498,1.270515,-3.8898587,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0370528,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.2984855,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13173634,-0.058577634,-0.44465813,0.31269693,-0.23953822,-0.76603955,23037676,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",10038891,10038891,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00020770729,0.0736006,"{""low"":0.07283576,""high"":0.0736006}",0.07283576,10038891,0.07342636,"CCC",0.07342636,22587373,24241021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.073158704,,"{""low"":0,""high"":1.110797}",-1.0376383,-0.93413854,0,1.110797,,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.073158704,"Catizen USD",,0.2847172,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008386745,"Portal USD",,0,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01692984,-0.0077582635,-0.4582597,0.035525914,-0.026354337,-0.74183416,5668798,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",1568421,1568421,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00021301396,0.0093271285,"{""low"":0.009079299,""high"":0.0093271285}",0.009079299,1568421,0.0093271285,"CCC",0.0093271285,7549549,5018993,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00038457755,0.04376665,"{""low"":0.008787,""high"":0.128383}",-0.11921142,-0.92856085,0.008787,0.128383,-88.38905,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.009171577,"PlayDapp USD","PlayDapp USD",-2.269825,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07176026,-0.0030568466,-0.042598043,0.09033635,-0.02163294,-0.23947103,67314168,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8375763,8375763,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.006484106,0.06870341,"{""low"":0.06747337,""high"":0.06870341}",0.06747337,8375763,0.06859626,"CCC",0.06859626,7983432,6892807,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.016502414,0.31613216,"{""low"":0.052201,""high"":0.154645}",-0.08594158,-0.55573463,0.052201,0.154645,-41.98624,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.06870341,"Orchid USD","Orchid USD",10.421367,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1051248,-0.15200222,-0.13754302,1.459923,-0.5068004,-0.34714186,8629820,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",2517103,2517103,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0046467185,0.9531226,"{""low"":0.95124155,""high"":0.9531226}",0.95124155,2517103,0.9522669,"CCC",0.9522669,11423940,4580515,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07311863,0.08308897,"{""low"":0.880004,""high"":3.536558}",-2.5834353,-0.73049426,0.880004,3.536558,-64.70208,"[]","2025-04-18T01:16:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.9531226,"Juventus Fan Token USD","Juventus Fan Token USD",0.48991013,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046364,-0.000003927038,-0.008470016,0.00060869,-0.00014897707,-0.2447503,36663,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00045971296,"4.5971296E-4 - 4.5971296E-4",0.00045971296,0,0.00045971296,"CCC",0.00045971296,37,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040671296,7.6738296,"5.3E-5 - 0.001073",-0.0006132871,-0.571563,0.000053,0.001073,-48.717945,"[]",1744939020,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00045971296,"Formation Fi USD","Formation Fi USD",0,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00699478,0.00035635522,0.050945878,0.00915405,-0.0018029143,-0.19695264,52283544,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7112308736,"CoinMarketCap",8007121,8007121,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000017277896,0.0075729783,"{""low"":0.007264739,""high"":0.0075729783}",0.007264739,8007121,0.0075729783,"CCC",0.0075729783,8016559,22680678,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0021991353,0.42685077,"{""low"":0.005152,""high"":0.017233}",-0.009881863,-0.5734268,0.005152,0.017233,-39.060806,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0073511354,"QuarkChain USD","QuarkChain USD",0.23559155,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39813885,-0.14934908,-0.37511808,0.9593894,-0.7105996,-0.740679,28947712,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6076040,6076040,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.022186294,0.25050795,"{""low"":0.24709988,""high"":0.25050795}",0.24709988,6076040,0.25023463,"CCC",0.25023463,8214309,4548475,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0072057694,0.02982718,"{""low"":0.241584,""high"":2.595168}",-2.3463783,-0.90413344,0.241584,2.595168,-81.934814,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.24878977,"Lumia USD","Lumia USD",-8.187547,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26645297,-0.060575992,-0.22734216,0.4260605,-0.22018352,-0.5167893,148641200,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,721990464,"CoinMarketCap",5671016,5671016,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0011262894,0.20618905,"{""low"":0.20469669,""high"":0.20618905}",0.20469669,5671016,0.20549062,"CCC",0.20549062,10542080,7449793,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.008716971,0.044212673,"{""low"":0.19716,""high"":1.160199}",-0.9543221,-0.8225503,0.19716,1.160199,-77.66066,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.20587698,"Osmosis USD","Osmosis USD",0.55007416,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13770261,0.0075158775,0.0545805,0.2313508,-0.0861323,-0.37230173,137892880,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,949554496,"CoinMarketCap",12420883,12420883,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0074037462,0.149751,"{""low"":0.14470503,""high"":0.149751}",0.14470503,12420883,0.14895597,"CCC",0.14895597,7425002,6148461,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03874149,0.36384845,"{""low"":0.106477,""high"":0.526906}",-0.38168752,-0.72439396,0.106477,0.526906,-70.325485,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.14521849,"Polymesh USD","Polymesh USD",5.3722496,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.367804,"Nirvana USD","Nirvana USD",2269399,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008224,-0.00042666972,-0.51881045,0.001585905,-0.0011901747,-0.7504704,13843316,15,0,false,false,false,1657670400000,6,34981695488,"CoinMarketCap",3456278,3456278,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000017531856,0.00039664246,"3.9162464E-4 - 3.9664246E-4",0.00039162464,3456278,0.00039598581,"CCC",0.00039598581,11843584,5169627,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000012730248,0.033238247,"3.83E-4 - 0.004407",-0.0040112697,-0.9102042,0.000383,0.004407,-83.65503,"[]",1744939020,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00039573025,"LeverFi USD","LeverFi USD",-0.44107494,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10851108,-0.008177765,-0.075363405,0.16671292,-0.06637961,-0.39816713,601574144,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5995756544,"CoinMarketCap",45262520,45262520,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0005590543,0.10205341,"{""low"":0.09903915,""high"":0.10205341}",0.09903915,45262520,0.100246124,"CCC",0.100246124,26430218,25021520,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009548321,0.1051751,"{""low"":0.090785,""high"":0.415024}",-0.3146907,-0.758247,0.090785,0.415024,-19.776642,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.10033332,"Kaia USD",,0.56032175,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",135.44235,6.4691772,0.047763325,185.47258,-43.56105,-0.23486517,1135951232,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8004644,"CoinMarketCap",2567945,2567945,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.149124,141.91153,"{""low"":140.32768,""high"":141.91153}",140.32768,2567945,141.0604,"CCC",141.0604,10062308,5373328,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",42.19198,0.42310637,"{""low"":99.71955,""high"":301.27524}",-159.36371,-0.52896386,99.71955,301.27524,0.92242956,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,141.91153,"Binance Staked SOL USD",,3.0118,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,"StarGod USD",,0,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01377248,-0.0003884295,-0.028203309,0.017738285,-0.004354234,-0.24547097,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,30,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-55.42233,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.013384051,"Tutellus USD","Tutellus USD",0,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1673212,-0.25962508,-0.11979077,2.7046645,-0.79696834,-0.2946644,15223608,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2101643,2101643,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.005911827,1.9121721,"{""low"":1.9040319,""high"":1.9121721}",1.9040319,2101643,1.9105259,"CCC",1.9105259,6829726,4841922,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.10153115,0.056213662,"{""low"":1.806165,""high"":5.734596}",-3.8268995,-0.6673355,1.806165,5.734596,-57.88421,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.9076961,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.3089379,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,"SynLev USD",,0,"REGULAR","SYN"
