"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6191,6191,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0027353168,0.86588764,"{""low"":0.8588806,""high"":0.86588764}",0.8588806,6191,0.86267614,"CCC",0.86267614,15366,7202,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.22727096,0.3578242,"{""low"":0.635147,""high"":2.188479}",-1.326061,-0.6059282,0.635147,2.188479,-9.786874,0.8928295,-0.030411541,-0.034061983,1.1426718,-0.2802539,-0.24526192,12708936,"REGULAR",-0.3161681,0.86241794,"Namecoin USD","Namecoin USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"REGULAR",0,0.00021311364,"Dappsy USD",,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"REGULAR",-4.986013,0.0013190147,"Bitgear USD",,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",626123,626123,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00003568805,0.0015701638,"{""low"":0.0014788783,""high"":0.0015701638}",0.0014788783,626123,0.0015008935,"CCC",0.0015008935,762785,638514,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00052274554,0.5227455,"{""low"":0.001,""high"":0.042039}",-0.040516254,-0.9637778,0.001,0.042039,-88.97863,0.00181272,-0.00028997438,-0.15996645,0.004815635,-0.0032928893,-0.68379134,1485699,"REGULAR",2.3999047,0.0015227456,"RETARDIO USD","RETARDIO USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"REGULAR",0,0.000010000081,"Mainston USD","Mainston USD","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4011,4011,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000041875057,0.0019747566,"{""low"":0.0019457489,""high"":0.0019747566}",0.0019457489,4011,0.0019667745,"CCC",0.0019667745,6516,5589,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00021074887,0.12146909,"{""low"":0.001735,""high"":0.520131}",-0.51818526,-0.99625915,0.001735,0.520131,-63.888382,0.00259216,-0.000646411,-0.24937157,0.00392628,-0.001980531,-0.5044294,771642,"REGULAR",-2.1067839,0.0019457489,"Presearch USD","Presearch USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"REGULAR",0,0.000017952078,"Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"REGULAR",0,0.000044037813,"ContentBox USD","ContentBox USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",8,29615703719936,"CoinMarketCap",12657,12657,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.6665783e-11,2.8363393e-8,"{""low"":2.5219286,""high"":8}",2.5219286e-8,12657,2.736449e-8,"CCC",2.736449e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29615751954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.6104743e-8,,"{""low"":0,""high"":0.009998}",-0.009997974,-0.9999974,0,0.009998,,7e-7,-6.738952e-7,-0.96270746,8.5e-7,-8.238952e-7,-0.9692885,773110,"REGULAR",0.21754657,2.6104743e-8,"catwifhat USD","catwifhat USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.000036050566,0.008433826,"{""low"":0.008433826,""high"":0.008433826}",0.008433826,48,0.008433826,"CCC",0.008433826,305,242,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0055838265,1.9592373,"{""low"":0.00285,""high"":0.035333}",-0.026899174,-0.76130456,0.00285,0.035333,7.000637,0.0136287,-0.0051948735,-0.3811716,0.01957857,-0.011144744,-0.56923175,0,"REGULAR",-0.42563137,0.008433826,"THORWallet USD","THORWallet USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"REGULAR",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"REGULAR",0,0.0000060016105,"Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"REGULAR",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"REGULAR",0,0.00019832549,"Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",2950,2950,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-5.347829e-10,0.00000856388,"{""low"":8.412972,""high"":6}",0.000008412972,2950,0.000008493284,"CCC",0.000008493284,4110,3078,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",4.9288155e-7,0.061610196,"{""low"":8,""high"":6}",-0.00032750712,-0.9747236,0.000008,0.000336,-87.878784,0.00001088,-0.000002387119,-0.21940431,0.000022515,-0.000014022118,-0.62279004,0,"REGULAR",-0.00630269,0.0000084928815,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3648,3648,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0,0.000948876,"{""low"":9.48876,""high"":4}",0.000948876,3648,0.000948876,"CCC",0.000948876,16623,2218,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000142876,0.17726551,"{""low"":8.06,""high"":4}",-0.16922012,-0.9944239,0.000806,0.170169,-99.40367,0.00212318,-0.001174304,-0.55308735,0.003313415,-0.002364539,-0.713626,127900,"REGULAR",0,0.000948876,"Kava Lend USD","Kava Lend USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",66763,66763,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",4.2119063e-7,0.0001318056,"{""low"":1.3040434,""high"":4}",0.00013040434,66763,0.00013128713,"CCC",0.00013128713,159504,71881,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000031540694,0.024641167,"{""low"":1.28,""high"":4}",-0.006675846,-0.9807325,0.000128,0.006807,-96.68018,0.0001848,-0.000053645927,-0.29029182,0.000666735,-0.0005355809,-0.80328906,327885,"REGULAR",0.32217565,0.00013115407,"Mode USD","Mode USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",5,7057612,"CoinMarketCap",46465,46465,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0018036366,0.5921407,"{""low"":0.58689183,""high"":0.5921407}",0.58689183,46465,0.5892746,"CCC",0.5892746,180676,58338,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.08108598,0.15944731,"{""low"":0.508544,""high"":18.389347}",-17.799717,-0.96793634,0.508544,18.389347,-90.225334,0.7500076,-0.16037762,-0.21383466,0.9160755,-0.32644552,-0.35635218,4161379,"REGULAR",-0.3049541,0.58963,"Pundi AI USD","Pundi AI USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",4862,4862,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00003142911,0.0020463797,"{""low"":0.0020075422,""high"":0.0020463797}",0.0020075422,4862,0.0020075613,"CCC",0.0020075613,20713,21192,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0011388027,1.2597375,"{""low"":9.04,""high"":4}",-0.029648198,-0.93554,0.000904,0.031691,-91.93704,0.00247784,-0.0004350373,-0.17557119,0.007253713,-0.00521091,-0.7183783,0,"REGULAR",1.562573,0.0020428027,"Abster USD","Abster USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7046,7046,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00040864572,0.04889925,"{""low"":0.048261244,""high"":0.04889925}",0.048261244,7046,0.048508402,"CCC",0.048508402,41695,20330,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.0237434,0.94874936,"{""low"":0.025026,""high"":177.47356}",-177.42479,-0.9997252,0.025026,177.47356,-23.05655,0.05952134,-0.01075194,-0.18064009,0.06484386,-0.016074464,-0.24789491,0,"REGULAR",-0.83095026,0.0487694,"THORSwap USD","THORSwap USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4345,4345,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000058598584,0.0015971177,"{""low"":0.0015600325,""high"":0.0015971177}",0.0015600325,4345,0.001585154,"CCC",0.001585154,9746,5736,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000028840383,0.018727522,"{""low"":0.00154,""high"":0.005437}",-0.0038681598,-0.7114511,0.00154,0.005437,-68.482796,0.00211936,-0.0005505197,-0.25975752,0.002708395,-0.0011395547,-0.42074907,0,"REGULAR",-3.6006603,0.0015688404,"Gram USD","Gram USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,63,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,0.00001246,-0.0000010450622,-0.08387337,0.0000163675,-0.0000049525615,-0.3025851,0,"REGULAR",0,0.000011414938,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,14398907,"CoinMarketCap",248102,248102,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0045186877,0.9380428,"{""low"":0.930768,""high"":0.9380428}",0.930768,248102,0.9310786,"CCC",0.9310786,618095,481835,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.50059116,1.1605731,"{""low"":0.431331,""high"":5.668776}",-4.7368536,-0.8356043,0.431331,5.668776,55.888344,1.2220453,-0.2901231,-0.23740782,2.0742567,-1.1423345,-0.5507199,13418661,"REGULAR",-0.4825431,0.9319222,"Railgun USD","Railgun USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",342719,342719,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0000146559905,0.0013324161,"{""low"":0.00129444,""high"":0.0013324161}",0.00129444,342719,0.0013191487,"CCC",0.0013191487,320612,398778,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00053634914,0.70294774,"{""low"":7.63,""high"":4}",-0.02267665,-0.94580626,0.000763,0.023976,-76.91635,0.00142718,-0.00012783089,-0.08956886,0.00360773,-0.0023083808,-0.639843,0,"REGULAR",-1.1153706,0.0012993491,"LOCK IN USD","LOCK IN USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",95132,95132,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0017810827,0.007917283,"{""low"":0.0053383405,""high"":0.007917283}",0.0053383405,95132,0.007076265,"CCC",0.007076265,252267,40139,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0017923953,0.49692133,"{""low"":0.003607,""high"":0.104098}",-0.0986986,-0.94813156,0.003607,0.104098,-79.20047,0.00589292,-0.0004935246,-0.083748735,0.02164776,-0.016248366,-0.75057954,1939911,"REGULAR",-24.804514,0.0053993952,"Neuron USD","Neuron USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NRN"
