"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5625235,0.05297871,0.06736314,-0.014384434,-0.21353567,0.10913881,-0.0561601,-0.51457494,52391668,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",139433,139433,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00081507117,0.05297871,"{""low"":0.051885698,""high"":0.05297871}",0.051885698,139433,0.052310895,"CCC",0.052310895,1347485,272006,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.003084708,0.061825227,"{""low"":0.049894,""high"":0.795475}",-0.7424963,-0.9333999,0.049894,0.795475,-91.72544,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.410461,0.10777546,0.12416178,-0.016386323,-0.13197558,0.13164325,-0.023867793,-0.18130663,6919034,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",350997,350997,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.011898741,0.10777546,"{""low"":0.096763395,""high"":0.10777546}",0.096763395,350997,0.096763395,"CCC",0.096763395,1453269,397377,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.03324446,0.4460488,"{""low"":0.074531,""high"":0.989373}",-0.8815976,-0.8910669,0.074531,0.989373,-84.5064,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.100073,0.004037663,,,,,,,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",,false,,6,0,"CoinMarketCap",174388,174388,"BLASTUP","USD=X",,-0.00030858675,0.005235055,"{""low"":0.0038004525,""high"":0.005235055}",0.0038004525,174388,0.003849977,"CCC",0.003849977,,,,,,0.00023721042,0.062416364,"{""low"":0.0038004525,""high"":0.005235055}",-0.0011973921,-0.22872579,0.0038004525,0.005235055,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8702503,0.005183459,0.00549126,-0.00030780118,-0.056052923,0.007320295,-0.0021368363,-0.29190576,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",212121,212121,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00009879144,0.00532803,"{""low"":0.00513002,""high"":0.00532803}",0.00513002,212121,0.00532803,"CCC",0.00532803,487236,380407,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0016364588,0.46136418,"{""low"":0.003547,""high"":0.17483}",-0.16964655,-0.97035146,0.003547,0.17483,-94.498085,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7006008,0.007091928,0.00897426,-0.0018823319,-0.20974788,0.013161785,-0.006069857,-0.4611728,6078794,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",495009,495009,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00004934054,0.007207179,"{""low"":0.006835306,""high"":0.007207179}",0.006835306,495009,0.0070178155,"CCC",0.0070178155,610052,470140,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0019769277,0.38649613,"{""low"":0.005115,""high"":0.340232}",-0.33314008,-0.9791556,0.005115,0.340232,-97.2811,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1531503,0.0019852028,0.00125028,0.0007349228,0.58780664,0.029626148,-0.027640944,-0.9329915,0,15,0,false,false,1735847640,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",443199,443199,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000023159431,0.0021715295,"0.0019773487 - 0.0021715295",0.0019773487,443199,0.002016088,"CCC",0.002016088,108952,260416,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016262028,4.529813,"3.59E-4 - 0.196768",-0.1947828,-0.9899109,0.000359,0.196768,-98.56764,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.739255,0.07829766,0.190992,-0.11269434,-0.5900474,0.7708462,-0.6925485,-0.89842635,3585876,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4294,4294,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0069488436,0.08440343,"{""low"":0.069162354,""high"":0.08440343}",0.069162354,4294,0.08183705,"CCC",0.08183705,90110,6638,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.03821866,0.9535831,"{""low"":0.040079,""high"":2.863447}",-2.7851493,-0.9726562,0.040079,2.863447,-64.51491,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7149035,274.4324,310.25565,-35.823242,-0.11546363,299.94516,-25.512756,-0.08505807,29197610,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",2285122,2285122,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.6269226,274.4324,"{""low"":264.83075,""high"":274.4324}",264.83075,2285122,265.0549,"CCC",265.0549,3402440,1762458,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",45.40625,0.19825792,"{""low"":229.02615,""high"":1327.3334}",-1052.901,-0.7932453,229.02615,1327.3334,-12.352907,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.451008,5.8559713e-9,,,,,,,0,15,0,false,false,1735847640,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",252545,252545,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.3669519e-9,6.584651e-9,"4.981344E-9 - 6.584651E-9",4.981344e-9,252545,4.981344e-9,"CCC",4.981344e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.746275e-10,0.17558064,"4.981344E-9 - 6.584651E-9",-7.286798e-10,-0.110663384,4.981344e-9,6.584651e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1515145,0.03676866,0.0322709,0.004497759,0.13937508,0.01728221,0.01948645,1.1275438,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4924014,4924014,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0018013455,0.038921654,"{""low"":0.035630196,""high"":0.038921654}",0.035630196,4924014,0.035630196,"CCC",0.035630196,5117746,6566431,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02848666,3.4395869,"{""low"":0.008282,""high"":0.092386}",-0.05561734,-0.6020105,0.008282,0.092386,-24.083387,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.491394,1.3731779,1.6579642,-0.28478634,-0.1717687,1.4465053,-0.07332742,-0.05069281,87393280,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",1308355,1308355,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.08370483,1.395029,"{""low"":1.2861446,""high"":1.395029}",1.2861446,1308355,1.2921046,"CCC",1.2921046,1633555,762664,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4089039,0.42405364,"{""low"":0.964274,""high"":5.510528}",-4.13735,-0.7508083,0.964274,5.510528,-65.668236,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3279086,0.026929578,0.05586732,-0.028937744,-0.51797265,0.058790725,-0.03186115,-0.54194176,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",630483,630483,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000088594854,0.027140368,"{""low"":0.026440825,""high"":0.027140368}",0.026440825,630483,0.027025951,"CCC",0.027025951,646890,759965,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007963577,0.419887,"{""low"":0.018966,""high"":3653.8577}",-3653.8308,-0.99999267,0.018966,3653.8577,-85.71337,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.326358,0.033844773,0.04152082,-0.0076760463,-0.18487222,0.039378393,-0.0055336207,-0.14052428,119002752,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3516133888,"CoinMarketCap",1387495,1387495,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0017115287,0.033958867,"{""low"":0.032312423,""high"":0.033958867}",0.032312423,1387495,0.032514434,"CCC",0.032514434,2127431,1068509,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.006607773,0.24260281,"{""low"":0.027237,""high"":0.144176}",-0.11033124,-0.7652538,0.027237,0.144176,-71.53027,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.768697,0.24956973,0.26905715,-0.019487426,-0.07242857,0.23444167,0.015128061,0.06452804,77229032,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,309448736,"CoinMarketCap",2408501,2408501,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.006723672,0.2593853,"{""low"":0.24494976,""high"":0.2593853}",0.24494976,2408501,0.24525723,"CCC",0.24525723,5879797,2452557,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14825873,1.4634022,"{""low"":0.101311,""high"":1.79532}",-1.5457503,-0.8609887,0.101311,1.79532,-42.9593,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1002004,1.998e-8,0.00000112,-0.00000110002,-0.9821607,0.00005733,-0.00005731002,-0.9996515,0,15,0,false,false,1735847640,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","PAW USD",false,1642723200000,6,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.9998225e-11,1.9992e-8,"1.9956E-8 - 1.9992E-8",1.9956e-8,2,1.9956e-8,"CCC",1.9956e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.998e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.767205,0.21151155,0.23797908,-0.026467532,-0.11121789,0.22382294,-0.012311384,-0.055005014,36300508,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2477771,2477771,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0036729425,0.21384853,"{""low"":0.20537452,""high"":0.21384853}",0.20537452,2477771,0.20543097,"CCC",0.20543097,4651220,3408729,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.049010545,0.30160147,"{""low"":0.162501,""high"":1.237484}",-1.0259724,-0.82907933,0.162501,1.237484,-25.160378,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34087187,0.02304106,0.03087582,-0.0078347605,-0.25375068,0.02985152,-0.0068104602,-0.2281445,15626808,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",509813,509813,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000078272074,0.024802573,"{""low"":0.022579933,""high"":0.024802573}",0.022579933,509813,0.022999752,"CCC",0.022999752,482138,394646,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0031610597,0.15900703,"{""low"":0.01988,""high"":0.183569}",-0.16052794,-0.87448287,0.01988,0.183569,-21.691465,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6909176,0.0028333038,0.00335046,-0.0005171562,-0.1543538,0.00401274,-0.0011794365,-0.29392296,648803,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",137321,137321,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000047112117,0.002960354,"{""low"":0.0026520067,""high"":0.002960354}",0.0026520067,137321,0.0027420325,"CCC",0.0027420325,149243,145535,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00052730367,0.22866593,"{""low"":0.002306,""high"":0.034889}",-0.0320557,-0.91879094,0.002306,0.034889,-78.04643,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.970435,0.000049250066,0.000145,-0.00009574993,-0.66034436,0.0010438852,-0.0009946352,-0.9528204,0,15,0,false,false,1735847640,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doogle USD","Doogle USD",false,1719964800000,6,0,"CoinMarketCap",2136,2136,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000002332028,0.000049693757,"4.6085377E-5 - 4.9693757E-5",0.000046085377,2136,0.000046170935,"CCC",0.000046170935,172369,2797,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000006250066,0.14535037,"4.3E-5 - 0.014323",-0.01427375,-0.99656147,0.000043,0.014323,-99.32522,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0069509,0.0017569208,0.00197234,-0.00021541922,-0.109220125,0.003390865,-0.0016339441,-0.48186648,1756920,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",285454,285454,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000034566736,0.001765334,"{""low"":0.0017096994,""high"":0.001765334}",0.0017096994,285454,0.0017259613,"CCC",0.0017259613,400200,256339,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00045692082,0.35147756,"{""low"":0.0013,""high"":0.02383}",-0.022073079,-0.9262727,0.0013,0.02383,-62.388123,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3665572,0.13176988,0.14098985,-0.009219974,-0.065394595,0.10648551,0.025284372,0.23744425,144913920,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4204199,4204199,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.001776427,0.13260345,"{""low"":0.12873884,""high"":0.13260345}",0.12873884,4204199,0.13105702,"CCC",0.13105702,22059186,9570814,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.056573883,0.7523523,"{""low"":0.075196,""high"":0.261647}",-0.1298771,-0.49638295,0.075196,0.261647,-12.3929615,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45109126,3.330708,,,,,,,85130672,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD",,false,,4,25559332,"CoinMarketCap",8829331,8829331,"XION","USD=X",,-0.015092611,3.4836068,"{""low"":3.3088408,""high"":3.4836068}",3.3088408,8829331,3.354216,"CCC",3.354216,,,,,,0.021867275,0.0066087423,"{""low"":3.3088408,""high"":3.4836068}",-0.15289879,-0.043890942,3.3088408,3.4836068,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.897627,0.09206196,0.08506366,0.0069983006,0.08227133,0.06803275,0.02402921,0.35320064,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",229874,229874,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.013307616,0.0936942,"{""low"":0.07832552,""high"":0.0936942}",0.07832552,229874,0.078731574,"CCC",0.078731574,337591,175873,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07053496,3.276581,"{""low"":0.021527,""high"":0.198359}",-0.10629704,-0.5358821,0.021527,0.198359,-38.37315,"SUIP"
