"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",72506,72506,"REP","USD=X","https://coinmarketcap.com/currencies/augur","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.32110703,1.4043113,"{""low"":0.228658,""high"":1.715061}",-1.1652958,-0.67944866,0.228658,1.715061,-32.5748,0.6163986,-0.06663352,-0.10810136,0.52766716,0.022097886,0.041878454,6047415,15,0,false,false,0.54976505,"2024-12-27T05:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-10.323646,-0.06328958,0.56074804,"{""low"":0.5482701,""high"":0.56074804}",0.5482701,72506,0.55985725,"CCC",0.55985725,138594,96806,"2015-10-27T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",264321,264321,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0040587513,0.67917526,"{""low"":0.005976,""high"":0.019837}",-0.009802248,-0.49413967,0.005976,0.019837,-32.397354,0.00964136,0.0003933916,0.0408025,0.009371215,0.0006635366,0.070805825,7901363,15,0,false,false,0.010034751,"2024-12-27T05:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-5.7904325,-0.0006167693,0.010388158,"{""low"":0.009923138,""high"":0.010388158}",0.009923138,264321,0.010338799,"CCC",0.010338799,171003,278702,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,509966912,"CoinMarketCap",1125878,1125878,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03666407,0.13493377,"{""low"":0.271719,""high"":1.146328}",-0.83794487,-0.73098177,0.271719,1.146328,-50.808693,0.38045108,-0.072068006,-0.18942778,0.3895158,-0.08113271,-0.2082912,157265168,15,0,false,false,0.30838308,"2024-12-27T05:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.5173532,-0.0047513545,0.30841613,"{""low"":0.30163974,""high"":0.30841613}",0.30163974,1125878,0.30282065,"CCC",0.30282065,1816629,2233847,"2020-08-28T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22445100,"CoinMarketCap",320091,320091,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5832237,0.36692345,"{""low"":1.589497,""high"":6.277619}",-4.1048985,-0.6538942,1.589497,6.277619,-39.99759,2.3390994,-0.16637874,-0.0711294,2.0702715,0.10244918,0.049485866,48766928,15,0,false,false,2.1727207,"2024-12-27T05:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.2430315,-0.09627414,2.1766582,"{""low"":2.1268764,""high"":2.1766582}",2.1268764,320091,2.1304595,"CCC",2.1304595,757131,384238,"2018-01-31T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,386335008,"CoinMarketCap",2051059,2051059,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5278533,2.6488287,"{""low"":0.199278,""high"":1.200003}",-0.47287172,-0.39405876,0.199278,1.200003,62.401783,0.49823534,0.22889596,0.45941335,0.34853876,0.37859255,1.086228,280916288,15,0,false,false,0.7271313,"2024-12-27T05:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.4171913,-0.01801151,0.7271313,"{""low"":0.7130659,""high"":0.7271313}",0.7130659,2051059,0.7130659,"CCC",0.7130659,2029706,4133156,"2021-05-10T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR",false,1703116800000,6,631412608,"CoinMarketCap",878217,878217,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0087635685,273.8615,"3.2E-5 - 0.060284",-0.05148843,-0.8540978,0.000032,0.060284,-49.881084,0.01029042,-0.001494851,-0.14526628,0.01174699,-0.0029514208,-0.25124913,5553633,15,0,false,false,0.008795569,1735278840,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.2245333,0.00010640174,0.008897623,"0.008791436 - 0.008897623",0.008791436,878217,0.008799584,"CCC",0.008799584,550433,337789,1633910400,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",70500,70500,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.010986179,0.20938419,"{""low"":0.052469,""high"":3.144665}",-3.08121,-0.9798213,0.052469,3.144665,-96.43258,0.08215412,-0.018698938,-0.22760804,0.22207823,-0.15862305,-0.71426654,0,15,0,false,false,0.06345518,"2024-12-27T05:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.50996083,-0.0003252551,0.06376207,"{""low"":0.06323067,""high"":0.06376207}",0.06323067,70500,0.06337642,"CCC",0.06337642,156848,68355,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",135251,135251,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014703812,70.01815,"2.1E-5 - 0.075499",-0.074007615,-0.9802463,0.000021,0.075499,100.76923,0.00140894,0.00008244126,0.058512967,0.003984455,-0.0024930737,-0.62570006,0,15,0,false,false,0.0014913812,1735278840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.7064114,-0.00007365714,0.0015079208,"0.0014188756 - 0.0015079208",0.0014188756,135251,0.0014256771,"CCC",0.0014256771,83136,133753,1682035200,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",33706512,33706512,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9983219,1.511103,"{""low"":1.322426,""high"":3.497498}",-0.17675018,-0.050536178,1.322426,3.497498,141.8327,3.1698112,0.1509366,0.047616906,2.6084678,0.71228004,0.27306452,1448714496,15,0,false,false,3.3207479,"2024-12-27T05:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.3688015,-0.012292385,3.3238711,"{""low"":3.3011935,""high"":3.3238711}",3.3011935,33706512,3.314874,"CCC",3.314874,152737347,39670030,"2022-11-09T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",904689,904689,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00092505844,1.088304,"8.5E-4 - 0.003965",-0.0021899417,-0.5523182,0.00085,0.003965,-2.424544,0.00159278,0.00018227845,0.11444045,0.001335625,0.0004394335,0.32900965,50103392,15,0,false,false,0.0017750585,1735278780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.8394721,-0.000015027239,0.0018061254,"0.0017734509 - 0.0018061254",0.0017734509,904689,0.0017988718,"CCC",0.0017988718,1489483,1173981,1586476800,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",305598,305598,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001988431,0.30205545,"{""low"":0.006583,""high"":0.115001}",-0.10642957,-0.9254665,0.006583,0.115001,-29.503393,0.0113958,-0.002824369,-0.24784297,0.01684096,-0.00826953,-0.49103668,1616834,15,0,false,false,0.008571431,"2024-12-27T05:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-5.6050115,-0.0005089566,0.008719922,"{""low"":0.008532478,""high"":0.008719922}",0.008532478,305598,0.008706995,"CCC",0.008706995,274627,173990,"2022-06-22T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,539442560,"CoinMarketCap",23133258,23133258,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008035958,0.008101401,"{""low"":0.991922,""high"":1.007746}",-0.0077880025,-0.0077281403,0.991922,1.007746,0.17254353,0.99953926,0.00041872263,0.00041891565,0.99936897,0.0005890131,0.00058938505,539419904,15,0,false,false,0.999958,"2024-12-27T05:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04732335,0.00047302246,1.0001029,"{""low"":0.999693,""high"":1.0001029}",0.999693,23133258,0.999893,"CCC",0.999893,16337986,14394973,"2023-08-07T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OrcaX USD","REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1038158,1038158,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008065872,1.595307,"{""low"":0.005056,""high"":0.03601}",-0.02288813,-0.6356048,0.005056,0.03601,102.53408,0.01341078,-0.00028890837,-0.021542996,0.00906006,0.0040618116,0.44832063,22198036,15,0,false,false,0.013121871,"2024-12-27T05:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.2150968,-0.00016140472,0.0131919095,"{""low"":0.012937336,""high"":0.0131919095}",0.012937336,1038158,0.013151758,"CCC",0.013151758,3976364,2129995,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HyperGPT USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2155585,2155585,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.02150864,3.2847648,"{""low"":0.006548,""high"":0.107627}",-0.07957035,-0.7393159,0.006548,0.107627,288.63165,0.04154646,-0.01348982,-0.3246924,0.033726964,-0.005670324,-0.16812435,18299610,15,0,false,false,0.02805664,"2024-12-27T05:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.9977393,-0.0017901324,0.028639536,"{""low"":0.028015742,""high"":0.028639536}",0.028015742,2155585,0.028385062,"CCC",0.028385062,2431668,1748875,"2023-05-19T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLOCKLORDS USD","REGULAR",false,,6,24862424,"CoinMarketCap",13391425,13391425,"LRDS","USD=X",,,,0.014374673,0.029510139,"{""low"":0.48710966,""high"":0.50148433}",0,0,0.48710966,0.50148433,,,,,,,,12468116,15,0,false,false,0.50148433,"2024-12-27T05:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.609537,-0.02980274,0.50148433,"{""low"":0.48710966,""high"":0.50148433}",0.48710966,13391425,0.49031603,"CCC",0.49031603,,,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",255121,255121,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.061362028,0.07126973,"{""low"":0.860983,""high"":8.075026}",-7.1526804,-0.88577807,0.860983,8.075026,-85.74659,1.1042154,-0.18187034,-0.1647055,1.8259513,-0.9036063,-0.4948688,0,15,0,false,false,0.92234504,"2024-12-27T05:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7068535,-0.016016424,0.9344148,"{""low"":0.92234504,""high"":0.9344148}",0.92234504,255121,0.9338505,"CCC",0.9338505,1121442,362182,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","Aerovek Aviation USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",272,272,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001686099,8.029043,"2.1E-5 - 0.010045",-0.0098553905,-0.981124,0.000021,0.010045,-97.44066,0.00033526,-0.0001456501,-0.43443924,0.00028664,-0.00009703009,-0.33850855,0,15,0,false,false,0.0001896099,1735278840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.34522894,6.5233326e-7,0.00019183606,"1.7778034E-4 - 1.9183606E-4",0.00017778034,272,0.00017901727,"CCC",0.00017901727,395,419,1645488000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",234230,234230,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00017836454,1.3720349,"1.3E-4 - 0.00488",-0.0045716353,-0.93681055,0.00013,0.00488,-35.702198,0.00032174,-0.000013375451,-0.041572236,0.000503715,-0.00019535047,-0.38781944,1616514,15,0,false,false,0.00030836454,1735278840,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-17.56309,-0.00006569672,0.0003111159,"2.9741545E-4 - 3.111159E-4",0.00029741545,234230,0.0002981846,"CCC",0.0002981846,265511,249119,1624147200,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Chappyz USD","REGULAR",false,1699833600000,6,0,"CoinMarketCap",17749,17749,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00023331883,0.39747673,"5.87E-4 - 0.009829",-0.0090086805,-0.9165409,0.000587,0.009829,-69.07028,0.00096476,-0.0001444412,-0.14971724,0.001279395,-0.00045907614,-0.35882285,0,15,0,false,false,0.0008203188,1735278840,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-5.0338006,-0.000043482054,0.00082315895,"8.158366E-4 - 8.2315895E-4",0.0008158366,17749,0.0008227597,"CCC",0.0008227597,260761,140888,1699833600,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",59982,59982,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.008057291,0.5102135,"{""low"":0.015792,""high"":0.35058}",-0.32673073,-0.9319719,0.015792,0.35058,66.2547,0.03597272,-0.012123428,-0.3370173,0.04223465,-0.018385362,-0.43531463,1464585,15,0,false,false,0.02384929,"2024-12-27T05:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-12.461175,-0.003394952,0.023857992,"{""low"":0.023439292,""high"":0.023857992}",0.023439292,59982,0.023501324,"CCC",0.023501324,69757,58936,"2023-03-21T00:00:00.000Z","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grail USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",312878,312878,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007602632,1.4099836,"{""low"":0.005392,""high"":0.047776}",-0.034781367,-0.7280092,0.005392,0.047776,-66.26432,0.01130364,0.0016909922,0.14959714,0.010612205,0.0023824275,0.22449882,7296969,15,0,false,false,0.012994632,"2024-12-27T05:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.5403968,-0.0002033012,0.013319226,"{""low"":0.012994632,""high"":0.013319226}",0.012994632,312878,0.013319226,"CCC",0.013319226,706591,273543,"2021-10-21T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",11411257,11411257,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013636619,0.069011584,"{""low"":0.197599,""high"":1.146749}",-0.9355134,-0.8157961,0.197599,1.146749,-66.83021,0.27081278,-0.059577167,-0.21999393,0.306851,-0.09561539,-0.311602,15390234,15,0,false,false,0.21123561,"2024-12-27T05:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2712224,-0.0071436763,0.21156508,"{""low"":0.2097965,""high"":0.21156508}",0.2097965,11411257,0.21016157,"CCC",0.21016157,9285365,8461800,"2024-01-30T00:00:00.000Z","DMAIL"
