"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,70755096,"CoinMarketCap",368860,368860,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.010419294,0.21422969,"{""low"":0.20571078,""high"":0.21422969}",0.20571078,368860,0.21378498,"CCC",0.21378498,478831,616182,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.063180804,0.4428985,"{""low"":0.142653,""high"":1.282417}",-1.0765833,-0.8394954,0.142653,1.282417,-64.30174,0.21035732,-0.0045235157,-0.02150396,0.3259255,-0.12009169,-0.36846364,14563791,15,0,"Nosana USD","Nosana USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.818102,0.20583381,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",51743,51743,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.0001475811,0.69545865,"{""low"":0.69444036,""high"":0.69545865}",0.69444036,51743,0.6949852,"CCC",0.6949852,166542,275235,"2025-11-24T00:00:00.000Z",0,2906006,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.050270915,0.07799115,"{""low"":0.644572,""high"":0.723927}",-0.029084086,-0.040175438,0.644572,0.723927,7.0020914,0.70259494,-0.0077520013,-0.011033386,0.68283015,0.01201278,0.017592631,0,15,0,"Macropod USD","Macropod USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-0.02122966,0.69484293,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",140784,140784,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.004944086,0.35051045,"{""low"":0.3435967,""high"":0.35051045}",0.3435967,140784,0.34828812,"CCC",0.34828812,309828,197456,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.03694269,0.119468644,"{""low"":0.309225,""high"":2.536736}",-2.1905684,-0.8635382,0.309225,2.536736,-56.128765,0.33498383,0.011183858,0.033386264,0.40860346,-0.062435776,-0.15280285,1934252,15,0,"Napoli Fan Token USD","Napoli Fan Token USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.4081241,0.34616768,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",1041666,1041666,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0018853545,0.34350646,"{""low"":0.32982904,""high"":0.34350646}",0.32982904,1041666,0.34192425,"CCC",0.34192425,572559,537792,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.14892542,0.7785281,"{""low"":0.191291,""high"":0.754278}",-0.41406158,-0.5489509,0.191291,0.754278,-31.257803,0.27101156,0.06920487,0.25535762,0.29002345,0.050192982,0.17306526,2710943,15,0,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.5572535,0.34021643,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73197,73197,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-9.96879e-7,0.00013429161,"{""low"":1.3225107,""high"":4}",0.00013225107,73197,0.00013427851,"CCC",0.00013427851,72700,70385,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000017373204,0.149769,"{""low"":1.16,""high"":4}",-0.012474627,-0.98942155,0.000116,0.012608,-95.94676,0.00014498,-0.000011606797,-0.08005791,0.0003318,-0.00019842679,-0.59803134,131536,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.74188846,0.0001333732,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD",false,false,"CCC","REGULAR","[]","2024-06-22T01:17:00.000Z","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"Shoggoth AI USD","Shoggoth AI USD",false,false,"CCC","REGULAR","[]","2025-12-25T15:08:00.000Z","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","Risecoin USD",false,false,"CCC","REGULAR","[]","2023-09-09T18:30:00.000Z","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",87187,87187,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000012927689,0.002790305,"{""low"":0.0027226952,""high"":0.002790305}",0.0027226952,87187,0.002745205,"CCC",0.002745205,1006521,98231,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0002506876,0.09920364,"{""low"":0.002527,""high"":0.155427}",-0.15264931,-0.98212874,0.002527,0.155427,-94.06679,0.00503884,-0.0022611527,-0.44874468,0.017853254,-0.015075567,-0.8444156,253384,15,0,"Zero1 Labs USD","Zero1 Labs USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.46325344,0.0027776875,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",189711,189711,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.0000014353427,0.00062728784,"{""low"":6.1242835,""high"":4}",0.00061242835,189711,0.00062586204,"CCC",0.00062586204,462689,253712,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00006722525,0.12025984,"{""low"":5.59,""high"":4}",-0.071130775,-0.9912729,0.000559,0.071757,-98.29488,0.00069306,-0.000066834735,-0.09643427,0.0031661638,-0.0025399385,-0.80221325,626225,15,0,"币安Holder USD","币安Holder USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.22972722,0.00062622526,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"Vader Protocol USD","Vader Protocol USD",false,false,"CCC","REGULAR","[]","2025-10-13T10:45:00.000Z","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",214042,214042,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00001554392,0.00043087557,"{""low"":3.8673065,""high"":4}",0.00038673065,214042,0.00039438237,"CCC",0.00039438237,251929,238618,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018825664,0.7811479,"{""low"":2.41,""high"":4}",-0.0118117435,-0.96493286,0.000241,0.012241,-92.814156,0.00050112,-0.00007186335,-0.14340548,0.000796465,-0.00036720838,-0.4610477,429190,15,0,"Ghiblification USD","Ghiblification USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,3.7571785,0.00042925664,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"Bitgrit USD","Bitgrit USD",false,false,"CCC","REGULAR","[]","2025-12-11T08:43:00.000Z","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"Takemichi Inu USD",,false,false,"CCC","REGULAR","[]","2022-09-10T18:29:00.000Z","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999105856,"CoinMarketCap",224,224,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000015368132,0.0001393597,"{""low"":1.3717325,""high"":4}",0.00013717325,224,0.00013802419,"CCC",0.00013802419,4639,387,"2024-11-20T00:00:00.000Z",1000000000,999105856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000069358946,0.99084204,"{""low"":7,""high"":5}",-0.005184641,-0.9738244,0.00007,0.005324,-92.96994,0.00015334,-0.000013981058,-0.091176845,0.0005358,-0.00039644106,-0.73990494,139234,15,0,"Urolithin A USD","Urolithin A USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.1150699,0.00013935895,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",367491,367491,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0011459142,0.2515468,"{""low"":0.24883664,""high"":0.2515468}",0.24883664,367491,0.24954231,"CCC",0.24954231,364759,357570,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22679648,9.988834,"{""low"":0.022705,""high"":0.559916}",-0.31041455,-0.55439484,0.022705,0.559916,-54.61602,0.25716296,-0.0076614767,-0.029792303,0.29551286,-0.046011373,-0.15570007,36524388,15,0,"AI Analysis Token USD","AI Analysis Token USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.45718676,0.24950148,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",66033,66033,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000013839628,0.00056321954,"{""low"":5.426823,""high"":4}",0.0005426823,66033,0.0005450703,"CCC",0.0005450703,54612,83267,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00004522869,0.08833729,"{""low"":5.12,""high"":4}",-0.007595771,-0.9316535,0.000512,0.008153,-92.365875,0.0007193,-0.00016207132,-0.2253181,0.001820795,-0.0012635663,-0.69396406,72644,15,0,"ARTFI USD","ARTFI USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:02:00.000Z","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4234595,0.0005572287,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",522201,522201,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0016581877,0.008027249,"{""low"":0.0047677727,""high"":0.008027249}",0.0047677727,522201,0.0054537584,"CCC",0.0054537584,332359,125212,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0026531434,0.6873428,"{""low"":0.00386,""high"":0.039932}",-0.033418857,-0.8368941,0.00386,0.039932,-78.56918,0.00549178,0.0010213633,0.18598036,0.00921074,-0.0026975968,-0.29287514,0,15,0,"Doland Tremp USD","Doland Tremp USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,34.154533,0.0065131434,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,"CCC","REGULAR","[]","2026-04-01T17:03:00.000Z","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"Shibaverse USD","Shibaverse USD",false,false,"CCC","REGULAR","[]","2025-06-29T04:10:00.000Z","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",10568,10568,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000022011838,0.00027617294,"{""low"":2.4871697,""high"":4}",0.00024871697,10568,0.000275475,"CCC",0.000275475,11822,8444,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00006132995,0.32622313,"{""low"":1.88,""high"":4}",-0.00477467,-0.9503722,0.000188,0.005024,-72.38956,0.00027806,-0.00002873005,-0.1033232,0.000637,-0.00038767006,-0.6085872,245270,15,0,"SelfieDogCoin USD","SelfieDogCoin USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:02:00.000Z","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-8.112215,0.00024932995,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,false,false,"CCC","REGULAR","[]","2022-10-17T18:20:00.000Z","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",276,276,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",1.14574505e-7,0.000057391102,"{""low"":5.6632027,""high"":5}",0.000056632027,276,0.000057149755,"CCC",0.000057149755,38712,431,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000016320264,0.029673208,"{""low"":5.5,""high"":5}",-0.008995368,-0.9937437,0.000055,0.009052,-94.97355,0.00030496,-0.00024832797,-0.81429684,0.0012641,-0.001207468,-0.9551998,56632,15,0,"BNB Card USD","BNB Card USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.20272896,0.000056632027,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,8831301,"CoinMarketCap",6874493,6874493,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.77950287,103.20367,"{""low"":101.45431,""high"":103.20367}",101.45431,6874493,102.07639,"CCC",102.07639,14360117,9060594,"2022-11-04T00:00:00.000Z",0,8831301,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",17.13301,0.19952856,"{""low"":85.86746,""high"":311.63574}",-208.63527,-0.6694844,85.86746,311.63574,-28.562647,108.55375,-5.553276,-0.051156927,171.14743,-68.14696,-0.39817694,909628160,15,0,"Jito Staked SOL USD","Jito Staked SOL USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.76256776,103.00047,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",3127191,3127191,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00005877018,1.0000528,"{""low"":0.9992954,""high"":1.0000528}",0.9992954,3127191,0.99966145,"CCC",0.99966145,38551500,17657272,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0033573508,0.0033698159,"{""low"":0.996301,""high"":1.002903}",-0.0032446384,-0.0032352465,0.996301,1.002903,0.021409988,0.99971855,-0.00006020069,-0.00006021764,0.9996958,-0.000037431717,-0.000037443107,62579672,15,0,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00587532,0.99965835,"FIDD"
