"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49487208,"CoinMarketCap",963,963,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000009110314,0.00056720374,"5.529824E-4 - 5.6720374E-4",0.0005529824,963,0.0005571458,"CCC",0.0005571458,2424,982,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00002826436,0.052633815,"5.37E-4 - 0.028811",-0.028245736,-0.98038024,0.000537,0.028811,-97.202126,"REGULAR",0.00061774,-0.000052475603,-0.08494772,0.00085679,-0.00029152562,-0.3402533,27973,15,0,false,false,1.6380937,0.0005652644,"[]",1767304440,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",38547,38547,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-6.1898027e-7,0.0013941913,"0.0013226483 - 0.0013941913",0.0013226483,38547,0.0013572846,"CCC",0.0013572846,423178,43519,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005022479,0.58130544,"8.64E-4 - 0.009052",-0.007685752,-0.84906673,0.000864,0.009052,-44.2704,"REGULAR",0.00141442,-0.000048172078,-0.034057833,0.00193074,-0.0005644921,-0.29237086,1366247,15,0,false,false,-0.04528989,0.0013662479,"[]",1767304440,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,11406765,"CoinMarketCap",10120464,10120464,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.509552,157.33084,"{""low"":155.46881,""high"":157.33084}",155.46881,10120464,155.84778,"CCC",155.84778,27817156,10417975,"2022-11-04T00:00:00.000Z",0,11406765,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",42.726677,0.3742734,"{""low"":114.159004,""high"":340.10358}",-183.2179,-0.538712,114.159004,340.10358,-35.67137,"REGULAR",164.83539,-7.949707,-0.048228156,213.17679,-56.291107,-0.26405832,1789558144,15,0,false,false,0.97154737,156.88568,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",256695,256695,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00011444092,1.175065,"{""low"":1.1740237,""high"":1.175065}",1.1740237,256695,1.1744139,"CCC",1.1744139,2361577,798501,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12464452,0.11874164,"{""low"":1.049712,""high"":1.191422}",-0.017065525,-0.014323661,1.049712,1.191422,0.87543726,"REGULAR",1.1662974,0.008059025,0.006909922,1.1665847,0.0077717304,0.006661951,19295848,15,0,false,false,-0.00974398,1.1743565,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000052208314,0.003858058,"0.0032618202 - 0.003858058",0.0032618202,1,0.0032618202,"CCC",0.0032618202,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002386991,2.566657,"9.3E-4 - 0.012353",-0.009036009,-0.731483,0.00093,0.012353,-53.39334,"REGULAR",0.0040594,-0.00074240915,-0.18288642,0.00395924,-0.0006422491,-0.16221526,0,15,0,false,false,1.5991291,0.0033169908,"[]",1767304440,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,0,"CoinMarketCap",40,40,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000056028366,0.00058612233,"5.815584E-4 - 5.8612233E-4",0.0005815584,40,0.00058389234,"CCC",0.00058389234,764,230,1642464000,0,137793024,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000021122338,0.03738467,"5.65E-4 - 0.004152",-0.0035658777,-0.85883373,0.000565,0.004152,-84.186295,"REGULAR",0.000734,-0.00014787767,-0.20146821,0.000973005,-0.0003868827,-0.39761633,0,15,0,false,false,0.96514213,0.00058612233,"[]",1767304440,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",260746,260746,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0020512938,0.14239877,"{""low"":0.13657539,""high"":0.14239877}",0.13657539,260746,0.14194812,"CCC",0.14194812,258385,184493,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0033976734,0.024877641,"{""low"":0.13657539,""high"":0.671335}",-0.53136194,-0.79150045,0.13657539,0.671335,-75.42906,"REGULAR",0.15657632,-0.016603261,-0.10603941,0.2317892,-0.09181614,-0.39611915,0,15,0,false,false,-1.4443256,0.13997306,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,6,410343712,"CoinMarketCap",81982,81982,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000012440258,0.0009936994,"9.70121E-4 - 9.936994E-4",0.000970121,81982,0.0009868714,"CCC",0.0009868714,228102,84672,1641340800,1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000009327079,0.009614347,"9.70121E-4 - 0.04694",-0.04596055,-0.979134,0.000970121,0.04694,-97.64591,"REGULAR",0.00142296,-0.00044351188,-0.3116826,0.004645775,-0.0036663269,-0.78917444,401910,15,0,false,false,-1.2541974,0.0009794481,"[]",1767304440,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",111952,111952,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00014889892,0.0021743015,"{""low"":0.0019812202,""high"":0.0021743015}",0.0019812202,111952,0.0020197781,"CCC",0.0020197781,182960,285784,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0001943016,0.09813212,"{""low"":0.00198,""high"":0.012377}",-0.010202698,-0.82432723,0.00198,0.012377,-79.773705,"REGULAR",0.00248996,-0.00031565852,-0.12677252,0.00422678,-0.0020524785,-0.48558915,1216329,15,0,false,false,7.351578,0.0021743015,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1600095,"CoinMarketCap",256726,256726,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.4136505,141.4947,"{""low"":139.68718,""high"":141.4947}",139.68718,256726,140.15988,"CCC",140.15988,2385575,618294,"2024-11-07T00:00:00.000Z",605978,1600095,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",37.442543,0.36142477,"{""low"":103.59705,""high"":309.23212}",-168.19252,-0.54390377,103.59705,309.23212,-35.69855,"REGULAR",148.27019,-7.230591,-0.048766315,191.6797,-50.640106,-0.26419127,225676848,15,0,false,false,1.0124619,141.0396,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",165753,165753,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.052660227,3.8461983,"{""low"":3.4218862,""high"":3.8461983}",3.4218862,165753,3.6599684,"CCC",3.6599684,278315,258154,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.29798126,0.087081,"{""low"":3.4218862,""high"":24.481861}",-20.761993,-0.8480562,3.4218862,24.481861,-82.75068,"REGULAR",6.8257885,-3.105921,-0.45502743,9.916911,-6.1970434,-0.6248965,2641526,15,0,false,false,-1.3958875,3.7198675,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",394190,394190,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000018555671,0.017018978,"{""low"":0.016675156,""high"":0.017018978}",0.016675156,394190,0.016741475,"CCC",0.016741475,461950,479031,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0018146569,0.12085627,"{""low"":0.015015,""high"":0.292222}",-0.27539232,-0.9424079,0.015015,0.292222,-90.208176,"REGULAR",0.01854852,-0.0017188638,-0.09266852,0.03368622,-0.016856564,-0.5003994,5688490,15,0,false,false,0.11037229,0.016829656,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",419772,419772,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0019520875,0.029947417,"{""low"":0.027627615,""high"":0.029947417}",0.027627615,419772,0.029405283,"CCC",0.029405283,771214,345184,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.027119145,11.729734,"{""low"":0.002312,""high"":0.070626}",-0.041194856,-0.58328176,0.002312,0.070626,342.37314,"REGULAR",0.03358854,-0.004157396,-0.12377424,0.028223734,0.0012074094,0.04277993,0,15,0,false,false,7.1039104,0.029431144,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",155944,155944,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000063587446,0.007200816,"{""low"":0.0071500246,""high"":0.007200816}",0.0071500246,155944,0.0071503483,"CCC",0.0071503483,190150,153640,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000073498115,0.010337288,"{""low"":0.00711,""high"":0.043631}",-0.0364475,-0.8353579,0.00711,0.043631,-82.01182,"REGULAR",0.00818356,-0.0010000621,-0.12220379,0.011118015,-0.003934517,-0.35388663,586677,15,0,false,false,0.8930967,0.0071834982,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",137315,137315,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0001033172,0.007828841,"{""low"":0.0076731667,""high"":0.007828841}",0.0076731667,137315,0.0076731667,"CCC",0.0076731667,172544,116874,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004065589,1.096733,"{""low"":0.003707,""high"":0.023399}",-0.01562641,-0.66782385,0.003707,0.023399,-15.2699585,"REGULAR",0.00856984,-0.00079725124,-0.09302988,0.00754951,0.00022307923,0.029548837,6120136,15,0,false,false,1.3471639,0.007772589,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",12066,12066,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000021587512,0.000031061678,"2.6484055E-5 - 3.1061678E-5",0.000026484055,12066,0.000031061678,"CCC",0.000031061678,40154,40075,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000073126303,0.3482205,"2.1E-5 - 0.051908",-0.05187969,-0.99945456,0.000021,0.051908,-99.76178,"REGULAR",0.00011572,-0.000087407374,-0.75533503,0.00015455,-0.00012623737,-0.816806,0,15,0,false,false,-7.084518,0.00002831263,"[]",1767304440,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,0,0.1799735,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,206036768,"CoinMarketCap",12778231,12778231,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.000032676384,0.013830813,"{""low"":0.01124335,""high"":0.013830813}",0.01124335,12778231,0.011596253,"CCC",0.011596253,26363644,29001701,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0029557813,0.33904353,"{""low"":0.008718,""high"":0.064047}",-0.05237322,-0.817731,0.008718,0.064047,-31.00143,"REGULAR",0.0115138665,0.0001599146,0.013888871,0.0115138665,0.0001599146,0.013888871,2405228,15,0,false,false,0.28070614,0.011673781,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,2941507328,"CoinMarketCap",244428,244428,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000008993084,0.0021256027,"{""low"":0.0020324073,""high"":0.0021256027}",0.0020324073,244428,0.0020894285,"CCC",0.0020894285,678075,281015,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00004536379,0.022346694,"{""low"":0.00203,""high"":0.012015}",-0.009939636,-0.8272689,0.00203,0.012015,-81.43441,"REGULAR",0.00251782,-0.00044245622,-0.17572989,0.004135825,-0.0020604613,-0.49819836,6104698,15,0,false,false,0.43521023,0.0020753639,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,86563,"CoinMarketCap",270846,270846,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",8.587158,3245.347,"{""low"":3219.4524,""high"":3245.347}",3219.4524,270846,3222.8801,"CCC",3222.8801,7746798,1958101,"2024-11-14T00:00:00.000Z",0,86563,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1732.8326,1.1551808,"{""low"":1500.0531,""high"":5278.9834}",-2046.0977,-0.38759312,1500.0531,5278.9834,-11.043138,"REGULAR",3263.4434,-30.557617,-0.009363612,3857.3962,-624.5105,-0.16189949,279849056,15,0,false,false,0.2663204,3232.8857,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"CMETH"
