"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.2810131,0.23368144,0.30510542,-0.07142398,-0.23409607,0.27462417,-0.04094273,-0.1490864,31769898,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,135953872,"CoinMarketCap",985125,985125,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0029556304,"Komodo USD","Komodo USD",0.23767185,"{""low"":0.2245381,""high"":0.23767185}",0.2245381,985125,0.22742,"CCC",0.22742,4933540,1582178,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.041382447,0.21519846,"{""low"":0.192299,""high"":0.826893}",-0.59321153,-0.7173982,0.192299,0.826893,-8.567131,,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.6294684,1.1482482,1.3520248,-0.2037766,-0.15071957,1.3488792,-0.20063102,-0.14873905,13044099,15,0,false,false,false,"2022-02-21T00:00:00.000Z","REGULAR",4,11360000,"CoinMarketCap",3508060,3508060,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04021573,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.1482482,"{""low"":1.1040442,""high"":1.1482482}",1.1040442,3508060,1.111796,"CCC",1.111796,6222360,4241291,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2281912,0.24801855,"{""low"":0.920057,""high"":2.979287}",-1.8310387,-0.6145896,0.920057,2.979287,-47.888428,-0.47888428,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.3731195,1.0145415,1.2959358,-0.28139424,-0.21713595,1.2133894,-0.19884789,-0.16387805,52325972,15,0,false,false,false,"2021-02-28T00:00:00.000Z","REGULAR",4,51575980,"CoinMarketCap",12732709,12732709,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0137422085,"Radworks USD","Radworks USD",1.0272701,"{""low"":0.9885901,""high"":1.0272701}",0.9885901,12732709,0.9925466,"CCC",0.9925466,23166516,15939544,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1654275,0.19482367,"{""low"":0.849114,""high"":3.571971}",-2.5574293,-0.71597147,0.849114,3.571971,-46.659447,-0.46659446,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.3123313,7.487647,9.367513,-1.8798656,-0.20067927,7.890943,-0.403296,-0.051108718,123635088,15,0,false,false,false,"2020-10-06T00:00:00.000Z","REGULAR",4,16511874,"CoinMarketCap",5547380,5547380,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.023313046,"Venus USD","Venus USD",7.54066,"{""low"":7.288076,""high"":7.54066}",7.288076,5547380,7.378051,"CCC",7.378051,10058398,11119051,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.866558,0.6203209,"{""low"":4.621089,""high"":18.274996}",-10.787349,-0.59027916,4.621089,18.274996,-40.819233,-0.40819234,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"Nanomatic USD","Nanomatic USD",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,10.412251,1.3941033,1.5233077,-0.12920439,-0.08481832,1.488278,-0.09417474,-0.063277654,14926551,15,0,false,false,false,"2021-10-21T00:00:00.000Z","REGULAR",4,10706919,"CoinMarketCap",11622926,11622926,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.13146865,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.3941033,"{""low"":1.2549229,""high"":1.3941033}",1.2549229,11622926,1.2639279,"CCC",1.2639279,7292840,5460056,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3866793,0.38382974,"{""low"":1.007424,""high"":4.120097}",-2.7259939,-0.6616334,1.007424,4.120097,-51.048016,,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.38334954,36.409325,49.199333,-12.790009,-0.25996304,94.87526,-58.465935,-0.61624,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",624,624,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.1390419,"BinaryX (old) USD","BinaryX (old) USD",36.414772,"{""low"":36.25294,""high"":36.414772}",36.25294,624,36.282166,"CCC",36.282166,124448,35818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.308622,0.29567313,"{""low"":28.100702,""high"":174.68588}",-138.27655,-0.7915726,28.100702,174.68588,26.496876,0.26496875,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.41079772,0.08380187,0.07229026,0.011511616,0.1592416,0.04275133,0.041050542,0.9602167,83795688,15,0,false,false,false,"2020-06-22T00:00:00.000Z","REGULAR",6,999926144,"CoinMarketCap",8137720,8137720,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00034567714,"dForce USD","dForce USD",0.08567824,"{""low"":0.08123623,""high"":0.08567824}",0.08123623,8137720,0.08175983,"CCC",0.08175983,19597570,18161160,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06166987,2.7864573,"{""low"":0.022132,""high"":0.127502}",-0.04370012,-0.34274068,0.022132,0.127502,108.12781,1.0812781,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.3447714,0.86724234,0.98592097,-0.11867863,-0.12037337,0.9348698,-0.06762749,-0.07233894,144595392,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,166730096,"CoinMarketCap",30299916,30299916,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.01150769,"Lisk USD","Lisk USD",0.87093455,"{""low"":0.8412626,""high"":0.87093455}",0.8412626,30299916,0.8497609,"CCC",0.8497609,39590842,40484554,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.18479931,0.27079085,"{""low"":0.682443,""high"":3.391674}",-2.5244317,-0.7443026,0.682443,3.391674,-38.51592,,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.84161735,0.15574044,0.18894418,-0.033203736,-0.17573304,0.16099097,-0.0052505285,-0.032613806,162776672,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1045179264,"CoinMarketCap",4204212,4204212,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0012997985,"ICON USD","ICON USD",0.15615556,"{""low"":0.1511653,""high"":0.15615556}",0.1511653,4204212,0.15206337,"CCC",0.15206337,12330275,9170583,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04912144,0.46071938,"{""low"":0.106619,""high"":0.403669}",-0.24792856,-0.6141878,0.106619,0.403669,-30.599583,-0.30599582,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,"REGULAR",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,"SATS USD","SATS USD",0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,-0.509058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.6915572,0.4211956,0.40569007,0.0155055225,0.03822012,0.25926596,0.16192964,0.6245696,210913376,15,0,false,false,false,"2020-03-26T00:00:00.000Z","REGULAR",6,500749248,"CoinMarketCap",27306184,27306184,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.007006258,"Hive USD","Hive USD",0.4328092,"{""low"":0.40643272,""high"":0.4328092}",0.40643272,27306184,0.4106919,"CCC",0.4106919,130399738,99202783,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2730296,1.8427277,"{""low"":0.148166,""high"":0.687169}",-0.26597342,-0.38705677,0.148166,0.687169,38.623787,0.38623786,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.8821588,0.033663545,0.04492788,-0.011264335,-0.25072038,0.042002175,-0.00833863,-0.19852853,0,15,0,false,false,false,1632268800000,"REGULAR",6,0,"CoinMarketCap",12259,12259,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0002996102,"Flourishing AI USD","Flourishing AI USD",0.033817783,"0.033604797 - 0.033817783",0.033604797,12259,0.033801623,"CCC",0.033801623,4637,14230,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032914545,43.944653,"7.49E-4 - 0.09447",-0.060806457,-0.6436589,0.000749,0.09447,0.7647395,0.007647395,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,4.6790075,1.5360202,1.883722,-0.3477018,-0.18458234,1.184326,0.3516941,0.29695717,145108784,15,0,false,false,false,"2021-04-07T00:00:00.000Z","REGULAR",4,94470624,"CoinMarketCap",44015696,44015696,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.068657994,"Liquity USD","Liquity USD",1.5431901,"{""low"":1.4996926,""high"":1.5431901}",1.4996926,44015696,1.5027893,"CCC",1.5027893,55160823,52710114,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0353512,2.0679355,"{""low"":0.500669,""high"":2.856887}",-1.320867,-0.46234483,0.500669,2.856887,8.654857,0.08654857,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.9283658,2.778143,3.1383493,-0.36020637,-0.11477574,2.9537978,-0.17565489,-0.059467472,108315064,15,0,false,false,false,"2021-04-19T00:00:00.000Z","REGULAR",4,38988296,"CoinMarketCap",14441966,14441966,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.02555418,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.8156793,"{""low"":2.701744,""high"":2.8156793}",2.701744,14441966,2.7236235,"CCC",2.7236235,16077778,25700079,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6878998,0.3291004,"{""low"":2.090243,""high"":10.746016}",-7.9678726,-0.7414723,2.090243,10.746016,-52.125008,-0.52125007,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.0324312,1.0423962,1.0385072,0.0038889647,0.0037447643,1.0705798,-0.02818358,-0.02632553,31095310,15,0,false,false,false,"2024-08-28T00:00:00.000Z","REGULAR",4,29830606,"CoinMarketCap",12100393,12100393,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00033795834,"Eurite USD",,1.0428761,"{""low"":1.040872,""high"":1.0428761}",1.040872,12100393,1.0424896,"CCC",1.0424896,12555863,16579705,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.02424419,0.023811955,"{""low"":1.018152,""high"":1.121016}",-0.07861984,-0.070132665,1.018152,1.121016,-6.2571945,-0.06257194,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.2339048,0.0053774375,0.0061358,-0.00075836247,-0.12359635,0.00628225,-0.0009048125,-0.14402682,66375504,15,0,false,false,false,"2017-12-20T00:00:00.000Z","REGULAR",6,12343332864,"CoinMarketCap",9398900,9398900,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000117502175,"StormX USD","StormX USD",0.0054136575,"{""low"":0.0052020494,""high"":0.0054136575}",0.0052020494,9398900,0.00522684,"CCC",0.00522684,28478725,12304668,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0016774375,0.45336148,"{""low"":0.0037,""high"":0.014095}",-0.008717563,-0.6184862,0.0037,0.014095,-26.56455,-0.2656455,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,1.0931913,0.33546606,0.45116177,-0.115695715,-0.25643954,0.4459865,-0.11052045,-0.2478112,23835450,15,0,false,false,false,"2021-01-15T00:00:00.000Z","REGULAR",6,71051744,"CoinMarketCap",5810784,5810784,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.003627658,"COMBO USD","COMBO USD",0.33654758,"{""low"":0.3241177,""high"":0.33654758}",0.3241177,5810784,0.32738158,"CCC",0.32738158,6516181,7134186,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.04536906,0.15639272,"{""low"":0.290097,""high"":1.278495}",-0.9430289,-0.7376087,0.290097,1.278495,-52.41568,-0.5241568,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.1135366,0.0018003449,0.00416124,-0.0023608953,-0.5673538,0.002749165,-0.00094882015,-0.3451303,18003450,15,0,false,false,false,"2019-12-06T00:00:00.000Z","REGULAR",6,10000000000,"CoinMarketCap",10450883,10450883,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000037263264,"TROY USD","TROY USD",0.0018070564,"{""low"":0.0017202494,""high"":0.0018070564}",0.0017202494,10450883,0.0017463325,"CCC",0.0017463325,69224851,18034410,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0006813449,0.60888726,"{""low"":0.001119,""high"":0.008133}",-0.006332655,-0.77863705,0.001119,0.008133,-27.333332,-0.2733333,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.02409911,0.08030777,0.10572472,-0.025416955,-0.24040693,0.09019586,-0.00988809,-0.109629095,14012061,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,174479536,"CoinMarketCap",4318524,4318524,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000019356608,"AirSwap USD","AirSwap USD",0.08089258,"{""low"":0.07670894,""high"":0.08089258}",0.07670894,4318524,0.07814176,"CCC",0.07814176,4308900,4846249,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019748766,0.32610786,"{""low"":0.060559,""high"":0.251492}",-0.17118423,-0.6806747,0.060559,0.251492,-26.386404,-0.26386404,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.80603373,0.20940064,0.24958342,-0.040182784,-0.16099942,0.20497927,0.0044213682,0.021569831,100952392,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,482101632,"CoinMarketCap",33716696,33716696,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0017015487,"Steem USD","Steem USD",0.21121632,"{""low"":0.20444083,""high"":0.21121632}",0.20444083,33716696,0.20597051,"CCC",0.20597051,86444259,59942467,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08646364,0.7033166,"{""low"":0.122937,""high"":0.427706}",-0.21830536,-0.5104099,0.122937,0.427706,-3.353113,-0.03353113,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.8285013,0.23592071,0.32038283,-0.08446212,-0.26362872,0.3694927,-0.133572,-0.36150104,22884310,15,0,false,false,false,"2024-08-30T00:00:00.000Z","REGULAR",6,97000000,"CoinMarketCap",9055531,9055531,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.001970932,"Self Chain USD","Self Chain USD",0.2385978,"{""low"":0.22943525,""high"":0.2385978}",0.22943525,9055531,0.23099391,"CCC",0.23099391,29415295,13447351,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.016101718,0.07324989,"{""low"":0.219819,""high"":0.832836}",-0.59691525,-0.71672606,0.219819,0.832836,-68.117805,-0.68117803,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.8588446,0.0035420954,0.0045801,-0.0010380046,-0.22663362,0.0036851,-0.00014300458,-0.03880616,38407656,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,10843201536,"CoinMarketCap",2444327,2444327,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000064640306,"FUNToken USD","FUNToken USD",0.003562085,"{""low"":0.0034974313,""high"":0.003562085}",0.0034974313,2444327,0.003497863,"CCC",0.003497863,8263365,4351455,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020840955,1.4294207,"{""low"":0.001458,""high"":0.00838}",-0.004837904,-0.57731557,0.001458,0.00838,-37.76816,-0.3776816,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,3.5910227,0.039728094,0.05830812,-0.018580027,-0.31865248,0.04629348,-0.0065653846,-0.14182094,5989151,15,0,false,false,false,"2019-01-17T00:00:00.000Z","REGULAR",6,150753568,"CoinMarketCap",99310,99310,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0013771914,"Beam USD","Beam USD",0.039936528,"{""low"":0.03896007,""high"":0.039936528}",0.03896007,99310,0.03926678,"CCC",0.03926678,194379,147594,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013362095,0.50679266,"{""low"":0.026366,""high"":0.14799}",-0.10826191,-0.73154885,0.026366,0.14799,-57.454193,-0.5745419,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.0663364,0.03979709,0.06273826,-0.022941172,-0.36566478,0.0626906,-0.02289351,-0.36518252,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4803,4803,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0004198961,"Cyberpunk City USD","Cyberpunk City USD",0.040655985,"{""low"":0.0394141,""high"":0.040655985}",0.0394141,4803,0.03952253,"CCC",0.03952253,6511,7393,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00904909,0.29429847,"{""low"":0.030748,""high"":0.199608}",-0.1598109,-0.8006237,0.030748,0.199608,-67.63346,-0.6763346,"CYBER"
