"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.5208867e-8,"REGULAR",4.348e-7,-3.9959113e-7,-0.91902286,4.348e-7,-3.9959113e-7,-0.91902286,0,15,0,false,false,"I love puppies USD","I love puppies USD",1.0942429,false,1709596800000,8,0,"CoinMarketCap",484569,484569,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.8110315e-10,3.553998e-8,"3.4348517E-8 - 3.553998E-8",3.4348517e-8,484569,3.434992e-8,"CCC",3.434992e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5208867e-8,,"0.0 - 1.0E-6",-9.647912e-7,-0.9647912,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.000038347654,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.016503792,"REGULAR",0.02394898,-0.0074451882,-0.31087705,0.049570475,-0.033066683,-0.6670641,0,15,0,false,false,"Ordify USD","Ordify USD",-7.77479,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",27454,27454,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0013913065,0.016519077,"{""low"":0.016427575,""high"":0.016519077}",0.016427575,27454,0.01643564,"CCC",0.01643564,148361,36099,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00007621758,0.004639612,"{""low"":0.016427575,""high"":0.736373}",-0.7198692,-0.9775877,0.016427575,0.736373,-96.951004,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1547.8436,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,7.8480706e-13,"REGULAR",,,,,,,0,15,0,false,false,"Homer USD","Homer USD",-3.7631245,false,1683504000000,8,0,"CoinMarketCap",2254,2254,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.0688126e-14,7.85269e-13,"7.84596E-13 - 7.85269E-13",7.84596e-13,2254,7.84623e-13,"CCC",7.84623e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.1103995e-16,0.0002689791,"7.84596E-13 - 7.85269E-13",-4.6192434e-16,-0.0005882371,7.84596e-13,7.85269e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,133.40134,"REGULAR",183.243,-49.84166,-0.27199763,528.71875,-395.3174,-0.7476894,1334013,15,0,false,false,"Asterix Labs USD","Asterix Labs USD",0.8278853,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3809,3809,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.0953369,139.70058,"{""low"":133.40134,""high"":139.70058}",133.40134,3809,139.70058,"CCC",139.70058,19856,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",15.706131,0.1334475,"{""low"":117.695206,""high"":4415.502}",-4282.1006,-0.96978796,117.695206,4415.502,-95.64194,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04165791,"REGULAR",0.05494692,-0.013289012,-0.2418518,0.05833297,-0.016675059,-0.28585994,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD",-1.7517221,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",49698,49698,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00074274093,0.04166852,"{""low"":0.04100939,""high"":0.04166852}",0.04100939,49698,0.04100939,"CCC",0.04100939,249350,73100,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00707091,0.20443837,"{""low"":0.034587,""high"":1.645451}",-1.603793,-0.974683,0.034587,1.645451,-97.32572,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.58256906,"REGULAR",0.88295144,-0.30038238,-0.3402026,1.4750789,-0.8925099,-0.6050591,31858756,15,0,false,false,"Phoenix USD","Phoenix USD",-0.63166547,false,"2017-11-09T00:00:00.000Z",6,54686656,"CoinMarketCap",9677705,9677705,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0037032962,0.58501714,"{""low"":0.56637895,""high"":0.58501714}",0.56637895,9677705,0.56637895,"CCC",0.56637895,21581026,12038867,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09130907,0.1858671,"{""low"":0.49126,""high"":3.177839}",-2.59527,-0.8166776,0.49126,3.177839,-77.61804,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.3960687,"REGULAR",0.5109274,-0.11485869,-0.22480433,0.5849195,-0.18885082,-0.32286635,45882952,15,0,false,false,"Bancor USD","Bancor USD",-1.4298193,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4356852,4356852,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0057452023,0.39730352,"{""low"":0.3879541,""high"":0.39730352}",0.3879541,4356852,0.38814998,"CCC",0.38814998,6705634,5314618,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.033757687,0.09317323,"{""low"":0.362311,""high"":0.954915}",-0.5588463,-0.5852315,0.362311,0.954915,-51.153267,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.19857478,"REGULAR",0.24514543,-0.046570644,-0.18997149,0.3142327,-0.115657926,-0.36806458,60203200,15,0,false,false,"Secret USD","Secret USD",-0.709034,false,"2020-09-30T00:00:00.000Z",6,303176480,"CoinMarketCap",2726148,2726148,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0014180094,0.1992898,"{""low"":0.19314316,""high"":0.1992898}",0.19314316,2726148,0.19314316,"CCC",0.19314316,8502412,4984644,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.035819784,0.22008409,"{""low"":0.162755,""high"":0.824294}",-0.6257192,-0.75909716,0.162755,0.824294,-66.86022,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD",0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.04204743,"REGULAR",0.05576996,-0.0137225315,-0.24605596,0.090190545,-0.048143115,-0.5337934,42047432,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.08154448,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2027572,2027572,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000034317374,0.04209664,"{""low"":0.041068982,""high"":0.04209664}",0.041068982,2027572,0.041068982,"CCC",0.041068982,4394918,3899022,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005321428,0.14489539,"{""low"":0.036726,""high"":0.339219}",-0.29717156,-0.8760463,0.036726,0.339219,-81.71266,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.699625,"REGULAR",2.561908,0.13771701,0.05375564,3.2587764,-0.5591514,-0.17158324,18211836,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",-5.410991,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",20774104,20774104,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.15443277,2.71561,"{""low"":2.6827097,""high"":2.71561}",2.6827097,20774104,2.687255,"CCC",2.687255,11900052,12308137,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.548265,0.25484577,"{""low"":2.15136,""high"":8.571678}",-5.872053,-0.68505293,2.15136,8.571678,-61.221027,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:06:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.046675306,"REGULAR",0.06026264,-0.013587333,-0.2254686,0.07888509,-0.032209788,-0.40831274,36662288,15,0,false,false,"NKN USD","NKN USD",-1.1817183,false,"2018-05-28T00:00:00.000Z",6,785475072,"CoinMarketCap",5562580,5562580,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00055816397,0.046719708,"{""low"":0.045657214,""high"":0.046719708}",0.045657214,5562580,0.045662034,"CCC",0.045662034,8478618,6646901,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0070423074,0.17768797,"{""low"":0.039633,""high"":0.219574}",-0.1728987,-0.7874279,0.039633,0.219574,-67.04228,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:06:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.550066,"REGULAR",10.538027,-1.9879608,-0.1886464,14.739814,-6.189748,-0.41993392,68161656,15,0,false,false,"Numeraire USD","Numeraire USD",-1.7066731,false,"2017-11-09T00:00:00.000Z",4,7972061,"CoinMarketCap",5882109,5882109,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.14845562,8.570522,"{""low"":8.395234,""high"":8.570522}",8.395234,5882109,8.395234,"CCC",8.395234,11739687,7688494,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3052082,0.1801565,"{""low"":7.244858,""high"":40.62093}",-32.07086,-0.7895157,7.244858,40.62093,-74.53279,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.4545815,"REGULAR",0.550641,-0.0960595,-0.17445032,0.7315353,-0.27695382,-0.37859255,140684080,15,0,false,false,"Kadena USD","Kadena USD",-2.0939176,false,"2020-05-31T00:00:00.000Z",6,309480448,"CoinMarketCap",6901531,6901531,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.009722143,0.45634043,"{""low"":0.44242224,""high"":0.45634043}",0.44242224,6901531,0.44242224,"CCC",0.44242224,16428207,8047687,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0900445,0.24701059,"{""low"":0.364537,""high"":1.984402}",-1.5298204,-0.77092266,0.364537,1.984402,-70.360634,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00026727642,"REGULAR",0.00525318,-0.0049859034,-0.949121,0.01506009,-0.014792814,-0.98225266,0,15,0,false,false,"Unique One USD","Unique One USD",0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.175804,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.001829096,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:06:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.75215155,"REGULAR",0.9292996,-0.17714804,-0.19062534,1.0765401,-0.32438856,-0.3013251,63192420,15,0,false,false,"Metal DAO USD","Metal DAO USD",-0.8090262,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",995007,995007,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0061347485,0.75648826,"{""low"":0.73604876,""high"":0.75648826}",0.73604876,995007,0.73604876,"CCC",0.73604876,8618689,1690220,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10572553,0.16355395,"{""low"":0.646426,""high"":2.361794}",-1.6096425,-0.6815338,0.646426,2.361794,-62.752937,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,11.654501,"REGULAR",12.225303,-0.57080173,-0.046690192,13.724742,-2.070241,-0.15084006,194440176,15,0,false,false,"Decred USD","Decred USD",-0.68994737,false,"2017-11-09T00:00:00.000Z",2,16683699,"CoinMarketCap",2032167,2032167,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.08096886,11.738637,"{""low"":11.42613,""high"":11.738637}",11.42613,2032167,11.432462,"CCC",11.432462,2661597,2880234,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.850541,0.32377943,"{""low"":8.80396,""high"":30.29019}",-18.635689,-0.6152384,8.80396,30.29019,-53.68222,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.7537605,"REGULAR",1.6916997,0.062060714,0.03668542,1.9418358,-0.1880753,-0.09685438,16355019,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.2051421,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8353972,8353972,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0035904646,1.7589762,"{""low"":1.7477155,""high"":1.7589762}",1.7477155,8353972,1.7505777,"CCC",1.7505777,6080492,3909188,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4954834,0.39377925,"{""low"":1.258277,""high"":4.246812}",-2.4930515,-0.5870407,1.258277,4.246812,-45.59911,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.055566944,"REGULAR",0.07104096,-0.015474014,-0.2178182,0.09730315,-0.041736208,-0.42892966,32661806,15,0,false,false,"Automata Network USD","Automata Network USD",0.15039445,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6429382,6429382,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00008344278,0.055566944,"{""low"":0.05357793,""high"":0.055566944}",0.05357793,6429382,0.05357793,"CCC",0.05357793,27955256,7235618,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012374945,0.2865101,"{""low"":0.043192,""high"":0.29294}",-0.23737305,-0.8103129,0.043192,0.29294,-66.10766,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.017061444,"REGULAR",0.02082312,-0.0037616752,-0.18064898,0.035755336,-0.018693892,-0.52282804,161083392,15,0,false,false,"IoTeX USD","IoTeX USD",-4.2344556,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10449593,10449593,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0007544048,0.017150804,"{""low"":0.016704192,""high"":0.017150804}",0.016704192,10449593,0.016704192,"CCC",0.016704192,16198909,12487688,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0021484438,0.14406517,"{""low"":0.014913,""high"":0.084793}",-0.06773156,-0.7987871,0.014913,0.084793,-73.575745,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,27.969965,"REGULAR",33.060543,-5.090578,-0.15397745,42.859386,-14.889421,-0.34740165,18800948,15,0,false,false,"Harvest Finance USD","Harvest Finance USD",0.41601983,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",587337,587337,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.11587715,27.969965,"{""low"":27.39805,""high"":27.969965}",27.39805,587337,27.454899,"CCC",27.454899,1280759,703169,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.0797234,0.17076945,"{""low"":23.890242,""high"":123.44398}",-95.474014,-0.7734198,23.890242,123.44398,-42.148083,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,34.709835,"REGULAR",13.686167,21.023668,1.5361254,14.860019,19.849815,1.3357867,228742624,15,0,false,false,"Bounce Token USD","Bounce Token USD",25.577148,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",624138880,624138880,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",7.0695877,35.803566,"{""low"":33.953735,""high"":35.803566}",33.953735,624138880,34.725525,"CCC",34.725525,55151091,156919865,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",27.30665,3.6885004,"{""low"":7.403185,""high"":35.803566}",-1.0937309,-0.0305481,7.403185,35.803566,20.666813,"AUCTION"
