"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669401000,"REGULAR","USD",535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:21:00.000Z","REGULAR","USD",3304640,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000005606562,0.060899355,"{""low"":0.06038064,""high"":0.060899355}",0.06038064,3304640,0.06038064,"CCC",0.06038064,3409232,3014157,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02517619,0.707952,"{""low"":0.035562,""high"":0.085869}",-0.025130808,-0.2926645,0.035562,0.085869,57.331882,0.06269898,-0.0019607916,-0.0312731,0.07130585,-0.010567658,-0.14820184,434078688,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7146717696,"CoinMarketCap",3304640,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",-0.00922601,0.06073819,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,3114,5201,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.53202,0.01597802,-0.0064966045,-0.40659636,0.03208446,-0.022603046,-0.7044858,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","Mendi Finance USD",0,0.009481415,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"REGULAR","USD",0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",190,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000006024922,0.00008841445,"8.8071094E-5 - 8.841445E-5",0.000088071094,190,0.000088071094,"CCC",0.000088071094,11726,87,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00001241445,0.16334803,"7.6E-5 - 0.004707",-0.0046185856,-0.9812164,0.000076,0.004707,-97.8022,0.0000994,-0.000010985554,-0.11051865,0.00049678,-0.00040836554,-0.82202494,57569,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",190,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","Game of Memes USD",7.312721,0.00008841445,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",72441,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000027369359,0.000876923,"8.757079E-4 - 8.76923E-4",0.0008757079,72441,0.0008761387,"CCC",0.0008761387,211384,80136,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00006492296,0.079954386,"8.12E-4 - 0.003565",-0.0026880768,-0.7540188,0.000812,0.003565,-70.40573,0.00111244,-0.00023551704,-0.21171212,0.001341785,-0.00046486198,-0.34645045,641188,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",72441,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD",3.2216198,0.000876923,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",11117,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0004362166,0.07173571,"{""low"":0.07120234,""high"":0.07173571}",0.07120234,11117,0.07127538,"CCC",0.07127538,56545,37024,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03278971,0.8419276,"{""low"":0.038946,""high"":0.473074}",-0.40133828,-0.8483626,0.038946,0.473074,-63.48012,0.084891,-0.013155289,-0.15496683,0.08813094,-0.016395234,-0.18603265,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",11117,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",0.6118029,0.07173571,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",1260560,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0014303979,0.018724505,"{""low"":0.018210446,""high"":0.018724505}",0.018210446,1260560,0.01860613,"CCC",0.01860613,2032328,1409794,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.008054446,0.7930727,"{""low"":0.010156,""high"":0.242083}",-0.22387256,-0.924776,0.010156,0.242083,-67.892075,0.0227696,-0.0045591537,-0.20022985,0.035983786,-0.01777334,-0.49392635,17767410,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1260560,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",8.524389,0.018210446,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167020,"REGULAR","USD",550583,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000016978534,0.00071170623,"6.775443E-4 - 7.1170623E-4",0.0006775443,550583,0.00070789346,"CCC",0.00070789346,533948,521508,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00018196902,0.35265318,"5.16E-4 - 0.0232",-0.022502031,-0.96991515,0.000516,0.0232,-88.10409,0.0007811,-0.00008313102,-0.10642813,0.0019726,-0.0012746309,-0.646168,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",550583,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,2.4932134,0.000697969,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167140,"REGULAR","USD",120,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.5467273e-10,5.373943e-8,"5.360966E-8 - 5.373943E-8",5.360966e-8,120,5.373943e-8,"CCC",5.373943e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.360966E-8 - 5.373943E-8",-1.2976997e-10,-0.0024148,5.360966e-8,5.373943e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",120,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",-0.472802,5.360966e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",56613,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0004364401,0.21799015,"{""low"":0.21550806,""high"":0.21799015}",0.21550806,56613,0.21761572,"CCC",0.21761572,78371,77761,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.04084134,0.23148358,"{""low"":0.176433,""high"":1.186411}",-0.9691367,-0.8168642,0.176433,1.186411,-69.43249,0.25385907,-0.036584735,-0.14411435,0.40796652,-0.19069219,-0.46742117,10235413,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,47108248,"CoinMarketCap",56613,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",0.20127556,0.21727434,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167260,"REGULAR","USD",156291,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000007755501,0.00026024348,"2.5891038E-4 - 2.6024348E-4",0.00025891038,156291,0.00025941178,"CCC",0.00025941178,321439,213719,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000014398829,0.05877073,"2.45E-4 - 9.07E-4",-0.00064760115,-0.7140035,0.000245,0.000907,-47.745903,0.00029766,-0.000038261176,-0.12853986,0.000423025,-0.00016362616,-0.38680023,892307,15,0,false,false,false,1551744000000,6,3439905536,"CoinMarketCap",156291,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",3.0819442,0.00025939883,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",362311,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.50382996,10.441099,"{""low"":10.38517,""high"":10.441099}",10.38517,362311,10.425242,"CCC",10.425242,1232081,927955,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.164543,3.6670778,"{""low"":2.226444,""high"":11.157715}",-0.76672745,-0.06871725,2.226444,11.157715,159.03516,8.708772,1.6822157,0.19316337,6.173244,4.2177434,0.6832297,193811376,15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,18651874,"CoinMarketCap",362311,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",-4.624493,10.390987,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",88514,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0011674613,0.09779162,"{""low"":0.09708412,""high"":0.09779162}",0.09708412,88514,0.09709063,"CCC",0.09709063,84758,86280,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.012926534,0.15236188,"{""low"":0.084841,""high"":0.420926}",-0.32315847,-0.76773226,0.084841,0.420926,-69.800064,0.1198993,-0.02213177,-0.18458632,0.14271308,-0.044945553,-0.31493646,7345204,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88514,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",-1.1800308,0.09776753,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:19:00.000Z","REGULAR","USD",2140081,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00094089657,0.011122056,"{""low"":0.010581968,""high"":0.011122056}",0.010581968,2140081,0.010671885,"CCC",0.010671885,3433117,3145059,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0058249757,1.2158163,"{""low"":0.004791,""high"":0.020136}",-0.009520025,-0.47278628,0.004791,0.020136,67.57088,0.01007075,0.00054522604,0.05413957,0.01007075,0.00054522604,0.05413957,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2140081,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",9.724953,0.010615976,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",59664,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000023135974,0.0003757292,"3.6391494E-4 - 3.757292E-4",0.00036391494,59664,0.00037537675,"CCC",0.00037537675,53801,73385,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00007791494,0.27242988,"2.86E-4 - 0.013637",-0.013273085,-0.9733141,0.000286,0.013637,-96.81914,0.00052848,-0.00016456505,-0.31139314,0.000779135,-0.00041522004,-0.5329244,341040,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",59664,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD",-5.977497,0.00036391494,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",899130,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00032013562,0.004301601,"{""low"":0.004206845,""high"":0.004301601}",0.004206845,899130,0.0042952723,"CCC",0.0042952723,728183,815160,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.002779318,1.920745,"{""low"":0.001447,""high"":0.012981}",-0.008754682,-0.67442274,0.001447,0.012981,-68.24641,0.00688644,-0.0026601218,-0.38628402,0.0057876483,-0.0015613302,-0.26976937,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",899130,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",8.195614,0.004226318,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:19:00.000Z","REGULAR","USD",5743,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.20723152,6.433651,"{""low"":6.430448,""high"":6.433651}",6.430448,5743,6.433339,"CCC",6.433339,9469,15399,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.6054893,0.6806288,"{""low"":3.828062,""high"":9.080211}",-2.6466594,-0.29147553,3.828062,9.080211,3.854549,6.753989,-0.3204379,-0.047444243,5.8580947,0.5754566,0.098232724,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5743,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",-3.120588,6.4335513,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167020,"REGULAR","USD",72183,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-4.4543413e-7,0.00018007244,"1.7739655E-4 - 1.8007244E-4",0.00017739655,72183,0.0001776388,"CCC",0.0001776388,89611,94715,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000014745354,0.08936578,"1.65E-4 - 0.001788",-0.0016082546,-0.8994713,0.000165,0.001788,-82.32422,0.00023084,-0.00005109464,-0.22134224,0.000431265,-0.00025151967,-0.5832137,1774608,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",72183,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",-0.24719605,0.00017974536,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:19:00.000Z","REGULAR","USD",1007570,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00011497969,0.0021564688,"{""low"":0.002138102,""high"":0.0021564688}",0.002138102,1007570,0.0021541726,"CCC",0.0021541726,3504544,1689782,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00042152416,0.2450722,"{""low"":0.00172,""high"":0.006767}",-0.004625476,-0.6835342,0.00172,0.006767,-61.09387,0.00346738,-0.001325856,-0.38237977,0.0036896148,-0.0015480907,-0.41958058,2141417,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1007570,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",5.673683,0.002141524,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",2293,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.5321348e-8,0.000001007722,"1.0063777E-6 - 1.007722E-6",0.0000010063777,2293,0.000001007722,"CCC",0.000001007722,192769,2669,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.377718e-9,0.006377718,"1.0E-6 - 7.5E-5",-0.00007399362,-0.98658156,0.000001,0.000075,-97.14286,0.0000014,-3.9362226e-7,-0.28115878,0.000001875,-8.6862224e-7,-0.4632652,423373,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",2293,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",-1.4996021,0.0000010063777,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-09T01:16:00.000Z","REGULAR","USD",17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",6427,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0007953802,0.014172923,"{""low"":0.013039984,""high"":0.014172923}",0.013039984,6427,0.013053641,"CCC",0.013053641,71674,92049,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0033329232,0.30746526,"{""low"":0.01084,""high"":0.085121}",-0.07094808,-0.8334968,0.01084,0.085121,-84.47247,0.01492808,-0.0007551573,-0.050586365,0.016386345,-0.0022134222,-0.13507724,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6427,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","Angle USD",5.945632,0.014172923,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687372200,"REGULAR","USD",26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","HOPPY USD",0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",58125,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00003159925,0.0009035999,"9.014829E-4 - 9.035999E-4",0.0009014829,58125,0.0009017244,"CCC",0.0009017244,58120,79394,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",9.124051e-7,0.0010121159,"9.014829E-4 - 0.01399",-0.013087604,-0.9354971,0.0009014829,0.01399,-89.23711,0.0013332,-0.00043080474,-0.32313585,0.00215844,-0.0012560447,-0.5819225,234622,15,0,false,false,false,1636761600000,6,260000000,"CoinMarketCap",58125,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",-3.383236,0.0009023953,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",39,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00044095516,0.0804518,"{""low"":0.0804518,""high"":0.0804518}",0.0804518,39,0.0804518,"CCC",0.0804518,10352,40,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0314878,0.6430806,"{""low"":0.048964,""high"":0.595312}",-0.5148602,-0.8648578,0.048964,0.595312,-86.19151,0.08756192,-0.007110119,-0.08120104,0.11505201,-0.034600206,-0.30073535,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",39,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD",0.55111617,0.0804518,"JONES"
