"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,"ACE USD",,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.678812,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",372207,372207,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0018930994,0.029537262,"{""low"":0.02426869,""high"":0.029537262}",0.02426869,372207,0.028247131,"CCC",0.028247131,5145469,12110796,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011953753,0.8245105,"{""low"":0.014498,""high"":0.392981}",-0.36652923,-0.9326894,0.014498,0.392981,-87.61286,0.15035675,-0.123905,-0.82407343,0.13766621,"WazirX USD","WazirX USD",0.026451753,"2024-12-30T23:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.11121446,-0.8078559,10100784,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3317914,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7854085,7854085,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00010103732,0.007861138,"{""low"":0.007378741,""high"":0.007861138}",0.007378741,7854085,0.0075832303,"CCC",0.0075832303,17302165,10038099,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0020165332,0.36872065,"{""low"":0.005469,""high"":0.032716}",-0.025230465,-0.77119654,0.005469,0.032716,-14.757782,0.01024214,-0.0027566068,-0.26914364,0.008177065,"Contentos USD","Contentos USD",0.007485533,"2024-12-30T23:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.00069153216,-0.08456972,38748552,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6736786,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2590601,2590601,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.043339968,1.6598804,"{""low"":1.5599107,""high"":1.6598804}",1.5599107,2590601,1.6203073,"CCC",1.6203073,5342777,3332373,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19417,0.14034937,"{""low"":1.383476,""high"":3.584878}",-2.007232,-0.5599164,1.383476,3.584878,-33.40257,1.7344102,-0.15676415,-0.09038471,1.7125763,"Juventus Fan Token USD","Juventus Fan Token USD",1.577646,"2024-12-30T23:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.13493025,-0.07878788,12036272,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.771743,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",18416534,18416534,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.008946538,0.16395228,"{""low"":0.14439894,""high"":0.16395228}",0.14439894,18416534,0.15573043,"CCC",0.15573043,16908578,14009601,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09571428,1.4026537,"{""low"":0.068238,""high"":0.289896}",-0.12594374,-0.43444452,0.068238,0.289896,1.9899011,0.13695677,0.02699551,0.19710971,0.105898365,"Aergo USD","Aergo USD",0.16395228,"2024-12-30T23:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.05805391,0.548204,76784312,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.59691,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,629683584,"CoinMarketCap",38346648,38346648,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004874617,0.31307435,"{""low"":0.29629198,""high"":0.31307435}",0.29629198,38346648,0.30489913,"CCC",0.30489913,71099389,48247784,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26148397,6.722817,"{""low"":0.038895,""high"":0.492378}",-0.19199902,-0.38994232,0.038895,0.492378,177.83978,0.36678395,-0.06640497,-0.18104655,0.1696034,"Cetus Protocol USD",,0.30037898,"2024-12-30T23:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.13077557,0.7710669,189143696,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,"Portal USD",,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6495309,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5194350,5194350,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0007544756,0.04652299,"{""low"":0.043390334,""high"":0.04652299}",0.043390334,5194350,0.045572363,"CCC",0.045572363,6115686,6729658,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.009896398,0.2820451,"{""low"":0.035088,""high"":0.459252}",-0.4142676,-0.9020485,0.035088,0.459252,-73.83461,0.0503888,-0.0054044053,-0.107254095,0.051702544,"PlayDapp USD","PlayDapp USD",0.044984397,"2024-12-30T23:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0067181475,-0.12993844,27438090,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08264388,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6403657,6403657,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00009864569,0.122962326,"{""low"":0.113141045,""high"":0.122962326}",0.113141045,6403657,0.11928193,"CCC",0.11928193,11745598,10633978,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06558713,1.2218852,"{""low"":0.053677,""high"":0.177655}",-0.058390863,-0.3286756,0.053677,0.177655,3.0183434,0.10767598,0.011588156,0.10762063,0.08127668,"Orchid USD","Orchid USD",0.11926413,"2024-12-30T23:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.037987456,0.46738446,116852512,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.614966,"REGULAR",false,,4,89767328,"CoinMarketCap",25706754,25706754,"LUMIA","USD=X",,0.047130704,1.380974,"{""low"":1.2532527,""high"":1.380974}",1.2532527,25706754,1.3005626,"CCC",1.3005626,,,,,,0.09764612,0.07791415,"{""low"":1.2532527,""high"":1.380974}",-0.030075192,-0.021778246,1.2532527,1.380974,,,,,,"Lumia USD",,1.3508989,"2024-12-30T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,121266576,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43733308,"REGULAR",false,,2,6364273,"CoinMarketCap",5775993,5775993,"BNSOL","USD=X",,0.84942627,200.39165,"{""low"":190.0251,""high"":200.39165}",190.0251,5775993,194.07191,"CCC",194.07191,,,,,,5.052948,0.02659095,"{""low"":190.0251,""high"":200.39165}",-5.3135986,-0.026516069,190.0251,200.39165,,,,,,"Binance Staked SOL USD",,195.07805,"2024-12-30T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,1241530112,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0042751,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.3935066e-8,0.0007943198,"7.927541E-4 - 7.943198E-4",0.0007927541,20,0.0007935057,"CCC",0.0007935057,2563,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045643887,1.3544179,"3.37E-4 - 1.011139",-1.0103456,-0.9992153,0.000337,1.011139,-99.92148,0.24657792,-0.24578448,-0.9967822,0.24657792,"Cryptyk Token USD","Cryptyk Token USD",0.00079343887,1735602840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.24578448,-0.9967822,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42944568,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",13433028,13433028,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000078163575,0.0018917903,"{""low"":0.0017398035,""high"":0.0018917903}",0.0017398035,13433028,0.0018180662,"CCC",0.0018180662,12501022,13506081,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005892933,0.48184246,"{""low"":0.001223,""high"":0.004407}",-0.0025947066,-0.5887694,0.001223,0.004407,5.2083373,0.00215418,-0.00034188677,-0.15870854,0.002092385,"LeverFi USD","LeverFi USD",0.0018122933,"2024-12-30T23:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00028009166,-0.13386239,63390468,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.268998,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,84535074816,"CoinMarketCap",4245483,4245483,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006187498,0.0028221405,"{""low"":0.002539482,""high"":0.0028221405}",0.002539482,4245483,0.00272324,"CCC",0.00272324,7847805,3866950,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013230939,0.985912,"{""low"":0.001342,""high"":0.006922}",-0.004256906,-0.61498207,0.001342,0.006922,11.868584,0.0029041,-0.00023900624,-0.08229959,0.002294515,"VeThor Token USD","VeThor Token USD",0.0026650939,"2024-12-30T23:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00037057884,0.16150638,225293904,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,"StarGod USD",,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,"SynLev USD",,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,"Actinium USD","Actinium USD",0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,"Pros.Finance USD",,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,"Axial Entertainment Digital Asset USD",,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46639338,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",13826233,13826233,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.06359005,15.677203,"{""low"":12.879567,""high"":15.677203}",12.879567,13826233,13.766081,"CCC",13.766081,5546171,4844312,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.3213663,0.10676332,"{""low"":12.376595,""high"":96.92423}",-83.22627,-0.8586735,12.376595,96.92423,-29.953104,17.768457,-4.0704966,-0.22908553,25.98973,"Cream Finance USD","Cream Finance USD",13.697961,"2024-12-30T23:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-12.29177,-0.47294718,25418744,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9394276,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5592234,5592234,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.25246763,6.6041164,"{""low"":6.0650973,""high"":6.6041164}",6.0650973,5592234,6.4108753,"CCC",6.4108753,9321958,5412452,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7778878,0.40606028,"{""low"":4.378384,""high"":16.400267}",-10.243995,-0.62462366,4.378384,16.400267,7.34812,6.197149,-0.040876865,-0.0065960763,6.087279,"Prom USD","Prom USD",6.156272,"2024-12-30T23:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.06899309,0.011333979,112351960,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5897155,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,137358304,"CoinMarketCap",936489,936489,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.011089474,0.32245067,"{""low"":0.29728356,""high"":0.32245067}",0.29728356,936489,0.30874726,"CCC",0.30874726,1132968,914292,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10936952,0.5803174,"{""low"":0.188465,""high"":0.930018}",-0.6321835,-0.679754,0.188465,0.930018,26.722383,0.3516305,-0.053795993,-0.15299012,0.30988884,"Boson Protocol USD","Boson Protocol USD",0.29783452,"2024-12-30T23:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.012054324,-0.038898867,40910044,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.143017,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",6949980,6949980,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0018756427,0.06066691,"{""low"":0.056148577,""high"":0.06066691}",0.056148577,6949980,0.06066691,"CCC",0.06066691,16390844,10023703,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017657887,0.43987462,"{""low"":0.040143,""high"":0.154327}",-0.096526116,-0.62546486,0.040143,0.154327,-43.858803,0.0671075,-0.00930661,-0.13868211,0.0567082,"Loom Network USD","Loom Network USD",0.05780089,"2024-12-30T23:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0010926872,0.019268593,71674312,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.761005,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",2637540,2637540,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.030679584,1.8639116,"{""low"":1.7300185,""high"":1.8639116}",1.7300185,2637540,1.7422138,"CCC",1.7422138,1393069,1401496,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3960191,0.28763232,"{""low"":1.376824,""high"":7.38279}",-5.609947,-0.75986814,1.376824,7.38279,-0.5659163,1.7075326,0.06531048,0.03824845,1.7011664,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7728431,"2024-12-30T23:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.07167673,0.042133875,7974571,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,"Fortress USD",,0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65957266,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9911566336,"CoinMarketCap",5812,5812,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00007246528,0.011007239,"{""low"":0.010606142,""high"":0.011007239}",0.010606142,5812,0.010986923,"CCC",0.010986923,94804,6924,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0043172967,0.6544333,"{""low"":0.006597,""high"":0.030376}",-0.019461703,-0.64069337,0.006597,0.030376,-24.875212,0.01171104,-0.00079674274,-0.06803348,0.010789595,"CUDOS USD","CUDOS USD",0.010914297,"2024-12-30T23:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.00012470223,0.011557638,108177776,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.718807,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3751845,3751845,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.054069936,0.962284,"{""low"":0.8544726,""high"":0.962284}",0.8544726,3751845,0.94492483,"CCC",0.94492483,3801122,3122099,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.45900822,1.0615435,"{""low"":0.432397,""high"":1.54438}",-0.6529747,-0.42280704,0.432397,1.54438,28.247845,0.94349164,-0.052086413,-0.055206016,0.6791031,"OriginTrail USD","OriginTrail USD",0.8914052,"2024-12-30T23:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.21230215,0.31262138,445698176,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2749004,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",418600,418600,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.025120318,0.40704316,"{""low"":0.34355333,""high"":0.40704316}",0.34355333,418600,0.4032281,"CCC",0.4032281,561377,227125,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07409072,0.2460513,"{""low"":0.301119,""high"":1.36233}",-0.9871203,-0.7245824,0.301119,1.36233,-48.017876,0.43332472,-0.058115005,-0.13411422,0.43492237,"Braintrust USD","Braintrust USD",0.37520972,"2024-12-30T23:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.05971265,-0.13729496,90556032,15,0,false,false,"BTRST"
