"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9964101,0.001321191,"Eliza (elizawakesup) USD",,6,999957568,"CoinMarketCap",180456,180456,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000040811137,0.0013458454,"{""low"":0.0013088208,""high"":0.0013458454}",0.0013088208,180456,0.0013178295,"CCC",0.0013178295,331099,201604,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00022019097,0.19999179,"{""low"":0.001101,""high"":0.166611}",-0.1652898,-0.9920702,0.001101,0.166611,-93.63171,0.00187936,-0.000558169,-0.2969995,0.002521405,-0.001200214,-0.47601002,1321135,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.862905,0.055874888,"Synternet USD","Synternet USD",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014601164,"Experimental Finance USD","Experimental Finance USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.239399,0.25865003,"KlimaDAO USD","KlimaDAO USD",6,7997365,"CoinMarketCap",2322,2322,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.008115798,0.25874668,"{""low"":0.25444657,""high"":0.25874668}",0.25444657,2322,0.25444657,"CCC",0.25444657,10310,30073,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.14737803,1.3244843,"{""low"":0.111272,""high"":1.940151}",-1.6815009,-0.8666856,0.111272,1.940151,-82.21166,0.14337404,0.115275994,0.8040228,0.19177233,0.06687771,0.34873492,2068518,15,0,false,"2021-10-19T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.755617,0.000051164905,"Mars Battle USD","Mars Battle USD",6,91733592,"CoinMarketCap",1,1,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000031247,0.00005116491,"4.9476435E-5 - 5.116491E-5",0.000049476435,1,0.00005081506,"CCC",0.00005081506,18742,4330,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000009164905,0.21821204,"4.2E-5 - 0.00229",-0.002238835,-0.9776572,0.000042,0.00229,-97.19807,0.00016764,-0.000116475094,-0.694793,0.00017172,-0.0001205551,-0.7020446,4693,15,0,false,1713225600000,false,false,"[]",1759657800,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",397.55927,4.60039e-10,"Luffy USD",,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,1631491200000,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.152668,0.00002604276,"EQ9 USD","EQ9 USD",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000007846198,0.00002605251,"2.6034251E-5 - 2.605251E-5",0.000026034251,0,0.000026047634,"CCC",0.000026047634,11,18,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001504276,1.3675237,"1.1E-5 - 1.26E-4",-0.00009995724,-0.7933114,0.000011,0.000126,-56.626503,0.0000273,-0.00000125724,-0.046052746,0.000031025,-0.0000049822393,-0.16058789,0,15,0,false,1668470400000,false,false,"[]",1759657800,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011198216,"WELD USD","WELD USD",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,1633132800000,false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010003357,"The Reaper USD","The Reaper USD",6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010003357,"{""low"":0.010003357,""high"":0.010003357}",0.010003357,6,0.010003357,"CCC",0.010003357,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004905357,0.962212,"{""low"":0.005098,""high"":0.045065}",-0.035061643,-0.7780238,0.005098,0.045065,-16.63472,0.00931894,0.00068441685,0.07344364,0.009663265,0.000340092,0.035194315,0,15,0,false,"2022-01-31T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.954382,1.4780469,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",4,4999925,"CoinMarketCap",366020,366020,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.056224346,1.4787682,"{""low"":1.4202445,""high"":1.4787682}",1.4202445,366020,1.4215778,"CCC",1.4215778,739649,380678,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.5612709,0.6122225,"{""low"":0.916776,""high"":2.626062}",-1.148015,-0.43716222,0.916776,2.626062,-42.276764,1.3784626,0.09958434,0.07224305,1.3534082,0.12463868,0.09209245,7390123,15,0,false,"2025-03-22T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93161786,0.0046033817,"Rejuve.AI USD","Rejuve.AI USD",6,769066624,"CoinMarketCap",416027,416027,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00004328927,0.004665311,"{""low"":0.0045241523,""high"":0.004665311}",0.0045241523,416027,0.0045951833,"CCC",0.0045951833,516623,455318,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00042138156,0.10076077,"{""low"":0.004182,""high"":0.029952}",-0.025348619,-0.84630805,0.004182,0.029952,-68.022,0.00505228,-0.0004488984,-0.088850655,0.00581582,-0.0012124381,-0.20847243,3540307,15,0,false,"2023-03-16T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9174016,0.00006451396,"CasinoCoin USD","CasinoCoin USD",6,0,"CoinMarketCap",3265,3265,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000012611781,0.00006572206,"6.450417E-5 - 6.572206E-5",0.00006450417,3265,0.000065719265,"CCC",0.000065719265,4438,2215,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000065139575,0.11230961,"5.8E-5 - 3.54E-4",-0.00028948602,-0.8177571,0.000058,0.000354,-37.73585,0.00007826,-0.000013746037,-0.17564577,0.000090245,-0.000025731038,-0.28512427,0,15,0,false,1510185600000,false,false,"[]",1759658040,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3450546,0.014030684,"Cook Finance USD","Cook Finance USD",6,873630720,"CoinMarketCap",33243,33243,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0007922957,0.014211745,"0.01395881 - 0.014211745",0.01395881,33243,0.014012268,"CCC",0.014012268,87630,65638,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0139286835,136.55573,"1.02E-4 - 0.045466",-0.031435315,-0.69140273,0.000102,0.045466,4461.9634,0.01367576,0.00035492424,0.0259528,0.00998739,0.004043294,0.40483993,12257636,15,0,false,1617148800000,false,false,"[]",1759657860,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.123836,0.004683329,"Foxsy AI USD","Foxsy AI USD",6,661195648,"CoinMarketCap",180514,180514,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000097397715,0.0047663664,"{""low"":0.0044990317,""high"":0.0047663664}",0.0044990317,180514,0.004556027,"CCC",0.004556027,839669,186537,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00047432864,0.1126939,"{""low"":0.004209,""high"":0.109169}",-0.10448567,-0.95710015,0.004209,0.109169,-94.14241,0.00555288,-0.0008695512,-0.15659463,0.015559365,-0.010876036,-0.69900256,3096596,15,0,false,"2024-05-15T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01583794,0.010701135,"xSPECTAR USD","xSPECTAR USD",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000016950071,0.01070514,"{""low"":0.010697441,""high"":0.01070514}",0.010697441,31,0.010703137,"CCC",0.010703137,222,32,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007982135,2.9356878,"{""low"":0.002719,""high"":0.050039}",-0.039337866,-0.78614414,0.002719,0.050039,-13.305801,0.01595292,-0.0052517857,-0.32920527,0.014188805,-0.0034876699,-0.24580434,0,15,0,false,"2022-06-09T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19786847,"NKCL Classic USD","NKCL Classic USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87112176,0.0012884971,"HXRO USD","HXRO USD",6,0,"CoinMarketCap",82,82,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000011127442,0.0017297284,"0.0012884971 - 0.0017297284",0.0012884971,82,0.0015907256,"CCC",0.0015907256,473,270,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009624971,2.952445,"3.26E-4 - 0.038601",-0.037312504,-0.96662015,0.000326,0.038601,-79.69294,0.00111758,0.00017091713,0.15293503,0.00262731,-0.001338813,-0.50957555,0,15,0,false,1550188800000,false,false,"[]",1759657800,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4114448,0.016451744,"WeFi USD","WeFi USD",6,41883332,"CoinMarketCap",2543,2543,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00006741099,0.01646702,"{""low"":0.016438514,""high"":0.01646702}",0.016438514,2543,0.016464826,"CCC",0.016464826,23210,2469,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0004937444,0.030940242,"{""low"":0.015958,""high"":0.180384}",-0.16393225,-0.90879595,0.015958,0.180384,-76.986946,0.0172705,-0.0008187555,-0.047407746,0.026992645,-0.010540901,-0.3905101,689053,15,0,false,"2023-05-22T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69677436,0.026252784,"BMAX USD","BMAX USD",6,0,"CoinMarketCap",54251,54251,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00018420629,0.026472712,"{""low"":0.02618101,""high"":0.026472712}",0.02618101,54251,0.026447752,"CCC",0.026447752,55375,54732,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000071773306,0.002741426,"{""low"":0.02618101,""high"":0.123355}",-0.09710222,-0.78717697,0.02618101,0.123355,-76.25606,0.03306544,-0.0068126544,-0.20603551,0.053166594,-0.02691381,-0.5062166,0,15,0,false,"2022-07-15T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007905836,"SubGame USD",,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5484055,0.016240988,"Doland Tremp USD","Doland Tremp USD",6,0,"CoinMarketCap",700150,700150,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00025543198,0.016449304,"{""low"":0.015960392,""high"":0.016449304}",0.015960392,700150,0.016070103,"CCC",0.016070103,819974,718268,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016999878,0.116909966,"{""low"":0.014541,""high"":0.457634}",-0.44139302,-0.964511,0.014541,0.457634,-95.24521,0.01806536,-0.0018243715,-0.10098728,0.022608275,-0.0063672867,-0.28163522,0,15,0,false,"2024-03-08T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9237329,0.0116557535,"Kromatika USD","Kromatika USD",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00022862386,0.011919711,"{""low"":0.0116557535,""high"":0.011919711}",0.0116557535,0,0.011919711,"CCC",0.011919711,151,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0063267536,1.187231,"{""low"":0.005329,""high"":0.04215}",-0.030494245,-0.7234697,0.005329,0.04215,-24.543083,0.01185264,-0.00019688625,-0.016611174,0.009284355,0.0023713987,0.2554188,935731,15,0,false,"2021-11-18T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5711096,0.01679349,"PointPay USD","PointPay USD",6,30000000,"CoinMarketCap",58466,58466,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000095363706,0.016820952,"{""low"":0.016768353,""high"":0.016820952}",0.016768353,58466,0.016812861,"CCC",0.016812861,202651,56728,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00327349,0.24212204,"{""low"":0.01352,""high"":0.086194}",-0.06940051,-0.80516636,0.01352,0.086194,-78.212296,0.0214025,-0.004609011,-0.21534918,0.02079393,-0.0040004402,-0.192385,503804,15,0,false,"2020-05-28T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,1635638400000,false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2368359,0.02880772,"Smart Layer Network USD","Smart Layer Network USD",6,39985364,"CoinMarketCap",24938,24938,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00006838888,0.028878955,"{""low"":0.028763557,""high"":0.028878955}",0.028763557,24938,0.028773401,"CCC",0.028773401,118347,29363,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0035307202,0.13968115,"{""low"":0.025277,""high"":0.499892}",-0.47108427,-0.9423721,0.025277,0.499892,-91.95045,0.0300795,-0.0012717806,-0.04228064,0.04505603,-0.01624831,-0.36062452,1151887,15,0,false,"2024-02-23T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.235473,0.019727573,"Zon Token USD","Zon Token USD",6,0,"CoinMarketCap",22726,22726,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0022494514,0.01994565,"0.019408096 - 0.01994565",0.019408096,22726,0.019549405,"CCC",0.019549405,46628,28632,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.019117573,31.340284,"6.1E-4 - 0.070113",-0.05038543,-0.71863174,0.00061,0.070113,166.40935,0.04077148,-0.021043908,-0.51614285,0.030859625,-0.011132052,-0.36073193,0,15,0,false,1732752000000,false,false,"[]",1759657800,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
