"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6665,6665,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00004638266,0.006268327,"{""low"":0.0061145816,""high"":0.006268327}",0.0061145816,6665,0.006268327,"CCC",0.006268327,68588,8609,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0023959132,0.6438896,"{""low"":0.003721,""high"":0.077222}",-0.071105085,-0.920788,0.003721,0.077222,-89.99042,"USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.75256217,0.006116913,"[]","2026-05-05T16:21:05.000Z","Persistence One USD","Persistence One USD","REGULAR",0.00519158,0.00092533324,0.1782373,0.01314697,-0.0070300573,-0.5347283,1305159,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]","2024-02-09T01:15:00.000Z","Dinero USD","Dinero USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,74030944,"CoinMarketCap",5018,5018,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00047241896,0.054605935,"{""low"":0.05206047,""high"":0.054605935}",0.05206047,5018,0.052183814,"CCC",0.052183814,9378,4590,"2014-01-20T00:00:00.000Z",84000000,74030944,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0041867346,0.08469,"{""low"":0.049436,""high"":0.095318}",-0.041695263,-0.43743327,0.049436,0.095318,-32.268154,"USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.88883346,0.053622734,"[]","2026-05-05T16:21:05.000Z","Vertcoin USD","Vertcoin USD","REGULAR",0.05357212,0.00005061552,0.00094481086,0.0631436,-0.00952087,-0.15078123,3969741,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2912,2912,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0011413619,0.03177348,"{""low"":0.031181268,""high"":0.03177348}",0.031181268,2912,0.03168993,"CCC",0.03168993,3026,3832,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019682806,1.6788473,"{""low"":0.011724,""high"":0.104918}",-0.0735112,-0.7006538,0.011724,0.104918,-49.636112,"USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-3.5066888,0.031406805,"[]","2026-05-05T16:21:05.000Z","ScPrime USD","ScPrime USD","REGULAR",0.02433006,0.007076744,0.2908642,0.020135704,0.0112711005,0.55975693,1510545,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","Skillchain USD","Skillchain USD","REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",13708,13708,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00014462811,0.002178347,"{""low"":0.0019679866,""high"":0.002178347}",0.0019679866,13708,0.0021441383,"CCC",0.0021441383,22009,7731,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00060135406,0.42588812,"{""low"":0.001412,""high"":0.024796}",-0.022782646,-0.9188033,0.001412,0.024796,-80.987854,"USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-6.7020063,0.002013354,"[]","2026-05-05T16:21:05.000Z","Nexera USD","Nexera USD","REGULAR",0.00210272,-0.00008936599,-0.042500183,0.0050655,-0.0030521457,-0.60253596,2105939,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",108043,108043,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000045295164,0.0003377445,"{""low"":2.9404424,""high"":4}",0.00029404424,108043,0.00031358804,"CCC",0.00031358804,145289,104050,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0000091889815,0.031686142,"{""low"":2.9,""high"":4}",-0.001953811,-0.8672042,0.00029,0.002253,-79.62362,"USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4913545,0.00029918898,"[]","2026-05-05T16:20:04.000Z","SUNCAT USD","SUNCAT USD","REGULAR",0.00035166,-0.000052471034,-0.14920956,0.000457085,-0.00015789602,-0.34544128,299188,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",7411,7411,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.1847106e-10,5.00532e-9,"{""low"":4.168906,""high"":9}",4.168906e-9,7411,4.2201957e-9,"CCC",4.2201957e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.9318634e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,17.052078,4.9318634e-9,"[]","2026-05-05T16:22:04.000Z","Black Dragon USD","Black Dragon USD","REGULAR",0.0000017,-0.0000016950681,-0.9970989,0.0000013492,-0.0000013442682,-0.9963446,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",235570,235570,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002133675,0.048721693,"{""low"":0.04666853,""high"":0.048721693}",0.04666853,235570,0.047405157,"CCC",0.047405157,226301,370562,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.034456227,2.4953814,"{""low"":0.013808,""high"":0.309901}",-0.26163676,-0.8442592,0.013808,0.309901,-83.2312,"USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.233657,0.048264228,"[]","2026-05-05T16:22:04.000Z","BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.04894428,-0.00068005174,-0.013894407,0.05959337,-0.0113291405,-0.1901074,482642,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]","2022-08-23T18:32:00.000Z","Octans USD",,"REGULAR",,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",27063,27063,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000004152629,0.00011558141,"{""low"":1.094292,""high"":4}",0.0001094292,27063,0.000110053625,"CCC",0.000110053625,44726,33574,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000015145255,0.15298238,"{""low"":9.9,""high"":5}",-0.0024228548,-0.9550078,0.000099,0.002537,-93.385445,"USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,3.7753754,0.00011414525,"[]","2026-05-05T16:21:05.000Z","Turbos Finance USD","Turbos Finance USD","REGULAR",0.00011014,0.0000040052546,0.03636512,0.000220515,-0.00010636974,-0.48236966,755641,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000064817694,0.0004345282,"{""low"":3.641293,""high"":4}",0.0003641293,1231,0.00043450677,"CCC",0.00043450677,8470,1447,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0003244416,8.11104,"{""low"":4,""high"":5}",-0.000079558406,-0.1791856,0.00004,0.000444,134.59459,"USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-15.099897,0.0003644416,"[]","2026-05-05T16:21:05.000Z","Bitcoin File USD","Bitcoin File USD","REGULAR",0.00023996,0.0001244816,0.5187597,0.0001775,0.0001869416,1.0531921,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-01T00:00:00.000Z",6,16904926208,"CoinMarketCap",60458,60458,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000004517966,0.00005146222,"{""low"":4.7125817,""high"":5}",0.000047125817,60458,0.00005146076,"CCC",0.00005146076,54914,61011,"2023-06-27T00:00:00.000Z",20999999488,16904926208,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000016133716,0.5204424,"{""low"":3.1,""high"":5}",-0.00034186628,-0.87883365,0.000031,0.000389,-78.205124,"USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-8.746989,0.000047133715,"[]","2026-05-05T16:22:04.000Z","Neurai USD","Neurai USD","REGULAR",0.00004118,0.000005953716,0.14457786,0.000072495,-0.000025361285,-0.34983495,796791,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",11455,11455,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00004401151,0.0099835945,"{""low"":0.00961779,""high"":0.0099835945}",0.00961779,11455,0.009980946,"CCC",0.009980946,33069,12399,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.004768141,0.93566346,"{""low"":0.005096,""high"":0.696586}",-0.68672186,-0.9858393,0.005096,0.696586,-98.28075,"USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.44818488,0.009864141,"[]","2026-05-05T16:21:05.000Z","Kadena USD","Kadena USD","REGULAR",0.01041044,-0.0005462989,-0.052476063,0.018752726,-0.008888585,-0.47398895,3307391,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-14T00:00:00.000Z",6,5211169,"CoinMarketCap",19448,19448,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.005275041,0.44615394,"{""low"":0.41193035,""high"":0.44615394}",0.41193035,19448,0.41990316,"CCC",0.41990316,21126,28493,"2024-08-14T00:00:00.000Z",18400000,5211169,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.14705405,0.5100005,"{""low"":0.288341,""high"":2.406941}",-1.9715459,-0.81910855,0.288341,2.406941,-76.09777,"USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,1.2264134,0.43539503,"[]","2026-05-05T16:20:04.000Z","XELIS USD","XELIS USD","REGULAR",0.3398418,0.09555322,0.28116968,0.7347725,-0.29937747,-0.4074424,2268917,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",12243,12243,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.00079774857,4.1243253,"{""low"":4.088455,""high"":4.1243253}",4.088455,12243,4.1024146,"CCC",4.1024146,27563,14721,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.90857315,0.28300554,"{""low"":3.210443,""high"":8.516114}",-4.397098,-0.5163268,3.210443,8.516114,-28.771967,"USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.01936648,4.119016,"[]","2026-05-05T16:21:05.000Z","Decentralized Social USD","Decentralized Social USD","REGULAR",4.9950676,-0.8760514,-0.1753833,5.8448358,-1.7258196,-0.29527256,36595548,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",51662,51662,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00012688152,0.02823818,"{""low"":0.028044745,""high"":0.02823818}",0.028044745,51662,0.028044745,"CCC",0.028044745,55392,45890,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0044828653,0.1887125,"{""low"":0.023755,""high"":0.067884}",-0.039646134,-0.58402765,0.023755,0.067884,-54.09833,"USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.45135623,0.028237866,"[]","2026-05-05T16:21:05.000Z","CoinEx Token USD","CoinEx Token USD","REGULAR",0.02940234,-0.0011644736,-0.039604794,0.036100246,-0.00786238,-0.21779297,20010300,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"[]","2026-05-05T16:21:05.000Z","Polis USD","Polis USD","REGULAR",0.001013,-2.8836075e-7,-0.00028466017,0.00146548,-0.0004527683,-0.30895564,9956,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","AstroTools USD",,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3276,3276,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000005767579,0.0001163977,"{""low"":1.0431276,""high"":4}",0.00010431276,3276,0.0001163977,"CCC",0.0001163977,4167,4646,"2022-07-19T00:00:00.000Z",20999999488,10291815424,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007542267,2.6007817,"{""low"":2.9,""high"":5}",-0.0002225773,-0.6806646,0.000029,0.000327,-63.406944,"USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.234201,0.000104422674,"[]","2026-05-05T16:21:05.000Z","Neoxa USD","Neoxa USD","REGULAR",0.00005494,0.000049482675,0.90066755,0.000058675,0.000045747674,0.7796792,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167311,167311,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000024492474,0.00023859546,"{""low"":2.3279592,""high"":4}",0.00023279592,167311,0.00023282919,"CCC",0.00023282919,163836,167985,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000042114552,0.21487017,"{""low"":1.96,""high"":4}",-0.009271885,-0.97496164,0.000196,0.00951,-94.87349,"USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,1.0392855,0.00023811455,"[]","2026-05-05T16:22:04.000Z","Higher USD","Higher USD","REGULAR",0.00024616,-0.000008045448,-0.032683816,0.000758695,-0.00052058045,-0.68615246,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",246416,246416,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00021352712,0.0015011226,"{""low"":0.0013655477,""high"":0.0015011226}",0.0013655477,246416,0.0013748602,"CCC",0.0013748602,307003,272216,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0007040387,0.8911882,"{""low"":7.9,""high"":4}",-0.014701961,-0.9077526,0.00079,0.016196,-67.971115,"USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,16.675142,0.0014940387,"[]","2026-05-05T16:21:05.000Z","Pwease USD","Pwease USD","REGULAR",0.00106998,0.00042405876,0.396324,0.001722135,-0.00022809627,-0.1324497,1493923,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",71165,71165,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.0769542e-10,3.3508325e-9,"{""low"":3.0075589,""high"":9}",3.0075589e-9,71165,3.0346388e-9,"CCC",3.0346388e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.1374569e-10,0.071069494,"{""low"":3.0075589,""high"":9}",-1.2952794e-10,-0.038655452,3.0075589e-9,3.3508325e-9,,"USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,6.8919196,3.2213046e-9,"[]","2026-05-05T16:22:04.000Z","BLUB USD",,"REGULAR",,,,,,,0,15,0,false,false,"BLUB"
